N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:01:50 2024"

Sample,"Volt avg 1","Curr avg 1"
58832,3.69981,0.0156939
58833,3.69989,0.0155989
58834,3.69967,0.0171232
58835,3.69989,0.0147193
58836,3.69945,0.0143994
58837,3.69989,0.0162936
58838,3.69981,0.0174131
58839,3.70011,0.0159937
58840,3.6993,0.0150991
58841,3.69952,0.0161786
58842,3.70011,0.0144444
58843,3.69959,0.017593
58844,3.70091,0.0182927
58845,3.70033,0.0175131
58846,3.69967,0.0211614
58847,3.70062,0.0229007
58848,3.69989,0.0181878
58849,3.70011,0.0194822
58850,3.69959,0.0184376
58851,3.69967,0.0226508
58852,3.70018,0.0194272
58853,3.69974,0.0177679
58854,3.70011,0.015479
58855,3.69981,0.0148642
58856,3.69959,0.0160287
58857,3.69989,0.0170233
58858,3.69981,0.015294
58859,3.69937,0.0169283
58860,3.69996,0.0161237
58861,3.69937,0.0146493
58862,3.69952,0.0158938
58863,3.70003,0.0164385
58864,3.69952,0.0162486
58865,3.70018,0.015449
58866,3.69974,0.0146793
58867,3.69989,0.0160037
58868,3.69959,0.0157888
58869,3.70033,0.0168134
58870,3.69967,0.0149192
58871,3.70062,0.0157888
58872,3.70025,0.0149542
58873,3.70003,0.0150292
58874,3.70047,0.0151441
58875,3.69893,0.0158138
58876,3.69959,0.0161337
58877,3.69959,0.015494
58878,3.70011,0.0166534
58879,3.70033,0.0151991
58880,3.6993,0.0156189
58881,3.69945,0.0140696
58882,3.70047,0.0145694
58883,3.70018,0.0167184
58884,3.70011,0.0160687
58885,3.70003,0.0169283
58886,3.70025,0.0147743
58887,3.69967,0.0163936
58888,3.70011,0.0157988
58889,3.70018,0.0163336
58890,3.69952,0.0148293
58891,3.70018,0.0181078
58892,3.69967,0.0167584
58893,3.69952,0.0156739
58894,3.70033,0.0148193
58895,3.69996,0.0151041
58896,3.69996,0.0158388
58897,3.69989,0.0165685
58898,3.69989,0.0149342
58899,3.70018,0.0162336
58900,3.69981,0.0150541
58901,3.69959,0.0156539
58902,3.69974,0.0155139
58903,3.69974,0.0171032
58904,3.69981,0.0160037
58905,3.70011,0.0182677
58906,3.69989,0.0189424
58907,3.69996,0.0217112
58908,3.70003,0.0212864
58909,3.69849,0.0193672
58910,3.70011,0.0189424
58911,3.69952,0.0186475
58912,3.70018,0.0205317
58913,3.70033,0.0201169
58914,3.69996,0.0183577
58915,3.69945,0.0160137
58916,3.70011,0.0150492
58917,3.70011,0.0158738
58918,3.69989,0.0147343
58919,3.70018,0.0171782
58920,3.70055,0.0155539
58921,3.69974,0.0156139
58922,3.70003,0.0169033
58923,3.69959,0.0164485
58924,3.70003,0.015429
58925,3.69974,0.0157688
58926,3.70025,0.0150641
58927,3.69996,0.0156589
58928,3.69989,0.015294
58929,3.7004,0.0158238
58930,3.69981,0.0159438
58931,3.69959,0.015294
58932,3.70003,0.0152141
58933,3.69886,0.015299
58934,3.69952,0.0160587
58935,3.69952,0.0151191
58936,3.69981,0.0147943
58937,3.69981,0.0167534
58938,3.69974,0.0149042
58939,3.69952,0.0157738
58940,3.70018,0.0171332
58941,3.69945,0.0144894
58942,3.70018,0.0156989
58943,3.70055,0.0149342
58944,3.69996,0.0170932
58945,3.70062,0.0149492
58946,3.70003,0.015464
58947,3.69989,0.0151791
58948,3.69974,0.0166035
58949,3.69974,0.0166484
58950,3.69974,0.0156689
58951,3.70011,0.0155589
58952,3.69974,0.0174731
58953,3.69996,0.0156889
58954,3.69945,0.0165985
58955,3.69996,0.0170383
58956,3.70018,0.0155439
58957,3.69989,0.0158188
58958,3.70018,0.0167684
58959,3.69923,0.0150541
58960,3.69937,0.0141795
58961,3.70003,0.0148143
58962,3.69981,0.017603
58963,3.69959,0.0148942
58964,3.70025,0.0160587
58965,3.69879,0.0173831
58966,3.70033,0.0194672
58967,3.69937,0.0196571
58968,3.69959,0.019907
58969,3.70033,0.0214713
58970,3.69945,0.0186276
58971,3.7004,0.0181928
58972,3.69952,0.0204467
58973,3.69937,0.0214013
58974,3.69981,0.0189374
58975,3.69989,0.0166584
58976,3.69959,0.0166334
58977,3.70033,0.015479
58978,3.69915,0.0150541
58979,3.69996,0.0168933
58980,3.69952,0.0159787
58981,3.70018,0.015364
58982,3.70003,0.0157588
58983,3.69996,0.015374
58984,3.69967,0.0163236
58985,3.69974,0.0167334
58986,3.69989,0.0168134
58987,3.70025,0.0166284
58988,3.70055,0.0146243
58989,3.69996,0.0166135
58990,3.70018,0.015359
58991,3.69974,0.0144294
58992,3.70033,0.0152341
58993,3.70018,0.0168733
58994,3.70025,0.015334
58995,3.70033,0.0155889
58996,3.69996,0.0139346
58997,3.70033,0.0150541
58998,3.70025,0.0171032
58999,3.70011,0.0156839
59000,3.70025,0.0152641
59001,3.69981,0.0162136
59002,3.70011,0.0159188
59003,3.70003,0.015394
59004,3.70047,0.0147943
59005,3.69996,0.0167234
59006,3.70018,0.0146893
59007,3.69945,0.0146943
59008,3.69974,0.0163936
59009,3.69974,0.015419
59010,3.70033,0.0155589
59011,3.69952,0.0149792
59012,3.69952,0.0155189
59013,3.69923,0.0181977
59014,3.69981,0.0159438
59015,3.69974,0.0163086
59016,3.69996,0.0151791
59017,3.70077,0.017608
59018,3.69967,0.0169533
59019,3.69923,0.0161537
59020,3.70033,0.0164185
59021,3.70018,0.0171682
59022,3.69974,0.0144994
59023,3.69981,0.0149292
59024,3.69981,0.0158138
59025,3.69996,0.0173431
59026,3.69923,0.0166734
59027,3.70047,0.0179329
59028,3.69967,0.0183927
59029,3.69981,0.0209815
59030,3.69967,0.0206017
59031,3.69981,0.0179629
59032,3.69989,0.0197521
59033,3.69996,0.0205667
59034,3.69974,0.0209665
59035,3.70025,0.0201769
59036,3.70055,0.0164285
59037,3.69959,0.0156439
59038,3.6993,0.0157738
59039,3.70025,0.0151191
59040,3.70055,0.0156089
59041,3.70025,0.0148692
59042,3.69967,0.0151391
59043,3.70003,0.0161487
59044,3.69974,0.0151291
59045,3.69989,0.0159787
59046,3.70011,0.0148842
59047,3.70011,0.0152291
59048,3.69915,0.0170033
59049,3.70025,0.0167084
59050,3.69996,0.0147643
59051,3.7004,0.0160537
59052,3.69989,0.0169533
59053,3.69989,0.017553
59054,3.70055,0.0137947
59055,3.69989,0.0149392
59056,3.69989,0.0150941
59057,3.69981,0.0162186
59058,3.69989,0.015414
59059,3.70047,0.0156789
59060,3.69967,0.0165235
59061,3.69967,0.0149392
59062,3.69981,0.0162236
59063,3.69967,0.0157288
59064,3.69974,0.0149842
59065,3.70025,0.0152491
59066,3.69945,0.0157338
59067,3.7004,0.0149592
59068,3.69989,0.0164885
59069,3.69989,0.0157888
59070,3.70003,0.0149292
59071,3.69981,0.0159388
59072,3.69959,0.0150092
59073,3.69974,0.0163936
59074,3.70025,0.0166284
59075,3.70018,0.0168583
59076,3.69945,0.0162136
59077,3.69996,0.0162086
59078,3.70003,0.015374
59079,3.69981,0.015279
59080,3.70025,0.0156389
59081,3.70047,0.0158788
59082,3.69967,0.0163286
59083,3.69959,0.0161737
59084,3.69937,0.0155589
59085,3.70003,0.0160037
59086,3.70033,0.0158238
59087,3.69967,0.0174531
59088,3.70025,0.0195821
59089,3.69981,0.0180978
59090,3.70033,0.0206067
59091,3.70011,0.0212614
59092,3.69945,0.019922
59093,3.69989,0.017618
59094,3.69937,0.0220011
59095,3.7004,0.0212414
59096,3.69996,0.0187925
59097,3.70069,0.0162736
59098,3.70077,0.0160937
59099,3.69989,0.0151941
59100,3.69989,0.0161737
59101,3.70018,0.0164935
59102,3.70011,0.0151041
59103,3.70003,0.0155489
59104,3.69967,0.0155189
59105,3.7004,0.0166235
59106,3.70018,0.0160737
59107,3.70011,0.0141695
59108,3.70003,0.015379
59109,3.70011,0.0151741
59110,3.7004,0.015384
59111,3.70011,0.0148043
59112,3.70033,0.0168783
59113,3.69952,0.0160137
59114,3.69937,0.0162436
59115,3.69959,0.0174981
59116,3.70018,0.0150791
59117,3.70003,0.0165835
59118,3.70011,0.0150142
59119,3.69981,0.0168234
59120,3.69996,0.0169033
59121,3.70003,0.0149142
59122,3.70003,0.0146643
59123,3.70055,0.0168483
59124,3.69959,0.0144994
59125,3.69981,0.0159188
59126,3.70011,0.0171582
59127,3.69996,0.0151441
59128,3.69996,0.0146393
59129,3.69945,0.0155089
59130,3.69974,0.0150891
59131,3.70003,0.0155839
59132,3.69945,0.0155889
59133,3.69967,0.0151241
59134,3.70025,0.0158288
59135,3.69989,0.0167134
59136,3.69945,0.0169733
59137,3.69989,0.0155089
59138,3.70025,0.0171332
59139,3.70011,0.015319
59140,3.69959,0.0148642
59141,3.70033,0.0161237
59142,3.69981,0.0150841
59143,3.69989,0.0160987
59144,3.69952,0.0156889
59145,3.70003,0.0167884
59146,3.70011,0.0169983
59147,3.69989,0.0163886
59148,3.69937,0.0164635
59149,3.70033,0.0193922
59150,3.70018,0.0193972
59151,3.69959,0.0207316
59152,3.69996,0.0214163
59153,3.69996,0.0184177
59154,3.69959,0.0160537
59155,3.70047,0.0165035
59156,3.69989,0.0159637
59157,3.70033,0.0149392
59158,3.69937,0.0157688
59159,3.70003,0.015304
59160,3.69996,0.0152641
59161,3.7004,0.0149342
59162,3.70018,0.0157039
59163,3.69967,0.0159488
59164,3.70011,0.0160837
59165,3.70055,0.0168883
59166,3.70003,0.015379
59167,3.69959,0.0152341
59168,3.7004,0.0161537
59169,3.70003,0.0139047
59170,3.69981,0.0158088
59171,3.69981,0.0159138
59172,3.69989,0.0164135
59173,3.70003,0.0146393
59174,3.69996,0.0159488
59175,3.69923,0.0144394
59176,3.69937,0.015499
59177,3.69974,0.0173131
59178,3.70018,0.015384
59179,3.7004,0.0149592
59180,3.69989,0.0174781
59181,3.70018,0.0160637
59182,3.70025,0.0157738
59183,3.70018,0.0164535
59184,3.70025,0.0159587
59185,3.70025,0.0163236
59186,3.69996,0.0150442
59187,3.70011,0.015444
59188,3.69937,0.0157189
59189,3.69967,0.0165285
59190,3.69959,0.0146493
59191,3.69959,0.0150342
59192,3.70025,0.0159088
59193,3.69974,0.0162136
59194,3.70011,0.0164135
59195,3.70025,0.0144044
59196,3.69989,0.0157089
59197,3.69989,0.0170233
59198,3.69974,0.0168134
59199,3.69974,0.015414
59200,3.69996,0.0151541
59201,3.69974,0.0166534
59202,3.70011,0.015284
59203,3.70084,0.0141296
59204,3.69996,0.0160337
59205,3.69989,0.0152391
59206,3.70003,0.0161836
59207,3.70011,0.0164235
59208,3.70003,0.0156439
59209,3.69952,0.0166734
59210,3.70011,0.0184526
59211,3.70018,0.0193123
59212,3.69967,0.0210165
59213,3.70062,0.0222809
59214,3.69974,0.0188874
59215,3.69974,0.0201519
59216,3.69886,0.0182777
59217,3.69981,0.0205017
59218,3.70069,0.0208416
59219,3.70025,0.0165335
59220,3.69989,0.0165585
59221,3.69989,0.0163436
59222,3.70018,0.0160737
59223,3.69967,0.0157388
59224,3.69981,0.0158638
59225,3.70003,0.0145644
59226,3.7004,0.0168683
59227,3.69967,0.0148442
59228,3.70077,0.015279
59229,3.69901,0.0178779
59230,3.70003,0.0149792
59231,3.70011,0.0150841
59232,3.69952,0.0150142
59233,3.69945,0.015379
59234,3.70003,0.015389
59235,3.70033,0.0152391
59236,3.7004,0.0157538
59237,3.69967,0.0161187
59238,3.70047,0.015489
59239,3.69974,0.0164735
59240,3.69974,0.0150092
59241,3.69959,0.015444
59242,3.70003,0.015494
59243,3.70062,0.0156589
59244,3.70003,0.0173481
59245,3.69989,0.0150741
59246,3.69945,0.0164185
59247,3.69981,0.0162336
59248,3.70003,0.0152141
59249,3.69915,0.0140946
59250,3.70018,0.0174881
59251,3.70003,0.0156539
59252,3.69996,0.0160037
59253,3.70011,0.0159488
59254,3.69996,0.0165735
59255,3.69974,0.0155189
59256,3.70055,0.0146193
59257,3.69974,0.0152491
59258,3.69974,0.0165335
59259,3.70077,0.0184926
59260,3.69945,0.0149542
59261,3.69952,0.0163736
59262,3.69996,0.0148342
59263,3.69996,0.0160337
59264,3.69952,0.0162536
59265,3.69996,0.0156289
59266,3.69959,0.015289
59267,3.70003,0.0151141
59268,3.69915,0.0159188
59269,3.69981,0.0170633
59270,3.69981,0.0160837
59271,3.70091,0.0187275
59272,3.70047,0.0193872
59273,3.70011,0.0210915
59274,3.70055,0.0211414
59275,3.69908,0.0181928
59276,3.70033,0.0202518
59277,3.69952,0.0194522
59278,3.69974,0.019962
59279,3.70011,0.0215263
59280,3.69981,0.017528
59281,3.69915,0.0166884
59282,3.69989,0.0163986
59283,3.69967,0.0142245
59284,3.70011,0.0160137
59285,3.69996,0.0170433
59286,3.69937,0.0146893
59287,3.70003,0.0157588
59288,3.69989,0.0162236
59289,3.69952,0.0164785
59290,3.70025,0.0156589
59291,3.70025,0.0149442
59292,3.69981,0.0156289
59293,3.69974,0.0146343
59294,3.69996,0.015439
59295,3.7004,0.0160737
59296,3.70018,0.0162636
59297,3.69923,0.0148792
59298,3.70011,0.0161437
59299,3.69937,0.0146493
59300,3.70047,0.0152291
59301,3.69981,0.0165435
59302,3.69974,0.0149642
59303,3.69967,0.0146393
59304,3.69967,0.0162186
59305,3.69952,0.0169283
59306,3.70047,0.015279
59307,3.70011,0.0143595
59308,3.69967,0.0166834
59309,3.69959,0.015444
59310,3.69974,0.0160437
59311,3.70018,0.0160037
59312,3.70011,0.0167884
59313,3.69974,0.0147043
59314,3.70011,0.017588
59315,3.70011,0.0146543
59316,3.69974,0.0165085
59317,3.70025,0.0143745
59318,3.70025,0.0170033
59319,3.69981,0.0170433
59320,3.70084,0.0163886
59321,3.69996,0.0175131
59322,3.69989,0.0157838
59323,3.70047,0.0138547
59324,3.69989,0.0166884
59325,3.69952,0.015494
59326,3.70062,0.0158338
59327,3.70033,0.0152041
59328,3.70003,0.0157089
59329,3.69967,0.0163286
59330,3.70003,0.0149992
59331,3.70047,0.0167684
59332,3.70047,0.0189274
59333,3.69967,0.0191373
59334,3.70003,0.0209565
59335,3.70091,0.0205517
59336,3.69959,0.0192123
59337,3.7004,0.0211464
59338,3.69974,0.017668
59339,3.69974,0.0212114
59340,3.70062,0.0209365
59341,3.69989,0.0187125
59342,3.69989,0.0150192
59343,3.7004,0.0157089
59344,3.69967,0.0150242
59345,3.69937,0.0157938
59346,3.69996,0.0160587
59347,3.70025,0.0164235
59348,3.69996,0.0146193
59349,3.70011,0.0167634
59350,3.70003,0.0165985
59351,3.70025,0.0155439
59352,3.70011,0.0152491
59353,3.69959,0.0155239
59354,3.69996,0.0150741
59355,3.69981,0.0160737
59356,3.69981,0.0146493
59357,3.7004,0.015424
59358,3.70062,0.0183627
59359,3.70018,0.0149342
59360,3.69989,0.0128901
59361,3.69967,0.0164735
59362,3.69959,0.0172832
59363,3.69989,0.0149142
59364,3.70003,0.0144444
59365,3.70062,0.0167184
59366,3.69974,0.0152441
59367,3.69996,0.0156989
59368,3.69981,0.0155789
59369,3.70033,0.0147543
59370,3.70033,0.0155089
59371,3.69974,0.0149792
59372,3.70003,0.0168384
59373,3.69981,0.0151141
59374,3.70033,0.0157888
59375,3.69981,0.0144894
59376,3.69974,0.015364
59377,3.70018,0.017623
59378,3.70033,0.0148243
59379,3.69937,0.0164485
59380,3.69989,0.0168783
59381,3.7004,0.0175231
59382,3.69974,0.0166684
59383,3.69989,0.017673
59384,3.7004,0.0143994
59385,3.69996,0.015434
59386,3.69959,0.0155339
59387,3.70011,0.0151241
59388,3.69967,0.0161487
59389,3.69974,0.0163736
59390,3.69981,0.015444
59391,3.69937,0.0166584
59392,3.69959,0.0145744
59393,3.70025,0.0180278
59394,3.70003,0.0196521
59395,3.69989,0.0207566
59396,3.70025,0.0204118
59397,3.69952,0.0189374
59398,3.69981,0.0185576
59399,3.70003,0.0197271
59400,3.70033,0.0213463
59401,3.70018,0.0201869
59402,3.7004,0.0177579
59403,3.69974,0.0156439
59404,3.70047,0.0149492
59405,3.6993,0.0162136
59406,3.70011,0.0162986
59407,3.70018,0.0173931
59408,3.6993,0.0144494
59409,3.70011,0.0162486
59410,3.69981,0.0159188
59411,3.70069,0.0147543
59412,3.69996,0.0152091
59413,3.69981,0.0152091
59414,3.69967,0.0168234
59415,3.69937,0.0164435
59416,3.70062,0.0157688
59417,3.70003,0.015489
59418,3.70003,0.0141096
59419,3.6993,0.0163936
59420,3.69981,0.0156689
59421,3.69981,0.0157838
59422,3.69989,0.0155739
59423,3.69996,0.0165485
59424,3.70025,0.0140496
59425,3.70025,0.0167934
59426,3.69981,0.0143145
59427,3.69981,0.0164585
59428,3.70018,0.0161487
59429,3.70018,0.0161087
59430,3.70018,0.0163386
59431,3.69967,0.0146343
59432,3.69952,0.0163836
59433,3.70011,0.0144694
59434,3.7004,0.0158138
59435,3.70018,0.0149142
59436,3.69952,0.0155239
59437,3.70011,0.015289
59438,3.69959,0.0160537
59439,3.70025,0.0162336
59440,3.70047,0.0168733
59441,3.69989,0.0181977
59442,3.69989,0.015354
59443,3.70003,0.0159038
59444,3.70003,0.0166584
59445,3.69989,0.0157938
59446,3.70018,0.0159887
59447,3.70003,0.0163486
59448,3.70011,0.0160237
59449,3.69974,0.0152341
59450,3.70011,0.0156989
59451,3.69989,0.0147393
59452,3.70062,0.0161137
59453,3.69981,0.0175131
59454,3.69959,0.0185976
59455,3.69945,0.0182227
59456,3.70062,0.0204218
59457,3.70121,0.0224209
59458,3.69996,0.0192473
59459,3.70003,0.0194972
59460,3.69967,0.0174331
59461,3.69952,0.0206816
59462,3.70018,0.0215712
59463,3.70025,0.0171582
59464,3.70025,0.0169933
59465,3.69967,0.0173431
59466,3.69974,0.0140296
59467,3.69996,0.0160237
59468,3.69989,0.0158088
59469,3.70033,0.0145294
59470,3.70018,0.015424
59471,3.69952,0.0161287
59472,3.69974,0.0139746
59473,3.70011,0.0162786
59474,3.70047,0.0181628
59475,3.69989,0.015319
59476,3.69908,0.015429
59477,3.70018,0.0157938
59478,3.69989,0.0170133
59479,3.69974,0.0158288
59480,3.70003,0.0156039
59481,3.70033,0.0145744
59482,3.70018,0.0169183
59483,3.69996,0.0156239
59484,3.70011,0.0146143
59485,3.70018,0.0157239
59486,3.70011,0.0167334
59487,3.69952,0.0140646
59488,3.70003,0.0141845
59489,3.70003,0.0166135
59490,3.69959,0.0161986
59491,3.70003,0.0152491
59492,3.70025,0.0167834
59493,3.70003,0.0140296
59494,3.69959,0.0163586
59495,3.69989,0.0162586
59496,3.69967,0.0164485
59497,3.69945,0.0137947
59498,3.70018,0.0159088
59499,3.69915,0.0161337
59500,3.69981,0.0167834
59501,3.69952,0.0150392
59502,3.69989,0.0168434
59503,3.70003,0.0160337
59504,3.70011,0.0156289
59505,3.69974,0.015479
59506,3.7004,0.0165235
59507,3.69945,0.0162236
59508,3.70025,0.0167934
59509,3.70011,0.0151491
59510,3.69996,0.0169733
59511,3.70011,0.0152141
59512,3.7004,0.0149242
59513,3.69959,0.0180878
59514,3.69952,0.015409
59515,3.69967,0.0195372
59516,3.69989,0.0188175
59517,3.69981,0.0200119
59518,3.69981,0.0219411
59519,3.69996,0.0195422
59520,3.70047,0.017578
59521,3.69967,0.0186076
59522,3.69996,0.0214813
59523,3.70011,0.0218461
59524,3.6993,0.0167734
59525,3.69945,0.0165335
59526,3.70003,0.0159138
59527,3.69989,0.0152591
59528,3.69959,0.0143894
59529,3.69974,0.0162186
59530,3.69981,0.015284
59531,3.69923,0.0158688
59532,3.69981,0.0156889
59533,3.69989,0.0161537
59534,3.70003,0.0135598
59535,3.6993,0.0162886
59536,3.69945,0.0145044
59537,3.69974,0.0156739
59538,3.69989,0.0156389
59539,3.69952,0.0169933
59540,3.70018,0.0164035
59541,3.69974,0.0157988
59542,3.69981,0.0151291
59543,3.69974,0.0157338
59544,3.70047,0.0158988
59545,3.69989,0.015389
59546,3.69981,0.0169483
59547,3.69974,0.0152091
59548,3.69937,0.0163986
59549,3.69989,0.015324
59550,3.70018,0.0159837
59551,3.69959,0.0149342
59552,3.70018,0.0169183
59553,3.69915,0.0141496
59554,3.7004,0.0160587
59555,3.69945,0.0166934
59556,3.69967,0.0150242
59557,3.69952,0.0132949
59558,3.69974,0.0161137
59559,3.70003,0.015354
59560,3.70033,0.0158588
59561,3.69989,0.0155289
59562,3.69989,0.0157089
59563,3.70018,0.0165085
59564,3.69967,0.0159338
59565,3.69996,0.0171082
59566,3.70018,0.0151591
59567,3.69981,0.0156989
59568,3.69952,0.0159138
59569,3.69996,0.0162986
59570,3.70018,0.0141446
59571,3.69967,0.0162436
59572,3.69945,0.0162036
59573,3.69959,0.0169933
59574,3.70018,0.0151341
59575,3.69959,0.0174781
59576,3.70018,0.0193023
59577,3.69952,0.0181828
59578,3.70003,0.0202218
59579,3.70018,0.0218611
59580,3.69989,0.0186475
59581,3.69959,0.0173381
59582,3.69974,0.0169783
59583,3.69989,0.0148842
59584,3.69989,0.0148542
59585,3.69981,0.015404
59586,3.70018,0.0159438
59587,3.69981,0.0152291
59588,3.70033,0.0163336
59589,3.70025,0.0158988
59590,3.69923,0.0156289
59591,3.69989,0.0161637
59592,3.69959,0.0164785
59593,3.6993,0.0150891
59594,3.69989,0.0142945
59595,3.69952,0.0168683
59596,3.69952,0.0160987
59597,3.70033,0.0133549
59598,3.69981,0.015339
59599,3.69952,0.0158038
59600,3.69923,0.0160687
59601,3.69996,0.0163436
59602,3.70003,0.015379
59603,3.70003,0.0155239
59604,3.70025,0.0159887
59605,3.69937,0.0148243
59606,3.69989,0.0159238
59607,3.70011,0.0166584
59608,3.69967,0.0173481
59609,3.69945,0.0147643
59610,3.69981,0.0152191
59611,3.70003,0.0157189
59612,3.69952,0.0156639
59613,3.70003,0.0143894
59614,3.69996,0.0162086
59615,3.69967,0.0159537
59616,3.69945,0.0169333
59617,3.70047,0.0151691
59618,3.69959,0.0139346
59619,3.70025,0.0163086
59620,3.70025,0.015374
59621,3.6993,0.0158988
59622,3.69908,0.0149842
59623,3.69945,0.0167134
59624,3.69989,0.0167534
59625,3.70003,0.017623
59626,3.69989,0.0164635
59627,3.70003,0.0158688
59628,3.69974,0.0144044
59629,3.69981,0.0162486
59630,3.69996,0.0167534
59631,3.69974,0.0149992
59632,3.69937,0.0161537
59633,3.69981,0.0156739
59634,3.7004,0.0147793
59635,3.69945,0.0151641
59636,3.69974,0.0171832
59637,3.70011,0.0170333
59638,3.69996,0.0191973
59639,3.69937,0.0214613
59640,3.69952,0.0218961
59641,3.69959,0.0195921
59642,3.70011,0.0189774
59643,3.69967,0.019867
59644,3.69952,0.0206716
59645,3.70033,0.0210315
59646,3.70033,0.0173431
59647,3.6993,0.0177479
59648,3.70011,0.0162036
59649,3.7004,0.015474
59650,3.70018,0.015279
59651,3.69981,0.0166035
59652,3.69952,0.0147343
59653,3.69981,0.0159038
59654,3.69996,0.0155689
59655,3.70033,0.0157338
59656,3.69974,0.0156139
59657,3.70003,0.0164035
59658,3.69959,0.015294
59659,3.69974,0.0164835
59660,3.70011,0.0155689
59661,3.69996,0.0165935
59662,3.69974,0.0146493
59663,3.69981,0.0141595
59664,3.69974,0.0166834
59665,3.70011,0.0158888
59666,3.69974,0.0152341
59667,3.70025,0.0157938
59668,3.70011,0.0163136
59669,3.70003,0.0148442
59670,3.70003,0.015359
59671,3.70033,0.0159038
59672,3.70018,0.0172132
59673,3.70003,0.0162286
59674,3.70003,0.0163036
59675,3.69981,0.0157638
59676,3.70011,0.0147493
59677,3.70033,0.0166934
59678,3.70018,0.0150242
59679,3.69989,0.0158738
59680,3.69967,0.0157139
59681,3.69937,0.0152091
59682,3.69959,0.0140646
59683,3.70033,0.0170782
59684,3.69974,0.0165485
59685,3.69959,0.0158038
59686,3.69996,0.0158138
59687,3.69959,0.0155339
59688,3.70003,0.0162986
59689,3.69989,0.0149292
59690,3.70033,0.015304
59691,3.69945,0.017693
59692,3.69974,0.0148942
59693,3.69937,0.0155339
59694,3.69989,0.0173631
59695,3.69974,0.0146143
59696,3.69974,0.0158688
59697,3.69945,0.0155739
59698,3.70018,0.0188375
59699,3.70011,0.0195871
59700,3.70011,0.0204817
59701,3.69989,0.0204567
59702,3.69981,0.0193622
59703,3.7004,0.0181578
59704,3.69952,0.0201869
59705,3.69959,0.0213364
59706,3.70033,0.0202668
59707,3.70084,0.017703
59708,3.69974,0.0164585
59709,3.69967,0.0163436
59710,3.69937,0.0161037
59711,3.70003,0.0147143
59712,3.69989,0.0164785
59713,3.69959,0.0155489
59714,3.70011,0.0162086
59715,3.70018,0.0149392
59716,3.69967,0.0156839
59717,3.70033,0.0158538
59718,3.69945,0.015334
59719,3.69981,0.0155989
59720,3.69981,0.0162986
59721,3.69967,0.0141196
59722,3.69923,0.0158688
59723,3.69981,0.0158938
59724,3.69974,0.0163186
59725,3.69967,0.015439
59726,3.69996,0.0162336
59727,3.69981,0.0160287
59728,3.69974,0.0152691
59729,3.69989,0.0150591
59730,3.7004,0.0150891
59731,3.69974,0.0143645
59732,3.7004,0.0166035
59733,3.69959,0.0163086
59734,3.69974,0.0160137
59735,3.70011,0.0155889
59736,3.69937,0.015294
59737,3.69974,0.0151391
59738,3.69989,0.0167084
59739,3.69967,0.015339
59740,3.69981,0.0160037
59741,3.69967,0.0162186
59742,3.69989,0.0161587
59743,3.70033,0.0150541
59744,3.69945,0.0152641
59745,3.69945,0.0178779
59746,3.69974,0.0165085
59747,3.69967,0.0161637
59748,3.69967,0.0156639
59749,3.70011,0.0161687
59750,3.69989,0.0174231
59751,3.70011,0.0146044
59752,3.69974,0.015324
59753,3.70011,0.0144794
59754,3.70003,0.0161737
59755,3.69967,0.0164235
59756,3.69981,0.0161137
59757,3.69967,0.0155539
59758,3.70025,0.0185276
59759,3.69915,0.0173981
59760,3.7004,0.0185976
59761,3.69974,0.0184127
59762,3.7004,0.0211065
59763,3.69996,0.0205167
59764,3.7004,0.0205617
59765,3.69923,0.017548
59766,3.69967,0.0208266
59767,3.69974,0.0218811
59768,3.69981,0.0191623
59769,3.69996,0.0155889
59770,3.70003,0.0169483
59771,3.70011,0.0137447
59772,3.69996,0.0156239
59773,3.70018,0.015369
59774,3.69967,0.0161087
59775,3.69967,0.0170982
59776,3.70025,0.0156339
59777,3.69996,0.0161936
59778,3.69937,0.0144994
59779,3.69996,0.0155789
59780,3.70025,0.0161637
59781,3.69996,0.0146993
59782,3.69959,0.0172282
59783,3.69989,0.0158138
59784,3.69989,0.0168384
59785,3.69959,0.0158388
59786,3.69981,0.0146393
59787,3.70003,0.015364
59788,3.70018,0.0156089
59789,3.69967,0.0156189
59790,3.69959,0.0152191
59791,3.69974,0.0151741
59792,3.69959,0.0155889
59793,3.70033,0.0163086
59794,3.70003,0.0152341
59795,3.69967,0.015444
59796,3.69959,0.0156589
59797,3.69967,0.0146993
59798,3.69989,0.0170782
59799,3.69981,0.0144294
59800,3.70033,0.0158788
59801,3.69996,0.0165535
59802,3.69945,0.0164385
59803,3.70055,0.0166334
59804,3.69974,0.015474
59805,3.69974,0.0149842
59806,3.70025,0.0169333
59807,3.69967,0.017738
59808,3.69959,0.0164585
59809,3.70011,0.0146343
59810,3.70003,0.015349
59811,3.70003,0.0163036
59812,3.7004,0.0168084
59813,3.70018,0.0163786
59814,3.70018,0.0138847
59815,3.69989,0.0155389
59816,3.69996,0.0160687
59817,3.70033,0.0167784
59818,3.70033,0.015444
59819,3.69915,0.0173281
59820,3.69996,0.0177929
59821,3.70033,0.0178929
59822,3.69974,0.019857
59823,3.70025,0.0206417
59824,3.70011,0.0207166
59825,3.69996,0.019797
59826,3.69842,0.0186176
59827,3.69989,0.0202568
59828,3.70018,0.0213713
59829,3.69959,0.0177679
59830,3.69967,0.0165635
59831,3.69945,0.0164685
59832,3.69945,0.0150042
