N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:46:38 2024"

Sample,"Volt avg 1","Curr avg 1"
1067,3.69967,0.0129917
1068,3.69982,0.0115323
1069,3.69938,0.0121221
1070,3.70048,0.012217
1071,3.69982,0.0130367
1072,3.69974,0.0131316
1073,3.69989,0.0135564
1074,3.70062,0.0113624
1075,3.69989,0.0126618
1076,3.70033,0.012307
1077,3.70026,0.0129267
1078,3.69952,0.0125619
1079,3.69996,0.0116673
1080,3.70055,0.0139263
1081,3.70026,0.0126319
1082,3.69967,0.0126868
1083,3.69982,0.0131716
1084,3.69982,0.0117772
1085,3.70011,0.0111525
1086,3.70026,0.0129617
1087,3.69982,0.0133115
1088,3.70033,0.0106927
1089,3.7004,0.0131516
1090,3.69938,0.0134015
1091,3.70033,0.0110675
1092,3.6996,0.0137813
1093,3.70011,0.0133265
1094,3.70018,0.0113624
1095,3.69982,0.0132566
1096,3.70004,0.0129817
1097,3.70011,0.0128817
1098,3.70018,0.0126418
1099,3.70033,0.0125069
1100,3.70033,0.0117672
1101,3.70011,0.0125569
1102,3.70026,0.012257
1103,3.70018,0.0117872
1104,3.69974,0.014581
1105,3.70026,0.0154656
1106,3.70018,0.0151957
1107,3.69996,0.0160303
1108,3.69989,0.0158354
1109,3.70026,0.0154456
1110,3.7007,0.0142461
1111,3.70004,0.0150958
1112,3.70011,0.0139513
1113,3.70062,0.0114074
1114,3.69982,0.0121471
1115,3.70011,0.012367
1116,3.7004,0.0128118
1117,3.69982,0.014446
1118,3.7004,0.0110576
1119,3.69982,0.0130966
1120,3.69974,0.0128268
1121,3.69952,0.0131016
1122,3.70062,0.0110176
1123,3.69982,0.0130966
1124,3.70026,0.0132566
1125,3.69989,0.0118472
1126,3.69982,0.0126369
1127,3.70055,0.0127918
1128,3.70062,0.0112425
1129,3.69996,0.0127868
1130,3.70011,0.012222
1131,3.69967,0.0129717
1132,3.6996,0.0128817
1133,3.70055,0.0121721
1134,3.6996,0.0129167
1135,3.69996,0.012187
1136,3.69982,0.0131216
1137,3.69989,0.0120171
1138,3.70018,0.0135614
1139,3.69982,0.012202
1140,3.70004,0.0127218
1141,3.70033,0.0132266
1142,3.69945,0.0117472
1143,3.69967,0.0120571
1144,3.7004,0.0128717
1145,3.70004,0.0114374
1146,3.69989,0.0117772
1147,3.69989,0.0136914
1148,3.69989,0.0134615
1149,3.70011,0.0117822
1150,3.70026,0.0115573
1151,3.69982,0.0128618
1152,3.69938,0.0132516
1153,3.70011,0.012377
1154,3.70004,0.0134315
1155,3.70026,0.0119771
1156,3.70004,0.0126269
1157,3.70004,0.0108227
1158,3.70004,0.0137963
1159,3.69989,0.0119821
1160,3.70004,0.0125719
1161,3.69989,0.0119721
1162,3.70077,0.0114074
1163,3.69996,0.0129817
1164,3.69989,0.0151707
1165,3.69967,0.00999803
1166,3.70004,0.0129367
1167,3.69982,0.0119971
1168,3.70004,0.0138713
1169,3.70062,0.0110576
1170,3.70026,0.0118622
1171,3.6996,0.0129267
1172,3.69996,0.012317
1173,3.70084,0.0133066
1174,3.69996,0.0125819
1175,3.70011,0.0115223
1176,3.70055,0.0126718
1177,3.6996,0.012192
1178,3.70004,0.0126369
1179,3.69982,0.0113374
1180,3.70077,0.012202
1181,3.70048,0.0131916
1182,3.69996,0.0116423
1183,3.69967,0.0127018
1184,3.70018,0.0127718
1185,3.69989,0.014586
1186,3.70033,0.0149558
1187,3.7007,0.0137414
1188,3.69982,0.0153506
1189,3.69989,0.01678
1190,3.70026,0.0149108
1191,3.70026,0.0153356
1192,3.70011,0.0149558
1193,3.69996,0.0130567
1194,3.69989,0.0120371
1195,3.69938,0.0129867
1196,3.69967,0.0134015
1197,3.69967,0.0119122
1198,3.69945,0.012262
1199,3.6996,0.0120521
1200,3.70018,0.0120171
1201,3.69982,0.012322
1202,3.70048,0.0125919
1203,3.69996,0.0129817
1204,3.70004,0.012382
1205,3.70033,0.012187
1206,3.70011,0.0136164
1207,3.70011,0.0119172
1208,3.69982,0.0126219
1209,3.7004,0.0141112
1210,3.69996,0.0121571
1211,3.69967,0.0091584
1212,3.69916,0.0132266
1213,3.69996,0.0132366
1214,3.69982,0.0131766
1215,3.69982,0.0129267
1216,3.70004,0.0132266
1217,3.69938,0.0114024
1218,3.69967,0.0113274
1219,3.70004,0.0136714
1220,3.70062,0.0124269
1221,3.69952,0.0136764
1222,3.70011,0.0131616
1223,3.6996,0.0135215
1224,3.69982,0.0103879
1225,3.69982,0.0134615
1226,3.69967,0.0125069
1227,3.69996,0.0114924
1228,3.69974,0.0126768
1229,3.70077,0.0128967
1230,3.69974,0.0119472
1231,3.69989,0.012267
1232,3.70004,0.0141362
1233,3.69996,0.0126219
1234,3.69952,0.0117023
1235,3.70011,0.0134965
1236,3.6996,0.012407
1237,3.70062,0.0120221
1238,3.69982,0.0129117
1239,3.70018,0.012367
1240,3.70011,0.0115823
1241,3.70055,0.0131916
1242,3.69996,0.012267
1243,3.70077,0.012392
1244,3.69996,0.0127518
1245,3.70018,0.0120171
1246,3.70004,0.0125119
1247,3.70004,0.0125769
1248,3.69982,0.0126219
1249,3.70011,0.0126219
1250,3.70055,0.0135315
1251,3.69996,0.012242
1252,3.69996,0.012232
1253,3.70004,0.012342
1254,3.69982,0.0126269
1255,3.70121,0.0116273
1256,3.70033,0.0129067
1257,3.70048,0.014531
1258,3.69989,0.0125769
1259,3.70004,0.0126319
1260,3.7004,0.0129567
1261,3.70004,0.0104478
1262,3.70004,0.0129817
1263,3.69989,0.0136864
1264,3.69996,0.0119771
1265,3.70048,0.012367
1266,3.70018,0.0120271
1267,3.69989,0.0138163
1268,3.70026,0.0158154
1269,3.6996,0.0153257
1270,3.70018,0.0161503
1271,3.69974,0.014516
1272,3.70004,0.0169049
1273,3.70062,0.014526
1274,3.7004,0.0133115
1275,3.70004,0.0131066
1276,3.69989,0.012312
1277,3.69974,0.0115024
1278,3.69974,0.0130367
1279,3.70011,0.012392
1280,3.7004,0.0119522
1281,3.70018,0.012397
1282,3.70026,0.0136614
1283,3.7007,0.0125169
1284,3.69996,0.012402
1285,3.70048,0.012352
1286,3.69982,0.0124619
1287,3.70026,0.0141912
1288,3.69996,0.0136314
1289,3.70004,0.00929834
1290,3.70048,0.0131016
1291,3.69938,0.0127768
1292,3.70077,0.0127718
1293,3.7004,0.0121671
1294,3.6996,0.0125869
1295,3.69996,0.0119072
1296,3.69982,0.012357
1297,3.7004,0.0144261
1298,3.7004,0.0110376
1299,3.70026,0.0132666
1300,3.69996,0.012347
1301,3.70026,0.0120221
1302,3.70055,0.0130267
1303,3.70033,0.0140162
1304,3.69967,0.0133365
1305,3.70004,0.0110026
1306,3.70004,0.0117572
1307,3.70033,0.0128867
1308,3.70055,0.012227
1309,3.69974,0.0136864
1310,3.70048,0.0133715
1311,3.70018,0.010113
1312,3.70026,0.0119022
1313,3.70011,0.0129167
1314,3.69923,0.0136114
1315,3.70033,0.0129817
1316,3.70004,0.0111825
1317,3.69967,0.0126119
1318,3.70084,0.0113924
1319,3.70011,0.0138563
1320,3.70011,0.0131266
1321,3.70018,0.0115173
1322,3.6993,0.0116773
1323,3.70011,0.0137564
1324,3.70055,0.0132166
1325,3.70011,0.0104878
1326,3.69982,0.012342
1327,3.70004,0.0128667
1328,3.6996,0.0125669
1329,3.69982,0.0129667
1330,3.70033,0.0114374
1331,3.69967,0.0120571
1332,3.70011,0.0129017
1333,3.69967,0.0131966
1334,3.70033,0.0116773
1335,3.69996,0.0119422
1336,3.69996,0.0129967
1337,3.69996,0.0125869
1338,3.7004,0.0119072
1339,3.70033,0.0131916
1340,3.70033,0.0120921
1341,3.6996,0.0124819
1342,3.69982,0.0133715
1343,3.70004,0.012257
1344,3.7007,0.0134665
1345,3.70011,0.0112675
1346,3.69996,0.0120821
1347,3.69974,0.0127818
1348,3.7004,0.012272
1349,3.70048,0.0152857
1350,3.69996,0.0171548
1351,3.69952,0.0140662
1352,3.69982,0.0148459
1353,3.70004,0.016895
1354,3.70018,0.0160403
1355,3.70033,0.0124269
1356,3.70011,0.0124469
1357,3.69974,0.0127168
1358,3.69996,0.0143761
1359,3.70033,0.0106827
1360,3.70011,0.0120671
1361,3.69989,0.0138163
1362,3.69982,0.0117972
1363,3.7004,0.0116623
1364,3.70055,0.012332
1365,3.69996,0.0144061
1366,3.69982,0.0125019
1367,3.70048,0.0119572
1368,3.69996,0.0117822
1369,3.70033,0.0129217
1370,3.69952,0.0120221
1371,3.69989,0.0137464
1372,3.70018,0.012347
1373,3.6996,0.0126019
1374,3.69952,0.0119671
1375,3.7007,0.012222
1376,3.69996,0.0115074
1377,3.70004,0.0126019
1378,3.70018,0.0134265
1379,3.6993,0.0120171
1380,3.70018,0.012242
1381,3.70004,0.0128418
1382,3.7004,0.0147109
1383,3.69996,0.0114324
1384,3.70004,0.0116473
1385,3.70026,0.0118772
1386,3.69982,0.0127318
1387,3.70011,0.0143461
1388,3.70004,0.0116373
1389,3.70026,0.0132416
1390,3.70026,0.0119372
1391,3.70011,0.0127318
1392,3.69982,0.0128368
1393,3.70033,0.0115973
1394,3.70011,0.0135964
1395,3.69996,0.0110675
1396,3.69974,0.0129017
1397,3.69916,0.0139313
1398,3.70011,0.012327
1399,3.70048,0.0118022
1400,3.70011,0.0112175
1401,3.69982,0.0129367
1402,3.70004,0.0131366
1403,3.69989,0.0129317
1404,3.69989,0.0116423
1405,3.69982,0.0129667
1406,3.70048,0.0128068
1407,3.70011,0.012302
1408,3.70011,0.012287
1409,3.69982,0.012377
1410,3.69989,0.0133365
1411,3.69974,0.0111025
1412,3.69989,0.0128368
1413,3.70004,0.0128867
1414,3.70026,0.0125419
1415,3.69982,0.0136364
1416,3.69945,0.0113924
1417,3.70018,0.0133016
1418,3.70011,0.0125769
1419,3.70011,0.012407
1420,3.69952,0.0117522
1421,3.70004,0.0121521
1422,3.70011,0.0129717
1423,3.69989,0.0129817
1424,3.69996,0.0134165
1425,3.70055,0.0127968
1426,3.69982,0.0117472
1427,3.69945,0.012412
1428,3.69967,0.0113274
1429,3.69945,0.0130017
1430,3.69974,0.0147059
1431,3.69989,0.0154656
1432,3.70033,0.014621
1433,3.69996,0.0166701
1434,3.70018,0.0150008
1435,3.69996,0.0153007
1436,3.70077,0.016725
1437,3.70018,0.0135964
1438,3.70018,0.0130567
1439,3.69967,0.0115923
1440,3.70026,0.0134915
1441,3.70004,0.0129117
1442,3.69982,0.0128068
1443,3.70011,0.0127768
1444,3.69967,0.0121321
1445,3.70011,0.012202
1446,3.70011,0.0118922
1447,3.69967,0.0132016
1448,3.70018,0.0137364
1449,3.70004,0.0133115
1450,3.70004,0.0116823
1451,3.70018,0.0116773
1452,3.70048,0.012257
1453,3.69996,0.012307
1454,3.69982,0.0126918
1455,3.69982,0.0125319
1456,3.69989,0.012307
1457,3.70018,0.0126968
1458,3.69974,0.0117472
1459,3.70048,0.0130866
1460,3.69967,0.0126668
1461,3.69982,0.0132466
1462,3.70004,0.0117772
1463,3.69982,0.0127968
1464,3.70018,0.0127268
1465,3.70011,0.0128717
1466,3.69996,0.0120821
1467,3.70004,0.012262
1468,3.69982,0.0125369
1469,3.7004,0.0129017
1470,3.69996,0.0130417
1471,3.69982,0.0118072
1472,3.69982,0.012282
1473,3.69967,0.0130417
1474,3.69967,0.0128018
1475,3.70048,0.0127168
1476,3.69989,0.0110376
1477,3.70011,0.0127468
1478,3.70033,0.0121321
1479,3.70004,0.012342
1480,3.69996,0.012377
1481,3.70004,0.0129217
1482,3.70033,0.0129417
1483,3.70011,0.0126418
1484,3.69989,0.0117672
1485,3.69974,0.0131416
1486,3.69952,0.0135315
1487,3.70026,0.012287
1488,3.70062,0.0111175
1489,3.69974,0.0126668
1490,3.69982,0.0117772
1491,3.69967,0.0133315
1492,3.69989,0.0131216
1493,3.70026,0.0120871
1494,3.69974,0.0112075
1495,3.6993,0.0140712
1496,3.69982,0.0116123
1497,3.69996,0.012222
1498,3.69967,0.0125769
1499,3.69982,0.0134015
1500,3.70026,0.0120871
1501,3.69974,0.0112825
1502,3.70011,0.0128118
1503,3.69989,0.0120371
1504,3.70026,0.0130467
1505,3.69967,0.0121371
1506,3.70055,0.0114874
1507,3.69989,0.0132416
1508,3.70011,0.0136114
1509,3.70004,0.0118272
1510,3.6996,0.0132816
1511,3.69982,0.0130417
1512,3.70011,0.014466
1513,3.69989,0.0148808
1514,3.70011,0.0155605
1515,3.69952,0.0159654
1516,3.70018,0.0160004
1517,3.70033,0.0147809
1518,3.70026,0.0130167
1519,3.70033,0.0130217
1520,3.69974,0.0125069
1521,3.70026,0.014586
1522,3.69989,0.0113174
1523,3.70033,0.0119172
1524,3.7004,0.0126668
1525,3.69974,0.0117373
1526,3.70018,0.0141012
1527,3.69982,0.0119622
1528,3.70048,0.0121771
1529,3.70004,0.0134065
1530,3.69967,0.0130717
1531,3.6996,0.0126369
1532,3.70004,0.0114624
1533,3.70026,0.0113624
1534,3.70033,0.0124869
1535,3.70018,0.0128368
1536,3.70055,0.0141262
1537,3.69974,0.0115923
1538,3.69996,0.0120471
1539,3.69996,0.0129767
1540,3.70062,0.0131366
1541,3.69974,0.0126319
1542,3.70026,0.0119372
1543,3.69989,0.0118872
1544,3.69989,0.0120771
1545,3.69938,0.0135464
1546,3.70084,0.012307
1547,3.69982,0.0117323
1548,3.70011,0.0131616
1549,3.70033,0.012392
1550,3.70033,0.0121771
1551,3.70004,0.0135215
1552,3.69967,0.0116123
1553,3.70026,0.0118622
1554,3.6996,0.0144011
1555,3.70004,0.0129667
1556,3.69996,0.0114524
1557,3.70055,0.0141412
1558,3.6996,0.012217
1559,3.70048,0.0114274
1560,3.70004,0.0133615
1561,3.6996,0.0118272
1562,3.69974,0.0112924
1563,3.70004,0.0130217
1564,3.70055,0.0124919
1565,3.69974,0.0137164
1566,3.69996,0.0120771
1567,3.69989,0.0119222
1568,3.69996,0.0127318
1569,3.70004,0.0117972
1570,3.70026,0.0139862
1571,3.69996,0.0110626
1572,3.70011,0.0134065
1573,3.70004,0.0135215
1574,3.70004,0.0119222
1575,3.7004,0.0119472
1576,3.70018,0.0133165
1577,3.70033,0.012377
1578,3.70011,0.0129017
1579,3.70011,0.012217
1580,3.69989,0.0129317
1581,3.69989,0.0118572
1582,3.70004,0.0109026
1583,3.70011,0.0133615
1584,3.70011,0.0115024
1585,3.70004,0.0134565
1586,3.7004,0.0140312
1587,3.7004,0.0121721
1588,3.70011,0.0119372
1589,3.69967,0.0111375
1590,3.70011,0.0136164
1591,3.6996,0.0118122
1592,3.70018,0.0115074
1593,3.7004,0.0162302
1594,3.69989,0.0166001
1595,3.69996,0.0159354
1596,3.69974,0.014626
1597,3.7004,0.0154206
1598,3.69982,0.0162053
1599,3.7004,0.0150708
1600,3.70018,0.0134015
1601,3.70018,0.0114774
1602,3.6996,0.0139263
1603,3.70026,0.0115973
1604,3.70018,0.0124569
1605,3.69967,0.0132716
1606,3.70026,0.0135564
1607,3.69996,0.0106977
1608,3.70018,0.0125519
1609,3.70026,0.0134615
1610,3.69974,0.0120021
1611,3.70026,0.0133365
1612,3.69982,0.0114024
1613,3.69974,0.0119671
1614,3.70018,0.0126818
1615,3.70018,0.0127368
1616,3.69989,0.0112075
1617,3.69945,0.0131216
1618,3.69967,0.0128218
1619,3.69967,0.0136814
1620,3.69982,0.0126968
1621,3.70026,0.0130667
1622,3.70026,0.012192
1623,3.69974,0.0121771
1624,3.69989,0.0112875
1625,3.69996,0.0139513
1626,3.70018,0.0109926
1627,3.70033,0.0133165
1628,3.6996,0.0130417
1629,3.69982,0.012232
1630,3.70018,0.0132016
1631,3.70026,0.0115573
1632,3.69982,0.0134615
1633,3.69996,0.0111325
1634,3.70062,0.0118222
1635,3.70026,0.0134865
1636,3.7004,0.0127768
1637,3.70026,0.0115623
1638,3.70048,0.012292
1639,3.69982,0.0141562
1640,3.6993,0.0127218
1641,3.69989,0.0114174
1642,3.70026,0.0125669
1643,3.70011,0.0127468
1644,3.70033,0.0114724
1645,3.70011,0.0124819
1646,3.70018,0.0138763
1647,3.70033,0.0126119
1648,3.69996,0.012247
1649,3.7004,0.0116423
1650,3.70026,0.0121171
1651,3.69996,0.0116073
1652,3.70004,0.0136964
1653,3.69974,0.0132666
1654,3.69982,0.012187
1655,3.70048,0.0126019
1656,3.69982,0.0120421
1657,3.70033,0.012362
1658,3.70011,0.0130667
1659,3.7004,0.0133215
1660,3.69996,0.0110526
1661,3.70048,0.012362
1662,3.69982,0.012217
1663,3.69996,0.0129717
1664,3.69967,0.0117173
1665,3.69952,0.0137414
1666,3.69967,0.0114574
1667,3.70004,0.0144161
1668,3.70018,0.0113424
1669,3.70011,0.0113224
1670,3.69996,0.0131066
1671,3.70048,0.0114274
1672,3.69996,0.0132066
1673,3.70026,0.0134565
1674,3.69996,0.0124169
1675,3.69996,0.0137564
1676,3.69996,0.0159554
1677,3.69989,0.0158954
1678,3.69974,0.0161853
1679,3.7007,0.0160853
1680,3.70018,0.0133515
1681,3.69945,0.0152207
1682,3.69967,0.0120921
1683,3.69989,0.012327
1684,3.69996,0.0136164
1685,3.7004,0.0121571
1686,3.70033,0.0133915
1687,3.69982,0.0118872
1688,3.6996,0.0120371
1689,3.70026,0.0131466
1690,3.69974,0.0118022
1691,3.7004,0.0126418
1692,3.70004,0.0131616
1693,3.69923,0.0110126
1694,3.69974,0.0130817
1695,3.69982,0.0132266
1696,3.70018,0.0119472
1697,3.70011,0.0124769
1698,3.70033,0.0124819
1699,3.70011,0.0127168
1700,3.7004,0.0119222
1701,3.69996,0.0133815
1702,3.69945,0.0132616
1703,3.69996,0.0119721
1704,3.70055,0.0128917
1705,3.70011,0.0106927
1706,3.69996,0.0133215
1707,3.69982,0.0132416
1708,3.7007,0.0117023
1709,3.69982,0.0130866
1710,3.69967,0.0119322
1711,3.70026,0.0127218
1712,3.69967,0.012337
1713,3.70004,0.0125219
1714,3.69952,0.0117273
1715,3.70011,0.0134315
1716,3.70048,0.0113974
1717,3.70011,0.0125669
1718,3.70026,0.0126418
1719,3.70018,0.0133665
1720,3.70018,0.0128767
1721,3.70062,0.0125019
1722,3.69967,0.0125519
1723,3.7004,0.0129367
1724,3.7007,0.0125869
1725,3.70033,0.012317
1726,3.69989,0.0125919
1727,3.70048,0.0116323
1728,3.69974,0.0142361
1729,3.69982,0.0114324
1730,3.69996,0.0126918
1731,3.7004,0.0112425
1732,3.70004,0.0125569
1733,3.69967,0.012352
1734,3.7004,0.0141212
1735,3.69989,0.0118922
1736,3.7004,0.0121071
1737,3.70055,0.0130817
1738,3.69967,0.0133515
1739,3.70018,0.0130367
1740,3.70026,0.0121221
1741,3.69982,0.0127018
1742,3.69945,0.0117622
1743,3.69982,0.0138063
1744,3.7004,0.0124619
1745,3.70011,0.0116973
1746,3.69996,0.0117472
1747,3.70004,0.0131466
1748,3.70033,0.0121721
1749,3.69996,0.012302
1750,3.70026,0.0124619
1751,3.7004,0.0152407
1752,3.69996,0.0107927
1753,3.7004,0.0116973
1754,3.69967,0.0127268
1755,3.70026,0.0129267
1756,3.70011,0.014461
1757,3.69945,0.0172848
1758,3.70033,0.0155805
1759,3.70004,0.0139263
1760,3.70004,0.0166601
1761,3.70062,0.0152907
1762,3.69982,0.0138163
1763,3.69996,0.0155156
1764,3.6996,0.0118572
1765,3.69989,0.0125969
1766,3.70011,0.0124269
1767,3.70011,0.0115273
1768,3.69989,0.0137713
1769,3.69989,0.0132266
1770,3.70026,0.0126269
1771,3.70018,0.0131566
1772,3.7004,0.0114274
1773,3.7004,0.012272
1774,3.69938,0.0117672
1775,3.69982,0.0137264
1776,3.69974,0.0124419
1777,3.69989,0.0120371
1778,3.69996,0.0135015
1779,3.70048,0.012332
1780,3.69996,0.0108726
1781,3.69982,0.0127668
1782,3.70011,0.0129017
1783,3.70011,0.0135015
1784,3.70026,0.0129567
1785,3.69974,0.0117722
1786,3.70033,0.0107827
1787,3.69967,0.0135714
1788,3.69989,0.0132166
1789,3.69989,0.0125619
1790,3.69989,0.0128767
1791,3.69952,0.0127468
1792,3.70026,0.0116023
1793,3.69982,0.0125269
1794,3.70018,0.0131766
1795,3.70011,0.0126169
1796,3.69974,0.012197
1797,3.70048,0.012192
1798,3.70033,0.0113874
1799,3.70018,0.0132816
1800,3.70011,0.012387
1801,3.70048,0.0128218
1802,3.70018,0.0127318
1803,3.70026,0.0148059
1804,3.6993,0.0113124
1805,3.69996,0.0114574
1806,3.70011,0.0116373
1807,3.70026,0.0130517
1808,3.69989,0.0128618
1809,3.69974,0.0113074
1810,3.69974,0.0130717
1811,3.69996,0.0133365
1812,3.69996,0.0126518
1813,3.70004,0.0117223
1814,3.69996,0.0127068
1815,3.69996,0.0132566
1816,3.70018,0.0117173
1817,3.69967,0.0118872
1818,3.69989,0.0128618
1819,3.70018,0.0134615
1820,3.69967,0.0121521
1821,3.69989,0.0111875
1822,3.69945,0.0120671
1823,3.69989,0.0124619
1824,3.70018,0.0127618
1825,3.69989,0.0120621
1826,3.70011,0.0125369
1827,3.69989,0.0113324
1828,3.69974,0.0125969
1829,3.69952,0.0129167
1830,3.70048,0.0130567
1831,3.69952,0.012187
1832,3.70011,0.0128268
1833,3.69989,0.0117722
1834,3.69996,0.0140362
1835,3.69982,0.0110026
1836,3.70026,0.0119022
1837,3.70018,0.0135764
1838,3.70004,0.014546
1839,3.69996,0.0161903
1840,3.70018,0.0177446
1841,3.69996,0.0156005
1842,3.70026,0.0155306
1843,3.7004,0.0137564
1844,3.69967,0.0135614
1845,3.69989,0.0131466
1846,3.69945,0.0118222
1847,3.70033,0.0137913
1848,3.69982,0.0119671
1849,3.6996,0.0130567
1850,3.70033,0.0120571
1851,3.70018,0.0115673
1852,3.70026,0.0137114
1853,3.70004,0.0121121
1854,3.69974,0.0117622
1855,3.6996,0.0133765
1856,3.70004,0.0111275
1857,3.70011,0.0133565
1858,3.6996,0.0133016
1859,3.70055,0.0125169
1860,3.6996,0.0126418
1861,3.7004,0.0119172
1862,3.70004,0.0117922
1863,3.69989,0.0119971
1864,3.69989,0.0133265
1865,3.70011,0.0127668
1866,3.69952,0.0126468
1867,3.70018,0.012377
1868,3.70011,0.0126269
1869,3.69982,0.0126418
1870,3.69923,0.0127968
1871,3.70004,0.0126319
1872,3.70048,0.0128518
1873,3.69974,0.0120921
1874,3.70018,0.012392
1875,3.70018,0.0124519
1876,3.69967,0.012397
1877,3.70004,0.0128118
1878,3.69989,0.0119422
1879,3.70055,0.0130367
1880,3.70048,0.012227
1881,3.69974,0.012222
1882,3.69989,0.0134815
1883,3.7004,0.0134415
1884,3.70033,0.0115024
1885,3.69982,0.0120671
1886,3.69952,0.0126019
1887,3.69974,0.0133215
1888,3.70026,0.012377
1889,3.70011,0.0109426
1890,3.70048,0.0128418
1891,3.70018,0.0139713
1892,3.69982,0.012187
1893,3.70011,0.0126618
1894,3.69982,0.0119522
1895,3.69982,0.0136264
1896,3.70026,0.0126618
1897,3.70026,0.0118872
1898,3.70026,0.0112175
1899,3.70004,0.012402
1900,3.70048,0.0130717
1901,3.70011,0.0130267
1902,3.70011,0.0129567
1903,3.69967,0.0136064
1904,3.69945,0.010098
1905,3.69989,0.0135364
1906,3.7004,0.012362
1907,3.70004,0.0135914
1908,3.69967,0.0118022
1909,3.70004,0.0114574
1910,3.6993,0.0119322
1911,3.6996,0.0143311
1912,3.70018,0.0121421
1913,3.69996,0.0121721
1914,3.69996,0.0130167
1915,3.69996,0.012287
1916,3.70026,0.0131666
1917,3.69982,0.0117273
1918,3.70026,0.0131866
1919,3.70011,0.0136814
1920,3.70018,0.0155905
1921,3.70033,0.0164951
1922,3.70018,0.0153257
1923,3.69945,0.0165251
1924,3.69974,0.0148459
1925,3.69945,0.0147259
1926,3.6996,0.014491
1927,3.69982,0.0120371
1928,3.69996,0.0118872
1929,3.70011,0.0116173
1930,3.7004,0.0130267
1931,3.6996,0.0133965
1932,3.70033,0.0125769
1933,3.69996,0.0121771
1934,3.6996,0.0128418
1935,3.69989,0.0112125
1936,3.69967,0.0127718
1937,3.70033,0.0132916
1938,3.70004,0.012312
1939,3.69945,0.0115173
1940,3.70011,0.0125919
1941,3.69967,0.0125669
1942,3.70018,0.0130267
1943,3.69989,0.0125619
1944,3.70026,0.0135464
1945,3.70018,0.0120171
1946,3.69945,0.0113774
1947,3.7004,0.0113724
1948,3.70018,0.014656
1949,3.70018,0.0119921
1950,3.70011,0.0127668
1951,3.70004,0.0133365
1952,3.70004,0.0118372
1953,3.70062,0.0129167
1954,3.70033,0.0120221
1955,3.69982,0.0139363
1956,3.70018,0.0116223
1957,3.69982,0.0115623
1958,3.69989,0.0129367
1959,3.69974,0.0121071
1960,3.69967,0.0147409
1961,3.69982,0.0131316
1962,3.69996,0.0106178
1963,3.69952,0.0119472
1964,3.70033,0.0128468
1965,3.70026,0.0118222
1966,3.70004,0.0128917
1967,3.70077,0.0115923
1968,3.6996,0.0140112
1969,3.70026,0.0113574
1970,3.69996,0.0127018
1971,3.70018,0.0126019
1972,3.70026,0.0136914
1973,3.70033,0.0120521
1974,3.7004,0.0125569
1975,3.69989,0.0120621
1976,3.69982,0.0128368
1977,3.70011,0.0114974
1978,3.7004,0.0126668
1979,3.69974,0.0108576
1980,3.69974,0.0139862
1981,3.7004,0.0142161
1982,3.7004,0.0108476
1983,3.70011,0.0128368
1984,3.70004,0.012257
1985,3.69996,0.012342
1986,3.69996,0.0134615
1987,3.69974,0.0115473
1988,3.69989,0.0114524
1989,3.70018,0.0125269
1990,3.70055,0.0128418
1991,3.69989,0.0126169
1992,3.69996,0.0144111
1993,3.69967,0.0105078
1994,3.7004,0.0129467
1995,3.69989,0.0127868
1996,3.70033,0.012337
1997,3.69982,0.0139013
1998,3.6996,0.0112575
1999,3.70004,0.0117722
2000,3.69989,0.0146659
2001,3.69967,0.0138213
2002,3.70026,0.014651
2003,3.69982,0.0157605
2004,3.69989,0.0158904
2005,3.69967,0.0163102
2006,3.70077,0.014536
2007,3.70011,0.0140362
2008,3.69982,0.0120771
2009,3.7007,0.0137464
2010,3.69945,0.0124919
2011,3.70011,0.0120571
2012,3.70011,0.0132716
2013,3.69996,0.0114324
2014,3.70011,0.0112525
2015,3.69982,0.0133865
2016,3.6996,0.0125769
2017,3.6996,0.0125019
2018,3.70062,0.0117572
2019,3.70004,0.0133415
2020,3.70026,0.0129017
2021,3.69974,0.012412
