N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:20:58 2024"

Sample,"Volt avg 1","Curr avg 1"
75152,3.70044,0.0318832
75153,3.7,0.032383
75154,3.70058,0.0335625
75155,3.70022,0.0335725
75156,3.70058,0.0327028
75157,3.70036,0.0328528
75158,3.7,0.032308
75159,3.70029,0.032448
75160,3.70022,0.0335874
75161,3.69948,0.0330277
75162,3.6997,0.0317383
75163,3.6997,0.0329377
75164,3.70051,0.0316533
75165,3.70022,0.0325879
75166,3.69963,0.0321331
75167,3.69926,0.0360514
75168,3.6997,0.0438979
75169,3.70051,0.0454472
75170,3.7008,0.0464867
75171,3.69948,0.0462718
75172,3.69978,0.0449174
75173,3.70022,0.045802
75174,3.70007,0.0478711
75175,3.69978,0.0473363
75176,3.7,0.0498902
75177,3.70088,0.0510247
75178,3.70044,0.0476262
75179,3.70051,0.0463917
75180,3.70014,0.0470464
75181,3.70044,0.0467966
75182,3.69948,0.0468016
75183,3.70036,0.0465117
75184,3.69956,0.0493454
75185,3.69926,0.0651834
75186,3.69721,0.0707159
75187,3.70279,0.0805265
75188,3.69912,0.0864839
75189,3.70014,0.081591
75190,3.70146,0.068222
75191,3.70095,0.0482559
75192,3.70007,0.036746
75193,3.70022,0.0360564
75194,3.69978,0.032438
75195,3.70073,0.0320231
75196,3.70058,0.0336074
75197,3.70014,0.0339773
75198,3.70029,0.0317433
75199,3.70051,0.0319982
75200,3.70029,0.0340722
75201,3.70044,0.0321081
75202,3.70029,0.0314534
75203,3.69978,0.0332426
75204,3.70029,0.0327828
75205,3.69963,0.0351268
75206,3.70044,0.036761
75207,3.69934,0.0353717
75208,3.70036,0.0392399
75209,3.70051,0.0366911
75210,3.69992,0.0335725
75211,3.70051,0.0326879
75212,3.70058,0.032393
75213,3.69992,0.0330777
75214,3.6997,0.0316083
75215,3.6997,0.0334725
75216,3.7,0.0333276
75217,3.70036,0.0318832
75218,3.7,0.032303
75219,3.70014,0.0325929
75220,3.70051,0.032248
75221,3.70036,0.0332276
75222,3.69992,0.0313384
75223,3.70014,0.0326029
75224,3.69985,0.0340472
75225,3.69956,0.0313235
75226,3.7,0.0326829
75227,3.70007,0.0324729
75228,3.69992,0.0316783
75229,3.69992,0.0326529
75230,3.70029,0.0321531
75231,3.70044,0.0315933
75232,3.7,0.032318
75233,3.7,0.0328628
75234,3.70014,0.0330427
75235,3.69985,0.0331526
75236,3.6997,0.0329078
75237,3.69581,0.047976
75238,3.70594,0.0733147
75239,3.70058,0.0386402
75240,3.69978,0.0193938
75241,3.69956,0.0157554
75242,3.70051,0.0151407
75243,3.7,0.0162252
75244,3.70014,0.0157304
75245,3.70007,0.016625
75246,3.69992,0.0163551
75247,3.7,0.0160403
75248,3.70014,0.0155105
75249,3.69992,0.0157554
75250,3.70014,0.0173197
75251,3.69992,0.0151407
75252,3.69985,0.0153856
75253,3.70051,0.0171448
75254,3.69992,0.018814
75255,3.70088,0.0173047
75256,3.70044,0.0149807
75257,3.70014,0.0148608
75258,3.70029,0.0167999
75259,3.70022,0.0152806
75260,3.70022,0.0175196
75261,3.70022,0.0148558
75262,3.69978,0.0163151
75263,3.69978,0.0161302
75264,3.69963,0.0164251
75265,3.70044,0.0153306
75266,3.70014,0.0170748
75267,3.70044,0.0202834
75268,3.6997,0.0181044
75269,3.69978,0.0231971
75270,3.70044,0.021103
75271,3.69992,0.0200985
75272,3.69992,0.0213929
75273,3.70029,0.0223674
75274,3.6997,0.0213429
75275,3.69992,0.0226023
75276,3.70036,0.021083
75277,3.69956,0.0196387
75278,3.70036,0.0207882
75279,3.70007,0.0201085
75280,3.70044,0.0193838
75281,3.70022,0.016725
75282,3.70014,0.0167699
75283,3.70066,0.0172797
75284,3.69985,0.0148208
75285,3.7,0.016585
75286,3.70014,0.0151857
75287,3.70014,0.0155455
75288,3.70058,0.0160503
75289,3.70058,0.0159253
75290,3.70029,0.0168349
75291,3.70007,0.0147458
75292,3.70029,0.0159953
75293,3.70044,0.0157754
75294,3.69992,0.016715
75295,3.69963,0.0158454
75296,3.70007,0.0158853
75297,3.7,0.0155305
75298,3.69992,0.0159353
75299,3.69919,0.0165201
75300,3.70051,0.0146609
75301,3.70044,0.0161302
75302,3.70044,0.0157954
75303,3.69978,0.01674
75304,3.7,0.0159503
75305,3.70036,0.0146809
75306,3.70014,0.0164101
75307,3.70007,0.0154405
75308,3.70044,0.0159403
75309,3.70022,0.0168099
75310,3.70022,0.0158953
75311,3.70007,0.0141761
75312,3.70022,0.0163551
75313,3.69985,0.01672
75314,3.70007,0.0173047
75315,3.70022,0.0164851
75316,3.69992,0.0164301
75317,3.69992,0.0159153
75318,3.69992,0.0157804
75319,3.70029,0.0156904
75320,3.69963,0.0147908
75321,3.69978,0.0170748
75322,3.69963,0.0170398
75323,3.70044,0.0148258
75324,3.69985,0.0169649
75325,3.70007,0.0148358
75326,3.6997,0.0153306
75327,3.69985,0.0181943
75328,3.70014,0.0206982
75329,3.69897,0.0195737
75330,3.69956,0.0202584
75331,3.70014,0.0218427
75332,3.70014,0.018974
75333,3.7,0.0187091
75334,3.69948,0.0201734
75335,3.70014,0.0223025
75336,3.70073,0.018864
75337,3.70044,0.0167
75338,3.7,0.016545
75339,3.69948,0.0158803
75340,3.69978,0.0157004
75341,3.70029,0.0154106
75342,3.69985,0.014351
75343,3.70022,0.0164251
75344,3.69992,0.0163101
75345,3.69978,0.0160203
75346,3.69985,0.0162152
75347,3.70014,0.0158254
75348,3.70022,0.0172947
75349,3.70044,0.0140612
75350,3.69985,0.0180044
75351,3.6997,0.0163301
75352,3.70036,0.0136313
75353,3.70044,0.0149008
75354,3.70036,0.0163801
75355,3.69985,0.0163101
75356,3.70022,0.0154106
75357,3.6997,0.0156355
75358,3.69985,0.0157704
75359,3.69978,0.0159603
75360,3.69985,0.0169249
75361,3.70022,0.0154755
75362,3.69956,0.0157104
75363,3.6997,0.0157704
75364,3.7,0.0155305
75365,3.70007,0.0152856
75366,3.70014,0.0164751
75367,3.70014,0.0154505
75368,3.69948,0.0153506
75369,3.70044,0.0160952
75370,3.69963,0.0177245
75371,3.69948,0.0156404
75372,3.70014,0.0153806
75373,3.6953,0.0338573
75374,3.70102,0.0696664
75375,3.6975,0.0879432
75376,3.69706,0.115866
75377,3.70213,0.124237
75378,3.7022,0.12828
75379,3.69655,0.122893
75380,3.70271,0.127446
75381,3.6978,0.123357
75382,3.70168,0.120089
75383,3.70235,0.126176
75384,3.69824,0.118005
75385,3.70315,0.124272
75386,3.69589,0.11725
75387,3.70359,0.123427
75388,3.70191,0.114192
75389,3.6986,0.0895875
75390,3.70293,0.0774579
75391,3.69926,0.0581965
75392,3.70058,0.0726001
75393,3.70213,0.0755737
75394,3.70022,0.0527089
75395,3.69978,0.0371259
75396,3.6997,0.0334375
75397,3.70088,0.0335825
75398,3.70014,0.0314134
75399,3.69963,0.0328428
75400,3.6997,0.0328678
75401,3.70022,0.0326179
75402,3.70044,0.0321731
75403,3.70022,0.0307337
75404,3.69956,0.0325429
75405,3.7,0.0333326
75406,3.69963,0.032388
75407,3.7,0.0343971
75408,3.69985,0.0325779
75409,3.7,0.0322231
75410,3.70058,0.0338823
75411,3.69985,0.0321281
75412,3.69956,0.0336224
75413,3.69992,0.0339273
75414,3.69985,0.0319682
75415,3.69992,0.0330277
75416,3.70066,0.0327828
75417,3.69992,0.0338623
75418,3.70014,0.0325879
75419,3.7,0.0321681
75420,3.70022,0.0319832
75421,3.6997,0.0334075
75422,3.70029,0.0330377
75423,3.69985,0.0320481
75424,3.7,0.0325379
75425,3.7,0.0329177
75426,3.70051,0.0316883
75427,3.7,0.032343
75428,3.69963,0.0327778
75429,3.69992,0.0332526
75430,3.7,0.0342322
75431,3.70014,0.030199
75432,3.7,0.0326779
75433,3.70007,0.0331626
75434,3.70022,0.0317033
75435,3.69941,0.0331626
75436,3.69978,0.0342122
75437,3.69985,0.0334525
75438,3.70022,0.0343221
75439,3.70014,0.0325779
75440,3.69985,0.0317633
75441,3.6997,0.0320431
75442,3.69985,0.0327628
75443,3.70014,0.032303
75444,3.69992,0.0340223
75445,3.69941,0.0335225
75446,3.69934,0.0312735
75447,3.70014,0.0356415
75448,3.70029,0.0335425
75449,3.70036,0.0352617
75450,3.70088,0.0355016
75451,3.69956,0.0338573
75452,3.70051,0.0364162
75453,3.70029,0.0343721
75454,3.70007,0.0325379
75455,3.70014,0.0329577
75456,3.69978,0.0333376
75457,3.70007,0.032298
75458,3.70058,0.0314234
75459,3.69963,0.0331376
75460,3.7,0.0317833
75461,3.70051,0.032278
75462,3.70029,0.032318
75463,3.70058,0.0334075
75464,3.70036,0.0329327
75465,3.70007,0.0316583
75466,3.7,0.0321781
75467,3.70029,0.0316933
75468,3.70051,0.0326829
75469,3.70007,0.032423
75470,3.69941,0.0327978
75471,3.69992,0.0330727
75472,3.7,0.0326579
75473,3.70014,0.0335175
75474,3.70022,0.0321231
75475,3.70014,0.0312435
75476,3.70014,0.0321531
75477,3.69985,0.0316983
75478,3.69912,0.0365261
75479,3.69802,0.0581165
75480,3.70279,0.0580665
75481,3.70007,0.0376656
75482,3.6997,0.0340173
75483,3.69948,0.0337174
75484,3.69941,0.0314484
75485,3.6997,0.0326579
75486,3.69978,0.0325079
75487,3.69992,0.0332426
75488,3.69985,0.0341172
75489,3.69992,0.0317083
75490,3.70036,0.0337124
75491,3.70066,0.0327678
75492,3.69992,0.0313734
75493,3.70029,0.0335225
75494,3.70007,0.0331876
75495,3.70022,0.0338273
75496,3.69978,0.0334625
75497,3.69963,0.0336974
75498,3.70007,0.0337924
75499,3.70022,0.0347869
75500,3.70022,0.0339023
75501,3.7,0.0315883
75502,3.69985,0.0329078
75503,3.6997,0.0321681
75504,3.69992,0.032353
75505,3.70036,0.0329577
75506,3.70014,0.0320581
75507,3.69948,0.0331177
75508,3.70058,0.0328578
75509,3.7,0.0327178
75510,3.69934,0.0343921
75511,3.70058,0.0352817
75512,3.69926,0.0365561
75513,3.70022,0.0352967
75514,3.6997,0.0317833
75515,3.70014,0.0325679
75516,3.70014,0.0326629
75517,3.69985,0.0326429
75518,3.70036,0.0327678
75519,3.69978,0.0327378
75520,3.70051,0.0313784
75521,3.7,0.0321731
75522,3.70029,0.0341322
75523,3.70007,0.0319382
75524,3.70029,0.0330627
75525,3.69992,0.0319182
75526,3.70029,0.0321031
75527,3.70022,0.0335425
75528,3.70029,0.0308737
75529,3.70022,0.0342022
75530,3.69978,0.0316183
75531,3.7,0.032283
75532,3.7,0.0316183
75533,3.70029,0.0331426
75534,3.69941,0.0352217
75535,3.70014,0.0447975
75536,3.70095,0.0477811
75537,3.70073,0.0421286
75538,3.70022,0.0347169
75539,3.70007,0.0327878
75540,3.70014,0.0321831
75541,3.70029,0.032288
75542,3.69978,0.0334175
75543,3.70022,0.0324979
75544,3.70007,0.0305388
75545,3.69992,0.0326029
75546,3.70007,0.0334025
75547,3.70022,0.032328
75548,3.70014,0.0322131
75549,3.7,0.0314884
75550,3.70022,0.0334975
75551,3.70073,0.0316433
75552,3.70014,0.034657
75553,3.69912,0.0329927
75554,3.69647,0.0454622
75555,3.7044,0.0639139
75556,3.70029,0.0427784
75557,3.70014,0.0341472
75558,3.70044,0.0343521
75559,3.70095,0.0337874
75560,3.70007,0.0340922
75561,3.69978,0.0315284
75562,3.69978,0.032323
75563,3.7,0.0327228
75564,3.70022,0.0336774
75565,3.69992,0.0334925
75566,3.70007,0.032293
75567,3.70058,0.0331426
75568,3.69985,0.0331476
75569,3.70014,0.0344221
75570,3.70014,0.0328378
75571,3.69948,0.0341072
75572,3.70044,0.0371409
75573,3.69978,0.0363312
75574,3.70044,0.036851
75575,3.70022,0.0329028
75576,3.70007,0.032463
75577,3.6997,0.0327778
75578,3.7,0.0325029
75579,3.70036,0.032408
75580,3.70007,0.0314034
75581,3.70073,0.0332576
75582,3.7,0.0321781
75583,3.69934,0.0334375
75584,3.70007,0.0325829
75585,3.70051,0.0321581
75586,3.6997,0.0337724
75587,3.69985,0.0315584
75588,3.69985,0.0326879
75589,3.70014,0.0316883
75590,3.70014,0.0315783
75591,3.70066,0.0330777
75592,3.70088,0.0314034
75593,3.70014,0.0358764
75594,3.70029,0.0336674
75595,3.7,0.0326729
75596,3.70007,0.0339523
75597,3.70014,0.0322181
75598,3.70029,0.0319282
75599,3.70073,0.0334525
75600,3.70022,0.0318732
75601,3.70014,0.0331227
75602,3.69794,0.0347369
75603,3.69743,0.0527389
75604,3.70462,0.0603855
75605,3.70007,0.0401445
75606,3.70066,0.0348569
75607,3.70007,0.0319082
75608,3.69963,0.0322281
75609,3.70051,0.0313834
75610,3.70036,0.0328178
75611,3.70014,0.0336174
75612,3.70022,0.0334325
75613,3.70051,0.0325979
75614,3.7,0.0326779
75615,3.70058,0.0335425
75616,3.70073,0.0338773
75617,3.70036,0.0336624
75618,3.69934,0.0311435
75619,3.70058,0.0339623
75620,3.70058,0.0334725
75621,3.70073,0.0355066
75622,3.70014,0.0341022
75623,3.69978,0.0336574
75624,3.70007,0.0320981
75625,3.69985,0.0321231
75626,3.70029,0.0317233
75627,3.7,0.0325029
75628,3.70036,0.0320231
75629,3.7,0.0335275
75630,3.69978,0.0327928
75631,3.69963,0.0324879
75632,3.69919,0.0341472
75633,3.70051,0.036731
75634,3.69978,0.0352267
75635,3.70014,0.0352067
75636,3.70014,0.0324879
75637,3.69978,0.0321631
75638,3.7,0.0334325
75639,3.70044,0.0329627
75640,3.70058,0.0326379
75641,3.70073,0.0339673
75642,3.70036,0.0305888
75643,3.69956,0.032413
75644,3.70022,0.0331376
75645,3.70014,0.0316133
75646,3.70022,0.0321981
75647,3.70022,0.0318982
75648,3.70014,0.0337274
75649,3.70022,0.0317433
75650,3.70051,0.0327428
75651,3.70022,0.0335425
75652,3.70051,0.0315584
75653,3.69956,0.0338923
75654,3.70022,0.0318082
75655,3.70022,0.0325679
75656,3.69934,0.0336724
75657,3.7,0.0414589
75658,3.7,0.0478061
75659,3.70051,0.0497652
75660,3.70124,0.0431132
75661,3.6997,0.0344021
75662,3.69985,0.0330027
75663,3.70007,0.0329927
75664,3.70014,0.032263
75665,3.70073,0.0314134
75666,3.70007,0.0328278
75667,3.70029,0.0322131
75668,3.69985,0.0339823
75669,3.6997,0.0305538
75670,3.70036,0.0341272
75671,3.70022,0.0316883
75672,3.70014,0.0316783
75673,3.70058,0.0333825
75674,3.70014,0.0312085
75675,3.69941,0.0352067
75676,3.69736,0.0538784
75677,3.70411,0.0602206
75678,3.70051,0.0400846
75679,3.6997,0.032348
75680,3.70029,0.0342522
75681,3.70044,0.0340922
75682,3.70029,0.0339273
75683,3.70051,0.0341572
75684,3.69992,0.032398
75685,3.69963,0.0314434
75686,3.70036,0.032333
75687,3.69985,0.0331976
75688,3.70058,0.0353417
75689,3.70022,0.0338373
75690,3.69978,0.0332576
75691,3.69963,0.0340422
75692,3.69956,0.0332176
75693,3.69985,0.0340223
75694,3.70066,0.0365811
75695,3.6997,0.0355466
75696,3.6997,0.0382704
75697,3.70007,0.0394149
75698,3.7,0.0344171
75699,3.70022,0.0325929
75700,3.70014,0.0334275
75701,3.7,0.0329727
75702,3.70007,0.0317083
75703,3.69978,0.0333226
75704,3.70014,0.032383
75705,3.70014,0.0334825
75706,3.7,0.0318182
75707,3.70073,0.0304389
75708,3.69992,0.0338223
75709,3.69963,0.0341222
75710,3.7,0.032393
75711,3.70051,0.032418
75712,3.70007,0.0316333
75713,3.69978,0.0319832
75714,3.69963,0.0328578
75715,3.70014,0.0312335
75716,3.70036,0.0359064
75717,3.70029,0.0342821
75718,3.70022,0.0340472
75719,3.70007,0.0325329
75720,3.70007,0.0317333
75721,3.70036,0.032358
75722,3.70022,0.0337024
75723,3.69978,0.0337424
75724,3.70058,0.0326829
75725,3.69904,0.0335725
75726,3.69655,0.0518143
75727,3.70484,0.06148
75728,3.70044,0.0399896
75729,3.69985,0.034527
75730,3.70022,0.0315334
75731,3.70029,0.0317033
75732,3.69992,0.0327578
75733,3.70007,0.0330777
75734,3.70044,0.032248
75735,3.70029,0.032363
75736,3.70058,0.0334375
75737,3.69992,0.0336824
75738,3.69992,0.0335325
75739,3.70014,0.0339323
75740,3.69956,0.0329277
75741,3.70058,0.0339423
75742,3.70036,0.0338074
75743,3.69985,0.0335275
75744,3.69992,0.0333625
75745,3.69992,0.0330777
75746,3.70095,0.0332476
75747,3.7,0.0314334
75748,3.70044,0.032398
75749,3.70051,0.0336624
75750,3.69956,0.0330777
75751,3.70007,0.0319682
75752,3.70058,0.0335575
75753,3.7,0.0331626
75754,3.69963,0.0332426
75755,3.70029,0.0359014
75756,3.7,0.0366661
75757,3.70022,0.0360414
75758,3.70051,0.0327478
75759,3.70036,0.0317333
75760,3.69992,0.0320581
75761,3.70029,0.0322031
75762,3.69963,0.0330827
75763,3.7,0.032383
75764,3.70014,0.0317283
75765,3.7,0.032273
75766,3.69882,0.0344221
75767,3.70051,0.0365211
75768,3.70014,0.0344171
75769,3.7,0.0319782
75770,3.70007,0.0318632
75771,3.69978,0.0334775
75772,3.70051,0.0304938
75773,3.70029,0.0326429
75774,3.70007,0.0320931
75775,3.69978,0.0330477
75776,3.70014,0.0332076
75777,3.70022,0.0315084
75778,3.70036,0.034497
75779,3.69919,0.0320431
75780,3.6997,0.0321331
75781,3.69985,0.0330577
75782,3.69948,0.0348719
75783,3.6989,0.0595109
75784,3.7022,0.0551828
75785,3.69978,0.0375657
75786,3.70022,0.0333176
75787,3.70029,0.0324729
75788,3.70036,0.032378
75789,3.70088,0.0326379
75790,3.69941,0.0322181
75791,3.69978,0.0326079
75792,3.7,0.0330877
75793,3.69992,0.0342572
75794,3.69992,0.0337074
75795,3.70044,0.0327528
75796,3.7,0.0328828
75797,3.70007,0.0335625
75798,3.69992,0.032438
75799,3.70044,0.0321981
75800,3.69934,0.032398
75801,3.7,0.0334925
75802,3.70022,0.034682
75803,3.70014,0.034567
75804,3.70029,0.0334875
75805,3.70036,0.0327678
75806,3.7,0.0320481
75807,3.69963,0.0331776
75808,3.70014,0.0314584
75809,3.70007,0.0321031
75810,3.70022,0.0333176
75811,3.69992,0.0330227
75812,3.70044,0.0331826
75813,3.7,0.032328
75814,3.6997,0.0330177
75815,3.69963,0.0335475
75816,3.69992,0.0341422
75817,3.69985,0.0365761
75818,3.70124,0.0349468
75819,3.6997,0.0336224
75820,3.69985,0.0342621
75821,3.69963,0.032268
75822,3.70029,0.0316983
75823,3.70022,0.0325229
75824,3.70051,0.0340073
75825,3.69985,0.032263
75826,3.70029,0.034532
75827,3.70014,0.0315833
75828,3.70022,0.0309436
75829,3.70007,0.0333026
75830,3.70007,0.0309386
75831,3.6997,0.0325479
75832,3.70014,0.0319882
75833,3.70029,0.0334525
75834,3.7,0.032243
75835,3.7,0.032433
75836,3.69963,0.0337674
75837,3.7,0.0324779
75838,3.70022,0.032388
75839,3.70014,0.0316083
75840,3.70014,0.0364762
75841,3.7008,0.0357015
75842,3.70022,0.0319232
75843,3.70058,0.0338074
75844,3.70044,0.0318932
75845,3.69985,0.0318882
75846,3.6997,0.0316933
75847,3.6997,0.0319182
75848,3.6997,0.0331027
75849,3.70022,0.032253
75850,3.7,0.032383
75851,3.70007,0.0325079
75852,3.70014,0.0315733
75853,3.70044,0.0327728
75854,3.70029,0.0318482
75855,3.69978,0.034527
75856,3.69758,0.0420537
75857,3.70271,0.0641788
75858,3.70044,0.0469215
75859,3.70007,0.0349318
75860,3.70044,0.0338973
75861,3.70036,0.0317633
75862,3.70007,0.0330977
75863,3.70022,0.0336774
75864,3.7,0.0333725
75865,3.70014,0.0334625
75866,3.70058,0.0339873
75867,3.69992,0.0342621
75868,3.7,0.0327128
75869,3.69992,0.0325629
75870,3.70058,0.0332276
75871,3.70058,0.0326579
75872,3.7008,0.0339573
75873,3.70022,0.0333126
75874,3.70036,0.0339673
75875,3.6997,0.0333526
75876,3.6997,0.0326579
75877,3.69978,0.0357865
75878,3.6997,0.0374057
75879,3.70007,0.0344671
75880,3.6997,0.0335475
75881,3.7,0.0338573
75882,3.7,0.0325529
75883,3.69963,0.0328228
75884,3.7,0.0330427
75885,3.70007,0.032243
75886,3.70029,0.0326279
75887,3.7,0.0320331
75888,3.70036,0.032253
75889,3.70014,0.0322231
75890,3.70044,0.032413
75891,3.6997,0.032318
75892,3.70014,0.0336924
75893,3.70007,0.032253
75894,3.69985,0.0320082
75895,3.70066,0.0312035
75896,3.70022,0.0359664
75897,3.70036,0.0342372
75898,3.69985,0.0341022
75899,3.70014,0.0332426
75900,3.69992,0.0317932
75901,3.70066,0.0308337
75902,3.70014,0.0333076
75903,3.69992,0.0319482
75904,3.69963,0.0318132
75905,3.6989,0.0352617
75906,3.69677,0.0485858
75907,3.70484,0.0644037
75908,3.70044,0.0411691
75909,3.7,0.0344071
75910,3.69992,0.0326529
75911,3.70036,0.0314034
75912,3.70044,0.0328778
75913,3.69978,0.0333076
75914,3.7,0.032428
75915,3.69963,0.0328978
75916,3.70007,0.0326279
75917,3.6997,0.0326429
75918,3.70029,0.0321831
75919,3.7008,0.0348119
75920,3.69963,0.0331277
75921,3.70029,0.0339573
75922,3.70051,0.0313135
75923,3.69963,0.0326029
75924,3.70014,0.0334875
75925,3.70029,0.0334325
75926,3.70036,0.034602
75927,3.70022,0.0337074
75928,3.70022,0.0331127
75929,3.6997,0.032433
75930,3.70022,0.0313285
75931,3.69985,0.0325429
75932,3.69985,0.0341122
75933,3.7,0.0324879
75934,3.69978,0.0329527
75935,3.70029,0.032363
75936,3.70014,0.0338074
75937,3.7,0.0329377
75938,3.70051,0.0355716
75939,3.69978,0.0354316
75940,3.70051,0.0347119
75941,3.69948,0.0335924
75942,3.70073,0.0333825
75943,3.70014,0.0328278
75944,3.69985,0.032398
75945,3.70029,0.0329127
75946,3.70022,0.0331177
75947,3.69992,0.0303439
75948,3.69992,0.0324979
75949,3.70044,0.0332126
75950,3.69985,0.0318382
75951,3.69985,0.0337574
75952,3.70007,0.0327978
75953,3.7,0.0330977
75954,3.70007,0.0316583
75955,3.70022,0.0314384
75956,3.70014,0.0338323
75957,3.70044,0.032468
75958,3.69985,0.0317583
75959,3.70014,0.0327528
75960,3.70051,0.0312335
75961,3.69992,0.0335725
75962,3.69985,0.0330727
75963,3.69985,0.0348819
75964,3.70044,0.0339023
75965,3.6997,0.0334475
75966,3.70051,0.0310986
75967,3.70022,0.0341722
75968,3.7,0.0334425
75969,3.70029,0.0305888
75970,3.70022,0.0339223
75971,3.7,0.0325679
75972,3.69985,0.0319782
75973,3.70029,0.032378
75974,3.70022,0.0326129
75975,3.70007,0.0332976
75976,3.6997,0.0314334
75977,3.70022,0.0333126
75978,3.6997,0.0324829
75979,3.69736,0.0428733
75980,3.70301,0.0644237
75981,3.7008,0.0461818
75982,3.70007,0.0353617
75983,3.69978,0.0318282
75984,3.70022,0.0334325
75985,3.70051,0.0327378
75986,3.69985,0.0333775
75987,3.7,0.0343821
75988,3.70029,0.0334325
75989,3.70007,0.0329028
75990,3.70029,0.0325579
75991,3.70066,0.0333875
75992,3.69985,0.0322031
75993,3.69985,0.0341922
75994,3.70014,0.0333775
75995,3.70022,0.0331976
75996,3.70014,0.0333326
75997,3.70022,0.0329627
75998,3.69963,0.0336974
75999,3.70022,0.0367111
76000,3.70014,0.0342422
76001,3.70102,0.0353966
76002,3.70022,0.0342871
76003,3.69985,0.0342671
76004,3.70014,0.0334125
76005,3.6997,0.0320731
76006,3.69985,0.0328328
76007,3.70044,0.0312585
76008,3.70029,0.0322131
76009,3.69882,0.0333575
76010,3.69978,0.0316283
76011,3.69963,0.0335375
76012,3.70022,0.0314834
76013,3.7,0.032458
76014,3.69992,0.0332826
76015,3.70036,0.0314284
76016,3.70029,0.0350318
76017,3.70007,0.0320481
76018,3.70014,0.0318932
76019,3.70014,0.0358015
76020,3.70014,0.0333326
76021,3.70044,0.0327078
76022,3.70022,0.0326879
76023,3.6997,0.032338
76024,3.69963,0.0330477
76025,3.70036,0.0325329
76026,3.70007,0.0320581
76027,3.70022,0.0330177
76028,3.69897,0.0341372
76029,3.69618,0.0532537
76030,3.70521,0.06148
76031,3.7,0.0389351
76032,3.6997,0.0335775
76033,3.70007,0.0317583
76034,3.7,0.0333625
76035,3.70044,0.0334425
76036,3.70029,0.0321731
76037,3.70036,0.0331376
76038,3.70036,0.0321081
76039,3.7,0.0340622
76040,3.70029,0.0339973
76041,3.70051,0.032283
76042,3.70022,0.0317683
76043,3.70029,0.0327378
76044,3.70007,0.0332026
76045,3.70007,0.0338973
76046,3.70014,0.0328178
76047,3.7,0.0355316
76048,3.69985,0.0335625
76049,3.70066,0.0330377
76050,3.69992,0.0317183
76051,3.70007,0.0330977
76052,3.70022,0.0336874
76053,3.7,0.0330777
76054,3.69985,0.0325629
76055,3.70014,0.0316233
76056,3.70066,0.0330127
76057,3.69941,0.032258
76058,3.70022,0.0329677
76059,3.6997,0.0326179
76060,3.70044,0.0362463
76061,3.69978,0.0353417
76062,3.70095,0.0357565
76063,3.6997,0.0328928
76064,3.70066,0.0330227
76065,3.69992,0.0339873
76066,3.69985,0.0318932
76067,3.70066,0.0322031
76068,3.70044,0.0320182
76069,3.70058,0.0340922
76070,3.70029,0.0309786
76071,3.7,0.0331726
76072,3.70036,0.0339873
76073,3.70007,0.0322331
76074,3.70022,0.0317233
76075,3.70029,0.0321131
76076,3.69948,0.0311635
76077,3.70044,0.0329177
76078,3.70007,0.0332276
76079,3.70022,0.032363
76080,3.70058,0.0317633
76081,3.69978,0.0336924
76082,3.70007,0.0321131
76083,3.69978,0.032253
76084,3.70051,0.032453
76085,3.70007,0.032283
76086,3.7,0.034707
76087,3.70007,0.0356665
76088,3.69985,0.032398
76089,3.70014,0.0334075
76090,3.70036,0.032323
76091,3.69956,0.0322131
76092,3.70066,0.0330277
76093,3.70044,0.0328128
76094,3.70007,0.0312735
76095,3.70014,0.0336224
76096,3.70036,0.0330877
76097,3.69978,0.0312185
76098,3.70073,0.0317633
76099,3.70029,0.0314634
76100,3.70007,0.0330127
76101,3.6997,0.034617
76102,3.6975,0.0432431
76103,3.70367,0.0653533
76104,3.70036,0.045832
76105,3.69992,0.0344471
76106,3.6997,0.0317333
76107,3.69963,0.0335575
76108,3.70036,0.0333725
76109,3.70036,0.0334175
76110,3.70007,0.0325729
76111,3.70029,0.0327878
76112,3.69992,0.0328578
76113,3.70036,0.0338773
76114,3.70044,0.0309736
76115,3.70014,0.0338323
76116,3.70014,0.034662
76117,3.69963,0.0335075
76118,3.70014,0.0331776
76119,3.70029,0.0329028
76120,3.7,0.0329727
76121,3.70051,0.0375107
76122,3.69985,0.0353866
76123,3.70058,0.0364062
76124,3.70051,0.032318
76125,3.69985,0.0341622
76126,3.70066,0.0326529
76127,3.69978,0.0326679
76128,3.6997,0.0316333
76129,3.7,0.0327678
76130,3.70014,0.0334075
76131,3.69963,0.0318282
76132,3.70022,0.0320182
76133,3.70088,0.0316483
76134,3.70029,0.0332126
76135,3.69992,0.0335725
76136,3.70044,0.0326579
76137,3.70029,0.0311285
76138,3.7,0.0324829
76139,3.70014,0.0325129
76140,3.69992,0.0319382
76141,3.69992,0.0333825
76142,3.69985,0.0356415
76143,3.7,0.0339973
76144,3.69978,0.0328328
76145,3.70051,0.032293
76146,3.70022,0.0329977
76147,3.70014,0.0324729
76148,3.70007,0.0318882
76149,3.70007,0.0330027
76150,3.70044,0.0333975
76151,3.69926,0.0358165
76152,3.69838,0.0568821
76153,3.70279,0.0565222
76154,3.69941,0.0378755
76155,3.70066,0.0327478
76156,3.70044,0.0327328
76157,3.70044,0.0340472
76158,3.69992,0.0317932
76159,3.69992,0.0326829
76160,3.69926,0.0328978
