N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:49:00 2024"

Sample,"Volt avg 1","Curr avg 1"
1068,3.69947,0.0141691
1069,3.7005,0.0124399
1070,3.69947,0.0102059
1071,3.69962,0.012155
1072,3.69969,0.0136993
1073,3.70006,0.0123849
1074,3.69955,0.0125199
1075,3.69969,0.0123399
1076,3.70006,0.0128097
1077,3.6994,0.0130596
1078,3.70043,0.0110705
1079,3.69969,0.0132395
1080,3.69999,0.0129047
1081,3.70013,0.0130246
1082,3.69991,0.0112804
1083,3.69969,0.0114953
1084,3.70028,0.0114003
1085,3.70043,0.0139892
1086,3.70035,0.0132245
1087,3.70013,0.0117902
1088,3.6994,0.0120501
1089,3.70043,0.0126398
1090,3.69991,0.0126498
1091,3.69969,0.0149937
1092,3.70021,0.0155985
1093,3.70013,0.0160583
1094,3.69999,0.0159633
1095,3.69999,0.0158384
1096,3.69947,0.0156834
1097,3.7005,0.0146839
1098,3.69955,0.0115803
1099,3.70006,0.0125898
1100,3.69969,0.0134145
1101,3.69984,0.0119001
1102,3.69999,0.0131646
1103,3.69999,0.0119451
1104,3.70006,0.0130496
1105,3.70028,0.0118501
1106,3.70028,0.0138992
1107,3.6994,0.0110155
1108,3.69955,0.0124249
1109,3.70043,0.0123949
1110,3.69991,0.0128747
1111,3.70035,0.0125648
1112,3.70013,0.0130196
1113,3.70013,0.0119351
1114,3.69962,0.0117802
1115,3.70043,0.0125548
1116,3.69984,0.0132995
1117,3.69947,0.0119101
1118,3.70013,0.0130196
1119,3.69947,0.0126498
1120,3.69999,0.0125748
1121,3.70035,0.0131896
1122,3.69947,0.0117902
1123,3.69977,0.0138293
1124,3.70013,0.0147539
1125,3.70035,0.0157884
1126,3.70006,0.0161632
1127,3.70006,0.016633
1128,3.69962,0.0151237
1129,3.69999,0.0147489
1130,3.69969,0.0131696
1131,3.70021,0.0133945
1132,3.69999,0.0113854
1133,3.69977,0.0134944
1134,3.69999,0.0127897
1135,3.69947,0.0120351
1136,3.70043,0.0114153
1137,3.7005,0.0127248
1138,3.6994,0.0132995
1139,3.69962,0.0130096
1140,3.70057,0.0123399
1141,3.70021,0.012125
1142,3.69903,0.0126048
1143,3.69991,0.0119751
1144,3.69991,0.0125448
1145,3.69947,0.0147938
1146,3.6994,0.0113854
1147,3.69991,0.012075
1148,3.7005,0.012105
1149,3.7005,0.0123199
1150,3.7005,0.0138992
1151,3.69977,0.0119001
1152,3.69962,0.012085
1153,3.69969,0.0140442
1154,3.69991,0.0119351
1155,3.69999,0.0119251
1156,3.69969,0.0136643
1157,3.70013,0.0162332
1158,3.69918,0.0153836
1159,3.70013,0.0152436
1160,3.70013,0.0164081
1161,3.69999,0.0155235
1162,3.69977,0.0136843
1163,3.70043,0.0149488
1164,3.70028,0.012105
1165,3.69999,0.0123499
1166,3.70028,0.0126798
1167,3.69984,0.0129047
1168,3.69977,0.0129497
1169,3.69977,0.01208
1170,3.70013,0.0118252
1171,3.69947,0.0138293
1172,3.69991,0.0116252
1173,3.69962,0.0129097
1174,3.69977,0.0128247
1175,3.69969,0.0125248
1176,3.70013,0.0118052
1177,3.69999,0.0121
1178,3.69969,0.0133045
1179,3.70006,0.0129047
1180,3.69977,0.0130996
1181,3.70013,0.0114803
1182,3.69991,0.0125948
1183,3.70006,0.0115803
1184,3.70035,0.0120601
1185,3.69984,0.0123449
1186,3.70021,0.0138543
1187,3.69991,0.0110205
1188,3.69977,0.0137093
1189,3.69933,0.014394
1190,3.69977,0.0165431
1191,3.69955,0.014389
1192,3.69991,0.0153386
1193,3.69969,0.0162932
1194,3.69962,0.0161033
1195,3.70057,0.014484
1196,3.70065,0.0131995
1197,3.69999,0.0128697
1198,3.70021,0.0122
1199,3.69977,0.0118801
1200,3.70035,0.0131496
1201,3.70021,0.0111405
1202,3.69991,0.0123099
1203,3.6994,0.0131546
1204,3.70021,0.0123149
1205,3.69999,0.0134294
1206,3.69999,0.0107656
1207,3.69969,0.0126698
1208,3.70021,0.012075
1209,3.69991,0.0114753
1210,3.69977,0.0140842
1211,3.69991,0.0131046
1212,3.69955,0.0118452
1213,3.70028,0.0133645
1214,3.70028,0.0113854
1215,3.69955,0.0131246
1216,3.70006,0.012265
1217,3.69999,0.0114903
1218,3.69984,0.0130296
1219,3.69962,0.0123249
1220,3.69984,0.0123499
1221,3.69999,0.0116402
1222,3.69969,0.0161332
1223,3.69955,0.0154985
1224,3.70035,0.0157684
1225,3.70013,0.0145589
1226,3.7005,0.0169029
1227,3.69977,0.0148288
1228,3.69991,0.0147039
1229,3.69933,0.01224
1230,3.69991,0.0123899
1231,3.69977,0.0123699
1232,3.69991,0.01208
1233,3.69969,0.0128697
1234,3.69962,0.0127098
1235,3.70006,0.0109505
1236,3.69984,0.0120051
1237,3.70035,0.0136244
1238,3.70028,0.0119701
1239,3.69991,0.0141841
1240,3.70006,0.012275
1241,3.70013,0.0120401
1242,3.69955,0.012145
1243,3.69999,0.0133995
1244,3.69962,0.0125149
1245,3.69962,0.0117452
1246,3.69955,0.0127447
1247,3.69962,0.0114753
1248,3.69955,0.0127997
1249,3.70013,0.0115103
1250,3.69977,0.0131346
1251,3.69969,0.0132745
1252,3.69947,0.0113904
1253,3.70057,0.0111405
1254,3.69933,0.0130596
1255,3.69962,0.0163681
1256,3.69947,0.0159083
1257,3.70013,0.0153186
1258,3.69911,0.0156834
1259,3.69984,0.0155085
1260,3.69962,0.0164931
1261,3.70006,0.0129097
1262,3.69999,0.0134494
1263,3.69918,0.0106807
1264,3.70065,0.014459
1265,3.69991,0.0111405
1266,3.70013,0.0131596
1267,3.69984,0.0131046
1268,3.69911,0.0131096
1269,3.70035,0.01229
1270,3.69962,0.0113454
1271,3.69991,0.0124449
1272,3.70021,0.0118751
1273,3.69925,0.0146339
1274,3.69962,0.0109555
1275,3.70013,0.0129597
1276,3.69984,0.0128447
1277,3.69984,0.0129247
1278,3.69977,0.0114503
1279,3.69991,0.0138093
1280,3.69991,0.0136394
1281,3.69977,0.0103308
1282,3.69947,0.012115
1283,3.70028,0.0132445
1284,3.69991,0.0119601
1285,3.70021,0.0148188
1286,3.70013,0.0115153
1287,3.69933,0.0126748
1288,3.69999,0.0136194
1289,3.6994,0.0158234
1290,3.69969,0.0160333
1291,3.69925,0.0178125
1292,3.69969,0.0152486
1293,3.69962,0.0147339
1294,3.69984,0.0127148
1295,3.69969,0.0142441
1296,3.6994,0.0130346
1297,3.70006,0.0108806
1298,3.70006,0.0133595
1299,3.69991,0.0128097
1300,3.69991,0.0131496
1301,3.69999,0.0119051
1302,3.69962,0.0125798
1303,3.70006,0.0123499
1304,3.70013,0.0127997
1305,3.69991,0.0128597
1306,3.70006,0.01222
1307,3.70035,0.0117402
1308,3.70006,0.0123449
1309,3.69969,0.0129696
1310,3.69969,0.0127248
1311,3.7005,0.01211
1312,3.70028,0.01209
1313,3.69999,0.0138093
1314,3.70013,0.01215
1315,3.70006,0.0130796
1316,3.69999,0.0124749
1317,3.69933,0.0117002
1318,3.69991,0.01227
1319,3.6994,0.0125848
1320,3.69999,0.0138643
1321,3.69977,0.0146639
1322,3.69984,0.0160183
1323,3.70043,0.0162632
1324,3.69984,0.016628
1325,3.69969,0.0156634
1326,3.6994,0.014439
1327,3.69969,0.0137843
1328,3.70028,0.0127897
1329,3.69962,0.0119801
1330,3.70006,0.0128997
1331,3.69977,0.0127997
1332,3.69955,0.0111355
1333,3.70013,0.0131496
1334,3.70035,0.0124799
1335,3.69962,0.0118851
1336,3.69984,0.0133045
1337,3.70057,0.0120151
1338,3.70006,0.0112554
1339,3.69925,0.0132945
1340,3.69977,0.0128397
1341,3.69984,0.0125598
1342,3.70021,0.012145
1343,3.69969,0.0137343
1344,3.69999,0.0114703
1345,3.69977,0.01216
1346,3.70006,0.0132545
1347,3.7005,0.0124699
1348,3.70006,0.012245
1349,3.69984,0.014324
1350,3.69955,0.0111605
1351,3.69925,0.0123249
1352,3.69947,0.0124349
1353,3.69991,0.014454
1354,3.70021,0.0160233
1355,3.69991,0.0169279
1356,3.69991,0.0158084
1357,3.69984,0.0152886
1358,3.69984,0.0142341
1359,3.70013,0.0159583
1360,3.69977,0.0138493
1361,3.69947,0.0130546
1362,3.69999,0.0119351
1363,3.70021,0.0115503
1364,3.69977,0.0125398
1365,3.70035,0.0128197
1366,3.70057,0.0129497
1367,3.69999,0.0119701
1368,3.69977,0.0125998
1369,3.69962,0.0119251
1370,3.70043,0.0123199
1371,3.69999,0.0126848
1372,3.69999,0.012255
1373,3.69947,0.0128947
1374,3.69999,0.0117502
1375,3.69984,0.01211
1376,3.70065,0.0135444
1377,3.69969,0.0128047
1378,3.70057,0.0130796
1379,3.69969,0.0115753
1380,3.69903,0.012155
1381,3.69991,0.0120651
1382,3.70057,0.0114853
1383,3.69984,0.0132445
1384,3.70013,0.0116902
1385,3.69947,0.014479
1386,3.69969,0.014529
1387,3.69977,0.0150737
1388,3.69999,0.0158084
1389,3.70028,0.0165181
1390,3.69962,0.0141391
1391,3.69962,0.0161382
1392,3.70043,0.0153536
1393,3.69991,0.0160133
1394,3.70006,0.0155285
1395,3.69551,0.0353097
1396,3.70116,0.0672055
1397,3.69742,0.0865369
1398,3.69808,0.114759
1399,3.70116,0.124145
1400,3.70219,0.129308
1401,3.6961,0.121751
1402,3.70219,0.126754
1403,3.69793,0.124365
1404,3.70094,0.118887
1405,3.70226,0.125095
1406,3.69683,0.117333
1407,3.7041,0.12541
1408,3.69514,0.115999
1409,3.70248,0.120337
1410,3.70358,0.11301
1411,3.6994,0.0798348
1412,3.70212,0.0729729
1413,3.70035,0.0473243
1414,3.69925,0.03471
1415,3.69991,0.0334555
1416,3.69991,0.0332606
1417,3.69962,0.0319762
1418,3.69955,0.0334005
1419,3.69999,0.0330807
1420,3.69947,0.0317913
1421,3.69962,0.0339603
1422,3.69984,0.0329158
1423,3.70006,0.0333855
1424,3.70043,0.0338154
1425,3.70043,0.0319412
1426,3.69991,0.0316313
1427,3.69984,0.032491
1428,3.70035,0.0336304
1429,3.69969,0.0319212
1430,3.69991,0.0378935
1431,3.70021,0.0332156
1432,3.69969,0.0315963
1433,3.69903,0.0326709
1434,3.69823,0.0453002
1435,3.70256,0.0657761
1436,3.70043,0.0454152
1437,3.7005,0.0353697
1438,3.69925,0.0342452
1439,3.69999,0.0331207
1440,3.70028,0.0319462
1441,3.69977,0.0335555
1442,3.70013,0.034555
1443,3.69918,0.0319562
1444,3.70043,0.0321611
1445,3.70043,0.0334255
1446,3.70021,0.0336704
1447,3.70021,0.0332756
1448,3.69999,0.0357095
1449,3.70035,0.0342402
1450,3.70021,0.0329957
1451,3.70028,0.032306
1452,3.70006,0.0320711
1453,3.69977,0.0321361
1454,3.70021,0.0330357
1455,3.69984,0.032396
1456,3.69962,0.0315714
1457,3.70028,0.0320611
1458,3.69933,0.0362093
1459,3.69874,0.0586343
1460,3.70285,0.0549759
1461,3.69947,0.0372938
1462,3.69889,0.0347599
1463,3.70006,0.0334705
1464,3.70035,0.0321511
1465,3.69984,0.0327158
1466,3.70006,0.0341002
1467,3.69969,0.0325309
1468,3.70021,0.0332656
1469,3.70109,0.0313115
1470,3.69984,0.0335405
1471,3.69977,0.0347799
1472,3.69955,0.0348649
1473,3.70057,0.034705
1474,3.69969,0.0325659
1475,3.69991,0.0318962
1476,3.69896,0.0353097
1477,3.69647,0.0466296
1478,3.70454,0.0641069
1479,3.69969,0.041442
1480,3.69947,0.0341202
1481,3.69984,0.0322211
1482,3.69977,0.0337254
1483,3.70013,0.0349548
1484,3.69991,0.0318362
1485,3.69991,0.0317363
1486,3.69969,0.032311
1487,3.69962,0.0337504
1488,3.69999,0.032406
1489,3.69984,0.0336554
1490,3.70006,0.0325809
1491,3.69969,0.0336104
1492,3.69984,0.0330457
1493,3.69991,0.0326059
1494,3.70057,0.032341
1495,3.69962,0.032446
1496,3.69999,0.0335805
1497,3.70013,0.0334505
1498,3.69991,0.0327158
1499,3.70006,0.0334505
1500,3.69859,0.0343551
1501,3.69669,0.054781
1502,3.70432,0.0608033
1503,3.70028,0.0402625
1504,3.69977,0.0344201
1505,3.69984,0.0326509
1506,3.69962,0.0333756
1507,3.69955,0.0333805
1508,3.69991,0.0319212
1509,3.6994,0.0326959
1510,3.69962,0.0339203
1511,3.69962,0.0329158
1512,3.69969,0.0330857
1513,3.69999,0.0332956
1514,3.69977,0.0331606
1515,3.70021,0.0357195
1516,3.69991,0.03451
1517,3.69991,0.0333106
1518,3.69962,0.0319512
1519,3.69999,0.0322011
1520,3.69969,0.032426
1521,3.69991,0.0325859
1522,3.70028,0.0327758
1523,3.69874,0.0343701
1524,3.69683,0.0538664
1525,3.70417,0.0608133
1526,3.69918,0.0404124
1527,3.69955,0.0338653
1528,3.69991,0.0317013
1529,3.69991,0.0343301
1530,3.70013,0.0329108
1531,3.69962,0.0327009
1532,3.69977,0.0330857
1533,3.6994,0.0330007
1534,3.69984,0.0320561
1535,3.70006,0.0335155
1536,3.69947,0.0342102
1537,3.69867,0.0322411
1538,3.70094,0.0354346
1539,3.69933,0.03473
1540,3.6994,0.0316413
1541,3.69683,0.0444006
1542,3.70256,0.0661859
1543,3.70021,0.0447555
1544,3.70035,0.0362593
1545,3.69991,0.0314814
1546,3.69999,0.0334755
1547,3.69955,0.0321161
1548,3.69984,0.0316263
1549,3.69969,0.0332506
1550,3.70028,0.032466
1551,3.69955,0.032486
1552,3.70035,0.0342702
1553,3.70043,0.0338453
1554,3.70006,0.0310366
1555,3.69962,0.0325359
1556,3.69991,0.0334405
1557,3.7005,0.0321211
1558,3.69991,0.0320012
1559,3.69977,0.0332406
1560,3.69925,0.0354396
1561,3.69977,0.0341402
1562,3.69896,0.0330007
1563,3.69727,0.0453602
1564,3.70344,0.0668656
1565,3.69977,0.0438609
1566,3.69991,0.0355346
1567,3.69962,0.0334955
1568,3.69984,0.0325659
1569,3.70065,0.0330507
1570,3.70043,0.0338353
1571,3.69999,0.0322361
1572,3.70013,0.0325459
1573,3.69947,0.0336154
1574,3.70021,0.0316313
1575,3.69999,0.0317013
1576,3.69947,0.0353797
1577,3.69955,0.0347399
1578,3.69991,0.0338353
1579,3.6994,0.0341702
1580,3.69786,0.0427664
1581,3.70226,0.0644967
1582,3.70028,0.0479441
1583,3.69962,0.0344401
1584,3.70035,0.0325359
1585,3.70035,0.0328058
1586,3.70079,0.0322261
1587,3.70043,0.0320711
1588,3.69977,0.0332456
1589,3.70013,0.0329907
1590,3.70043,0.0334555
1591,3.69999,0.0329308
1592,3.70028,0.0330507
1593,3.69969,0.032361
1594,3.69962,0.0334805
1595,3.69969,0.032441
1596,3.69991,0.0339753
1597,3.69955,0.0331457
1598,3.70028,0.0317713
1599,3.69977,0.0330657
1600,3.69991,0.0365042
1601,3.70043,0.0329507
1602,3.70006,0.0338503
1603,3.69786,0.0415569
1604,3.70109,0.0638969
1605,3.70043,0.0491285
1606,3.69999,0.0358245
1607,3.70021,0.0330507
1608,3.69947,0.0334405
1609,3.70021,0.0331507
1610,3.70013,0.0332306
1611,3.70013,0.032306
1612,3.69947,0.0329757
1613,3.69962,0.0337354
1614,3.70006,0.0332006
1615,3.70006,0.0328208
1616,3.70013,0.0330507
1617,3.70006,0.0318312
1618,3.70028,0.0331756
1619,3.70006,0.032391
1620,3.70065,0.0316063
1621,3.69962,0.032406
1622,3.6994,0.0326159
1623,3.70057,0.0374337
1624,3.69991,0.0333156
1625,3.69955,0.0322361
1626,3.69955,0.0382934
1627,3.70028,0.0460799
1628,3.70021,0.0484638
1629,3.70043,0.0507878
1630,3.69977,0.0493134
1631,3.69947,0.0497682
1632,3.69669,0.054891
1633,3.70322,0.0702641
1634,3.69815,0.0576597
1635,3.70168,0.0708688
1636,3.69801,0.0594589
1637,3.70109,0.0709538
1638,3.69669,0.0651814
1639,3.69962,0.0757267
1640,3.70373,0.0851974
1641,3.69918,0.0737975
1642,3.69683,0.0689297
1643,3.70072,0.0730279
1644,3.70109,0.0852474
1645,3.7005,0.0813242
1646,3.70013,0.0649215
1647,3.70057,0.0716885
1648,3.69757,0.0622527
1649,3.70241,0.0717335
1650,3.69962,0.0464997
1651,3.70028,0.0360044
1652,3.70021,0.0308917
1653,3.69955,0.0344451
1654,3.69918,0.0331856
1655,3.69925,0.0338104
1656,3.69779,0.0542612
1657,3.69962,0.0669456
1658,3.703,0.0719484
1659,3.69999,0.0465797
1660,3.69977,0.0347899
1661,3.69991,0.0328158
1662,3.70013,0.0337454
1663,3.69955,0.0329857
1664,3.70035,0.0320761
1665,3.69999,0.0321111
1666,3.69962,0.0337504
1667,3.69969,0.0314964
1668,3.70021,0.0317463
1669,3.69977,0.0336304
1670,3.69991,0.0328808
1671,3.69984,0.0364242
1672,3.69955,0.0343951
1673,3.69969,0.03467
1674,3.69991,0.0409022
1675,3.6994,0.0455051
1676,3.70006,0.0504379
1677,3.7005,0.0516724
1678,3.69823,0.0518223
1679,3.70204,0.0675903
1680,3.69771,0.0602136
1681,3.70182,0.0711337
1682,3.69683,0.0691546
1683,3.70248,0.0658411
1684,3.69852,0.0736326
1685,3.69742,0.0759216
1686,3.70344,0.0843778
1687,3.70035,0.0701791
1688,3.69984,0.0658111
1689,3.69969,0.0666307
1690,3.70006,0.0677952
1691,3.69977,0.0693295
1692,3.70028,0.0658611
1693,3.69991,0.0644617
1694,3.69999,0.0671455
1695,3.69925,0.0685149
1696,3.70087,0.0671105
1697,3.69999,0.0646416
1698,3.69889,0.0655612
1699,3.69947,0.0673354
1700,3.70028,0.0672455
1701,3.69991,0.0668107
1702,3.69947,0.0642718
1703,3.69969,0.063812
1704,3.70028,0.0685349
1705,3.70021,0.0673654
1706,3.70028,0.0681101
1707,3.70028,0.0648015
1708,3.69955,0.0667957
1709,3.70013,0.0691146
1710,3.69991,0.0701941
1711,3.69969,0.066051
1712,3.69969,0.0653563
1713,3.69947,0.0658561
1714,3.70057,0.0699692
1715,3.70021,0.0665658
1716,3.69969,0.0643517
1717,3.69977,0.0644967
1718,3.69969,0.0657961
1719,3.69969,0.065991
1720,3.70028,0.0634072
1721,3.69991,0.0628624
1722,3.6994,0.0655062
1723,3.70035,0.06826
1724,3.70021,0.0667207
1725,3.69955,0.0651264
1726,3.69969,0.0641918
1727,3.69962,0.0669956
1728,3.69984,0.0684399
1729,3.7005,0.0663808
1730,3.69984,0.0683999
1731,3.70079,0.0647816
1732,3.69903,0.0759216
1733,3.69962,0.0806795
1734,3.70101,0.070534
1735,3.69918,0.0559205
1736,3.70021,0.0676703
1737,3.6994,0.0761015
1738,3.69654,0.0731928
1739,3.7019,0.0824637
1740,3.70204,0.0779407
1741,3.70116,0.0567901
1742,3.69977,0.0386932
1743,3.69852,0.0389881
1744,3.69933,0.0445006
1745,3.69962,0.0483289
1746,3.69947,0.0497533
1747,3.69955,0.0479291
1748,3.69991,0.0459799
1749,3.70013,0.048034
1750,3.70021,0.0462898
1751,3.69999,0.0470644
1752,3.69911,0.0475492
1753,3.69955,0.0479041
1754,3.69845,0.0721583
1755,3.69867,0.0766713
1756,3.7005,0.0731678
1757,3.70035,0.083883
1758,3.70087,0.0812442
1759,3.70197,0.0658061
1760,3.69984,0.043611
1761,3.69918,0.0363542
1762,3.69947,0.0422866
1763,3.69962,0.0460849
1764,3.69969,0.0495483
1765,3.69962,0.0495483
1766,3.69991,0.0494084
1767,3.69661,0.054706
1768,3.70248,0.0756017
1769,3.69801,0.0819789
1770,3.69999,0.0853724
1771,3.70182,0.0736226
1772,3.70094,0.0495783
1773,3.6983,0.036819
1774,3.69691,0.048004
1775,3.70395,0.0652713
1776,3.70035,0.0452453
1777,3.70043,0.0340553
1778,3.70043,0.0332656
1779,3.70035,0.0343851
1780,3.69969,0.0341702
1781,3.70006,0.032301
1782,3.69999,0.0314464
1783,3.70013,0.0321461
1784,3.70021,0.0330907
1785,3.70035,0.0339353
1786,3.69962,0.0333406
1787,3.69999,0.032451
1788,3.70013,0.0333006
1789,3.69955,0.0326209
1790,3.69984,0.0328158
1791,3.69991,0.0328658
1792,3.69889,0.0342402
1793,3.70057,0.0357995
1794,3.69955,0.0329407
1795,3.6994,0.0383433
1796,3.70006,0.0427364
1797,3.70028,0.0475742
1798,3.69999,0.0500081
1799,3.70013,0.050228
1800,3.69991,0.0498232
1801,3.6958,0.0654063
1802,3.7005,0.0741524
1803,3.7016,0.0841179
1804,3.70094,0.0831034
1805,3.70219,0.0648215
1806,3.70043,0.0444556
1807,3.70006,0.0350548
1808,3.69933,0.039153
1809,3.69977,0.0448804
1810,3.69999,0.0475442
1811,3.70021,0.0496383
1812,3.70043,0.0487737
1813,3.70035,0.0466846
1814,3.69969,0.0471694
1815,3.69933,0.048024
1816,3.69999,0.04591
1817,3.70028,0.0456001
1818,3.70043,0.048179
1819,3.69735,0.0540513
1820,3.70079,0.0721883
1821,3.70087,0.0823337
1822,3.69727,0.0788703
1823,3.70057,0.0838131
1824,3.70219,0.0770711
1825,3.70094,0.0542512
1826,3.70035,0.039168
1827,3.69955,0.0331157
1828,3.70006,0.0334405
1829,3.69969,0.0325709
1830,3.70028,0.0317663
1831,3.69962,0.0328108
1832,3.70013,0.0330457
1833,3.69962,0.0306318
1834,3.70006,0.0331157
1835,3.70065,0.0328608
1836,3.70006,0.0322611
1837,3.70013,0.0311266
1838,3.69991,0.0314214
1839,3.70013,0.032316
1840,3.70006,0.0318013
1841,3.70028,0.0316013
1842,3.70021,0.0327458
1843,3.70006,0.0313714
1844,3.69955,0.0317413
1845,3.70028,0.0335855
1846,3.69955,0.0325409
1847,3.70035,0.032376
1848,3.70028,0.032361
1849,3.69947,0.0334455
1850,3.69991,0.0326009
1851,3.70028,0.0319812
1852,3.69984,0.030097
1853,3.69969,0.0327958
1854,3.69984,0.0328208
1855,3.69991,0.0317613
1856,3.69947,0.0325759
1857,3.69991,0.0320511
1858,3.70013,0.0311316
1859,3.69999,0.0317563
1860,3.70013,0.0330257
1861,3.69977,0.0327908
1862,3.70013,0.0322161
1863,3.69969,0.0305818
1864,3.70006,0.0321711
1865,3.69955,0.0333456
1866,3.7005,0.0326009
1867,3.7005,0.0304868
1868,3.70006,0.0318712
1869,3.69933,0.0320811
1870,3.69962,0.032426
1871,3.70013,0.0320262
1872,3.70057,0.0321811
1873,3.69955,0.0320212
1874,3.70006,0.0320911
1875,3.7005,0.0320611
1876,3.70013,0.0315963
1877,3.69991,0.0311316
1878,3.69999,0.0321961
1879,3.69977,0.0330957
1880,3.69969,0.0321761
1881,3.69984,0.0339303
1882,3.69867,0.0327358
1883,3.69536,0.0514275
1884,3.70652,0.0719933
1885,3.69991,0.032311
1886,3.69947,0.0185222
1887,3.7005,0.014439
1888,3.69991,0.0169529
1889,3.7005,0.016573
1890,3.69984,0.0147489
1891,3.69991,0.0151487
1892,3.69933,0.0149588
1893,3.70006,0.0165081
1894,3.7005,0.0157834
1895,3.70035,0.0154435
1896,3.69991,0.0150887
1897,3.70028,0.0159233
1898,3.69962,0.0162282
1899,3.70028,0.0150087
1900,3.70043,0.0156235
1901,3.6994,0.0151237
1902,3.69999,0.0154286
1903,3.70021,0.0164481
1904,3.69984,0.0145689
1905,3.69991,0.0148938
1906,3.70013,0.0164781
1907,3.70057,0.0152936
1908,3.69999,0.0157534
1909,3.70006,0.0152037
1910,3.69933,0.0149788
1911,3.70006,0.0173477
1912,3.7005,0.0165381
1913,3.69991,0.0148588
1914,3.70006,0.0155585
1915,3.69999,0.0164431
1916,3.7005,0.0154585
1917,3.70043,0.0162582
1918,3.69984,0.0151887
1919,3.6994,0.0156235
1920,3.69984,0.0159883
1921,3.69984,0.0155235
1922,3.69991,0.0153486
1923,3.69947,0.0158883
1924,3.70021,0.0157584
1925,3.70035,0.014429
1926,3.69991,0.0163032
1927,3.69955,0.0162782
1928,3.70065,0.0136094
1929,3.69969,0.0155285
1930,3.69991,0.016573
1931,3.70006,0.0155235
1932,3.69962,0.0170478
1933,3.69991,0.0161033
1934,3.70028,0.0149987
1935,3.70021,0.0145489
1936,3.69984,0.0160983
1937,3.69984,0.0159133
1938,3.69969,0.0154935
1939,3.69991,0.014334
1940,3.70013,0.0155885
1941,3.70021,0.0154585
1942,3.69969,0.016713
1943,3.69955,0.0159133
1944,3.69999,0.0149788
1945,3.69933,0.0168679
1946,3.70028,0.0161232
1947,3.69991,0.0157134
1948,3.69962,0.0158784
1949,3.69984,0.014374
1950,3.69991,0.0157134
1951,3.69999,0.0160683
1952,3.69999,0.0150737
1953,3.69947,0.0151787
1954,3.69969,0.0151587
1955,3.70035,0.0160783
1956,3.70072,0.0169879
1957,3.70087,0.0150437
1958,3.6994,0.0152636
1959,3.69969,0.0160383
1960,3.70006,0.0161132
1961,3.69969,0.0151287
1962,3.69991,0.0142291
1963,3.69999,0.0154036
1964,3.69955,0.0157834
1965,3.69984,0.0161182
1966,3.70028,0.0158834
1967,3.70013,0.0155385
1968,3.69984,0.0142041
1969,3.69977,0.0156984
1970,3.70028,0.016558
1971,3.69999,0.0146689
1972,3.69947,0.0153786
1973,3.69984,0.0158184
1974,3.70043,0.0157734
1975,3.69977,0.0155735
1976,3.69933,0.0150787
1977,3.69933,0.0157634
1978,3.6994,0.0163931
1979,3.69947,0.0159933
1980,3.69955,0.016603
1981,3.70021,0.0162982
1982,3.69962,0.0149738
1983,3.69999,0.0149138
1984,3.70006,0.0157634
1985,3.70057,0.0164931
1986,3.69925,0.0138243
1987,3.70035,0.0150587
1988,3.69991,0.0146039
1989,3.69947,0.0175176
1990,3.69977,0.0154485
1991,3.70013,0.0148388
1992,3.69991,0.0156984
1993,3.70006,0.0157334
1994,3.69999,0.0148338
1995,3.69999,0.0146089
1996,3.6994,0.0157084
1997,3.69991,0.0157684
1998,3.70028,0.0165531
1999,3.70021,0.0158584
2000,3.69984,0.0157484
2001,3.69962,0.014499
2002,3.69969,0.0142841
2003,3.69991,0.0154435
2004,3.69969,0.0158334
2005,3.69977,0.0159533
2006,3.69933,0.0163082
2007,3.69977,0.0155085
2008,3.69999,0.0151887
2009,3.70013,0.0170828
2010,3.69991,0.0158784
2011,3.69962,0.0152436
2012,3.69999,0.0160633
2013,3.69977,0.0152486
2014,3.69962,0.0152836
2015,3.69999,0.0154935
2016,3.69955,0.0156585
2017,3.69984,0.0160383
2018,3.69977,0.0170628
2019,3.69969,0.0137293
2020,3.6994,0.0154935
