N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:24:07 2024"

Sample,"Volt avg 1","Curr avg 1"
1068,3.69954,0.0352586
1069,3.70027,0.0379824
1070,3.70078,0.0387371
1071,3.6999,0.0357134
1072,3.70027,0.0357584
1073,3.69946,0.0371928
1074,3.70005,0.0383772
1075,3.70034,0.0355535
1076,3.70042,0.0357334
1077,3.70012,0.036723
1078,3.70005,0.0370328
1079,3.69961,0.0382623
1080,3.69961,0.0353336
1081,3.70027,0.0334444
1082,3.69954,0.0316552
1083,3.69998,0.0338642
1084,3.70027,0.032075
1085,3.70012,0.0330596
1086,3.6999,0.030016
1087,3.70005,0.0336793
1088,3.70005,0.0322
1089,3.69998,0.0318152
1090,3.70027,0.0332845
1091,3.70027,0.0318052
1092,3.70012,0.0327547
1093,3.70042,0.0318002
1094,3.69998,0.0338043
1095,3.70049,0.0329846
1096,3.70012,0.0313204
1097,3.69954,0.0316302
1098,3.69983,0.0333245
1099,3.7002,0.0327048
1100,3.69976,0.0311055
1101,3.69968,0.0320351
1102,3.6999,0.032275
1103,3.70056,0.0328447
1104,3.69968,0.0307756
1105,3.70034,0.03217
1106,3.6999,0.0339192
1107,3.6999,0.0310505
1108,3.69976,0.0330296
1109,3.70005,0.0324049
1110,3.69968,0.0340392
1111,3.70049,0.0331895
1112,3.6999,0.0315253
1113,3.69983,0.0317102
1114,3.6999,0.0335794
1115,3.69998,0.0323399
1116,3.7002,0.0335494
1117,3.70012,0.0330996
1118,3.69799,0.0367829
1119,3.69946,0.06575
1120,3.70276,0.0566491
1121,3.70027,0.0263676
1122,3.70064,0.016532
1123,3.70005,0.0171267
1124,3.70056,0.0167769
1125,3.69954,0.0150676
1126,3.69998,0.0168118
1127,3.69939,0.0189209
1128,3.70042,0.0185611
1129,3.70027,0.0189409
1130,3.70042,0.0220945
1131,3.70042,0.0223594
1132,3.70005,0.0179014
1133,3.70012,0.0199654
1134,3.69998,0.0195806
1135,3.70071,0.0205402
1136,3.69968,0.0189059
1137,3.6999,0.0199904
1138,3.6991,0.0195106
1139,3.70034,0.0211199
1140,3.70056,0.0203003
1141,3.69983,0.0181912
1142,3.70005,0.0176365
1143,3.70049,0.0160272
1144,3.6999,0.0166669
1145,3.70034,0.0145379
1146,3.7002,0.0161271
1147,3.70027,0.0171017
1148,3.70005,0.0145429
1149,3.6999,0.0168018
1150,3.69976,0.0151576
1151,3.70005,0.0158823
1152,3.6999,0.0148327
1153,3.70034,0.0144429
1154,3.6999,0.0170917
1155,3.70042,0.0163121
1156,3.69968,0.0155674
1157,3.69954,0.0155724
1158,3.70042,0.0165869
1159,3.70034,0.0149777
1160,3.70078,0.0174066
1161,3.69976,0.0167169
1162,3.70027,0.0140331
1163,3.69998,0.0145878
1164,3.69968,0.0163171
1165,3.70012,0.0170367
1166,3.69998,0.014168
1167,3.69998,0.0152775
1168,3.6999,0.0161421
1169,3.70005,0.0146228
1170,3.7002,0.0151376
1171,3.70027,0.0173666
1172,3.6999,0.0168018
1173,3.70027,0.0152226
1174,3.70027,0.0156074
1175,3.69998,0.016492
1176,3.70071,0.0173466
1177,3.70027,0.0159672
1178,3.70034,0.0158773
1179,3.69998,0.0155124
1180,3.69968,0.016572
1181,3.70078,0.0149627
1182,3.69968,0.0162621
1183,3.6999,0.0156773
1184,3.7002,0.0156324
1185,3.69998,0.0147478
1186,3.70042,0.0168318
1187,3.70005,0.0160022
1188,3.6991,0.0169568
1189,3.70056,0.0200604
1190,3.69924,0.0208101
1191,3.70012,0.021005
1192,3.70064,0.0192957
1193,3.6991,0.018616
1194,3.70005,0.0191508
1195,3.69954,0.0203303
1196,3.70064,0.0211999
1197,3.70027,0.0196756
1198,3.70027,0.0176964
1199,3.70071,0.0180013
1200,3.70071,0.0147728
1201,3.69976,0.0147628
1202,3.70005,0.0157023
1203,3.69998,0.0161671
1204,3.70042,0.0162271
1205,3.70027,0.0158173
1206,3.69939,0.0166269
1207,3.6999,0.0168318
1208,3.70005,0.0150226
1209,3.69998,0.0146328
1210,3.70042,0.0158273
1211,3.70034,0.0159372
1212,3.70012,0.0134983
1213,3.70049,0.0178714
1214,3.70049,0.0159422
1215,3.69961,0.0151976
1216,3.69968,0.0148627
1217,3.70012,0.0153325
1218,3.70027,0.0152675
1219,3.69961,0.0151626
1220,3.70034,0.0161721
1221,3.70005,0.0176615
1222,3.6999,0.0159122
1223,3.69946,0.0151376
1224,3.70027,0.0160022
1225,3.69983,0.014218
1226,3.69968,0.0156574
1227,3.69968,0.0166919
1228,3.70027,0.0162421
1229,3.69998,0.0163121
1230,3.70005,0.0156674
1231,3.70042,0.0157673
1232,3.70005,0.0149877
1233,3.7002,0.0155224
1234,3.70005,0.0152525
1235,3.69998,0.0162721
1236,3.70034,0.0156274
1237,3.70042,0.0182762
1238,3.69998,0.0169668
1239,3.69954,0.0172616
1240,3.69983,0.0159072
1241,3.7002,0.0154225
1242,3.70034,0.0150526
1243,3.70012,0.0151576
1244,3.7002,0.0159322
1245,3.69954,0.0170367
1246,3.6999,0.0167619
1247,3.70027,0.0144579
1248,3.70034,0.0156724
1249,3.69961,0.0177364
1250,3.70056,0.0191758
1251,3.69976,0.0189709
1252,3.70027,0.0215497
1253,3.70049,0.0216797
1254,3.69983,0.0188959
1255,3.7002,0.018596
1256,3.69998,0.0197955
1257,3.70034,0.0212249
1258,3.70005,0.0197355
1259,3.70005,0.0173866
1260,3.70056,0.0150226
1261,3.69983,0.0157623
1262,3.70012,0.0149627
1263,3.70005,0.0160572
1264,3.6999,0.0176015
1265,3.7002,0.0148277
1266,3.7002,0.016347
1267,3.70034,0.0144079
1268,3.69939,0.0158723
1269,3.70012,0.0151526
1270,3.70005,0.0161971
1271,3.69976,0.0160222
1272,3.70034,0.0154824
1273,3.7002,0.0163271
1274,3.70005,0.0171217
1275,3.69983,0.0160072
1276,3.70005,0.0157523
1277,3.70012,0.0157673
1278,3.69961,0.0149527
1279,3.70049,0.0157923
1280,3.69998,0.0144529
1281,3.69983,0.0155374
1282,3.69983,0.0166119
1283,3.7002,0.0148777
1284,3.69902,0.0157023
1285,3.69998,0.0150176
1286,3.69983,0.0154075
1287,3.69976,0.0170168
1288,3.69998,0.0159772
1289,3.70012,0.0167619
1290,3.69998,0.0158473
1291,3.70012,0.0155674
1292,3.6999,0.0134683
1293,3.70012,0.0157923
1294,3.69961,0.0154425
1295,3.7002,0.0161072
1296,3.69954,0.016367
1297,3.70005,0.0169268
1298,3.6999,0.0166519
1299,3.70027,0.0159222
1300,3.6999,0.0153775
1301,3.69998,0.0163021
1302,3.69954,0.0153525
1303,3.70064,0.016347
1304,3.69976,0.0160122
1305,3.70034,0.0157673
1306,3.70005,0.0160822
1307,3.7002,0.0173416
1308,3.69968,0.0136782
1309,3.69968,0.0155974
1310,3.69954,0.0177564
1311,3.70034,0.0177414
1312,3.69976,0.018766
1313,3.70034,0.0193207
1314,3.69968,0.0220745
1315,3.69932,0.0215397
1316,3.70027,0.0175415
1317,3.70034,0.0189959
1318,3.69946,0.0216997
1319,3.69976,0.0213498
1320,3.69968,0.0170817
1321,3.69932,0.0190508
1322,3.69961,0.0213648
1323,3.70042,0.02095
1324,3.7002,0.0183312
1325,3.6999,0.0167169
1326,3.70027,0.0147877
1327,3.69968,0.0171467
1328,3.69983,0.0162821
1329,3.70056,0.0147478
1330,3.70056,0.0161221
1331,3.69961,0.0139431
1332,3.69932,0.0161671
1333,3.69983,0.0159222
1334,3.70049,0.0156224
1335,3.6999,0.0151626
1336,3.70012,0.0170018
1337,3.6999,0.0151626
1338,3.69961,0.0169118
1339,3.69983,0.0154475
1340,3.69983,0.0157023
1341,3.69976,0.0157073
1342,3.6999,0.0140131
1343,3.69998,0.0174116
1344,3.70042,0.0161721
1345,3.69976,0.0143779
1346,3.69968,0.0145379
1347,3.70034,0.016512
1348,3.69983,0.0159172
1349,3.69946,0.0146428
1350,3.70042,0.016567
1351,3.70034,0.0155224
1352,3.70012,0.0153425
1353,3.7002,0.0172616
1354,3.69983,0.0145828
1355,3.69954,0.0143879
1356,3.69998,0.0172516
1357,3.69954,0.0152675
1358,3.70034,0.0158723
1359,3.70012,0.0175115
1360,3.69968,0.0168718
1361,3.69998,0.0137182
1362,3.70012,0.0160572
1363,3.69976,0.0155074
1364,3.69976,0.016527
1365,3.69998,0.0157573
1366,3.69998,0.0149177
1367,3.69998,0.0171067
1368,3.70042,0.0153475
1369,3.70064,0.016467
1370,3.70005,0.0151226
1371,3.69954,0.018786
1372,3.70012,0.02091
1373,3.70012,0.018611
1374,3.69946,0.0195456
1375,3.70108,0.0206451
1376,3.6999,0.0183961
1377,3.69998,0.0202103
1378,3.70012,0.0194057
1379,3.70034,0.0217696
1380,3.7002,0.0199155
1381,3.70042,0.0179763
1382,3.6999,0.0185311
1383,3.6999,0.0206951
1384,3.70027,0.0215297
1385,3.6999,0.0190908
1386,3.70034,0.0179064
1387,3.69976,0.0207851
1388,3.70064,0.0214998
1389,3.6999,0.0202753
1390,3.69939,0.0155874
1391,3.7002,0.0148827
1392,3.69968,0.0188609
1393,3.6999,0.0153325
1394,3.69976,0.0154724
1395,3.69968,0.0157673
1396,3.7002,0.0155624
1397,3.6999,0.0155274
1398,3.70005,0.016502
1399,3.70042,0.0148327
1400,3.70005,0.0154075
1401,3.70012,0.0160572
1402,3.70005,0.0159672
1403,3.70064,0.0160872
1404,3.70005,0.0150426
1405,3.70034,0.016562
1406,3.6999,0.0152825
1407,3.7002,0.014243
1408,3.70005,0.0162271
1409,3.70012,0.0170467
1410,3.70012,0.0160022
1411,3.69976,0.0140431
1412,3.6999,0.0161771
1413,3.69976,0.0158523
1414,3.70005,0.0153325
1415,3.69976,0.0157223
1416,3.70049,0.0166919
1417,3.70034,0.0137282
1418,3.7002,0.0154624
1419,3.70027,0.0178414
1420,3.7002,0.0167719
1421,3.70012,0.0159022
1422,3.70012,0.0156024
1423,3.70049,0.0157573
1424,3.7002,0.0175065
1425,3.6999,0.0160022
1426,3.69954,0.0163221
1427,3.69939,0.0147478
1428,3.70049,0.0147128
1429,3.6999,0.0161721
1430,3.70012,0.0160122
1431,3.6999,0.0153925
1432,3.69976,0.0167919
1433,3.7002,0.0189009
1434,3.69998,0.0194757
1435,3.70049,0.0215747
1436,3.70042,0.02103
1437,3.6999,0.0199604
1438,3.70027,0.018706
1439,3.69939,0.0189209
1440,3.7013,0.021015
1441,3.70034,0.0203203
1442,3.70027,0.0165869
1443,3.69946,0.0155574
1444,3.69968,0.0163271
1445,3.69968,0.0159322
1446,3.70027,0.0151526
1447,3.69983,0.0157973
1448,3.69998,0.0171617
1449,3.69961,0.0153625
1450,3.70027,0.0159172
1451,3.6999,0.0151876
1452,3.69976,0.0144579
1453,3.69998,0.0159872
1454,3.69961,0.0162571
1455,3.69961,0.0161621
1456,3.70005,0.0170567
1457,3.69983,0.0152375
1458,3.69998,0.0159972
1459,3.69954,0.0153575
1460,3.69932,0.0170867
1461,3.70005,0.014123
1462,3.69983,0.0153575
1463,3.70034,0.0151226
1464,3.70042,0.0159122
1465,3.69976,0.0155374
1466,3.69983,0.0155874
1467,3.6999,0.0168518
1468,3.7002,0.0151926
1469,3.70012,0.014328
1470,3.7002,0.0162071
1471,3.69961,0.0159822
1472,3.69932,0.0159922
1473,3.69946,0.0161621
1474,3.69983,0.0155824
1475,3.70049,0.0157473
1476,3.70049,0.0148977
1477,3.69976,0.0158873
1478,3.6999,0.0161321
1479,3.6999,0.014183
1480,3.70005,0.0169718
1481,3.70027,0.016402
1482,3.69983,0.016432
1483,3.70027,0.0152725
1484,3.7002,0.0169118
1485,3.69998,0.0168618
1486,3.69983,0.0163271
1487,3.70034,0.0158273
1488,3.69998,0.0151076
1489,3.69998,0.0144679
1490,3.70012,0.0156624
1491,3.69961,0.0154375
1492,3.70012,0.0171467
1493,3.70012,0.0160672
1494,3.7002,0.0184961
1495,3.69968,0.0188759
1496,3.7002,0.0198855
1497,3.70071,0.0215797
1498,3.69983,0.0198355
1499,3.70034,0.0199005
1500,3.69932,0.0189059
1501,3.70027,0.0212599
1502,3.6999,0.0207201
1503,3.69961,0.0192907
1504,3.69983,0.0184361
1505,3.69968,0.0216897
1506,3.70056,0.0212449
1507,3.69998,0.0169718
1508,3.70012,0.0171217
1509,3.69976,0.016377
1510,3.70027,0.0146078
1511,3.69998,0.0159572
1512,3.70027,0.0159172
1513,3.70034,0.0161421
1514,3.69998,0.0152425
1515,3.70034,0.0170018
1516,3.69998,0.014248
1517,3.69939,0.0161421
1518,3.69983,0.0155624
1519,3.70005,0.0172916
1520,3.70012,0.0156923
1521,3.69983,0.0158823
1522,3.70012,0.0154325
1523,3.7002,0.0151326
1524,3.70034,0.0155874
1525,3.69983,0.0150726
1526,3.69976,0.0153675
1527,3.69939,0.0154624
1528,3.70012,0.0159472
1529,3.70034,0.014108
1530,3.70027,0.016567
1531,3.70012,0.0159372
1532,3.69983,0.016492
1533,3.69968,0.0154175
1534,3.70005,0.016352
1535,3.70005,0.0162121
1536,3.70056,0.0149877
1537,3.70005,0.0167019
1538,3.70012,0.0150126
1539,3.69998,0.0159122
1540,3.70005,0.0149227
1541,3.6999,0.0159372
1542,3.70005,0.0169968
1543,3.69961,0.0168368
1544,3.69968,0.0160072
1545,3.70042,0.0160022
1546,3.70005,0.0169418
1547,3.6999,0.0140181
1548,3.70027,0.0169768
1549,3.7002,0.016552
1550,3.69968,0.0162171
1551,3.70012,0.0149127
1552,3.69976,0.0160122
1553,3.70027,0.0155524
1554,3.69961,0.0169368
1555,3.70005,0.0189659
1556,3.69983,0.0181562
1557,3.6999,0.0212699
1558,3.7002,0.0228591
1559,3.69968,0.0189759
1560,3.69983,0.0197655
1561,3.6991,0.0184411
1562,3.69998,0.0198905
1563,3.70042,0.0207151
1564,3.6999,0.0193807
1565,3.69998,0.0174016
1566,3.69998,0.0203253
1567,3.70042,0.0218746
1568,3.70005,0.0205452
1569,3.70027,0.0189059
1570,3.69976,0.018761
1571,3.70049,0.0216147
1572,3.70042,0.0194857
1573,3.70027,0.0195706
1574,3.69983,0.0180213
1575,3.70012,0.0154075
1576,3.69968,0.0158873
1577,3.70012,0.0170118
1578,3.69961,0.0160222
1579,3.6999,0.0157223
1580,3.69954,0.0157923
1581,3.69998,0.0147678
1582,3.70049,0.0152775
1583,3.69939,0.0156124
1584,3.69976,0.0157623
1585,3.70012,0.0171967
1586,3.69917,0.0161571
1587,3.70034,0.0145778
1588,3.69976,0.0151576
1589,3.69968,0.0146378
1590,3.70012,0.0167819
1591,3.70012,0.0147927
1592,3.69932,0.0156224
1593,3.70056,0.0158273
1594,3.70027,0.0155524
1595,3.70012,0.016507
1596,3.69983,0.0152625
1597,3.69954,0.0149577
1598,3.69968,0.014248
1599,3.69983,0.0170217
1600,3.69961,0.0163171
1601,3.70027,0.0160522
1602,3.7002,0.0163371
1603,3.7002,0.0168868
1604,3.70027,0.0161671
1605,3.69983,0.016422
1606,3.70056,0.0139981
1607,3.69998,0.0160472
1608,3.70012,0.0146578
1609,3.69976,0.0147827
1610,3.6999,0.0176964
1611,3.70012,0.016497
1612,3.7002,0.0153125
1613,3.69961,0.016457
1614,3.70056,0.016347
1615,3.69946,0.0166219
1616,3.70027,0.0194007
1617,3.70005,0.0191008
1618,3.70012,0.0190758
1619,3.70042,0.0203103
1620,3.69983,0.0193457
1621,3.70064,0.0185761
1622,3.70027,0.0167769
1623,3.70027,0.0161371
1624,3.70042,0.0155274
1625,3.69998,0.0161321
1626,3.69954,0.014113
1627,3.69932,0.0167419
1628,3.70034,0.0155124
1629,3.69968,0.0147977
1630,3.69998,0.0158923
1631,3.7002,0.0159322
1632,3.69998,0.0154774
1633,3.70034,0.0143679
1634,3.70056,0.0156524
1635,3.69998,0.0168168
1636,3.70005,0.0144329
1637,3.70056,0.0151026
1638,3.7002,0.0170168
1639,3.70042,0.0152825
1640,3.70034,0.0152925
1641,3.7002,0.0154574
1642,3.69939,0.0169068
1643,3.69976,0.0144179
1644,3.69983,0.0153375
1645,3.6999,0.0155274
1646,3.70005,0.0151176
1647,3.7002,0.0166319
1648,3.6999,0.0150676
1649,3.69976,0.0147228
1650,3.69946,0.0159272
1651,3.70027,0.0173966
1652,3.70027,0.0154175
1653,3.7002,0.0148927
1654,3.69983,0.0165969
1655,3.69968,0.0162021
1656,3.70012,0.0157823
1657,3.69939,0.0138482
1658,3.69968,0.0153175
1659,3.70086,0.0162321
1660,3.70012,0.0165919
1661,3.69968,0.0160922
1662,3.69968,0.0151226
1663,3.69998,0.016537
1664,3.7002,0.0178264
1665,3.69976,0.0166219
1666,3.70012,0.0162021
1667,3.7002,0.0154524
1668,3.69983,0.0150876
1669,3.70034,0.0160472
1670,3.70086,0.0148627
1671,3.6999,0.0153325
1672,3.69976,0.0160322
1673,3.70012,0.0166019
1674,3.69983,0.0159572
1675,3.70012,0.0148327
1676,3.69946,0.016437
1677,3.70012,0.0193207
1678,3.69946,0.0178414
1679,3.69961,0.0214898
1680,3.70049,0.0203803
1681,3.70027,0.0181512
1682,3.70049,0.018786
1683,3.69902,0.0201703
1684,3.70005,0.02096
1685,3.70005,0.0203853
1686,3.70012,0.0188859
1687,3.70012,0.0195606
1688,3.70034,0.0213298
1689,3.69998,0.0219945
1690,3.7002,0.0188909
1691,3.7002,0.0177614
1692,3.69939,0.0189609
1693,3.70027,0.0206501
1694,3.701,0.0207701
1695,3.69976,0.0204752
1696,3.6999,0.0171467
1697,3.69946,0.0193357
1698,3.70034,0.0226193
1699,3.70034,0.0192907
1700,3.69983,0.0177914
1701,3.69954,0.0158723
1702,3.69998,0.0149177
1703,3.69976,0.0160222
1704,3.69998,0.0154075
1705,3.69968,0.0154225
1706,3.70005,0.0156374
1707,3.6999,0.0160222
1708,3.69983,0.0167569
1709,3.69976,0.0154275
1710,3.69968,0.014133
1711,3.70064,0.0159522
1712,3.70042,0.0162321
1713,3.70056,0.0148627
1714,3.69998,0.0162171
1715,3.70005,0.0155674
1716,3.69983,0.0161271
1717,3.69998,0.0156274
1718,3.6999,0.0160772
1719,3.69983,0.0168218
1720,3.69968,0.0149827
1721,3.69968,0.0151376
1722,3.69961,0.0156973
1723,3.69976,0.0163021
1724,3.70005,0.0168668
1725,3.70034,0.0145529
1726,3.70071,0.0152275
1727,3.70042,0.0174266
1728,3.7002,0.0162821
1729,3.7002,0.0158473
1730,3.69998,0.0155424
1731,3.6999,0.0155274
1732,3.70005,0.0158723
1733,3.70049,0.0160672
1734,3.70034,0.0162771
1735,3.69983,0.0147478
1736,3.70034,0.0159222
1737,3.69932,0.0161172
1738,3.70005,0.0199654
1739,3.69961,0.0193857
1740,3.69998,0.0202903
1741,3.70012,0.0217696
1742,3.70005,0.0193907
1743,3.7002,0.0181862
1744,3.70012,0.0198805
1745,3.70027,0.0211949
1746,3.70034,0.0214048
1747,3.69954,0.0177114
1748,3.69976,0.0179713
1749,3.69961,0.0217846
1750,3.70049,0.0207001
1751,3.69976,0.0188509
1752,3.70005,0.0161221
1753,3.69961,0.016472
1754,3.70034,0.0167019
1755,3.70027,0.0161721
1756,3.70049,0.0150426
1757,3.69954,0.0158473
1758,3.70005,0.0157973
1759,3.70064,0.0156823
1760,3.7002,0.0159872
1761,3.69998,0.0162821
1762,3.70012,0.0157273
1763,3.69983,0.0151176
1764,3.70027,0.0177964
1765,3.6999,0.0148627
1766,3.69983,0.0153425
1767,3.70005,0.0150576
1768,3.7002,0.0167119
1769,3.70012,0.0151926
1770,3.70005,0.0157923
1771,3.6991,0.0147028
1772,3.6999,0.0160472
1773,3.69976,0.0159872
1774,3.69954,0.0146028
1775,3.70027,0.0158623
1776,3.7002,0.0147228
1777,3.69976,0.0161571
1778,3.69954,0.0167169
1779,3.69961,0.0153125
1780,3.69961,0.0154175
1781,3.70012,0.0160222
1782,3.70012,0.0161521
1783,3.70012,0.0152475
1784,3.69961,0.0163121
1785,3.6999,0.0157673
1786,3.69983,0.016547
1787,3.70005,0.0157673
1788,3.70027,0.0162321
1789,3.69983,0.016562
1790,3.69976,0.0138782
1791,3.6999,0.0167069
1792,3.69983,0.0168918
1793,3.6999,0.0155724
1794,3.70027,0.0151126
1795,3.69976,0.0168068
1796,3.69924,0.0136083
1797,3.69917,0.0153925
1798,3.69939,0.0179263
1799,3.70005,0.0198655
1800,3.69939,0.0181163
1801,3.69976,0.0221195
1802,3.70027,0.0222544
1803,3.69968,0.018786
1804,3.69998,0.0196456
1805,3.7002,0.0175865
1806,3.70034,0.02098
1807,3.70064,0.0200804
1808,3.69976,0.0192208
1809,3.70005,0.0189409
1810,3.69983,0.0204302
1811,3.70056,0.0218346
1812,3.69998,0.0180763
1813,3.69983,0.0176964
1814,3.69968,0.0155574
1815,3.69946,0.0156524
1816,3.6999,0.0154724
1817,3.70005,0.0169568
1818,3.69968,0.014278
1819,3.69998,0.0181163
1820,3.70027,0.0155824
1821,3.69998,0.0148427
1822,3.69998,0.0160472
1823,3.7002,0.0147528
1824,3.69939,0.0150476
1825,3.69998,0.014313
1826,3.69998,0.0161271
1827,3.69983,0.0157623
1828,3.69954,0.0169418
1829,3.69998,0.0149877
1830,3.6999,0.0161421
1831,3.69998,0.0151576
1832,3.69976,0.0163171
1833,3.69961,0.0170817
1834,3.70056,0.016382
1835,3.69998,0.0150776
1836,3.70005,0.0151376
1837,3.70049,0.0160372
1838,3.69917,0.0144679
1839,3.7002,0.0155524
1840,3.70056,0.0157373
1841,3.69998,0.0150976
1842,3.70005,0.016502
1843,3.7002,0.0159272
1844,3.69946,0.0152026
1845,3.7002,0.0149027
1846,3.69976,0.0172417
1847,3.70056,0.0176915
1848,3.7002,0.0162971
1849,3.6999,0.0152126
1850,3.70012,0.0166569
1851,3.70012,0.0153075
1852,3.69976,0.0161521
1853,3.7002,0.0153975
1854,3.70012,0.0156823
1855,3.69946,0.0169968
1856,3.6999,0.0152825
1857,3.70005,0.0162671
1858,3.7002,0.0152076
1859,3.69961,0.016497
1860,3.70012,0.0184061
1861,3.6999,0.0193907
1862,3.69983,0.0197905
1863,3.70012,0.0219146
1864,3.70005,0.0190408
1865,3.70027,0.0194906
1866,3.69968,0.0182512
1867,3.6999,0.0220445
1868,3.7002,0.0213298
1869,3.7002,0.0161321
1870,3.70027,0.0161621
1871,3.70005,0.0153175
1872,3.6999,0.0167968
1873,3.6999,0.0177414
1874,3.69998,0.0156074
1875,3.70005,0.0138732
1876,3.69998,0.016367
1877,3.69954,0.0148677
1878,3.69976,0.0171917
1879,3.69946,0.0161122
1880,3.69954,0.0153125
1881,3.70049,0.0156124
1882,3.69983,0.0153775
1883,3.70005,0.0151576
1884,3.6999,0.0151276
1885,3.69961,0.0166069
1886,3.70012,0.0160872
1887,3.70034,0.0144079
1888,3.70012,0.0153025
1889,3.7002,0.0162921
1890,3.70034,0.0160522
1891,3.6999,0.0148127
1892,3.70042,0.0160072
1893,3.6991,0.0167669
1894,3.6999,0.0169668
1895,3.69961,0.0146378
1896,3.70012,0.0154125
1897,3.70034,0.0149577
1898,3.69998,0.0156923
1899,3.6999,0.0157773
1900,3.70042,0.0163271
1901,3.70027,0.0166219
1902,3.70049,0.0148327
1903,3.69998,0.0149877
1904,3.69968,0.0153175
1905,3.70042,0.0135433
1906,3.70012,0.0162721
1907,3.69968,0.0159322
1908,3.69968,0.0169668
1909,3.69976,0.0171667
1910,3.70005,0.0172167
1911,3.7002,0.0167619
1912,3.70034,0.0158073
1913,3.70064,0.0155124
1914,3.70005,0.0147628
1915,3.70005,0.0168268
1916,3.70012,0.0160122
1917,3.69961,0.0170917
1918,3.70049,0.0135983
1919,3.70064,0.0152375
1920,3.70012,0.0166869
1921,3.7002,0.0205052
1922,3.70005,0.0191908
1923,3.69976,0.018756
1924,3.70012,0.0206701
1925,3.70042,0.0205402
1926,3.6999,0.0200204
1927,3.69961,0.0189659
1928,3.6999,0.0203952
1929,3.70027,0.0214248
1930,3.70012,0.0167769
1931,3.70027,0.016372
1932,3.70042,0.0162521
1933,3.70005,0.014283
1934,3.69954,0.0152675
1935,3.69983,0.0156474
1936,3.69968,0.016382
1937,3.69983,0.0149577
1938,3.69954,0.0160572
1939,3.7002,0.0159122
1940,3.6999,0.0145578
1941,3.70034,0.016352
1942,3.6999,0.0159022
1943,3.70027,0.0170217
1944,3.69998,0.0152275
1945,3.6999,0.0149477
1946,3.69998,0.016387
1947,3.70027,0.0170168
1948,3.69976,0.0147778
1949,3.69976,0.0155824
1950,3.69983,0.0162421
1951,3.6999,0.014278
1952,3.69983,0.0146078
1953,3.69968,0.0151476
1954,3.70005,0.0167519
1955,3.69983,0.0162721
1956,3.69954,0.0148377
1957,3.70064,0.0148427
1958,3.69983,0.0167169
1959,3.7002,0.0158473
1960,3.69968,0.0167919
1961,3.70012,0.0153875
1962,3.70049,0.0147078
1963,3.70005,0.0161122
1964,3.70012,0.0153925
1965,3.69983,0.0161771
1966,3.7002,0.0156674
1967,3.69983,0.0155624
1968,3.69924,0.0172716
1969,3.70034,0.0149327
1970,3.70027,0.0169668
1971,3.70042,0.0151526
1972,3.6999,0.0145229
1973,3.70005,0.016417
1974,3.70005,0.0174216
1975,3.70012,0.0153625
1976,3.70027,0.0166469
1977,3.70027,0.0154125
1978,3.69998,0.0174416
1979,3.70005,0.0145379
1980,3.70027,0.014268
1981,3.69968,0.0160272
1982,3.69998,0.0192508
1983,3.70027,0.0177364
1984,3.69976,0.0207801
1985,3.70042,0.0230391
1986,3.69939,0.0196356
1987,3.701,0.0182362
1988,3.6999,0.0177764
1989,3.69976,0.0230591
1990,3.70056,0.021045
1991,3.70005,0.0192358
1992,3.69983,0.0189859
1993,3.70005,0.0192158
1994,3.70042,0.0219446
1995,3.70071,0.0194757
1996,3.70049,0.0159172
1997,3.69976,0.0169218
1998,3.70034,0.0172017
1999,3.6999,0.014273
2000,3.7002,0.0139381
2001,3.69924,0.0174865
2002,3.6999,0.0150926
2003,3.6999,0.0158273
2004,3.69954,0.0163271
2005,3.69998,0.0155224
2006,3.70049,0.0145678
2007,3.70012,0.0175265
2008,3.70012,0.0156274
2009,3.6999,0.0158623
2010,3.7002,0.014163
2011,3.6999,0.0162471
2012,3.69998,0.0155774
2013,3.70005,0.0158423
2014,3.7002,0.0168718
2015,3.70005,0.0146928
2016,3.6999,0.0159172
2017,3.69998,0.0147128
2018,3.6999,0.0151826
2019,3.70027,0.0171367
2020,3.70034,0.0158972
2021,3.69961,0.014173
2022,3.70005,0.0160172
2023,3.70027,0.0161271
2024,3.6999,0.0155274
2025,3.70012,0.016427
2026,3.70005,0.0156823
2027,3.69954,0.0151276
2028,3.69976,0.0159722
