N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:52:42 2024"

Sample,"Volt avg 1","Curr avg 1"
78540,3.69974,0.0333671
78541,3.70011,0.0330273
78542,3.69959,0.0334071
78543,3.70033,0.0312931
78544,3.69967,0.0311281
78545,3.69981,0.0327274
78546,3.69996,0.0324925
78547,3.70047,0.0331272
78548,3.7004,0.0330623
78549,3.69967,0.0322027
78550,3.69981,0.0327874
78551,3.69945,0.0319128
78552,3.69967,0.0340718
78553,3.69981,0.0326575
78554,3.7004,0.0312331
78555,3.69967,0.0340368
78556,3.69996,0.0345816
78557,3.69945,0.0340468
78558,3.69996,0.0318478
78559,3.70077,0.0321177
78560,3.70047,0.0343867
78561,3.69959,0.0325225
78562,3.69981,0.0322626
78563,3.70003,0.0322476
78564,3.69901,0.0342368
78565,3.69615,0.0520338
78566,3.70422,0.0619344
78567,3.70011,0.0409837
78568,3.69981,0.033612
78569,3.70025,0.0326675
78570,3.70011,0.0318478
78571,3.69967,0.0332122
78572,3.7004,0.0325225
78573,3.69981,0.0328374
78574,3.69981,0.0342617
78575,3.69952,0.0323726
78576,3.7004,0.0322976
78577,3.70011,0.0333821
78578,3.69989,0.0316029
78579,3.70055,0.033617
78580,3.69974,0.0335171
78581,3.69996,0.0332272
78582,3.69967,0.0328674
78583,3.70018,0.0335121
78584,3.69945,0.0326924
78585,3.69959,0.0322676
78586,3.70003,0.0328424
78587,3.69989,0.0325575
78588,3.70011,0.0317878
78589,3.70025,0.0328724
78590,3.69989,0.0327224
78591,3.69937,0.0344966
78592,3.69996,0.0319828
78593,3.70011,0.0306783
78594,3.7004,0.0320477
78595,3.70055,0.033652
78596,3.69996,0.0328874
78597,3.69937,0.0334421
78598,3.70018,0.0315879
78599,3.69989,0.0320927
78600,3.69989,0.0310982
78601,3.69981,0.0343317
78602,3.69937,0.0307533
78603,3.69967,0.0330073
78604,3.69981,0.0330973
78605,3.70025,0.0317079
78606,3.70025,0.0323926
78607,3.69974,0.0332972
78608,3.69996,0.0343167
78609,3.69871,0.0338069
78610,3.69981,0.0437775
78611,3.70011,0.0477907
78612,3.69989,0.0503546
78613,3.70091,0.0415935
78614,3.69974,0.0333421
78615,3.69981,0.033612
78616,3.69996,0.0324176
78617,3.70003,0.0325825
78618,3.69974,0.031338
78619,3.69967,0.0321727
78620,3.69996,0.0338869
78621,3.69989,0.0316129
78622,3.69703,0.0399242
78623,3.70275,0.0663924
78624,3.70077,0.0475008
78625,3.69937,0.0355312
78626,3.69981,0.0324226
78627,3.69974,0.031458
78628,3.69981,0.0330223
78629,3.70003,0.0342767
78630,3.69945,0.0312331
78631,3.69974,0.0325175
78632,3.69959,0.0347115
78633,3.70003,0.033587
78634,3.70062,0.031473
78635,3.70033,0.0334171
78636,3.69959,0.0330623
78637,3.69959,0.0320127
78638,3.69967,0.0330273
78639,3.69952,0.0322576
78640,3.69945,0.0333421
78641,3.69996,0.0361709
78642,3.70011,0.0318528
78643,3.69989,0.0310782
78644,3.70011,0.0339769
78645,3.70047,0.0306933
78646,3.69974,0.0328874
78647,3.69945,0.0334871
78648,3.70011,0.0324026
78649,3.69945,0.0318078
78650,3.69959,0.0329373
78651,3.70025,0.033742
78652,3.70018,0.0319428
78653,3.69974,0.0321577
78654,3.70018,0.031438
78655,3.69996,0.0329623
78656,3.69989,0.0333771
78657,3.70003,0.0334721
78658,3.70011,0.0321477
78659,3.70003,0.0306134
78660,3.70011,0.0320827
78661,3.70011,0.0328724
78662,3.70025,0.0335271
78663,3.69989,0.0325325
78664,3.70025,0.0344667
78665,3.69974,0.0308833
78666,3.69945,0.0316429
78667,3.69981,0.033747
78668,3.70018,0.0325125
78669,3.70011,0.0315529
78670,3.69981,0.0349764
78671,3.70003,0.0332322
78672,3.70018,0.0333272
78673,3.69923,0.0321777
78674,3.70011,0.0320827
78675,3.70011,0.0339369
78676,3.69974,0.0328574
78677,3.69952,0.031508
78678,3.70025,0.033717
78679,3.69776,0.0383249
78680,3.70084,0.0630139
78681,3.70025,0.0489452
78682,3.69952,0.0369705
78683,3.69981,0.0318928
78684,3.70003,0.0325725
78685,3.69981,0.033787
78686,3.70018,0.0320327
78687,3.70018,0.031498
78688,3.69981,0.0329723
78689,3.70003,0.0332922
78690,3.69981,0.0329573
78691,3.69996,0.0333122
78692,3.69981,0.0333421
78693,3.70003,0.0328424
78694,3.70018,0.0323976
78695,3.69996,0.0338169
78696,3.70033,0.0327824
78697,3.7004,0.0335171
78698,3.70018,0.0329773
78699,3.69989,0.0334171
78700,3.69959,0.0319428
78701,3.69996,0.0323626
78702,3.70033,0.0330523
78703,3.69996,0.0312881
78704,3.69967,0.0324775
78705,3.70011,0.0334971
78706,3.70011,0.031448
78707,3.69981,0.0330623
78708,3.70003,0.0327324
78709,3.69996,0.0324625
78710,3.70047,0.0321077
78711,3.70025,0.031323
78712,3.69974,0.0331722
78713,3.69989,0.0340169
78714,3.70003,0.0324326
78715,3.69952,0.031483
78716,3.70047,0.0322326
78717,3.69945,0.0335071
78718,3.69945,0.0307483
78719,3.69989,0.0318628
78720,3.70011,0.0331222
78721,3.69981,0.0326175
78722,3.69989,0.0323126
78723,3.69945,0.0328074
78724,3.69959,0.0327224
78725,3.69989,0.0325775
78726,3.70011,0.0318178
78727,3.69915,0.0332722
78728,3.70033,0.0347515
78729,3.70018,0.0331522
78730,3.70003,0.0340568
78731,3.70011,0.0334821
78732,3.69945,0.031418
78733,3.70003,0.0327124
78734,3.69945,0.0332272
78735,3.69937,0.0322276
78736,3.69923,0.0330573
78737,3.69651,0.0425131
78738,3.70341,0.0629689
78739,3.69996,0.044842
78740,3.69996,0.0349664
78741,3.69996,0.0328124
78742,3.70033,0.0329623
78743,3.70003,0.0339969
78744,3.70025,0.0327574
78745,3.69996,0.0321077
78746,3.69981,0.0326375
78747,3.70018,0.0329023
78748,3.69974,0.0339419
78749,3.69967,0.033667
78750,3.70011,0.0318278
78751,3.70047,0.0324376
78752,3.70003,0.0343467
78753,3.69981,0.0317129
78754,3.70003,0.0328924
78755,3.69952,0.033632
78756,3.70003,0.0316379
78757,3.69974,0.0320177
78758,3.69989,0.0326275
78759,3.70003,0.0333771
78760,3.6993,0.0329973
78761,3.7004,0.0324725
78762,3.70003,0.0321377
78763,3.69996,0.0326475
78764,3.69996,0.0321127
78765,3.69996,0.0333921
78766,3.69974,0.0318578
78767,3.69996,0.0329723
78768,3.69967,0.0322476
78769,3.70011,0.0326325
78770,3.69974,0.0329773
78771,3.70003,0.0321927
78772,3.70033,0.0329523
78773,3.69981,0.0325225
78774,3.70003,0.0332172
78775,3.69989,0.0324126
78776,3.6993,0.0329873
78777,3.69996,0.0323526
78778,3.70011,0.0308183
78779,3.70011,0.0320077
78780,3.70047,0.0327274
78781,3.69967,0.033687
78782,3.69974,0.0326774
78783,3.70011,0.0320077
78784,3.69952,0.0334071
78785,3.70091,0.0365857
78786,3.69967,0.0330973
78787,3.69959,0.0323126
78788,3.69974,0.0315629
78789,3.69959,0.0341068
78790,3.69981,0.0330773
78791,3.69996,0.0319078
78792,3.69996,0.0321827
78793,3.69996,0.0327574
78794,3.6982,0.0395644
78795,3.69981,0.062924
78796,3.70128,0.051659
78797,3.69996,0.0371205
78798,3.69974,0.0317878
78799,3.69937,0.0327774
78800,3.70003,0.0333521
78801,3.70025,0.0319578
78802,3.69974,0.0312531
78803,3.70025,0.0345416
78804,3.69959,0.0348165
78805,3.70018,0.0316129
78806,3.69989,0.0322576
78807,3.70018,0.0315629
78808,3.70018,0.0340169
78809,3.70062,0.0338369
78810,3.69967,0.033742
78811,3.69996,0.0317279
78812,3.70018,0.0327074
78813,3.69974,0.0333821
78814,3.70033,0.0344866
78815,3.70047,0.0310532
78816,3.69989,0.0320627
78817,3.7004,0.0328624
78818,3.69996,0.0324875
78819,3.7004,0.0322926
78820,3.70033,0.0325725
78821,3.69959,0.033597
78822,3.70003,0.0329573
78823,3.69974,0.0310082
78824,3.70018,0.0333821
78825,3.69981,0.0317229
78826,3.69989,0.0315729
78827,3.70025,0.0333072
78828,3.70025,0.0331073
78829,3.69981,0.0318678
78830,3.69959,0.0328824
78831,3.70011,0.0331272
78832,3.69945,0.0320177
78833,3.69967,0.0332872
78834,3.69996,0.0327174
78835,3.69967,0.0322926
78836,3.70011,0.031373
78837,3.69996,0.0331522
78838,3.69974,0.0325475
78839,3.70011,0.0320077
78840,3.69981,0.0324825
78841,3.70003,0.0333921
78842,3.70003,0.0354462
78843,3.70033,0.0339919
78844,3.69989,0.031378
78845,3.69967,0.0342168
78846,3.70003,0.0318978
78847,3.70003,0.0315979
78848,3.7004,0.0343917
78849,3.70062,0.0312281
78850,3.69989,0.0330873
78851,3.69835,0.0372804
78852,3.70011,0.0586559
78853,3.70158,0.0544377
78854,3.70003,0.0383249
78855,3.70003,0.0340368
78856,3.69996,0.0327124
78857,3.69996,0.0338919
78858,3.69937,0.0330773
78859,3.69981,0.0318178
78860,3.7004,0.0325975
78861,3.69974,0.0319928
78862,3.69996,0.0321177
78863,3.69974,0.0330973
78864,3.69981,0.0330923
78865,3.70011,0.0341418
78866,3.70033,0.033662
78867,3.70003,0.0324875
78868,3.70018,0.0329773
78869,3.7004,0.0326575
78870,3.69989,0.0324326
78871,3.69996,0.0333921
78872,3.70025,0.0324476
78873,3.70003,0.0317529
78874,3.70018,0.0333222
78875,3.7004,0.0338369
78876,3.70033,0.0318228
78877,3.69989,0.031373
78878,3.69996,0.0327924
78879,3.70033,0.0327974
78880,3.70003,0.0309032
78881,3.69996,0.0348165
78882,3.6993,0.031408
78883,3.69981,0.0324725
78884,3.70033,0.0321077
78885,3.69981,0.0354112
78886,3.69996,0.0309982
78887,3.70033,0.0317629
78888,3.70025,0.0322926
78889,3.69967,0.0318828
78890,3.69959,0.0335021
78891,3.69996,0.0327024
78892,3.69996,0.0324176
78893,3.69937,0.0319778
78894,3.6993,0.0334371
78895,3.69945,0.0407439
78896,3.70077,0.0481406
78897,3.69981,0.0495099
78898,3.69989,0.0483055
78899,3.70047,0.0480856
78900,3.69996,0.0399342
78901,3.69996,0.0322976
78902,3.69981,0.0334721
78903,3.69974,0.0331822
78904,3.70011,0.0329073
78905,3.69989,0.0320677
78906,3.69996,0.0324326
78907,3.70011,0.0324176
78908,3.69842,0.0343017
78909,3.69717,0.0551974
78910,3.70319,0.0592756
78911,3.70011,0.038185
78912,3.70077,0.0320927
78913,3.70062,0.0330873
78914,3.69981,0.0332822
78915,3.69908,0.0329323
78916,3.70003,0.0310882
78917,3.70033,0.0326225
78918,3.69989,0.0339819
78919,3.69981,0.033662
78920,3.69974,0.0332222
78921,3.69996,0.0316779
78922,3.69989,0.0334021
78923,3.69959,0.0330723
78924,3.70018,0.0322976
78925,3.69996,0.0322976
78926,3.69945,0.0341468
78927,3.69937,0.0331622
78928,3.69967,0.0334071
78929,3.70011,0.0335321
78930,3.69989,0.0312481
78931,3.69989,0.0330973
78932,3.69981,0.031503
78933,3.69974,0.033592
78934,3.69996,0.0321927
78935,3.70018,0.0313131
78936,3.70003,0.0335121
78937,3.70011,0.0331023
78938,3.70003,0.0318578
78939,3.69967,0.0326375
78940,3.70025,0.0310632
78941,3.70011,0.0327524
78942,3.70003,0.0338369
78943,3.69989,0.0325975
78944,3.69945,0.0317529
78945,3.70003,0.0313081
78946,3.69967,0.0340019
78947,3.69989,0.0321027
78948,3.69996,0.0328574
78949,3.69996,0.033597
78950,3.70011,0.0312631
78951,3.7004,0.0324775
78952,3.70011,0.0334221
78953,3.70033,0.0325325
78954,3.69945,0.0334521
78955,3.70055,0.031488
78956,3.69974,0.0319078
78957,3.70033,0.0361059
78958,3.70069,0.0348015
78959,3.70018,0.0312431
78960,3.69967,0.0330923
78961,3.70011,0.0302935
78962,3.69959,0.033752
78963,3.69996,0.0329373
78964,3.69974,0.0324226
78965,3.69959,0.0332172
78966,3.69673,0.0430678
78967,3.70334,0.0637286
78968,3.7004,0.0459865
78969,3.70025,0.0352263
78970,3.70018,0.031473
78971,3.69981,0.0334321
78972,3.69989,0.031523
78973,3.70018,0.0328424
78974,3.69967,0.0338919
78975,3.70062,0.0329973
78976,3.70025,0.0334371
78977,3.70011,0.0326675
78978,3.69967,0.033772
78979,3.69981,0.0324376
78980,3.70018,0.0324076
78981,3.7004,0.0331722
78982,3.69974,0.0338969
78983,3.70018,0.0318728
78984,3.7004,0.0328724
78985,3.69981,0.0320577
78986,3.70025,0.0334321
78987,3.69996,0.0324875
78988,3.70018,0.0330523
78989,3.69959,0.0328174
78990,3.70003,0.0326025
78991,3.69952,0.0325525
78992,3.70011,0.0329323
78993,3.70047,0.0332472
78994,3.7004,0.0309682
78995,3.70003,0.031463
78996,3.70025,0.0332572
78997,3.69981,0.0327174
78998,3.69996,0.0323026
78999,3.69967,0.0317329
79000,3.70077,0.0325725
79001,3.70003,0.0344966
79002,3.69967,0.0323926
79003,3.70025,0.0328824
79004,3.70011,0.0322276
79005,3.69945,0.0330473
79006,3.69989,0.031358
79007,3.69945,0.0327224
79008,3.69967,0.0319628
79009,3.69937,0.033702
79010,3.69915,0.0322526
79011,3.70025,0.0317629
79012,3.70011,0.0317679
79013,3.70011,0.0330823
79014,3.69989,0.0352763
79015,3.7004,0.0345366
79016,3.70018,0.0338669
79017,3.70025,0.0317179
79018,3.70062,0.0328074
79019,3.69989,0.0315879
79020,3.69937,0.0323776
79021,3.69967,0.0319578
79022,3.70003,0.0341418
79023,3.69791,0.0393945
79024,3.70172,0.062909
79025,3.70069,0.0492351
79026,3.69974,0.035986
79027,3.69974,0.0326774
79028,3.70018,0.0316729
79029,3.69959,0.0319678
79030,3.69967,0.0325925
79031,3.69967,0.0325725
79032,3.70025,0.0328524
79033,3.70011,0.033707
79034,3.70018,0.0332022
79035,3.70018,0.0332672
79036,3.69989,0.0325075
79037,3.69989,0.0320827
79038,3.70011,0.0330723
79039,3.70025,0.0335471
79040,3.70025,0.0331472
79041,3.69974,0.0324625
79042,3.69981,0.0322426
79043,3.70025,0.0340119
79044,3.69996,0.0327324
79045,3.69974,0.0309382
79046,3.70018,0.031433
79047,3.69996,0.0332272
79048,3.70011,0.0331572
79049,3.7004,0.0323376
79050,3.69981,0.0322326
79051,3.70033,0.0332022
79052,3.69959,0.0324675
79053,3.70018,0.0332922
79054,3.70033,0.0318678
79055,3.69952,0.0327474
79056,3.69981,0.0323576
79057,3.69989,0.031448
79058,3.70047,0.0334021
79059,3.70055,0.0324176
79060,3.69981,0.0333272
79061,3.70011,0.0318378
79062,3.70011,0.0324026
79063,3.69945,0.0329923
79064,3.69974,0.0320477
79065,3.70062,0.0323426
79066,3.69996,0.0321827
79067,3.6993,0.0326724
79068,3.69989,0.0324226
79069,3.70018,0.0327774
79070,3.70047,0.0331922
79071,3.69901,0.0333821
79072,3.70091,0.0357611
79073,3.69967,0.0328174
79074,3.69996,0.0316629
79075,3.69996,0.0333022
79076,3.70011,0.0328674
79077,3.70011,0.0313031
79078,3.69996,0.0320427
79079,3.69952,0.0335571
79080,3.70025,0.0329073
79081,3.69908,0.0352513
79082,3.69967,0.0450219
79083,3.69989,0.0457766
79084,3.69989,0.0463214
79085,3.69967,0.0476758
79086,3.70003,0.0464863
79087,3.70025,0.0461265
79088,3.70011,0.0458616
79089,3.6993,0.047241
79090,3.69952,0.0509493
79091,3.70055,0.0497648
79092,3.69989,0.0482805
79093,3.69981,0.0465663
79094,3.69996,0.0469161
79095,3.69981,0.0461015
79096,3.69989,0.047091
79097,3.69959,0.0509943
79098,3.69989,0.0660676
79099,3.69644,0.069566
79100,3.70121,0.0698859
79101,3.70069,0.0749186
79102,3.70165,0.0836247
79103,3.69747,0.0744988
79104,3.70011,0.0748287
79105,3.70158,0.0846843
79106,3.70084,0.0804512
79107,3.69996,0.0637886
79108,3.70018,0.0712603
79109,3.69864,0.0610248
79110,3.70113,0.0707405
79111,3.69754,0.0618894
79112,3.70275,0.0702057
79113,3.70003,0.0463114
79114,3.69923,0.0387497
79115,3.6993,0.0594705
79116,3.69681,0.0692611
79117,3.7048,0.0646032
79118,3.69989,0.042643
79119,3.69974,0.0356111
79120,3.69989,0.0325025
79121,3.69996,0.0317579
79122,3.69996,0.0318128
79123,3.70011,0.0330973
79124,3.69974,0.033597
79125,3.70011,0.0338969
79126,3.69952,0.031418
79127,3.69967,0.0341018
79128,3.70018,0.0328774
79129,3.69981,0.031533
79130,3.69974,0.0331422
79131,3.69974,0.0335371
79132,3.7004,0.0332372
79133,3.69996,0.0331772
79134,3.70011,0.0329273
79135,3.69981,0.0322376
79136,3.70003,0.0318028
79137,3.69967,0.0327724
79138,3.69989,0.0334771
79139,3.69981,0.0320377
79140,3.70018,0.0333372
79141,3.70011,0.0339319
79142,3.69945,0.0310432
79143,3.70003,0.0327774
79144,3.7004,0.0321827
79145,3.70003,0.0320877
79146,3.70025,0.0338869
79147,3.70018,0.0316729
79148,3.69989,0.0318478
79149,3.70011,0.0326025
79150,3.70025,0.0335621
79151,3.69967,0.0322876
79152,3.70011,0.0325975
79153,3.70011,0.0329673
79154,3.70018,0.0327224
79155,3.69981,0.0310632
79156,3.69967,0.0330023
79157,3.69981,0.0343117
79158,3.70011,0.0312731
79159,3.69974,0.0320927
79160,3.70011,0.0329173
79161,3.70003,0.0325075
79162,3.69996,0.0353463
79163,3.70055,0.0350014
79164,3.69996,0.0338219
79165,3.69996,0.0317729
79166,3.69981,0.0316329
79167,3.70018,0.0334071
79168,3.70011,0.0332822
79169,3.7004,0.0302535
79170,3.70018,0.0328124
79171,3.6993,0.0369855
79172,3.69886,0.0444872
79173,3.70047,0.0475008
79174,3.69996,0.0458616
79175,3.69967,0.0461215
79176,3.69996,0.0475308
79177,3.70018,0.0467712
79178,3.70003,0.0459465
79179,3.69974,0.0456017
79180,3.70003,0.0504245
79181,3.70033,0.0526635
79182,3.69996,0.0474209
79183,3.70018,0.0467012
79184,3.70003,0.0469111
79185,3.69996,0.0475858
79186,3.70011,0.047106
79187,3.69629,0.0549975
79188,3.70326,0.0676219
79189,3.69688,0.064993
79190,3.70238,0.0670571
79191,3.69659,0.0591357
79192,3.70209,0.0694061
79193,3.69893,0.0794366
79194,3.69681,0.0749686
79195,3.70224,0.0837947
79196,3.69981,0.0795466
79197,3.70018,0.0822553
79198,3.70011,0.0828201
79199,3.69981,0.0799164
79200,3.69967,0.0798664
79201,3.69945,0.0771776
79202,3.69959,0.0792467
79203,3.70047,0.0794366
79204,3.69996,0.0796115
79205,3.70018,0.0801813
79206,3.70033,0.078582
79207,3.70018,0.0781622
79208,3.70011,0.0799464
79209,3.69996,0.0782871
79210,3.69974,0.0792817
79211,3.69937,0.0784271
79212,3.6993,0.0821554
79213,3.69996,0.0839746
79214,3.69989,0.0820954
79215,3.70003,0.0809709
79216,3.69989,0.0786619
79217,3.69937,0.0788269
79218,3.69967,0.0803962
79219,3.7004,0.0792167
79220,3.70018,0.0783471
79221,3.70018,0.0794866
79222,3.69967,0.0793816
79223,3.69996,0.0791467
79224,3.69945,0.0792417
79225,3.70011,0.0786669
79226,3.6993,0.0784421
79227,3.7004,0.078527
79228,3.70011,0.0799064
79229,3.70003,0.0828001
79230,3.69981,0.0816506
79231,3.70033,0.0797864
79232,3.70003,0.0798914
79233,3.69967,0.078597
79234,3.69981,0.0780272
79235,3.69967,0.0806111
79236,3.70069,0.0792217
79237,3.70011,0.0795266
79238,3.69996,0.0798064
79239,3.70011,0.0769027
79240,3.69981,0.0795815
79241,3.70047,0.0793167
79242,3.69981,0.0804911
79243,3.70018,0.0786669
79244,3.69989,0.0790718
79245,3.70003,0.0811758
79246,3.69967,0.08299
79247,3.70011,0.0809959
79248,3.70033,0.0797715
79249,3.69967,0.0789568
79250,3.69974,0.0801163
79251,3.7004,0.0783721
79252,3.69989,0.0789968
79253,3.69996,0.0789668
79254,3.70003,0.0791767
79255,3.70047,0.0800413
79256,3.70003,0.0791467
79257,3.69974,0.078497
79258,3.70018,0.0787869
79259,3.70018,0.0788719
79260,3.70033,0.0784071
79261,3.70055,0.0815956
79262,3.70003,0.0814657
79263,3.70011,0.0812558
79264,3.69996,0.080846
79265,3.70003,0.0786969
79266,3.69989,0.0787869
79267,3.70025,0.0791067
79268,3.69959,0.0805211
79269,3.70033,0.0803662
79270,3.69996,0.0804512
79271,3.70025,0.0798314
79272,3.7004,0.0791018
79273,3.69974,0.0800613
79274,3.70003,0.0811658
79275,3.69989,0.0803212
79276,3.70018,0.0793267
79277,3.69981,0.0816556
79278,3.70011,0.08295
79279,3.70025,0.0828401
79280,3.69989,0.08295
79281,3.69945,0.0794866
79282,3.70018,0.0794066
79283,3.70011,0.0794316
79284,3.69981,0.0800963
79285,3.7004,0.0809809
79286,3.69996,0.0793267
79287,3.70018,0.0791517
79288,3.69952,0.0788219
79289,3.69974,0.0796565
79290,3.70018,0.0779123
79291,3.70018,0.0789468
79292,3.70018,0.0781622
79293,3.69967,0.0788269
79294,3.70047,0.080676
79295,3.70069,0.0851041
79296,3.70062,0.0801113
79297,3.69996,0.078602
79298,3.69996,0.0781922
79299,3.69952,0.078647
79300,3.69974,0.0778773
79301,3.69967,0.0805461
79302,3.69989,0.0793766
79303,3.70018,0.0772576
79304,3.70033,0.0789568
79305,3.69989,0.0786919
79306,3.70062,0.0771726
79307,3.70033,0.0781372
79308,3.69989,0.0798064
79309,3.70003,0.0803462
79310,3.69923,0.0782821
79311,3.70018,0.0820354
79312,3.70084,0.0825502
79313,3.70003,0.0788219
79314,3.7004,0.0789918
79315,3.69981,0.0771526
79316,3.70011,0.0791067
79317,3.70018,0.0792117
79318,3.69981,0.0792717
79319,3.70084,0.0782671
79320,3.69644,0.0702057
79321,3.70224,0.0832749
79322,3.7018,0.0776374
79323,3.70062,0.0613247
79324,3.69747,0.0616795
79325,3.69981,0.0698759
79326,3.70158,0.0841795
79327,3.70084,0.0805561
79328,3.70165,0.0618794
79329,3.69974,0.0420883
79330,3.7004,0.0339069
79331,3.69996,0.0324975
79332,3.69996,0.0328574
79333,3.69989,0.0325225
79334,3.69967,0.0338219
79335,3.70003,0.0330173
79336,3.70003,0.0310732
79337,3.70003,0.033592
79338,3.69989,0.0332022
79339,3.70025,0.0328424
79340,3.69974,0.0337969
79341,3.70011,0.0326675
79342,3.69886,0.0389047
79343,3.70018,0.0438925
79344,3.69923,0.0476858
79345,3.69996,0.0512442
79346,3.70047,0.0477507
79347,3.70077,0.0482805
79348,3.69974,0.0472759
79349,3.70025,0.0463913
79350,3.69945,0.0462864
79351,3.70033,0.0501297
79352,3.69673,0.0646832
79353,3.69974,0.0773875
79354,3.7018,0.0857088
79355,3.70128,0.0795416
79356,3.70121,0.0625541
79357,3.69981,0.0430528
79358,3.69981,0.0355911
79359,3.69981,0.0329723
79360,3.70003,0.0332022
79361,3.69981,0.0331522
79362,3.70003,0.031453
79363,3.69996,0.0326724
79364,3.69967,0.0329023
79365,3.69996,0.0327774
79366,3.69908,0.033787
79367,3.69989,0.040459
79368,3.69923,0.044862
79369,3.70055,0.0514541
79370,3.70047,0.0495299
79371,3.69996,0.047116
79372,3.69996,0.0483904
79373,3.70025,0.044942
79374,3.69937,0.0477057
79375,3.70003,0.0473409
79376,3.69805,0.0504845
79377,3.70084,0.0703257
79378,3.70091,0.0834898
79379,3.69695,0.0804162
79380,3.70033,0.0834698
79381,3.70187,0.0768628
79382,3.70077,0.0570716
79383,3.69974,0.0391795
79384,3.69981,0.0334821
79385,3.69937,0.0334621
79386,3.6993,0.0318028
79387,3.69996,0.0333521
79388,3.70018,0.0331023
79389,3.70011,0.0316879
79390,3.70011,0.0326425
79391,3.69805,0.0377652
79392,3.70047,0.0615396
79393,3.70113,0.0512542
79394,3.69996,0.0364208
79395,3.70011,0.0343617
79396,3.69981,0.0329873
79397,3.69996,0.0319278
79398,3.69915,0.0328724
79399,3.69996,0.0330873
79400,3.69989,0.0327774
79401,3.69945,0.0334821
79402,3.70011,0.0331822
79403,3.69996,0.0320277
79404,3.70003,0.0333821
79405,3.70047,0.0329223
79406,3.70025,0.0343417
79407,3.69989,0.0331922
79408,3.69981,0.0322027
79409,3.69959,0.0329573
79410,3.69937,0.0345416
79411,3.69945,0.0303985
79412,3.70084,0.033672
79413,3.70018,0.0341568
79414,3.69989,0.0327924
79415,3.70033,0.0335071
79416,3.69959,0.0318828
79417,3.70003,0.0326425
79418,3.70011,0.0322576
79419,3.70033,0.033737
79420,3.69996,0.0329723
79421,3.69959,0.0307933
79422,3.69959,0.0331322
79423,3.70003,0.0329723
79424,3.70033,0.0329373
79425,3.69996,0.0326425
79426,3.70011,0.0323576
79427,3.69923,0.0318878
79428,3.70025,0.0328274
79429,3.69996,0.0333122
79430,3.69959,0.0329923
79431,3.70025,0.0320677
79432,3.70011,0.0321077
79433,3.69945,0.033622
79434,3.70025,0.0328674
79435,3.69967,0.0324825
79436,3.70003,0.0327374
79437,3.70025,0.0327924
79438,3.69981,0.0325275
79439,3.69996,0.0327374
79440,3.69959,0.0323626
79441,3.70106,0.0352363
79442,3.69981,0.0345916
79443,3.70025,0.033692
79444,3.69989,0.0304734
79445,3.7004,0.0327374
79446,3.69967,0.0324775
79447,3.70047,0.033632
79448,3.70011,0.0330073
79449,3.69805,0.0334671
79450,3.69974,0.0422032
79451,3.70033,0.0450669
79452,3.7004,0.047236
79453,3.70025,0.0467562
79454,3.69967,0.0468611
79455,3.69937,0.0466012
79456,3.69989,0.0454667
79457,3.69974,0.0475008
79458,3.70062,0.0485504
79459,3.70018,0.0509543
79460,3.70069,0.0498348
79461,3.70011,0.0454717
79462,3.69967,0.0469511
79463,3.69996,0.0469361
79464,3.69981,0.0460465
79465,3.6993,0.0482455
79466,3.69842,0.0501147
79467,3.70069,0.069486
79468,3.69776,0.0796515
79469,3.69827,0.0790118
79470,3.70143,0.0861036
79471,3.70231,0.0796815
79472,3.70121,0.0593356
79473,3.69923,0.0418833
79474,3.69967,0.0332772
79475,3.69981,0.0325775
79476,3.69974,0.0325425
79477,3.70055,0.0332122
79478,3.70018,0.0323976
79479,3.69952,0.0333172
79480,3.70018,0.031498
79481,3.69967,0.0319178
79482,3.69974,0.0409737
79483,3.69937,0.0460765
79484,3.69989,0.0461165
79485,3.70025,0.0452069
79486,3.70003,0.0477457
79487,3.70003,0.0444972
79488,3.69996,0.0465513
79489,3.69996,0.0483405
79490,3.69981,0.0485404
79491,3.6993,0.0496649
79492,3.69981,0.0496799
79493,3.69996,0.0462664
79494,3.70047,0.0460915
79495,3.69937,0.0453318
79496,3.69974,0.0481406
79497,3.69981,0.0458766
79498,3.69974,0.0485504
79499,3.69732,0.0514041
79500,3.70135,0.0720899
79501,3.70069,0.0828251
79502,3.69747,0.0811408
79503,3.70018,0.0837347
79504,3.70238,0.0755084
79505,3.70158,0.0545827
79506,3.70047,0.03823
79507,3.69879,0.0346366
79508,3.69989,0.0319678
79509,3.70003,0.0332972
79510,3.69996,0.0318578
79511,3.69967,0.0325475
79512,3.69989,0.0328124
79513,3.69974,0.0325125
79514,3.69952,0.0339869
79515,3.69981,0.0320527
79516,3.70011,0.0320727
79517,3.70033,0.0324625
79518,3.70011,0.0334121
79519,3.70047,0.0325375
79520,3.69981,0.0321677
79521,3.69981,0.0316529
79522,3.69974,0.0321527
79523,3.69996,0.0338419
79524,3.69974,0.031408
79525,3.69959,0.031353
79526,3.69959,0.0324226
79527,3.69989,0.033722
79528,3.69981,0.0324975
79529,3.69996,0.0325475
79530,3.70011,0.0317729
79531,3.69915,0.0330123
79532,3.69945,0.0317529
79533,3.70055,0.0327524
79534,3.7004,0.0317179
79535,3.70033,0.0326225
79536,3.69996,0.0325925
79537,3.69981,0.0325225
79538,3.70003,0.0320077
79539,3.70033,0.0319978
