N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:25:59 2024"

Sample,"Volt avg 1","Curr avg 1"
1067,3.70009,0.0130735
1068,3.70002,0.0147078
1069,3.70002,0.0157323
1070,3.70002,0.0153325
1071,3.70002,0.0162221
1072,3.69994,0.0162071
1073,3.70038,0.0163471
1074,3.69928,0.0148027
1075,3.70002,0.0167019
1076,3.70009,0.0152126
1077,3.70046,0.0114492
1078,3.70016,0.0116841
1079,3.70038,0.0121739
1080,3.70009,0.0117491
1081,3.70046,0.0127237
1082,3.69921,0.0124538
1083,3.69987,0.0128786
1084,3.70031,0.0138482
1085,3.70097,0.0117441
1086,3.69994,0.0124888
1087,3.70002,0.0136582
1088,3.70002,0.0126837
1089,3.70002,0.0109944
1090,3.70016,0.0134633
1091,3.70053,0.0124238
1092,3.70009,0.0112093
1093,3.70031,0.0135583
1094,3.70082,0.0148777
1095,3.70031,0.0124538
1096,3.69943,0.0122489
1097,3.69987,0.0110994
1098,3.70002,0.0128786
1099,3.70046,0.0136832
1100,3.69994,0.0124638
1101,3.70038,0.0166169
1102,3.70009,0.0167669
1103,3.70031,0.014178
1104,3.70046,0.0162571
1105,3.70009,0.016412
1106,3.69972,0.0171067
1107,3.70031,0.0156873
1108,3.7006,0.014263
1109,3.70024,0.0145878
1110,3.70002,0.0128436
1111,3.7006,0.0127686
1112,3.69972,0.0129586
1113,3.6995,0.0124388
1114,3.70009,0.0150476
1115,3.70031,0.0173016
1116,3.70002,0.0174016
1117,3.70031,0.0199804
1118,3.70016,0.0208301
1119,3.69987,0.0175515
1120,3.6998,0.0158823
1121,3.70016,0.018771
1122,3.70024,0.0204952
1123,3.7006,0.0189659
1124,3.70016,0.0159322
1125,3.69958,0.0134084
1126,3.69972,0.0139981
1127,3.70024,0.0133684
1128,3.70038,0.0117041
1129,3.70009,0.0128386
1130,3.6998,0.0116841
1131,3.70038,0.0118291
1132,3.70068,0.0128836
1133,3.69958,0.0135083
1134,3.69987,0.0154525
1135,3.6998,0.0160772
1136,3.69994,0.0168918
1137,3.70002,0.0162871
1138,3.70046,0.0150026
1139,3.70002,0.0161921
1140,3.69987,0.0162921
1141,3.70016,0.0140981
1142,3.69994,0.0130835
1143,3.69972,0.0125088
1144,3.69987,0.0127936
1145,3.70038,0.0125288
1146,3.70046,0.0113593
1147,3.69994,0.0137632
1148,3.69958,0.0110894
1149,3.69965,0.0130685
1150,3.70082,0.0136632
1151,3.70082,0.0124738
1152,3.69987,0.0115392
1153,3.70024,0.0124638
1154,3.69965,0.0131285
1155,3.70002,0.0134983
1156,3.70002,0.0113893
1157,3.6998,0.0144029
1158,3.70009,0.014313
1159,3.6998,0.011904
1160,3.70016,0.0116092
1161,3.70016,0.0124638
1162,3.70024,0.0134433
1163,3.70038,0.0140881
1164,3.70082,0.0135533
1165,3.69965,0.0139531
1166,3.70024,0.0146428
1167,3.70031,0.0152226
1168,3.70038,0.0161421
1169,3.70068,0.0162071
1170,3.69958,0.0161571
1171,3.70016,0.0154025
1172,3.70038,0.0149827
1173,3.70031,0.0168168
1174,3.70038,0.0149227
1175,3.70002,0.0148277
1176,3.70024,0.0185011
1177,3.69965,0.0167819
1178,3.70016,0.0200104
1179,3.70024,0.0194657
1180,3.70009,0.0170667
1181,3.7006,0.0168868
1182,3.69958,0.0175015
1183,3.70016,0.0215297
1184,3.70046,0.0203053
1185,3.69994,0.0160272
1186,3.69987,0.0136033
1187,3.69994,0.0127337
1188,3.6998,0.0118141
1189,3.69987,0.0136283
1190,3.6998,0.011979
1191,3.6998,0.0136383
1192,3.69994,0.0141031
1193,3.70024,0.0123738
1194,3.70075,0.0121989
1195,3.70053,0.011979
1196,3.70009,0.0122089
1197,3.70002,0.0130935
1198,3.69965,0.0136882
1199,3.7006,0.0148877
1200,3.70068,0.0153425
1201,3.6998,0.0146778
1202,3.69965,0.0155674
1203,3.70031,0.0171367
1204,3.70009,0.0166519
1205,3.70009,0.0160622
1206,3.70016,0.014203
1207,3.69994,0.0131785
1208,3.70002,0.0131985
1209,3.70024,0.0132134
1210,3.69994,0.011889
1211,3.70002,0.012039
1212,3.70002,0.0135733
1213,3.7006,0.0115992
1214,3.70002,0.0132234
1215,3.70016,0.0144629
1216,3.70031,0.0135233
1217,3.70031,0.0133184
1218,3.70024,0.0124238
1219,3.69943,0.0116292
1220,3.69972,0.0125338
1221,3.69987,0.0128586
1222,3.70024,0.0131885
1223,3.70038,0.0140381
1224,3.70038,0.0135733
1225,3.69987,0.0149027
1226,3.70038,0.012044
1227,3.70009,0.0130185
1228,3.70031,0.0109844
1229,3.69987,0.0140131
1230,3.69965,0.0129286
1231,3.69987,0.0128236
1232,3.69994,0.0150026
1233,3.70031,0.0166419
1234,3.70053,0.0161771
1235,3.69987,0.0171117
1236,3.70016,0.0158073
1237,3.70053,0.0196856
1238,3.70009,0.018771
1239,3.69972,0.0205702
1240,3.70009,0.0228292
1241,3.7009,0.0154974
1242,3.70002,0.0163021
1243,3.70031,0.0167119
1244,3.70024,0.0134983
1245,3.69943,0.0135033
1246,3.70031,0.011884
1247,3.69972,0.0130585
1248,3.6998,0.0112193
1249,3.6998,0.0125487
1250,3.70038,0.0134933
1251,3.6998,0.0132134
1252,3.69987,0.0127037
1253,3.70038,0.014268
1254,3.6998,0.0120989
1255,3.70002,0.0109395
1256,3.70038,0.0121489
1257,3.70024,0.0123138
1258,3.69972,0.0124738
1259,3.70009,0.0129286
1260,3.70002,0.0129586
1261,3.69965,0.0121939
1262,3.70097,0.0123138
1263,3.70016,0.0134933
1264,3.69972,0.014253
1265,3.69987,0.014128
1266,3.69994,0.0173116
1267,3.70024,0.0161421
1268,3.69994,0.0158023
1269,3.70038,0.0148127
1270,3.70068,0.0160872
1271,3.70009,0.0154774
1272,3.70024,0.0143929
1273,3.69994,0.0147078
1274,3.70024,0.0126587
1275,3.70075,0.0112643
1276,3.69987,0.0122489
1277,3.70002,0.0125987
1278,3.70009,0.0102648
1279,3.6998,0.0131185
1280,3.70031,0.0136582
1281,3.70046,0.0126737
1282,3.70031,0.014298
1283,3.69965,0.0133184
1284,3.70031,0.0134034
1285,3.7006,0.0123588
1286,3.70038,0.0131785
1287,3.70038,0.0139681
1288,3.70009,0.0123788
1289,3.70016,0.0134633
1290,3.69994,0.0136133
1291,3.70009,0.014173
1292,3.70031,0.0129536
1293,3.70038,0.0118141
1294,3.69994,0.0114892
1295,3.69965,0.0128486
1296,3.6998,0.0127237
1297,3.69965,0.0160622
1298,3.69994,0.0194407
1299,3.70016,0.0182012
1300,3.70009,0.0218196
1301,3.7006,0.0203503
1302,3.69987,0.0182862
1303,3.7009,0.0185161
1304,3.70002,0.0202653
1305,3.70002,0.0229891
1306,3.70031,0.0200154
1307,3.69972,0.0159522
1308,3.69972,0.0151176
1309,3.69972,0.0154924
1310,3.70024,0.0181013
1311,3.70038,0.0144929
1312,3.69987,0.0126537
1313,3.70024,0.0129836
1314,3.70002,0.0122589
1315,3.70009,0.0122089
1316,3.70046,0.0131435
1317,3.69972,0.0134933
1318,3.69994,0.0121589
1319,3.6998,0.011874
1320,3.6998,0.0137432
1321,3.70016,0.0125387
1322,3.70024,0.011919
1323,3.70046,0.0129336
1324,3.70075,0.0127187
1325,3.70016,0.0118291
1326,3.70046,0.0127836
1327,3.69965,0.0120889
1328,3.69994,0.014173
1329,3.69972,0.0117691
1330,3.69994,0.0153675
1331,3.6998,0.0170417
1332,3.69928,0.0155924
1333,3.69987,0.0152226
1334,3.70038,0.0159122
1335,3.69958,0.0150626
1336,3.69965,0.0150876
1337,3.6998,0.0147078
1338,3.70002,0.0151776
1339,3.70031,0.0139831
1340,3.70031,0.0127587
1341,3.6998,0.0134783
1342,3.70053,0.0114692
1343,3.70002,0.0129836
1344,3.69987,0.0128736
1345,3.69994,0.0127437
1346,3.69958,0.0143529
1347,3.70053,0.0151476
1348,3.70002,0.0132834
1349,3.69987,0.0126237
1350,3.70038,0.0121739
1351,3.69987,0.014138
1352,3.70009,0.011904
1353,3.7006,0.0116641
1354,3.69965,0.0133634
1355,3.70016,0.0139681
1356,3.70046,0.0127187
1357,3.69987,0.0124338
1358,3.69994,0.0153275
1359,3.70009,0.0168518
1360,3.6995,0.0180263
1361,3.6998,0.0197805
1362,3.70016,0.0207651
1363,3.69994,0.018631
1364,3.69958,0.0182162
1365,3.69972,0.0201254
1366,3.6998,0.0228142
1367,3.70024,0.0198355
1368,3.70024,0.0174765
1369,3.70009,0.0167369
1370,3.70009,0.0148927
1371,3.70016,0.0147628
1372,3.70009,0.0167968
1373,3.69994,0.0155824
1374,3.70024,0.0144379
1375,3.69994,0.0128886
1376,3.70038,0.0137682
1377,3.69994,0.0121339
1378,3.70024,0.0124238
1379,3.70009,0.0121289
1380,3.70031,0.0126287
1381,3.69994,0.0132734
1382,3.69972,0.0127537
1383,3.70024,0.0126037
1384,3.70002,0.0126787
1385,3.70024,0.0125837
1386,3.70009,0.014248
1387,3.69994,0.0122639
1388,3.69994,0.0113843
1389,3.69987,0.0124038
1390,3.69965,0.0134833
1391,3.70046,0.0126037
1392,3.6998,0.0137832
1393,3.70082,0.0138082
1394,3.70009,0.0107196
1395,3.6995,0.014193
1396,3.70031,0.0146678
1397,3.70038,0.0150276
1398,3.70082,0.0158273
1399,3.69965,0.0146028
1400,3.69972,0.0188259
1401,3.70002,0.0144279
1402,3.70016,0.0159922
1403,3.69994,0.0150626
1404,3.70031,0.0128386
1405,3.69972,0.0126187
1406,3.69994,0.0135533
1407,3.70009,0.0156823
1408,3.69987,0.0130185
1409,3.70016,0.0122089
1410,3.70009,0.0123888
1411,3.6998,0.0135833
1412,3.70009,0.014233
1413,3.69965,0.0129336
1414,3.70016,0.012019
1415,3.6998,0.0131035
1416,3.70002,0.0122289
1417,3.70031,0.0144029
1418,3.6998,0.0123188
1419,3.69972,0.0135183
1420,3.69958,0.0173166
1421,3.69987,0.0177064
1422,3.69943,0.0204702
1423,3.70038,0.0190508
1424,3.70009,0.016547
1425,3.69965,0.0167019
1426,3.69972,0.0190758
1427,3.69987,0.0216747
1428,3.70016,0.0195156
1429,3.70097,0.0166419
1430,3.69994,0.0159172
1431,3.70009,0.0161321
1432,3.70031,0.0153525
1433,3.70016,0.0153225
1434,3.69994,0.0162621
1435,3.7006,0.016407
1436,3.69994,0.0150576
1437,3.70031,0.0144129
1438,3.70068,0.0131585
1439,3.70046,0.0126487
1440,3.70002,0.0118091
1441,3.70024,0.0131185
1442,3.70024,0.011934
1443,3.69965,0.0128486
1444,3.70016,0.0116441
1445,3.7006,0.0147728
1446,3.70009,0.0129336
1447,3.70024,0.0139831
1448,3.69943,0.0105246
1449,3.70002,0.0124188
1450,3.6998,0.0117041
1451,3.70024,0.0133634
1452,3.70024,0.012059
1453,3.6998,0.0134583
1454,3.69987,0.0125537
1455,3.70031,0.0131235
1456,3.70009,0.0126987
1457,3.70009,0.012084
1458,3.70016,0.0134034
1459,3.70038,0.0131085
1460,3.69987,0.0133484
1461,3.70002,0.0135983
1462,3.70016,0.0151526
1463,3.7006,0.0151276
1464,3.70009,0.0149827
1465,3.70009,0.0167319
1466,3.6995,0.0160822
1467,3.69965,0.0174865
1468,3.70082,0.0157873
1469,3.69994,0.0148977
1470,3.70016,0.0136433
1471,3.69965,0.0127037
1472,3.70002,0.0123138
1473,3.6998,0.0124488
1474,3.70009,0.0117591
1475,3.69965,0.0128286
1476,3.69987,0.0131585
1477,3.70009,0.014108
1478,3.70016,0.0131735
1479,3.69958,0.0111544
1480,3.70024,0.0148227
1481,3.70038,0.0177264
1482,3.69987,0.016432
1483,3.70024,0.0205502
1484,3.70112,0.0193057
1485,3.70024,0.0181762
1486,3.70038,0.0182612
1487,3.69987,0.0185511
1488,3.69994,0.0205152
1489,3.70002,0.0181512
1490,3.69987,0.0162671
1491,3.70024,0.0138082
1492,3.69972,0.012029
1493,3.6998,0.0136632
1494,3.7006,0.0131385
1495,3.69965,0.0172417
1496,3.7006,0.0157823
1497,3.70046,0.0154225
1498,3.7006,0.0151426
1499,3.70002,0.0169468
1500,3.70016,0.0161222
1501,3.70024,0.016417
1502,3.70016,0.0124738
1503,3.70002,0.0125238
1504,3.70046,0.0140081
1505,3.6998,0.011949
1506,3.69987,0.0121189
1507,3.70024,0.0126887
1508,3.6995,0.011949
1509,3.69972,0.0131185
1510,3.7006,0.0118591
1511,3.70009,0.014208
1512,3.70024,0.0132784
1513,3.70002,0.0105846
1514,3.70002,0.0131335
1515,3.70024,0.0136832
1516,3.6995,0.0121939
1517,3.69987,0.014193
1518,3.70016,0.0124088
1519,3.70024,0.0136183
1520,3.70009,0.0131585
1521,3.69987,0.0118541
1522,3.70002,0.0114292
1523,3.70024,0.0132284
1524,3.70053,0.0133934
1525,3.70038,0.012044
1526,3.69994,0.0137232
1527,3.70016,0.0138382
1528,3.70031,0.0160522
1529,3.70009,0.0179663
1530,3.70038,0.0153725
1531,3.70002,0.0163271
1532,3.70009,0.0158773
1533,3.70016,0.0155074
1534,3.70002,0.0174366
1535,3.70024,0.0134983
1536,3.70024,0.0123388
1537,3.69958,0.0130785
1538,3.70009,0.0130435
1539,3.69994,0.0130885
1540,3.69972,0.0138981
1541,3.70046,0.0136133
1542,3.69994,0.0169718
1543,3.70009,0.0179563
1544,3.70016,0.0196956
1545,3.70024,0.0203703
1546,3.70038,0.0170168
1547,3.70009,0.0158173
1548,3.69935,0.0188609
1549,3.70031,0.0208001
1550,3.7006,0.0193857
1551,3.69987,0.0177514
1552,3.70031,0.0144729
1553,3.70009,0.012084
1554,3.69972,0.0129985
1555,3.69965,0.0133534
1556,3.69972,0.011949
1557,3.69994,0.0134733
1558,3.6998,0.0106396
1559,3.69972,0.0139981
1560,3.69994,0.0158573
1561,3.70024,0.0157723
1562,3.70053,0.0147778
1563,3.69994,0.0157673
1564,3.70031,0.0156674
1565,3.6998,0.0154125
1566,3.70031,0.0174016
1567,3.70002,0.0149627
1568,3.6998,0.012044
1569,3.70002,0.0124988
1570,3.70031,0.0135233
1571,3.70038,0.0128536
1572,3.69921,0.0121989
1573,3.70031,0.0114442
1574,3.70024,0.0133384
1575,3.69972,0.0118341
1576,3.69965,0.0129736
1577,3.70009,0.0124388
1578,3.69965,0.0130035
1579,3.6998,0.0131585
1580,3.70002,0.0115592
1581,3.69994,0.0138532
1582,3.70009,0.0120939
1583,3.69987,0.0130785
1584,3.70009,0.0118291
1585,3.69987,0.0131535
1586,3.69994,0.0134783
1587,3.69994,0.0113893
1588,3.6998,0.0123338
1589,3.70016,0.0134184
1590,3.70002,0.0132534
1591,3.69987,0.0147178
1592,3.69987,0.0149327
1593,3.70024,0.0149827
1594,3.70009,0.0150926
1595,3.69972,0.0160372
1596,3.69987,0.0168368
1597,3.6998,0.0155674
1598,3.69994,0.0157473
1599,3.70038,0.0156474
1600,3.6998,0.0162071
1601,3.69935,0.0122089
1602,3.69972,0.014248
1603,3.70068,0.0160572
1604,3.6998,0.0180813
1605,3.69987,0.0190808
1606,3.7006,0.0198505
1607,3.70024,0.0169868
1608,3.69994,0.0178914
1609,3.6998,0.0178314
1610,3.70082,0.0198355
1611,3.70009,0.0201853
1612,3.69972,0.0170068
1613,3.69972,0.0134084
1614,3.69987,0.0125937
1615,3.69994,0.0110044
1616,3.70016,0.0144629
1617,3.70024,0.0145628
1618,3.70002,0.0120939
1619,3.69994,0.0136083
1620,3.69921,0.0121939
1621,3.6998,0.0121439
1622,3.69958,0.0124088
1623,3.70002,0.0108495
1624,3.69958,0.0130985
1625,3.6998,0.0156324
1626,3.70024,0.0152925
1627,3.70016,0.0171517
1628,3.70016,0.0161072
1629,3.70009,0.0145728
1630,3.69994,0.016447
1631,3.70009,0.014143
1632,3.70009,0.0162371
1633,3.70038,0.0134433
1634,3.70002,0.0129536
1635,3.70016,0.011954
1636,3.70068,0.0115942
1637,3.69987,0.0131835
1638,3.69943,0.0136083
1639,3.70031,0.0123838
1640,3.70038,0.011894
1641,3.70024,0.0130535
1642,3.69994,0.0128586
1643,3.69958,0.0149827
1644,3.70016,0.0124788
1645,3.70068,0.0116342
1646,3.69994,0.0124138
1647,3.70002,0.0137632
1648,3.6998,0.0128686
1649,3.6995,0.0114142
1650,3.70009,0.0133484
1651,3.69994,0.0143879
1652,3.70031,0.0131285
1653,3.69972,0.0134733
1654,3.70002,0.0131485
1655,3.69987,0.0122439
1656,3.70038,0.0124888
1657,3.69965,0.014243
1658,3.70031,0.0155724
1659,3.70016,0.0157523
1660,3.69965,0.0160972
1661,3.69987,0.0151926
1662,3.69987,0.0160222
1663,3.69994,0.0163121
1664,3.70016,0.0201903
1665,3.70016,0.0201104
1666,3.6995,0.0192008
1667,3.69994,0.0215297
1668,3.70002,0.0179213
1669,3.70009,0.0166519
1670,3.7006,0.0127487
1671,3.69965,0.0125038
1672,3.70046,0.0116991
1673,3.70009,0.0130035
1674,3.70046,0.0135733
1675,3.69994,0.0129336
1676,3.69958,0.0127337
1677,3.69928,0.0127387
1678,3.70009,0.0139481
1679,3.69928,0.0118041
1680,3.70038,0.0133184
1681,3.6998,0.0128586
1682,3.69965,0.0130585
1683,3.6998,0.0110444
1684,3.70068,0.0132634
1685,3.70009,0.0117841
1686,3.70038,0.0131285
1687,3.69994,0.014303
1688,3.70009,0.0110894
1689,3.70009,0.0130285
1690,3.69921,0.0136932
1691,3.69987,0.0147428
1692,3.70031,0.0160122
1693,3.69972,0.0157523
1694,3.69994,0.0162571
1695,3.6995,0.0157173
1696,3.69972,0.0161621
1697,3.70009,0.0159322
1698,3.70009,0.0138732
1699,3.70046,0.0143329
1700,3.70053,0.0123288
1701,3.70038,0.0127187
1702,3.69994,0.0121239
1703,3.69972,0.0134733
1704,3.70031,0.0124738
1705,3.70038,0.0106396
1706,3.70038,0.0136383
1707,3.69987,0.014223
1708,3.69987,0.0121139
1709,3.70053,0.011949
1710,3.70016,0.0134234
1711,3.69965,0.0140581
1712,3.70031,0.0138482
1713,3.69994,0.0131785
1714,3.6995,0.0137182
1715,3.70053,0.0137682
1716,3.69943,0.0127187
1717,3.69943,0.012084
1718,3.69972,0.011974
1719,3.69965,0.012074
1720,3.70009,0.0138582
1721,3.70068,0.0124938
1722,3.70024,0.0126237
1723,3.70046,0.0151826
1724,3.70038,0.014253
1725,3.69965,0.0196256
1726,3.6998,0.0185811
1727,3.6998,0.0206151
1728,3.69994,0.0219595
1729,3.69965,0.0198805
1730,3.6998,0.0182712
1731,3.70002,0.0181712
1732,3.6998,0.0210899
1733,3.70046,0.0226642
1734,3.70024,0.0161321
1735,3.70016,0.0169118
1736,3.69987,0.0178964
1737,3.7009,0.0133134
1738,3.6995,0.0132234
1739,3.70009,0.0125537
1740,3.70046,0.0121639
1741,3.70038,0.0128286
1742,3.70009,0.012084
1743,3.70009,0.011869
1744,3.69994,0.0127986
1745,3.69994,0.0145329
1746,3.70038,0.0136632
1747,3.69972,0.0125537
1748,3.69972,0.0114342
1749,3.70024,0.0130885
1750,3.69987,0.0128036
1751,3.70075,0.0131435
1752,3.70038,0.0111943
1753,3.69987,0.0134084
1754,3.69965,0.0124388
1755,3.69994,0.0134234
1756,3.6998,0.0150726
1757,3.70038,0.0135083
1758,3.69965,0.0160272
1759,3.69994,0.0166169
1760,3.70002,0.0161222
1761,3.6998,0.0155024
1762,3.69987,0.0133884
1763,3.70031,0.0151726
1764,3.70031,0.0148877
1765,3.70038,0.0158773
1766,3.69972,0.0113293
1767,3.70024,0.0123938
1768,3.69987,0.0125437
1769,3.70038,0.0124288
1770,3.70002,0.0110944
1771,3.70002,0.0136333
1772,3.69994,0.012004
1773,3.70016,0.0151226
1774,3.69994,0.0146078
1775,3.70016,0.0139381
1776,3.70031,0.0124988
1777,3.70038,0.0135333
1778,3.70038,0.0122789
1779,3.6995,0.0115092
1780,3.70009,0.0137932
1781,3.69958,0.0123338
1782,3.69987,0.0134334
1783,3.70016,0.0146678
1784,3.69965,0.0114892
1785,3.69987,0.0144529
1786,3.69987,0.0158473
1787,3.70009,0.0177114
1788,3.70031,0.0202103
1789,3.69994,0.0206601
1790,3.70009,0.0202553
1791,3.70038,0.0200454
1792,3.69972,0.0191458
1793,3.70016,0.0210949
1794,3.70097,0.0215197
1795,3.70038,0.0170867
1796,3.6998,0.0152775
1797,3.6998,0.0166519
1798,3.69987,0.0170068
1799,3.69972,0.0148027
1800,3.70031,0.016547
1801,3.69965,0.0140381
1802,3.70009,0.0108845
1803,3.70016,0.0129586
1804,3.70053,0.0126287
1805,3.69943,0.0116092
1806,3.70031,0.0122339
1807,3.69994,0.0132784
1808,3.69965,0.0125038
1809,3.70038,0.0134184
1810,3.70009,0.0130735
1811,3.69935,0.0125537
1812,3.6998,0.011884
1813,3.6995,0.0137332
1814,3.6998,0.0124188
1815,3.70009,0.0117591
1816,3.70068,0.0126837
1817,3.70002,0.0125437
1818,3.70031,0.0132084
1819,3.70016,0.0135933
1820,3.6995,0.0136183
1821,3.69994,0.0125687
1822,3.69972,0.0143529
1823,3.6998,0.0156773
1824,3.69994,0.0157773
1825,3.70002,0.0153475
1826,3.69943,0.0162821
1827,3.69987,0.0163371
1828,3.70075,0.016397
1829,3.70024,0.0155024
1830,3.69994,0.0124588
1831,3.69987,0.0143479
1832,3.70002,0.0128936
1833,3.70016,0.011974
1834,3.69994,0.0139381
1835,3.70053,0.0130085
1836,3.69972,0.0134783
1837,3.69965,0.0123488
1838,3.70038,0.0131385
1839,3.70031,0.0137282
1840,3.69994,0.0122539
1841,3.69958,0.0122139
1842,3.69994,0.0140531
1843,3.69987,0.0122139
1844,3.69972,0.0131835
1845,3.70002,0.0113393
1846,3.6998,0.0153525
1847,3.70002,0.0169218
1848,3.69987,0.0172716
1849,3.69987,0.0201204
1850,3.70009,0.0194607
1851,3.70068,0.0170417
1852,3.70031,0.018691
1853,3.69958,0.0176165
1854,3.69965,0.0215747
1855,3.70024,0.0203453
1856,3.69935,0.0173266
1857,3.70002,0.0172766
1858,3.70031,0.0145928
1859,3.70002,0.0150776
1860,3.70038,0.0179663
1861,3.70009,0.0162771
1862,3.70009,0.0149927
1863,3.69994,0.0149327
1864,3.69994,0.0149277
1865,3.70002,0.0125387
1866,3.6998,0.0117441
1867,3.70009,0.0135533
1868,3.7006,0.0125487
1869,3.69965,0.0128186
1870,3.70038,0.0114542
1871,3.70053,0.0147078
1872,3.70024,0.0138881
1873,3.70002,0.0126887
1874,3.69994,0.0125587
1875,3.70009,0.0124138
1876,3.70016,0.0121689
1877,3.70009,0.0124288
1878,3.69994,0.0132884
1879,3.70002,0.0130135
1880,3.70002,0.0128236
1881,3.70031,0.012059
1882,3.69972,0.0128586
1883,3.6998,0.0132134
1884,3.70038,0.0114942
1885,3.70031,0.0128736
1886,3.69972,0.0127636
1887,3.70031,0.0144579
1888,3.70053,0.0143379
1889,3.70009,0.016457
1890,3.70009,0.0152076
1891,3.70009,0.0160022
1892,3.69987,0.0147877
1893,3.70024,0.0173916
1894,3.70002,0.0159622
1895,3.70031,0.0149527
1896,3.6998,0.0140281
1897,3.70038,0.0123988
1898,3.69958,0.0130785
1899,3.70009,0.0114093
1900,3.70016,0.0127387
1901,3.6998,0.0146478
1902,3.69972,0.012014
1903,3.69921,0.0137332
1904,3.70038,0.0137582
1905,3.69987,0.0127337
1906,3.69987,0.0131085
1907,3.70009,0.0134234
1908,3.69928,0.0159272
1909,3.70009,0.0172167
1910,3.69958,0.0188359
1911,3.70024,0.0201953
1912,3.70068,0.0184661
1913,3.69972,0.0171617
1914,3.69965,0.0175565
1915,3.70046,0.0204202
1916,3.70009,0.0202103
1917,3.70016,0.0169318
1918,3.70002,0.0132084
1919,3.69958,0.0133434
1920,3.6998,0.0134533
1921,3.6998,0.0159572
1922,3.70002,0.0159122
1923,3.70038,0.0158023
1924,3.69972,0.0169268
1925,3.70024,0.0148777
1926,3.70002,0.0150326
1927,3.70009,0.0163321
1928,3.7006,0.0138881
1929,3.70016,0.0122789
1930,3.70009,0.0123688
1931,3.70009,0.0125537
1932,3.70016,0.0125338
1933,3.70053,0.0122839
1934,3.70031,0.0126387
1935,3.69972,0.0138132
1936,3.69972,0.0126037
1937,3.69965,0.0134483
1938,3.69987,0.0126837
1939,3.70016,0.012044
1940,3.70038,0.0127986
1941,3.70038,0.0126937
1942,3.6998,0.011924
1943,3.70002,0.0125188
1944,3.70016,0.0125487
1945,3.70046,0.0131185
1946,3.6998,0.0123538
1947,3.70031,0.0125787
1948,3.70031,0.014243
1949,3.69987,0.0115292
1950,3.69987,0.0132634
1951,3.70009,0.0117491
1952,3.69935,0.0126887
1953,3.69987,0.0152975
1954,3.69987,0.016422
1955,3.6995,0.0158073
1956,3.6998,0.0174566
1957,3.70046,0.016462
1958,3.69972,0.0156474
1959,3.70009,0.0159672
1960,3.69965,0.0159922
1961,3.70053,0.0139181
1962,3.69972,0.0115842
1963,3.70024,0.0133634
1964,3.70024,0.0116042
1965,3.69972,0.0126587
1966,3.70053,0.0143779
1967,3.70024,0.0127387
1968,3.70009,0.0135933
1969,3.70002,0.0171317
1970,3.70002,0.0185511
1971,3.70009,0.020955
1972,3.70038,0.0199954
1973,3.7006,0.0176515
1974,3.70031,0.0151526
1975,3.69965,0.0177064
1976,3.70038,0.0201404
1977,3.70053,0.0191158
1978,3.70016,0.0173366
1979,3.70038,0.0150076
1980,3.70031,0.0129136
1981,3.6998,0.0130435
1982,3.69994,0.0124488
1983,3.6995,0.0113843
1984,3.69972,0.0138432
1985,3.69965,0.0130085
1986,3.70009,0.0143729
1987,3.70016,0.0155874
1988,3.69965,0.0160272
1989,3.69987,0.0170617
1990,3.70002,0.0150976
1991,3.69965,0.0157423
1992,3.6995,0.0152375
1993,3.70075,0.0161022
1994,3.70002,0.0136932
1995,3.70031,0.0114342
1996,3.6995,0.0136882
1997,3.70046,0.0138032
1998,3.70046,0.0127087
1999,3.70002,0.0100149
2000,3.70002,0.0117441
2001,3.69958,0.0132584
2002,3.70016,0.0149077
2003,3.69958,0.0133034
2004,3.7006,0.0124738
2005,3.70024,0.0133684
2006,3.6998,0.0125437
2007,3.70016,0.0117991
2008,3.70009,0.0121939
2009,3.69965,0.0104347
2010,3.69965,0.0133884
2011,3.7009,0.0150826
2012,3.70046,0.0124738
2013,3.69994,0.0123488
2014,3.6995,0.0122939
2015,3.69987,0.011989
2016,3.69958,0.0139381
2017,3.69972,0.0136882
2018,3.70046,0.0146728
2019,3.6998,0.016542
2020,3.6995,0.0148877
2021,3.69994,0.0153675
2022,3.69987,0.0185561
