N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:28:00 2024"

Sample,"Volt avg 1","Curr avg 1"
1067,3.70001,0.0134808
1068,3.69964,0.0114268
1069,3.70067,0.0144804
1070,3.70045,0.0117716
1071,3.70045,0.0134209
1072,3.7003,0.0139656
1073,3.69971,0.0126062
1074,3.70015,0.0128411
1075,3.7003,0.0122414
1076,3.70023,0.0119065
1077,3.69993,0.0121664
1078,3.69927,0.0118616
1079,3.69979,0.0133859
1080,3.70045,0.0136058
1081,3.70045,0.0135258
1082,3.69964,0.0119065
1083,3.69979,0.0123663
1084,3.69986,0.0126562
1085,3.69986,0.0125263
1086,3.69957,0.0117666
1087,3.69993,0.0134109
1088,3.69971,0.0128511
1089,3.69935,0.0129761
1090,3.69957,0.0140206
1091,3.69957,0.0140056
1092,3.69993,0.01532
1093,3.70045,0.0126412
1094,3.7003,0.0122114
1095,3.69971,0.0134259
1096,3.69971,0.0121015
1097,3.70008,0.0128411
1098,3.70015,0.0140056
1099,3.70001,0.0129411
1100,3.70008,0.0126562
1101,3.69979,0.0123264
1102,3.69964,0.0137307
1103,3.69979,0.0140756
1104,3.70001,0.0161846
1105,3.70001,0.0197281
1106,3.7003,0.0190384
1107,3.69964,0.0174341
1108,3.70037,0.0143655
1109,3.69986,0.0142955
1110,3.70037,0.0149502
1111,3.70001,0.0147703
1112,3.69993,0.0163546
1113,3.70015,0.0144654
1114,3.70037,0.0156749
1115,3.69986,0.0163146
1116,3.69993,0.0136458
1117,3.70015,0.0160897
1118,3.70074,0.0158798
1119,3.69949,0.0112119
1120,3.69949,0.0129661
1121,3.69993,0.0136108
1122,3.69979,0.0120265
1123,3.69993,0.0125663
1124,3.69993,0.0111319
1125,3.70008,0.0135758
1126,3.69979,0.013221
1127,3.70008,0.0125213
1128,3.69971,0.0124813
1129,3.70001,0.0135408
1130,3.69971,0.0118066
1131,3.69979,0.013176
1132,3.69935,0.013086
1133,3.70037,0.0136508
1134,3.70001,0.0125013
1135,3.70001,0.0128561
1136,3.69964,0.0134459
1137,3.69949,0.0117766
1138,3.69993,0.0133109
1139,3.70059,0.0121165
1140,3.69964,0.0112368
1141,3.69986,0.0133109
1142,3.70045,0.0121065
1143,3.69971,0.0124163
1144,3.69979,0.013091
1145,3.69986,0.01533
1146,3.70015,0.010827
1147,3.70037,0.0114917
1148,3.69935,0.0130061
1149,3.70052,0.0132509
1150,3.69927,0.0124413
1151,3.69993,0.0137257
1152,3.69949,0.0141356
1153,3.70023,0.0145954
1154,3.69993,0.0143655
1155,3.69993,0.0121814
1156,3.70001,0.0121714
1157,3.70067,0.0118766
1158,3.69979,0.0122464
1159,3.70067,0.0143705
1160,3.69979,0.0122564
1161,3.70001,0.0124213
1162,3.69986,0.0126262
1163,3.69949,0.0136408
1164,3.70001,0.0163596
1165,3.70001,0.0157099
1166,3.69979,0.0161796
1167,3.69971,0.0179289
1168,3.69993,0.0187585
1169,3.7003,0.0162296
1170,3.69993,0.0155499
1171,3.69993,0.0123563
1172,3.69957,0.0134259
1173,3.69949,0.0122414
1174,3.70001,0.0126312
1175,3.70023,0.0120915
1176,3.69964,0.0127762
1177,3.70023,0.0127012
1178,3.70015,0.0125663
1179,3.70001,0.0135458
1180,3.69993,0.0124663
1181,3.70001,0.0125613
1182,3.70059,0.0127162
1183,3.70037,0.0139356
1184,3.7003,0.010807
1185,3.70001,0.013131
1186,3.69986,0.0126812
1187,3.69993,0.0126962
1188,3.70037,0.0118766
1189,3.7003,0.013051
1190,3.70001,0.0133559
1191,3.69979,0.0146653
1192,3.70015,0.0155499
1193,3.70045,0.0155049
1194,3.69971,0.0165945
1195,3.70001,0.0150202
1196,3.69964,0.0157099
1197,3.69964,0.0167194
1198,3.70023,0.0149102
1199,3.70059,0.0125713
1200,3.69986,0.0137107
1201,3.69942,0.0135258
1202,3.69935,0.0116267
1203,3.70045,0.0130111
1204,3.70008,0.0123863
1205,3.70015,0.013191
1206,3.70001,0.0135008
1207,3.69979,0.0118766
1208,3.70008,0.0124613
1209,3.70001,0.0127012
1210,3.69957,0.0138107
1211,3.69979,0.0127712
1212,3.70023,0.0124613
1213,3.69964,0.0141955
1214,3.69993,0.0137807
1215,3.69964,0.013161
1216,3.7003,0.0144654
1217,3.7003,0.0129211
1218,3.69971,0.0124813
1219,3.70008,0.0128111
1220,3.69986,0.013086
1221,3.70015,0.0125163
1222,3.70023,0.0139256
1223,3.69993,0.0123813
1224,3.69957,0.0129461
1225,3.69964,0.0151201
1226,3.69986,0.017654
1227,3.69986,0.0174291
1228,3.7003,0.0214123
1229,3.70015,0.0201779
1230,3.70045,0.0161397
1231,3.70023,0.0143455
1232,3.70015,0.0128711
1233,3.70045,0.0123414
1234,3.69986,0.0137157
1235,3.70037,0.0129111
1236,3.69993,0.0144004
1237,3.69942,0.0140406
1238,3.69957,0.0110969
1239,3.70001,0.0122714
1240,3.70089,0.0126512
1241,3.70023,0.0133559
1242,3.69986,0.0114068
1243,3.70052,0.0137107
1244,3.70001,0.0119815
1245,3.70008,0.0130061
1246,3.70081,0.013156
1247,3.69993,0.0121664
1248,3.69949,0.0124313
1249,3.69993,0.0118316
1250,3.70008,0.0124563
1251,3.69957,0.0124963
1252,3.70015,0.0139956
1253,3.70052,0.0124113
1254,3.69964,0.0126962
1255,3.70015,0.0135008
1256,3.70001,0.0121065
1257,3.70037,0.0126562
1258,3.70015,0.0123713
1259,3.70037,0.0133559
1260,3.70045,0.0121814
1261,3.70067,0.0124863
1262,3.69964,0.013146
1263,3.69979,0.0119115
1264,3.7003,0.0136458
1265,3.69993,0.0135958
1266,3.70015,0.0125713
1267,3.70015,0.0118116
1268,3.70015,0.0136658
1269,3.70037,0.0119265
1270,3.7003,0.0140606
1271,3.70015,0.0135158
1272,3.69935,0.0120865
1273,3.69957,0.0158548
1274,3.70001,0.0168543
1275,3.69993,0.0169193
1276,3.69957,0.0164045
1277,3.70001,0.015325
1278,3.6992,0.0165495
1279,3.69993,0.0146953
1280,3.70001,0.0144704
1281,3.70023,0.0156699
1282,3.70015,0.0137107
1283,3.69986,0.0141905
1284,3.69993,0.0103522
1285,3.69913,0.0134059
1286,3.69957,0.0152101
1287,3.70023,0.0150651
1288,3.70008,0.0172642
1289,3.69979,0.0216772
1290,3.70059,0.0212824
1291,3.70015,0.0173791
1292,3.70023,0.0147203
1293,3.69942,0.0116217
1294,3.70015,0.0132859
1295,3.70015,0.0130161
1296,3.69935,0.0117916
1297,3.70023,0.0127862
1298,3.69942,0.0134709
1299,3.69993,0.0137607
1300,3.70023,0.0134509
1301,3.70023,0.0129561
1302,3.70008,0.0112468
1303,3.70015,0.0119715
1304,3.70037,0.0129661
1305,3.69949,0.0121764
1306,3.70008,0.0117866
1307,3.70059,0.0136958
1308,3.69949,0.0124913
1309,3.69942,0.0127662
1310,3.70001,0.0122864
1311,3.69971,0.0124363
1312,3.70074,0.013246
1313,3.69993,0.0117116
1314,3.69964,0.0122464
1315,3.69993,0.0132609
1316,3.69986,0.0136958
1317,3.70045,0.0127612
1318,3.70023,0.0116267
1319,3.70045,0.0127612
1320,3.70023,0.0127562
1321,3.70023,0.0118816
1322,3.70023,0.0116367
1323,3.70052,0.0137057
1324,3.69986,0.0128061
1325,3.69993,0.013081
1326,3.70015,0.013106
1327,3.69971,0.0130011
1328,3.69993,0.0128561
1329,3.69993,0.0113218
1330,3.70001,0.0125862
1331,3.70037,0.0136208
1332,3.69964,0.0117616
1333,3.69957,0.0135258
1334,3.70037,0.0139406
1335,3.7003,0.0133509
1336,3.70008,0.0145454
1337,3.69971,0.0129561
1338,3.70008,0.013201
1339,3.70001,0.0129711
1340,3.70015,0.0122964
1341,3.69949,0.0117466
1342,3.70001,0.0141356
1343,3.69993,0.0135408
1344,3.70008,0.0115317
1345,3.69957,0.013146
1346,3.70023,0.0151351
1347,3.6992,0.0145454
1348,3.70001,0.0162246
1349,3.69935,0.0173191
1350,3.70081,0.0185136
1351,3.70015,0.0166844
1352,3.69979,0.0155149
1353,3.69986,0.0130011
1354,3.69964,0.0149002
1355,3.70089,0.0160047
1356,3.69935,0.0147353
1357,3.69957,0.0154999
1358,3.69971,0.0147853
1359,3.70008,0.0172192
1360,3.70023,0.015345
1361,3.70008,0.0138907
1362,3.70015,0.0158998
1363,3.69986,0.0146553
1364,3.69979,0.0118916
1365,3.70008,0.0118566
1366,3.69949,0.0127762
1367,3.69979,0.0127612
1368,3.7003,0.0121464
1369,3.70045,0.0129761
1370,3.70015,0.0125663
1371,3.70052,0.0142255
1372,3.70001,0.013181
1373,3.69979,0.0127662
1374,3.69986,0.010902
1375,3.7003,0.0138007
1376,3.6992,0.0126862
1377,3.70001,0.0118616
1378,3.69986,0.0139057
1379,3.69964,0.0124863
1380,3.70052,0.0118366
1381,3.69993,0.013141
1382,3.69971,0.0128411
1383,3.70023,0.013206
1384,3.69986,0.0133409
1385,3.70015,0.0126612
1386,3.70001,0.0120165
1387,3.69993,0.0124063
1388,3.69942,0.0127962
1389,3.70001,0.0141356
1390,3.69949,0.0134559
1391,3.69979,0.0122614
1392,3.70015,0.0116267
1393,3.70015,0.0134109
1394,3.70037,0.0130161
1395,3.70001,0.0127012
1396,3.69979,0.0124763
1397,3.70015,0.0160797
1398,3.70059,0.0146603
1399,3.70015,0.013191
1400,3.70001,0.0121265
1401,3.70023,0.0119165
1402,3.69986,0.0125163
1403,3.70015,0.0146903
1404,3.69964,0.0124113
1405,3.69971,0.0134758
1406,3.70045,0.0126762
1407,3.70001,0.0143954
1408,3.70015,0.0135508
1409,3.69949,0.0164045
1410,3.70001,0.0162196
1411,3.7003,0.0170193
1412,3.70023,0.0183337
1413,3.70059,0.0178789
1414,3.69913,0.0149652
1415,3.70023,0.0135058
1416,3.69993,0.0138207
1417,3.69993,0.0125663
1418,3.70015,0.0123763
1419,3.69986,0.0121265
1420,3.69971,0.0125263
1421,3.70001,0.0135008
1422,3.70023,0.0124213
1423,3.70023,0.0132609
1424,3.70008,0.0116017
1425,3.69979,0.0137357
1426,3.70008,0.0135358
1427,3.69957,0.0126712
1428,3.70037,0.0120115
1429,3.69979,0.0121065
1430,3.70023,0.0122814
1431,3.69949,0.0128811
1432,3.69979,0.0129661
1433,3.69949,0.0126962
1434,3.70015,0.013141
1435,3.69993,0.0138407
1436,3.69971,0.0153
1437,3.7003,0.01532
1438,3.69964,0.0158348
1439,3.69979,0.0164795
1440,3.69993,0.0147403
1441,3.69979,0.0162996
1442,3.70008,0.0164345
1443,3.70015,0.0140756
1444,3.69971,0.0139606
1445,3.69971,0.0119115
1446,3.69993,0.0121364
1447,3.7003,0.0124763
1448,3.70023,0.0127612
1449,3.70008,0.0140756
1450,3.7003,0.0114917
1451,3.69979,0.0128861
1452,3.7003,0.0134209
1453,3.69993,0.0135508
1454,3.69986,0.0121814
1455,3.70052,0.0125563
1456,3.69957,0.0137857
1457,3.70008,0.0138207
1458,3.69986,0.0129411
1459,3.70015,0.0137057
1460,3.70001,0.013081
1461,3.70074,0.0136108
1462,3.69964,0.0128111
1463,3.69979,0.013076
1464,3.69979,0.0126762
1465,3.69993,0.0124113
1466,3.70015,0.0115567
1467,3.69971,0.0127662
1468,3.69913,0.0139556
1469,3.69957,0.013191
1470,3.70015,0.0165195
1471,3.70015,0.0184136
1472,3.70001,0.0208326
1473,3.70023,0.0213923
1474,3.69979,0.0180988
1475,3.70045,0.0128911
1476,3.70037,0.0120315
1477,3.69993,0.0128561
1478,3.69993,0.013116
1479,3.69986,0.0139057
1480,3.6992,0.0130011
1481,3.69986,0.013166
1482,3.70052,0.0126262
1483,3.69971,0.0113668
1484,3.69971,0.0125912
1485,3.69986,0.0123364
1486,3.69993,0.0122014
1487,3.7003,0.0137857
1488,3.70001,0.0115467
1489,3.69971,0.0135508
1490,3.70015,0.0127412
1491,3.69971,0.0125263
1492,3.70037,0.0126012
1493,3.70008,0.013186
1494,3.70023,0.0123713
1495,3.69927,0.0117816
1496,3.7003,0.0134309
1497,3.70023,0.0133409
1498,3.70023,0.0129661
1499,3.69964,0.0118216
1500,3.69971,0.013121
1501,3.69993,0.0121265
1502,3.69979,0.0124413
1503,3.70023,0.0122464
1504,3.69986,0.0123214
1505,3.69971,0.0146903
1506,3.70001,0.0135358
1507,3.69986,0.0128011
1508,3.69979,0.0120265
1509,3.69979,0.0125513
1510,3.69942,0.0128811
1511,3.69964,0.0122314
1512,3.70008,0.0115817
1513,3.69927,0.0136858
1514,3.69971,0.0126662
1515,3.69971,0.0126012
1516,3.69964,0.0130061
1517,3.69971,0.0148053
1518,3.70008,0.017664
1519,3.7003,0.017549
1520,3.69957,0.0145804
1521,3.69964,0.0154999
1522,3.69935,0.0156399
1523,3.70015,0.01528
1524,3.70023,0.0155099
1525,3.69986,0.0150252
1526,3.69979,0.0139057
1527,3.69979,0.0120415
1528,3.69993,0.0128111
1529,3.69979,0.0138157
1530,3.70037,0.0144254
1531,3.69979,0.0173241
1532,3.69986,0.0181887
1533,3.69986,0.0193582
1534,3.70001,0.0212924
1535,3.70045,0.0167594
1536,3.70059,0.0144354
1537,3.69971,0.0138757
1538,3.69957,0.0124163
1539,3.70037,0.0121165
1540,3.69971,0.013221
1541,3.7003,0.0133109
1542,3.69964,0.0125163
1543,3.69979,0.0126012
1544,3.70015,0.0135758
1545,3.70015,0.013136
1546,3.69942,0.0126962
1547,3.69949,0.0121015
1548,3.69942,0.010992
1549,3.69935,0.0141156
1550,3.69949,0.0136108
1551,3.69986,0.0129711
1552,3.70023,0.0121714
1553,3.7003,0.0145554
1554,3.70015,0.0124813
1555,3.69949,0.0121814
1556,3.69986,0.0111019
1557,3.69993,0.0123913
1558,3.70008,0.0124563
1559,3.70023,0.0125962
1560,3.69964,0.0129511
1561,3.69986,0.0144604
1562,3.69964,0.013171
1563,3.69971,0.0124563
1564,3.69979,0.0122014
1565,3.7003,0.0135108
1566,3.69993,0.0118516
1567,3.69949,0.0125763
1568,3.69993,0.0132559
1569,3.7003,0.013201
1570,3.70067,0.0120915
1571,3.69993,0.0120165
1572,3.69942,0.0137407
1573,3.69979,0.0125912
1574,3.69993,0.0132709
1575,3.70015,0.010992
1576,3.70001,0.0138507
1577,3.69971,0.0122814
1578,3.69957,0.0123663
1579,3.69986,0.0147453
1580,3.70001,0.0141705
1581,3.7003,0.0141955
1582,3.69971,0.0104322
1583,3.70008,0.0136258
1584,3.69979,0.0134509
1585,3.69957,0.0126812
1586,3.70015,0.0139356
1587,3.70096,0.0142505
1588,3.69971,0.0129211
1589,3.7003,0.0112968
1590,3.69971,0.0136558
1591,3.6992,0.0138707
1592,3.69935,0.0159747
1593,3.69986,0.0188135
1594,3.70074,0.0192733
1595,3.7003,0.0164795
1596,3.70015,0.0151601
1597,3.69986,0.0145704
1598,3.69993,0.0141655
1599,3.70008,0.0142105
1600,3.70008,0.0149902
1601,3.70045,0.015375
1602,3.70052,0.0157598
1603,3.70001,0.0155349
1604,3.70023,0.0152251
1605,3.69964,0.0156549
1606,3.69979,0.017629
1607,3.70045,0.0150601
1608,3.70037,0.0114468
1609,3.70001,0.0115017
1610,3.70015,0.0123863
1611,3.7003,0.0121414
1612,3.69986,0.0134958
1613,3.70023,0.00967254
1614,3.69957,0.0142155
1615,3.70023,0.0137557
1616,3.70015,0.0139456
1617,3.69986,0.0139007
1618,3.70037,0.0119815
1619,3.69979,0.0112718
1620,3.69971,0.0111269
1621,3.69964,0.0136508
1622,3.70001,0.0110469
1623,3.69935,0.0126062
1624,3.70045,0.0133909
1625,3.70008,0.0148802
1626,3.69971,0.0123763
1627,3.69971,0.010957
1628,3.70023,0.0128711
1629,3.70045,0.0125113
1630,3.70059,0.0122114
1631,3.69986,0.0117066
1632,3.69949,0.0143655
1633,3.7003,0.013051
1634,3.70045,0.0137107
1635,3.69993,0.0123613
1636,3.69964,0.013086
1637,3.69971,0.0120165
1638,3.70023,0.0119615
1639,3.69927,0.0133309
1640,3.70001,0.0126712
1641,3.70023,0.0150302
1642,3.69993,0.0147053
1643,3.69971,0.0123963
1644,3.69957,0.013036
1645,3.70023,0.0122864
1646,3.69979,0.0126512
1647,3.70015,0.0121564
1648,3.70008,0.0114967
1649,3.69949,0.0127262
1650,3.69979,0.0138557
1651,3.69964,0.0144504
1652,3.69964,0.0141555
1653,3.70015,0.0164995
1654,3.70008,0.0165895
1655,3.69993,0.0173091
1656,3.69993,0.0182687
1657,3.7003,0.0161597
1658,3.69993,0.0173141
1659,3.70037,0.013236
1660,3.70023,0.0132809
1661,3.70023,0.0127212
1662,3.70096,0.0107621
1663,3.70008,0.0126812
1664,3.70045,0.0136958
1665,3.70037,0.0120965
1666,3.70023,0.0128111
1667,3.70015,0.0143205
1668,3.69971,0.0140006
1669,3.69964,0.0111519
1670,3.70023,0.0127562
1671,3.70059,0.0124713
1672,3.69986,0.0124313
1673,3.70037,0.0115567
1674,3.70015,0.0129461
1675,3.69942,0.013246
1676,3.69964,0.0139406
1677,3.69949,0.0118466
1678,3.69964,0.0135558
1679,3.7003,0.0120815
1680,3.69993,0.0134758
1681,3.69971,0.0172892
1682,3.70023,0.0152001
1683,3.70037,0.0157099
1684,3.69964,0.0151301
1685,3.7003,0.0162246
1686,3.70001,0.01549
1687,3.70045,0.0150801
1688,3.70052,0.0146753
1689,3.69971,0.013036
1690,3.70008,0.0129361
1691,3.69957,0.0113268
1692,3.69971,0.0119315
1693,3.70037,0.0129611
1694,3.70037,0.0127712
1695,3.69927,0.0116417
1696,3.70015,0.0137457
1697,3.69986,0.0144604
1698,3.69942,0.0120165
1699,3.69986,0.0121514
1700,3.69942,0.0138357
1701,3.69964,0.0141855
1702,3.69986,0.0146653
1703,3.70008,0.0128211
1704,3.69935,0.0122214
1705,3.69971,0.0145854
1706,3.69971,0.0133459
1707,3.70052,0.0116966
1708,3.69986,0.0122414
1709,3.70023,0.0133209
1710,3.70015,0.0138607
1711,3.70008,0.0139007
1712,3.69964,0.0127062
1713,3.69964,0.0142205
1714,3.70023,0.0166994
1715,3.69993,0.0184536
1716,3.70001,0.0208526
1717,3.70059,0.0194132
1718,3.70052,0.0170992
1719,3.70001,0.0140956
1720,3.69957,0.0140856
1721,3.69971,0.0140256
1722,3.69964,0.0116866
1723,3.7003,0.0137957
1724,3.70023,0.0133159
1725,3.69949,0.0116067
1726,3.69964,0.0123314
1727,3.69964,0.0128911
1728,3.69993,0.0139157
1729,3.69993,0.0110169
1730,3.69993,0.0118266
1731,3.70023,0.0134808
1732,3.70023,0.0142855
1733,3.69935,0.0123813
1734,3.69986,0.0119015
1735,3.7003,0.0120565
1736,3.70015,0.0141755
1737,3.70008,0.0126312
1738,3.69957,0.0129361
1739,3.69964,0.0121564
1740,3.70001,0.0135408
1741,3.70001,0.013161
1742,3.7003,0.0127962
1743,3.69964,0.0125413
1744,3.70067,0.013091
1745,3.69993,0.0105472
1746,3.70008,0.0121864
1747,3.69979,0.013151
1748,3.70001,0.0119865
1749,3.70001,0.0149852
1750,3.69986,0.0127312
1751,3.70052,0.013126
1752,3.69993,0.013211
1753,3.70023,0.0111619
1754,3.69957,0.0133659
1755,3.70001,0.0121414
1756,3.69971,0.0132509
1757,3.70052,0.0137857
1758,3.70045,0.013106
1759,3.69986,0.0121964
1760,3.70015,0.0111119
1761,3.69876,0.0138257
1762,3.70023,0.0166894
1763,3.69957,0.0161197
1764,3.70067,0.0161996
1765,3.7003,0.0166194
1766,3.70023,0.0164045
1767,3.69949,0.0157398
1768,3.69971,0.0159098
1769,3.70015,0.0156949
1770,3.70001,0.0139606
1771,3.70008,0.0125313
1772,3.70037,0.013146
1773,3.69993,0.0136208
1774,3.69949,0.0121664
1775,3.70037,0.0166344
1776,3.70008,0.0174841
1777,3.69993,0.0200929
1778,3.70001,0.0208975
1779,3.70008,0.0170892
1780,3.69986,0.0156449
1781,3.69986,0.0120415
1782,3.69964,0.0126762
1783,3.7003,0.0122714
1784,3.69993,0.013106
1785,3.69979,0.0119565
1786,3.69905,0.0121464
1787,3.70067,0.0145154
1788,3.70052,0.0130211
1789,3.70059,0.0126712
1790,3.70045,0.0115917
1791,3.69993,0.013136
1792,3.69949,0.0119415
1793,3.70001,0.0133109
1794,3.69957,0.010972
1795,3.69964,0.013146
1796,3.69957,0.015465
1797,3.69993,0.0123763
1798,3.69979,0.0117366
1799,3.70008,0.0123064
1800,3.70052,0.0123064
1801,3.70023,0.0117666
1802,3.70023,0.0137707
1803,3.69964,0.0124063
1804,3.70008,0.0122964
1805,3.70001,0.0124663
1806,3.70045,0.0129061
1807,3.70067,0.013226
1808,3.69971,0.0136558
1809,3.69993,0.0117216
1810,3.70023,0.0116966
1811,3.69957,0.0117116
1812,3.70023,0.0137557
1813,3.69971,0.0142905
1814,3.70001,0.0112119
1815,3.70023,0.013196
1816,3.70001,0.013226
1817,3.70001,0.013121
1818,3.70037,0.0117366
1819,3.70023,0.0116267
1820,3.70059,0.0115867
1821,3.7003,0.0129511
1822,3.69986,0.0150801
1823,3.70015,0.013166
1824,3.70008,0.0137607
1825,3.70001,0.0139456
1826,3.69971,0.0120965
1827,3.70023,0.0125263
1828,3.69993,0.0126462
1829,3.69979,0.0137307
1830,3.70023,0.0129261
1831,3.69971,0.0144004
1832,3.70023,0.0128111
1833,3.69971,0.0117216
1834,3.69979,0.0126912
1835,3.7003,0.0145054
1836,3.7003,0.0167394
1837,3.69979,0.0165995
1838,3.70045,0.0192333
1839,3.70001,0.0184986
1840,3.70059,0.0159398
1841,3.69971,0.0121514
1842,3.69957,0.0138457
1843,3.70001,0.0144504
1844,3.69935,0.015285
1845,3.70008,0.0158148
1846,3.70052,0.0141605
1847,3.69957,0.0169693
1848,3.70067,0.0159348
1849,3.70023,0.0152351
1850,3.70023,0.0164795
1851,3.69935,0.0134459
1852,3.69993,0.0134409
1853,3.70008,0.0130161
1854,3.69971,0.0123114
1855,3.70015,0.0129361
1856,3.70023,0.0123414
1857,3.70001,0.0122514
1858,3.70023,0.0119365
1859,3.69979,0.0136858
1860,3.70023,0.0126212
1861,3.70008,0.0122664
1862,3.69957,0.0129361
1863,3.70045,0.0115417
1864,3.70015,0.0132659
1865,3.70037,0.0135858
1866,3.70008,0.0119415
1867,3.70008,0.0126012
1868,3.70023,0.0136458
1869,3.70015,0.0139506
1870,3.69979,0.0120015
1871,3.69971,0.013221
1872,3.69964,0.013041
1873,3.69935,0.0121364
1874,3.70001,0.0126712
1875,3.69979,0.0116017
1876,3.70008,0.0127312
1877,3.70015,0.0136908
1878,3.70015,0.0139656
1879,3.70008,0.0115217
1880,3.70001,0.0119415
1881,3.69979,0.0139007
1882,3.69993,0.0121364
1883,3.70015,0.0135108
1884,3.69971,0.0138457
1885,3.69993,0.0141605
1886,3.69986,0.0139256
1887,3.70052,0.0126362
1888,3.70001,0.0132559
1889,3.69986,0.0124213
1890,3.69964,0.0121265
1891,3.70001,0.0123064
1892,3.69971,0.0138407
1893,3.69979,0.0141256
1894,3.70015,0.0133959
1895,3.69957,0.0140856
1896,3.69971,0.0124063
1897,3.6992,0.0164445
1898,3.70059,0.0167394
1899,3.69971,0.0178439
1900,3.70015,0.0186485
1901,3.70015,0.0166095
1902,3.70045,0.0155149
1903,3.70008,0.013086
1904,3.69993,0.0129261
1905,3.70037,0.0137407
1906,3.69971,0.0116816
1907,3.70023,0.01544
1908,3.7003,0.0115617
1909,3.69979,0.0118516
1910,3.69971,0.0112069
1911,3.70059,0.0130111
1912,3.69979,0.0143155
1913,3.70008,0.0120265
1914,3.69993,0.0129611
1915,3.69986,0.0140206
1916,3.69979,0.0112868
1917,3.70037,0.0110819
1918,3.70023,0.0136958
1919,3.70023,0.0138307
1920,3.70001,0.013111
1921,3.70008,0.0123464
1922,3.69957,0.0127862
1923,3.70015,0.0133159
1924,3.70015,0.0128861
1925,3.70008,0.0160297
1926,3.69986,0.0156799
1927,3.69986,0.0148552
1928,3.69927,0.0166794
1929,3.70023,0.0148402
1930,3.69957,0.0157548
1931,3.70001,0.0168743
1932,3.70037,0.0134808
1933,3.70001,0.0144654
1934,3.70023,0.0120065
1935,3.70008,0.0127762
1936,3.70001,0.0115117
1937,3.69979,0.0121115
1938,3.69986,0.0126362
1939,3.69986,0.0119065
1940,3.70001,0.0144504
1941,3.70008,0.0127462
1942,3.70008,0.0123364
1943,3.69993,0.0132809
1944,3.69979,0.0127112
1945,3.69949,0.0140356
1946,3.70067,0.0136158
1947,3.69993,0.0135408
1948,3.69986,0.0133159
1949,3.70037,0.0125313
1950,3.69957,0.0124263
1951,3.69971,0.0135508
1952,3.70074,0.0118066
1953,3.70001,0.0127962
1954,3.70008,0.013101
1955,3.70023,0.0129961
1956,3.69979,0.0134259
1957,3.69942,0.0139456
1958,3.69942,0.0174041
1959,3.69964,0.0184186
1960,3.7003,0.0193632
1961,3.69993,0.0213074
1962,3.70045,0.0161047
1963,3.70023,0.0145154
1964,3.70045,0.0121614
1965,3.69993,0.013231
1966,3.69964,0.0135308
1967,3.69964,0.0136308
1968,3.69957,0.0126912
1969,3.70001,0.0125713
1970,3.70067,0.013246
1971,3.70037,0.010987
1972,3.7003,0.0106471
1973,3.70008,0.0135358
1974,3.69979,0.0126612
1975,3.69979,0.0147703
1976,3.69986,0.0129811
1977,3.69986,0.0114567
1978,3.70015,0.0133309
1979,3.69957,0.0125862
1980,3.7003,0.0123713
1981,3.70001,0.0123763
1982,3.7003,0.0138507
1983,3.70001,0.0111019
1984,3.70008,0.013096
1985,3.7003,0.0147153
1986,3.70015,0.0124263
1987,3.69949,0.0129561
1988,3.69993,0.010782
1989,3.69979,0.0119565
1990,3.70023,0.0145604
1991,3.69964,0.0127712
1992,3.6992,0.0118566
1993,3.69986,0.0134709
1994,3.70008,0.0128661
1995,3.7003,0.0117766
1996,3.70001,0.0136008
1997,3.69957,0.013171
1998,3.69971,0.0122664
1999,3.70052,0.0120015
2000,3.70008,0.0121215
2001,3.69986,0.0138857
2002,3.70001,0.0122164
2003,3.70001,0.0142105
2004,3.69993,0.0116567
2005,3.69957,0.0126412
2006,3.69905,0.0158048
2007,3.70023,0.0181338
2008,3.70067,0.0157248
2009,3.69971,0.0143355
2010,3.70023,0.0163246
2011,3.70023,0.0165245
2012,3.69979,0.0157448
2013,3.7003,0.0158098
2014,3.70001,0.0142755
2015,3.69986,0.0136608
2016,3.70008,0.0121514
2017,3.69949,0.013106
