N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:57:48 2024"

Sample,"Volt avg 1","Curr avg 1"
1067,3.69986,0.015446
1068,3.69979,0.0163056
1069,3.70008,0.0152611
1070,3.70008,0.0160957
1071,3.69942,0.015416
1072,3.70016,0.0168704
1073,3.70016,0.0161407
1074,3.70016,0.0150262
1075,3.7003,0.0164206
1076,3.70045,0.0157209
1077,3.69986,0.0165755
1078,3.7003,0.0176101
1079,3.6995,0.0150962
1080,3.70001,0.0142715
1081,3.7006,0.0158159
1082,3.69994,0.0167604
1083,3.6995,0.0152261
1084,3.69964,0.0162307
1085,3.70008,0.015511
1086,3.70038,0.0156759
1087,3.70038,0.0171702
1088,3.7003,0.0166405
1089,3.70016,0.0162007
1090,3.69986,0.0145114
1091,3.70067,0.0142515
1092,3.69964,0.0161057
1093,3.69964,0.0180848
1094,3.69986,0.0153361
1095,3.70023,0.0160957
1096,3.69942,0.0158109
1097,3.69994,0.0168954
1098,3.70023,0.0170503
1099,3.70008,0.0162806
1100,3.70038,0.0165655
1101,3.69942,0.015371
1102,3.69964,0.0156209
1103,3.69942,0.0160208
1104,3.70052,0.01778
1105,3.69994,0.0159458
1106,3.69986,0.0146614
1107,3.7003,0.015581
1108,3.7006,0.0169703
1109,3.70008,0.0166955
1110,3.69986,0.0159558
1111,3.70016,0.0181348
1112,3.69942,0.0196891
1113,3.70001,0.0208936
1114,3.70052,0.0226178
1115,3.69964,0.0180948
1116,3.70016,0.0190144
1117,3.69986,0.0187495
1118,3.69986,0.022313
1119,3.69979,0.0206187
1120,3.70016,0.0182947
1121,3.69979,0.0156559
1122,3.69979,0.015386
1123,3.69972,0.0156209
1124,3.70008,0.0174251
1125,3.70016,0.0164156
1126,3.69986,0.0149113
1127,3.70045,0.0152261
1128,3.69994,0.0147613
1129,3.70008,0.0168904
1130,3.70023,0.0175051
1131,3.69986,0.0145764
1132,3.69964,0.0142116
1133,3.70008,0.0183097
1134,3.70023,0.0151212
1135,3.69994,0.0156559
1136,3.70016,0.0166605
1137,3.70001,0.0165405
1138,3.70016,0.0166955
1139,3.70089,0.015461
1140,3.70001,0.0161907
1141,3.69957,0.0156159
1142,3.69957,0.0170103
1143,3.69972,0.0138217
1144,3.7003,0.0159458
1145,3.7003,0.0158109
1146,3.70038,0.0171403
1147,3.70008,0.0148513
1148,3.69928,0.0152911
1149,3.70008,0.0162557
1150,3.70001,0.0150062
1151,3.69979,0.0167254
1152,3.7003,0.0153561
1153,3.70016,0.0157309
1154,3.69979,0.0164806
1155,3.69972,0.0159308
1156,3.69942,0.0148763
1157,3.7006,0.0172352
1158,3.69964,0.0167654
1159,3.70023,0.0173901
1160,3.70038,0.0164906
1161,3.69994,0.0167354
1162,3.69979,0.0163906
1163,3.69972,0.0152861
1164,3.69957,0.0162856
1165,3.69964,0.0156909
1166,3.70008,0.0159008
1167,3.69964,0.0156109
1168,3.70052,0.0159758
1169,3.70016,0.0156859
1170,3.70052,0.0160607
1171,3.69942,0.0168154
1172,3.70001,0.0188395
1173,3.69935,0.0193643
1174,3.70023,0.0208386
1175,3.7006,0.0212284
1176,3.70038,0.0193043
1177,3.70008,0.0186196
1178,3.69979,0.0195842
1179,3.70008,0.0211085
1180,3.70038,0.0204238
1181,3.70023,0.0170353
1182,3.69986,0.0164756
1183,3.69994,0.015381
1184,3.70023,0.0160058
1185,3.69994,0.015446
1186,3.70016,0.0155909
1187,3.69964,0.0164806
1188,3.70008,0.015476
1189,3.70023,0.015441
1190,3.69979,0.0167304
1191,3.70008,0.0157859
1192,3.69994,0.0161607
1193,3.69979,0.0161807
1194,3.70016,0.0150662
1195,3.70016,0.0160907
1196,3.70016,0.0172452
1197,3.70067,0.0145414
1198,3.69979,0.0174751
1199,3.69964,0.0163906
1200,3.69964,0.0151561
1201,3.70067,0.0146714
1202,3.7003,0.0179199
1203,3.70052,0.0141916
1204,3.70016,0.0167504
1205,3.70089,0.0158608
1206,3.69979,0.0165105
1207,3.69957,0.0157709
1208,3.70001,0.015531
1209,3.7003,0.0157759
1210,3.69957,0.0152011
1211,3.7006,0.0160308
1212,3.70023,0.0165305
1213,3.7003,0.0158558
1214,3.70001,0.0150262
1215,3.70023,0.0165205
1216,3.69964,0.0150762
1217,3.6995,0.0160807
1218,3.7003,0.0165455
1219,3.70038,0.0156409
1220,3.70023,0.0181198
1221,3.70001,0.0165855
1222,3.69994,0.015511
1223,3.69964,0.0166455
1224,3.70023,0.0156559
1225,3.69972,0.0167704
1226,3.7003,0.0165805
1227,3.70001,0.0143215
1228,3.70052,0.0162357
1229,3.69986,0.0157209
1230,3.69979,0.0161007
1231,3.6992,0.0171952
1232,3.7003,0.0161157
1233,3.69994,0.0184197
1234,3.69972,0.019859
1235,3.70001,0.0209935
1236,3.7003,0.0215583
1237,3.69964,0.0198541
1238,3.70008,0.0182848
1239,3.70008,0.0197841
1240,3.70016,0.0232325
1241,3.70052,0.0201389
1242,3.69972,0.0160208
1243,3.7003,0.0157709
1244,3.70001,0.0161007
1245,3.69986,0.0156659
1246,3.70016,0.0167754
1247,3.70023,0.0159458
1248,3.70045,0.0141166
1249,3.70023,0.015456
1250,3.7003,0.0169703
1251,3.69972,0.0160158
1252,3.69979,0.0164156
1253,3.70045,0.0155909
1254,3.69986,0.0159458
1255,3.69994,0.0149612
1256,3.70045,0.017785
1257,3.70023,0.0145564
1258,3.7003,0.0169154
1259,3.70038,0.0159458
1260,3.69979,0.0161007
1261,3.7003,0.0160957
1262,3.69986,0.0171053
1263,3.70008,0.0145814
1264,3.70082,0.0159458
1265,3.70001,0.0158458
1266,3.69935,0.0161557
1267,3.7003,0.0153011
1268,3.70038,0.0162007
1269,3.70008,0.0150762
1270,3.69957,0.0164756
1271,3.70001,0.0163406
1272,3.70001,0.0166305
1273,3.7003,0.0150912
1274,3.70067,0.0156259
1275,3.70016,0.0157059
1276,3.69957,0.0159158
1277,3.70001,0.0166455
1278,3.70008,0.015411
1279,3.70016,0.0165105
1280,3.70038,0.0164756
1281,3.69986,0.0174501
1282,3.69972,0.0168054
1283,3.70001,0.0168104
1284,3.70023,0.0160258
1285,3.70001,0.0166355
1286,3.70008,0.0148913
1287,3.7003,0.0145364
1288,3.69986,0.0165905
1289,3.69964,0.0170303
1290,3.7003,0.015586
1291,3.7003,0.017645
1292,3.69986,0.015461
1293,3.69942,0.0162906
1294,3.69979,0.0192593
1295,3.70023,0.0192843
1296,3.70023,0.019859
1297,3.7003,0.022238
1298,3.69957,0.0189045
1299,3.70023,0.0185496
1300,3.69906,0.0198441
1301,3.70001,0.0206687
1302,3.70023,0.0206287
1303,3.7003,0.01764
1304,3.70001,0.0166055
1305,3.70008,0.0150512
1306,3.70001,0.0161907
1307,3.70008,0.0168854
1308,3.7003,0.0157709
1309,3.7006,0.0143165
1310,3.69979,0.0170603
1311,3.70023,0.0158408
1312,3.7006,0.0150312
1313,3.69957,0.0153361
1314,3.70016,0.0152611
1315,3.69986,0.0184347
1316,3.7003,0.0167854
1317,3.7003,0.0141716
1318,3.69964,0.0167504
1319,3.69994,0.0161157
1320,3.69979,0.0157609
1321,3.70001,0.017685
1322,3.69972,0.0149262
1323,3.70008,0.0145914
1324,3.70045,0.0170503
1325,3.70001,0.0164256
1326,3.7003,0.0160907
1327,3.70016,0.0171403
1328,3.7003,0.015436
1329,3.69994,0.0140566
1330,3.70016,0.0160258
1331,3.70016,0.0164506
1332,3.70045,0.0148813
1333,3.7003,0.0166505
1334,3.69942,0.0179299
1335,3.70023,0.0144065
1336,3.70074,0.0160058
1337,3.70016,0.015536
1338,3.70016,0.0161557
1339,3.70008,0.0164506
1340,3.69986,0.0157109
1341,3.6995,0.0150662
1342,3.70008,0.017735
1343,3.70045,0.0175751
1344,3.70052,0.0160757
1345,3.70001,0.0169503
1346,3.70008,0.0151611
1347,3.69957,0.015546
1348,3.7003,0.0153261
1349,3.70001,0.0149212
1350,3.70045,0.0168204
1351,3.70001,0.0181648
1352,3.70001,0.0151062
1353,3.69979,0.0159808
1354,3.70023,0.0146714
1355,3.69994,0.0204838
1356,3.69964,0.0192093
1357,3.70038,0.0207736
1358,3.7003,0.0218032
1359,3.69972,0.0183147
1360,3.70008,0.0197591
1361,3.69957,0.0192693
1362,3.70008,0.0215583
1363,3.70023,0.0212684
1364,3.69942,0.0173552
1365,3.69986,0.0160108
1366,3.70038,0.015471
1367,3.70001,0.0158758
1368,3.69994,0.0159358
1369,3.70008,0.0167804
1370,3.69994,0.0152211
1371,3.69994,0.0160657
1372,3.70023,0.0161157
1373,3.69964,0.0150312
1374,3.70023,0.0149412
1375,3.69994,0.0162507
1376,3.69972,0.0166455
1377,3.70023,0.0165055
1378,3.70001,0.0156159
1379,3.70016,0.0160308
1380,3.70023,0.015386
1381,3.69972,0.0142166
1382,3.70001,0.0168504
1383,3.69986,0.017655
1384,3.70008,0.0162956
1385,3.70082,0.0156659
1386,3.70023,0.0146864
1387,3.70001,0.0165855
1388,3.70038,0.0170753
1389,3.70016,0.0140466
1390,3.69979,0.015586
1391,3.70008,0.0153511
1392,3.70001,0.0173002
1393,3.7006,0.0156759
1394,3.69986,0.0165105
1395,3.7003,0.0163856
1396,3.7003,0.0169354
1397,3.70016,0.0141716
1398,3.70045,0.0160058
1399,3.70008,0.015561
1400,3.70023,0.0163056
1401,3.70038,0.0174851
1402,3.70067,0.0151212
1403,3.69964,0.0163106
1404,3.7003,0.0175501
1405,3.69957,0.015576
1406,3.69906,0.0163006
1407,3.70052,0.0153611
1408,3.7006,0.0174251
1409,3.69994,0.0163656
1410,3.70008,0.0164556
1411,3.70008,0.0149812
1412,3.69972,0.0162407
1413,3.70045,0.0164106
1414,3.70016,0.0144615
1415,3.70008,0.0182048
1416,3.70008,0.0191893
1417,3.69942,0.01774
1418,3.69986,0.0212434
1419,3.70067,0.0216083
1420,3.70038,0.0189495
1421,3.70023,0.0194092
1422,3.69942,0.0184997
1423,3.7003,0.0218931
1424,3.7003,0.0210735
1425,3.69979,0.0170403
1426,3.7003,0.0160258
1427,3.70016,0.0163106
1428,3.6995,0.0159558
1429,3.6995,0.0150812
1430,3.69986,0.0166105
1431,3.69994,0.0160408
1432,3.70001,0.0158808
1433,3.69986,0.015481
1434,3.69986,0.0160158
1435,3.69964,0.0164456
1436,3.69994,0.0158758
1437,3.69957,0.0156809
1438,3.69979,0.0163056
1439,3.6995,0.0152561
1440,3.70023,0.0162207
1441,3.70001,0.0145564
1442,3.70052,0.0161807
1443,3.69957,0.0162657
1444,3.70001,0.015576
1445,3.70001,0.0175551
1446,3.70023,0.0163256
1447,3.70016,0.0170703
1448,3.70016,0.0148463
1449,3.70008,0.0143365
1450,3.69979,0.0171503
1451,3.69979,0.015531
1452,3.69986,0.0158808
1453,3.69994,0.0157059
1454,3.70052,0.015441
1455,3.70038,0.0158658
1456,3.69972,0.0167504
1457,3.69979,0.015451
1458,3.7003,0.0167804
1459,3.70008,0.0152211
1460,3.70045,0.0153561
1461,3.70038,0.0164906
1462,3.69979,0.017725
1463,3.69957,0.0153011
1464,3.69979,0.0164106
1465,3.69986,0.0163856
1466,3.70008,0.0163206
1467,3.70008,0.0180549
1468,3.70008,0.0157059
1469,3.70001,0.0146364
1470,3.69994,0.0163456
1471,3.7006,0.0171752
1472,3.7003,0.0162257
1473,3.70023,0.0160008
1474,3.70008,0.0153361
1475,3.69979,0.015536
1476,3.69979,0.0174201
1477,3.70038,0.0189245
1478,3.69972,0.01766
1479,3.70038,0.019964
1480,3.70008,0.0224379
1481,3.69972,0.0193193
1482,3.69986,0.0181798
1483,3.69986,0.0208286
1484,3.70008,0.0209785
1485,3.7003,0.0197191
1486,3.70052,0.0180299
1487,3.69994,0.0157759
1488,3.70016,0.0171103
1489,3.69979,0.0160857
1490,3.70023,0.0165655
1491,3.69972,0.0151412
1492,3.70052,0.0151012
1493,3.70008,0.015516
1494,3.70038,0.0175501
1495,3.70038,0.0147113
1496,3.70016,0.0159408
1497,3.6995,0.0166255
1498,3.70001,0.0160358
1499,3.70016,0.015491
1500,3.70008,0.0164556
1501,3.70016,0.0151162
1502,3.69942,0.0169254
1503,3.70016,0.0163206
1504,3.69994,0.0156109
1505,3.70045,0.0151611
1506,3.69994,0.015521
1507,3.70001,0.0162157
1508,3.70008,0.0170403
1509,3.69972,0.015586
1510,3.69972,0.0151112
1511,3.70016,0.0163656
1512,3.70008,0.0165455
1513,3.70023,0.0150262
1514,3.69979,0.015581
1515,3.70008,0.0162607
1516,3.69986,0.015546
1517,3.7003,0.0152861
1518,3.7003,0.0161957
1519,3.70008,0.0156309
1520,3.6995,0.0158658
1521,3.69972,0.01777
1522,3.69994,0.0153411
1523,3.70045,0.0160907
1524,3.69957,0.0172102
1525,3.69986,0.0164706
1526,3.70016,0.0169803
1527,3.70045,0.0161057
1528,3.69928,0.015381
1529,3.70008,0.0158808
1530,3.69986,0.0157759
1531,3.70016,0.0163206
1532,3.70008,0.0160008
1533,3.69986,0.0165255
1534,3.70016,0.0159458
1535,3.69979,0.0136018
1536,3.70008,0.0175351
1537,3.70023,0.0173602
1538,3.7006,0.0200889
1539,3.70001,0.01764
1540,3.70016,0.0197341
1541,3.70008,0.0210585
1542,3.69964,0.0192043
1543,3.70008,0.0217282
1544,3.6995,0.0189844
1545,3.69964,0.0185646
1546,3.70038,0.0215183
1547,3.69994,0.0186446
1548,3.70001,0.0163856
1549,3.69979,0.0162307
1550,3.69979,0.0146464
1551,3.69986,0.0164256
1552,3.70008,0.0166205
1553,3.70074,0.0157159
1554,3.70008,0.0159108
1555,3.70001,0.0165655
1556,3.70023,0.015411
1557,3.69964,0.0157809
1558,3.69986,0.0167854
1559,3.69986,0.0161707
1560,3.70001,0.0157509
1561,3.70067,0.0162257
1562,3.69972,0.0150112
1563,3.70016,0.0147113
1564,3.70001,0.015531
1565,3.70023,0.0165655
1566,3.6992,0.0174551
1567,3.69972,0.015466
1568,3.6995,0.0153361
1569,3.69994,0.0157109
1570,3.69964,0.0156009
1571,3.70096,0.01764
1572,3.70001,0.0141816
1573,3.69986,0.0151012
1574,3.69986,0.0168854
1575,3.70016,0.0150162
1576,3.70045,0.0170403
1577,3.70045,0.0148213
1578,3.69964,0.0162057
1579,3.70016,0.0171203
1580,3.69994,0.0152961
1581,3.70016,0.015451
1582,3.70008,0.0169553
1583,3.70008,0.015561
1584,3.70023,0.0161407
1585,3.70016,0.0156209
1586,3.7003,0.0174701
1587,3.70038,0.0184347
1588,3.70008,0.015471
1589,3.69972,0.0159558
1590,3.7003,0.015521
1591,3.70001,0.0174501
1592,3.7003,0.015551
1593,3.7006,0.0157059
1594,3.6995,0.0168304
1595,3.69994,0.0169853
1596,3.70001,0.0157209
1597,3.69979,0.0160058
1598,3.6995,0.0159558
1599,3.69979,0.0178399
1600,3.69986,0.0192393
1601,3.6995,0.0203188
1602,3.70001,0.022188
1603,3.69957,0.020024
1604,3.70023,0.0183097
1605,3.69994,0.0183047
1606,3.7003,0.022223
1607,3.70023,0.0210885
1608,3.70045,0.0169254
1609,3.69994,0.0163056
1610,3.70001,0.0173002
1611,3.70016,0.0164706
1612,3.70016,0.0158208
1613,3.70074,0.0165705
1614,3.70016,0.0149462
1615,3.7003,0.0161057
1616,3.69972,0.0156709
1617,3.70045,0.0159458
1618,3.69957,0.0147663
1619,3.69964,0.0169503
1620,3.70008,0.0166955
1621,3.69994,0.0146164
1622,3.70016,0.0163006
1623,3.69994,0.0165805
1624,3.70045,0.0165155
1625,3.69972,0.0146714
1626,3.69957,0.0158658
1627,3.69891,0.0165605
1628,3.69986,0.0165655
1629,3.70023,0.015386
1630,3.70001,0.0151262
1631,3.6995,0.0167504
1632,3.69986,0.0158009
1633,3.70023,0.015476
1634,3.69994,0.0161957
1635,3.70023,0.0156409
1636,3.69972,0.0167055
1637,3.69994,0.0172352
1638,3.69986,0.0142765
1639,3.70001,0.0157809
1640,3.70016,0.0150512
1641,3.70001,0.0159208
1642,3.6995,0.0160707
1643,3.70023,0.0162057
1644,3.69986,0.0166955
1645,3.69994,0.0142615
1646,3.69986,0.0171752
1647,3.69994,0.0183647
1648,3.70016,0.0162557
1649,3.70016,0.0158408
1650,3.70008,0.0168854
1651,3.70023,0.0160857
1652,3.69957,0.0150062
1653,3.69964,0.0158208
1654,3.69979,0.0165555
1655,3.7003,0.0165255
1656,3.69994,0.0160857
1657,3.70016,0.0143365
1658,3.70038,0.0163406
1659,3.69994,0.0175151
1660,3.69994,0.0185446
1661,3.70016,0.0191344
1662,3.70023,0.0205188
1663,3.69964,0.0217082
1664,3.70001,0.0203338
1665,3.70016,0.0185446
1666,3.69957,0.0185047
1667,3.70016,0.0196791
1668,3.70008,0.0209286
1669,3.70023,0.0197341
1670,3.70008,0.0156309
1671,3.70023,0.0141666
1672,3.70023,0.0173352
1673,3.70023,0.0159858
1674,3.69972,0.01773
1675,3.70023,0.0157809
1676,3.70016,0.0144914
1677,3.6995,0.0167304
1678,3.69994,0.015376
1679,3.69935,0.0161207
1680,3.69994,0.0159808
1681,3.69964,0.0163656
1682,3.70045,0.0164006
1683,3.70016,0.0157509
1684,3.69972,0.0157309
1685,3.69957,0.015371
1686,3.69994,0.0156759
1687,3.70008,0.0150162
1688,3.70038,0.0164356
1689,3.69986,0.0165455
1690,3.69928,0.0152011
1691,3.69994,0.0169453
1692,3.70038,0.0166755
1693,3.69986,0.0146364
1694,3.70016,0.0146614
1695,3.6992,0.0158258
1696,3.70016,0.01771
1697,3.69994,0.0157059
1698,3.69986,0.0157409
1699,3.70001,0.0163656
1700,3.69964,0.0156309
1701,3.70016,0.0144565
1702,3.69942,0.0150612
1703,3.69972,0.0167604
1704,3.70038,0.0168854
1705,3.70045,0.0163006
1706,3.69986,0.0156809
1707,3.69979,0.0163156
1708,3.69928,0.0193293
1709,3.70008,0.0156259
1710,3.69986,0.0136618
1711,3.7003,0.0169354
1712,3.7003,0.0161507
1713,3.70001,0.0165155
1714,3.70008,0.0166605
1715,3.6995,0.0150962
1716,3.69994,0.0156009
1717,3.70001,0.0162457
1718,3.7003,0.0150162
1719,3.69994,0.0169154
1720,3.70016,0.0152011
1721,3.70001,0.0193143
1722,3.70052,0.0191244
1723,3.69972,0.0195442
1724,3.69979,0.0223529
1725,3.69979,0.0205088
1726,3.70001,0.0192593
1727,3.69964,0.0180149
1728,3.70074,0.0206637
1729,3.69986,0.0178499
1730,3.69979,0.015546
1731,3.69994,0.0172302
1732,3.6995,0.0160457
1733,3.69986,0.0174001
1734,3.69994,0.0159808
1735,3.69979,0.0146514
1736,3.69972,0.0163856
1737,3.69986,0.015431
1738,3.70001,0.0157609
1739,3.69972,0.0160208
1740,3.70023,0.0163006
1741,3.70038,0.0164955
1742,3.6992,0.0160607
1743,3.70008,0.0152861
1744,3.69979,0.0149912
1745,3.7003,0.015506
1746,3.70023,0.0180948
1747,3.70038,0.0152961
1748,3.6995,0.0149212
1749,3.70001,0.0165555
1750,3.70052,0.0174851
1751,3.70038,0.015446
1752,3.70008,0.015426
1753,3.69979,0.0168554
1754,3.69986,0.0156109
1755,3.70001,0.0140716
1756,3.7006,0.0171952
1757,3.69972,0.015451
1758,3.70082,0.0167055
1759,3.7003,0.0164806
1760,3.70016,0.0139367
1761,3.69994,0.0163356
1762,3.7006,0.0167654
1763,3.70023,0.0140916
1764,3.70023,0.0171253
1765,3.69884,0.0150312
1766,3.69994,0.0165855
1767,3.70016,0.0168554
1768,3.69942,0.0167754
1769,3.7003,0.0170403
1770,3.69994,0.0169154
1771,3.69994,0.0151511
1772,3.69964,0.0160657
1773,3.70001,0.0169653
1774,3.7003,0.0175301
1775,3.70023,0.0142765
1776,3.70023,0.0157809
1777,3.7003,0.0158308
1778,3.69972,0.0165755
1779,3.70082,0.0162607
1780,3.70074,0.0161557
1781,3.69979,0.0158059
1782,3.70038,0.0189445
1783,3.70008,0.0192193
1784,3.69972,0.0192443
1785,3.70008,0.0230026
1786,3.70023,0.0197541
1787,3.7006,0.0188795
1788,3.70001,0.0188245
1789,3.69942,0.0208586
1790,3.70038,0.020049
1791,3.70016,0.0172302
1792,3.70016,0.0167704
1793,3.69972,0.0152461
1794,3.69994,0.0187695
1795,3.69942,0.0145664
1796,3.69972,0.015391
1797,3.69986,0.0159158
1798,3.69979,0.0163706
1799,3.7003,0.0166655
1800,3.69994,0.0147713
1801,3.70008,0.0162107
1802,3.70052,0.015526
1803,3.70074,0.0172852
1804,3.69972,0.015501
1805,3.70001,0.0145364
1806,3.70001,0.0169403
1807,3.69972,0.017815
1808,3.7006,0.015386
1809,3.70016,0.0152961
1810,3.70052,0.0167704
1811,3.70052,0.0164756
1812,3.70001,0.0149063
1813,3.70023,0.0147713
1814,3.70008,0.0169753
1815,3.69964,0.0152361
1816,3.69979,0.0165305
1817,3.70023,0.0159408
1818,3.70008,0.0160408
1819,3.69994,0.0141816
1820,3.69964,0.0164206
1821,3.70023,0.0156009
1822,3.70008,0.0159058
1823,3.70001,0.0161557
1824,3.70038,0.0162357
1825,3.69972,0.0151861
1826,3.70038,0.0175001
1827,3.70023,0.0156409
1828,3.69986,0.0152561
1829,3.69964,0.0165755
1830,3.69972,0.0175751
1831,3.6995,0.0175501
1832,3.7003,0.0153611
1833,3.70008,0.0152311
1834,3.7003,0.015386
1835,3.7003,0.0161357
1836,3.70016,0.0168004
1837,3.69972,0.0164056
1838,3.69986,0.0158558
1839,3.70023,0.015441
1840,3.70016,0.0167204
1841,3.69972,0.0158908
1842,3.69994,0.0156559
1843,3.69957,0.0162407
1844,3.69964,0.0196641
1845,3.69979,0.0202139
1846,3.69979,0.0231126
1847,3.70008,0.0197741
1848,3.70067,0.0180748
1849,3.69935,0.0193643
1850,3.69957,0.0207586
1851,3.70045,0.0220031
1852,3.69986,0.0166705
1853,3.70008,0.0178899
1854,3.6995,0.0147363
1855,3.70008,0.0167204
1856,3.70001,0.0165955
1857,3.70008,0.0156909
1858,3.70001,0.015416
1859,3.69928,0.0163206
1860,3.70016,0.0156309
1861,3.70016,0.0159708
1862,3.69957,0.0165105
1863,3.69994,0.0166855
1864,3.69986,0.0147113
1865,3.69994,0.0152861
1866,3.7003,0.0159008
1867,3.69942,0.0164756
1868,3.69986,0.0160308
1869,3.69994,0.015521
1870,3.7003,0.0158608
1871,3.69972,0.015516
1872,3.70023,0.0160707
1873,3.69935,0.0160807
1874,3.70052,0.015406
1875,3.69957,0.01769
1876,3.7003,0.0147013
1877,3.69935,0.0158958
1878,3.70023,0.0157059
1879,3.69986,0.0169403
1880,3.70001,0.015521
1881,3.70038,0.0160358
1882,3.69979,0.015571
1883,3.69942,0.0147363
1884,3.70038,0.0164506
1885,3.70008,0.0167155
1886,3.7003,0.0156009
1887,3.70045,0.0160707
1888,3.70016,0.0149912
1889,3.70001,0.0165555
1890,3.70008,0.0167904
1891,3.70038,0.017715
1892,3.69994,0.0156759
1893,3.70038,0.0158508
1894,3.70008,0.0166405
1895,3.70023,0.0156559
1896,3.70008,0.0158208
1897,3.70038,0.0174651
1898,3.69994,0.0141416
1899,3.69935,0.0163656
1900,3.69979,0.0172152
1901,3.70001,0.0150112
1902,3.70023,0.0164906
1903,3.69979,0.0164606
1904,3.70016,0.0179299
1905,3.70016,0.0198341
1906,3.6995,0.0202239
1907,3.69972,0.0208636
1908,3.70052,0.0194992
1909,3.69994,0.0191893
1910,3.69898,0.0193543
1911,3.70016,0.0208936
1912,3.70067,0.0208436
1913,3.70038,0.0190444
1914,3.70038,0.0165905
1915,3.69994,0.0150062
1916,3.69986,0.0161157
1917,3.70001,0.0160208
1918,3.69935,0.0156559
1919,3.70008,0.0171103
1920,3.70023,0.0138417
1921,3.70008,0.0167254
1922,3.69964,0.0158758
1923,3.69986,0.0165305
1924,3.69979,0.0160957
1925,3.70038,0.0168454
1926,3.70089,0.0150312
1927,3.7006,0.0150312
1928,3.70001,0.0164006
1929,3.69972,0.0172002
1930,3.69986,0.0150612
1931,3.70016,0.0162507
1932,3.7006,0.0181098
1933,3.70001,0.0146514
1934,3.70001,0.0164256
1935,3.69994,0.0147313
1936,3.70008,0.0157559
1937,3.69994,0.0165855
1938,3.70023,0.0149712
1939,3.7003,0.0146264
1940,3.69972,0.0161807
1941,3.69994,0.015466
1942,3.70016,0.0170303
1943,3.70008,0.0158958
1944,3.69994,0.0156809
1945,3.69979,0.0162007
1946,3.69979,0.0156959
1947,3.69972,0.017715
1948,3.70038,0.0156009
1949,3.70001,0.0156209
1950,3.69957,0.0150962
1951,3.69986,0.0162806
1952,3.69994,0.0165905
1953,3.70008,0.017805
1954,3.69972,0.0166405
1955,3.69979,0.0169204
1956,3.70016,0.0149612
1957,3.69994,0.015516
1958,3.69972,0.0180599
1959,3.69964,0.015526
1960,3.69972,0.0152661
1961,3.69972,0.0152811
1962,3.70023,0.0156509
1963,3.69942,0.0161057
1964,3.70001,0.0150812
1965,3.69972,0.019999
1966,3.70016,0.0182348
1967,3.69942,0.0213384
1968,3.7006,0.022313
1969,3.70038,0.0191594
1970,3.69942,0.017625
1971,3.6995,0.0191244
1972,3.70038,0.022148
1973,3.70045,0.0203088
1974,3.70016,0.017805
1975,3.69972,0.0166355
1976,3.69935,0.0166155
1977,3.70016,0.0163306
1978,3.70023,0.0147063
1979,3.69972,0.0158358
1980,3.70008,0.0160657
1981,3.69986,0.0146164
1982,3.69986,0.0171353
1983,3.70052,0.0145664
1984,3.70023,0.0164456
1985,3.70052,0.0163456
1986,3.70016,0.0166505
1987,3.70001,0.0150962
1988,3.70008,0.0161957
1989,3.70008,0.015426
1990,3.69994,0.0166805
1991,3.70008,0.0159458
1992,3.70001,0.0156709
1993,3.69986,0.0171902
1994,3.70023,0.0161457
1995,3.70052,0.0152811
1996,3.70008,0.015376
1997,3.69994,0.0142665
1998,3.69994,0.0156509
1999,3.69957,0.0162207
2000,3.70008,0.0164606
2001,3.7006,0.0153061
2002,3.7003,0.0169853
2003,3.69979,0.0160208
2004,3.69994,0.0158558
2005,3.70052,0.0158608
2006,3.69986,0.0134819
2007,3.69986,0.0171103
2008,3.69942,0.0170853
2009,3.69986,0.0170153
2010,3.69972,0.0148463
2011,3.69942,0.0152311
2012,3.69994,0.015531
2013,3.70016,0.0164906
2014,3.7003,0.0184897
2015,3.70001,0.0161707
2016,3.70001,0.0156709
2017,3.69964,0.0166155
2018,3.70008,0.0158708
2019,3.7003,0.0149912
2020,3.70074,0.0153061
2021,3.70008,0.0175751
2022,3.70023,0.0161407
2023,3.69994,0.0145564
2024,3.70008,0.0176101
