N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:50:58 2024"

Sample,"Volt avg 1","Curr avg 1"
1069,3.6979,0.0616263
1070,3.70061,0.071122
1071,3.70149,0.0737109
1072,3.70061,0.0517857
1073,3.69951,0.0359877
1074,3.70039,0.0326292
1075,3.69951,0.0340786
1076,3.69959,0.032974
1077,3.69944,0.0324343
1078,3.70017,0.0332689
1079,3.70017,0.0333489
1080,3.70054,0.033069
1081,3.69959,0.033129
1082,3.70003,0.0325392
1083,3.69973,0.0314447
1084,3.70091,0.0333839
1085,3.69966,0.0319645
1086,3.70069,0.0343135
1087,3.69995,0.0338936
1088,3.70032,0.0306851
1089,3.70039,0.0347982
1090,3.70003,0.0343934
1091,3.69959,0.0343184
1092,3.70003,0.033124
1093,3.69973,0.0323193
1094,3.69995,0.0326442
1095,3.69966,0.0322394
1096,3.69981,0.0303902
1097,3.7001,0.0341735
1098,3.7001,0.0326642
1099,3.69746,0.0426397
1100,3.70172,0.0659344
1101,3.70047,0.046638
1102,3.69959,0.0363425
1103,3.69988,0.0324193
1104,3.70032,0.0319395
1105,3.70003,0.0337637
1106,3.69988,0.0339036
1107,3.70032,0.0338137
1108,3.69995,0.0324443
1109,3.70003,0.0341135
1110,3.69981,0.0318545
1111,3.70017,0.0319995
1112,3.69959,0.0339436
1113,3.69995,0.0316696
1114,3.69988,0.0339886
1115,3.69995,0.0316846
1116,3.70083,0.0329591
1117,3.69951,0.0322044
1118,3.69922,0.0337687
1119,3.70047,0.0350531
1120,3.69995,0.0326942
1121,3.7001,0.0327242
1122,3.69981,0.0335488
1123,3.69746,0.0468529
1124,3.70392,0.0647049
1125,3.69995,0.0447238
1126,3.70003,0.0337487
1127,3.69995,0.0341335
1128,3.7001,0.0318545
1129,3.70039,0.0317096
1130,3.69995,0.0319745
1131,3.70032,0.0326942
1132,3.70017,0.0343434
1133,3.70032,0.0340985
1134,3.69973,0.0318296
1135,3.70003,0.0342885
1136,3.7001,0.0327641
1137,3.7001,0.033074
1138,3.70003,0.0326292
1139,3.70047,0.0326692
1140,3.69988,0.0327841
1141,3.7001,0.0337487
1142,3.69995,0.0335238
1143,3.70039,0.0317946
1144,3.70003,0.0315647
1145,3.69951,0.0320844
1146,3.69944,0.0337387
1147,3.70039,0.033174
1148,3.69929,0.033004
1149,3.70098,0.0354729
1150,3.69973,0.0332289
1151,3.69981,0.0322244
1152,3.69988,0.0334488
1153,3.69797,0.039831
1154,3.70135,0.0643201
1155,3.70076,0.0501214
1156,3.69981,0.035323
1157,3.69951,0.033159
1158,3.69929,0.033119
1159,3.69995,0.0338487
1160,3.69973,0.0317196
1161,3.69959,0.0334288
1162,3.70025,0.0332889
1163,3.69973,0.033089
1164,3.69988,0.0322644
1165,3.70003,0.0336887
1166,3.70083,0.0328091
1167,3.7001,0.033134
1168,3.70039,0.0328291
1169,3.69944,0.0322494
1170,3.70076,0.0322993
1171,3.69937,0.0333739
1172,3.70061,0.0359627
1173,3.7001,0.0348982
1174,3.70025,0.0324443
1175,3.70039,0.0316846
1176,3.70017,0.0324193
1177,3.70003,0.0326292
1178,3.69981,0.0324443
1179,3.7001,0.0319795
1180,3.69995,0.0324893
1181,3.70003,0.0323993
1182,3.69805,0.0403408
1183,3.7012,0.062151
1184,3.7012,0.0516907
1185,3.69981,0.0377369
1186,3.69988,0.0340036
1187,3.69988,0.0317246
1188,3.69988,0.0329641
1189,3.70069,0.0322494
1190,3.70025,0.033074
1191,3.69981,0.0327292
1192,3.69995,0.0333939
1193,3.69944,0.0326892
1194,3.70032,0.0323743
1195,3.69988,0.033024
1196,3.69988,0.0328691
1197,3.69966,0.0320395
1198,3.70003,0.0325243
1199,3.69959,0.0332739
1200,3.70032,0.0319395
1201,3.69973,0.0336288
1202,3.70135,0.0355579
1203,3.69966,0.033054
1204,3.69966,0.0333639
1205,3.69783,0.0390363
1206,3.70127,0.0619161
1207,3.70076,0.0503313
1208,3.70032,0.0362276
1209,3.69995,0.0324143
1210,3.70003,0.0314247
1211,3.7001,0.032974
1212,3.7001,0.0334139
1213,3.69966,0.0328991
1214,3.70047,0.0326692
1215,3.69951,0.033144
1216,3.69995,0.0323693
1217,3.69981,0.0333139
1218,3.70003,0.0332589
1219,3.69988,0.0327841
1220,3.7001,0.0334788
1221,3.69988,0.0334688
1222,3.69973,0.0319095
1223,3.70047,0.0320645
1224,3.70032,0.0329341
1225,3.70047,0.0325442
1226,3.70032,0.032984
1227,3.7001,0.033179
1228,3.69995,0.0324743
1229,3.69995,0.0315247
1230,3.69966,0.0328541
1231,3.70047,0.0351081
1232,3.69988,0.0334438
1233,3.69959,0.033169
1234,3.69651,0.0424298
1235,3.70289,0.0653746
1236,3.70069,0.0472077
1237,3.7001,0.035423
1238,3.7001,0.0323793
1239,3.69951,0.0314647
1240,3.70061,0.0340086
1241,3.70069,0.0333839
1242,3.70054,0.0333789
1243,3.69937,0.0322344
1244,3.69988,0.0318396
1245,3.7001,0.0332139
1246,3.70054,0.0336937
1247,3.69995,0.0324593
1248,3.69981,0.0323743
1249,3.70003,0.0317296
1250,3.69988,0.0335338
1251,3.69973,0.0334638
1252,3.69893,0.0314097
1253,3.70091,0.0357328
1254,3.69995,0.0344884
1255,3.699,0.0343734
1256,3.69702,0.0511809
1257,3.7045,0.0612864
1258,3.70025,0.0408655
1259,3.69981,0.0325143
1260,3.70032,0.0319195
1261,3.69981,0.0324643
1262,3.70017,0.0325742
1263,3.70017,0.0343884
1264,3.70017,0.0337887
1265,3.69981,0.0322494
1266,3.70039,0.033144
1267,3.70039,0.0326642
1268,3.69973,0.0336787
1269,3.69981,0.0320595
1270,3.70032,0.0317196
1271,3.70047,0.0337287
1272,3.70017,0.0334538
1273,3.69988,0.0333339
1274,3.69966,0.0325992
1275,3.70076,0.0329391
1276,3.69988,0.0325992
1277,3.69981,0.0309
1278,3.70032,0.0335888
1279,3.69995,0.0318845
1280,3.69937,0.0349082
1281,3.70054,0.0347333
1282,3.7001,0.033054
1283,3.699,0.0355729
1284,3.7001,0.0624259
1285,3.70135,0.0534849
1286,3.70039,0.0366774
1287,3.70076,0.0344834
1288,3.69951,0.0329291
1289,3.69995,0.032974
1290,3.69951,0.0316696
1291,3.70025,0.0335038
1292,3.70017,0.0326992
1293,3.70003,0.0339736
1294,3.70039,0.033134
1295,3.69981,0.0323743
1296,3.69937,0.0340536
1297,3.70039,0.0318945
1298,3.69995,0.033104
1299,3.70083,0.0324443
1300,3.69995,0.0320894
1301,3.69995,0.0324343
1302,3.69988,0.0359927
1303,3.69944,0.0344484
1304,3.69995,0.0325093
1305,3.70047,0.0321494
1306,3.69988,0.0341435
1307,3.69959,0.0304102
1308,3.69988,0.030835
1309,3.69966,0.0340236
1310,3.70025,0.0339936
1311,3.69893,0.0351731
1312,3.70003,0.0426297
1313,3.70003,0.0469378
1314,3.70047,0.0506012
1315,3.70017,0.0503813
1316,3.69651,0.0534199
1317,3.70326,0.068898
1318,3.7001,0.0550942
1319,3.69871,0.0659044
1320,3.70105,0.0649848
1321,3.6968,0.0610315
1322,3.70289,0.0683283
1323,3.7001,0.0714969
1324,3.69973,0.0835765
1325,3.6979,0.0759249
1326,3.70282,0.0737909
1327,3.70025,0.0731861
1328,3.69819,0.080318
1329,3.70069,0.0844011
1330,3.70223,0.0721066
1331,3.69944,0.0562387
1332,3.70032,0.0684932
1333,3.6979,0.0639602
1334,3.7026,0.0691329
1335,3.70061,0.0474176
1336,3.69849,0.0402458
1337,3.69966,0.062166
1338,3.70039,0.0608216
1339,3.69988,0.0708072
1340,3.70061,0.0753652
1341,3.70142,0.0574481
1342,3.69966,0.0379718
1343,3.69995,0.0328541
1344,3.7001,0.033164
1345,3.70003,0.0328441
1346,3.70003,0.0332289
1347,3.69951,0.0317196
1348,3.70017,0.0329191
1349,3.69966,0.0335288
1350,3.70032,0.0316197
1351,3.70003,0.0341135
1352,3.69981,0.0325792
1353,3.69966,0.0321594
1354,3.69959,0.032984
1355,3.69981,0.0324743
1356,3.70025,0.033134
1357,3.69995,0.0327342
1358,3.70017,0.0325942
1359,3.69981,0.0314197
1360,3.70032,0.0324343
1361,3.69966,0.0320994
1362,3.70017,0.0344384
1363,3.70025,0.0350781
1364,3.69973,0.035383
1365,3.69944,0.0411954
1366,3.69915,0.0440841
1367,3.69959,0.0496566
1368,3.70054,0.0504163
1369,3.69973,0.0504063
1370,3.69592,0.0551592
1371,3.70377,0.0692629
1372,3.69592,0.0657544
1373,3.70252,0.0775592
1374,3.69988,0.0827769
1375,3.70017,0.0825919
1376,3.70017,0.0786037
1377,3.70047,0.0791935
1378,3.69973,0.0781539
1379,3.69981,0.0804579
1380,3.70076,0.0821121
1381,3.70017,0.0842112
1382,3.7001,0.0792984
1383,3.69944,0.0784238
1384,3.69995,0.0817323
1385,3.70017,0.0818573
1386,3.70047,0.0816873
1387,3.69988,0.0793834
1388,3.70047,0.0770644
1389,3.69995,0.0785787
1390,3.7001,0.078009
1391,3.70069,0.0761948
1392,3.69988,0.078064
1393,3.70003,0.0771494
1394,3.69937,0.0772443
1395,3.69995,0.0812675
1396,3.7001,0.0812825
1397,3.70025,0.0816374
1398,3.70017,0.0781289
1399,3.69988,0.0794133
1400,3.69981,0.0821521
1401,3.69966,0.0833266
1402,3.70017,0.0800081
1403,3.69959,0.077999
1404,3.7001,0.0788636
1405,3.69973,0.0787736
1406,3.70047,0.0792784
1407,3.69951,0.0776741
1408,3.70025,0.0771594
1409,3.70032,0.0788736
1410,3.69988,0.0799431
1411,3.70003,0.0815124
1412,3.69988,0.082352
1413,3.69981,0.0815224
1414,3.69981,0.0787237
1415,3.69966,0.0796882
1416,3.70047,0.0833216
1417,3.70047,0.0821471
1418,3.70017,0.0797582
1419,3.69981,0.0796183
1420,3.70039,0.0807877
1421,3.70025,0.0840413
1422,3.7001,0.0813425
1423,3.69981,0.0778291
1424,3.70003,0.0788036
1425,3.70032,0.0783039
1426,3.70003,0.0794133
1427,3.70039,0.0784488
1428,3.70025,0.0787237
1429,3.69973,0.0836964
1430,3.69981,0.0836814
1431,3.70017,0.0810876
1432,3.70032,0.0805079
1433,3.69863,0.0691879
1434,3.70135,0.082422
1435,3.70003,0.0833316
1436,3.70149,0.06451
1437,3.69922,0.068903
1438,3.70025,0.0627208
1439,3.69922,0.0680734
1440,3.69746,0.0731412
1441,3.69944,0.0720966
1442,3.70127,0.0835515
1443,3.70127,0.0810576
1444,3.70223,0.0638353
1445,3.69995,0.0408056
1446,3.69915,0.0366824
1447,3.69995,0.0429546
1448,3.70003,0.0469078
1449,3.7001,0.0499165
1450,3.70025,0.0507061
1451,3.69995,0.0497516
1452,3.69511,0.0602619
1453,3.70289,0.0790835
1454,3.70194,0.0765246
1455,3.69856,0.080133
1456,3.70025,0.0839613
1457,3.70216,0.0717718
1458,3.70047,0.0502513
1459,3.69907,0.037602
1460,3.69893,0.0364575
1461,3.70076,0.0419051
1462,3.70017,0.0456934
1463,3.69951,0.048712
1464,3.7001,0.0506712
1465,3.69937,0.0494217
1466,3.69643,0.0610465
1467,3.70105,0.0792534
1468,3.7012,0.0854557
1469,3.70105,0.0803529
1470,3.70149,0.0652896
1471,3.70076,0.0455984
1472,3.70025,0.0346683
1473,3.7001,0.0335638
1474,3.70054,0.0325642
1475,3.70003,0.033129
1476,3.69951,0.033109
1477,3.69584,0.0471927
1478,3.70436,0.0641851
1479,3.70025,0.0417451
1480,3.69981,0.0349782
1481,3.70003,0.0344784
1482,3.69995,0.0322894
1483,3.70083,0.0347732
1484,3.69995,0.0319145
1485,3.70017,0.0317696
1486,3.70039,0.0335838
1487,3.69988,0.0344634
1488,3.69988,0.0339236
1489,3.70039,0.0332589
1490,3.70054,0.0317546
1491,3.70017,0.0325642
1492,3.70003,0.0314847
1493,3.70069,0.0335338
1494,3.70017,0.033159
1495,3.70003,0.0324293
1496,3.70003,0.0362176
1497,3.69995,0.0342135
1498,3.69885,0.0343484
1499,3.69988,0.0402058
1500,3.69988,0.0477125
1501,3.69981,0.0492718
1502,3.70105,0.050961
1503,3.70017,0.0485971
1504,3.69995,0.046543
1505,3.70003,0.0485671
1506,3.70025,0.0452086
1507,3.70017,0.0459833
1508,3.70017,0.048677
1509,3.69731,0.0525453
1510,3.70216,0.0770894
1511,3.69819,0.082527
1512,3.69966,0.0839363
1513,3.70208,0.0721816
1514,3.7012,0.0517707
1515,3.69959,0.0346583
1516,3.69915,0.0378019
1517,3.70025,0.0439741
1518,3.69995,0.0475775
1519,3.70025,0.0490619
1520,3.70025,0.050936
1521,3.70069,0.0477225
1522,3.70032,0.0462431
1523,3.69951,0.0461482
1524,3.70039,0.0477874
1525,3.69981,0.0483172
1526,3.69907,0.06458
1527,3.6968,0.0754801
1528,3.70083,0.0800431
1529,3.70164,0.0865452
1530,3.70179,0.0815674
1531,3.70216,0.0631956
1532,3.70032,0.0431595
1533,3.70039,0.0354479
1534,3.69988,0.0336038
1535,3.70017,0.033099
1536,3.70039,0.0310949
1537,3.7001,0.0327042
1538,3.70047,0.0329241
1539,3.69988,0.0348082
1540,3.7001,0.0320495
1541,3.70017,0.0312798
1542,3.70025,0.0329191
1543,3.70032,0.0323893
1544,3.70017,0.0318446
1545,3.70039,0.0317646
1546,3.69981,0.030925
1547,3.69988,0.0319495
1548,3.69959,0.0332889
1549,3.70025,0.0312948
1550,3.70017,0.0311898
1551,3.69966,0.0332539
1552,3.7001,0.0321644
1553,3.70003,0.0325193
1554,3.70039,0.0329141
1555,3.70003,0.0335988
1556,3.69988,0.0315897
1557,3.69966,0.0307251
1558,3.69981,0.0314597
1559,3.70025,0.0325492
1560,3.69973,0.0327042
1561,3.69981,0.0323843
1562,3.69966,0.032994
1563,3.69966,0.0306551
1564,3.69959,0.0321294
1565,3.70017,0.0316296
1566,3.69973,0.0317696
1567,3.70032,0.0326892
1568,3.70025,0.033129
1569,3.70003,0.0313098
1570,3.7001,0.0325243
1571,3.70054,0.0332189
1572,3.70003,0.0320245
1573,3.69988,0.0314147
1574,3.70054,0.0324093
1575,3.70061,0.0317796
1576,3.70076,0.0320145
1577,3.69995,0.033089
1578,3.7001,0.0335538
1579,3.69995,0.03092
1580,3.69856,0.0342485
1581,3.69584,0.0546894
1582,3.70656,0.0687531
1583,3.70017,0.0326142
1584,3.70039,0.0175209
1585,3.69966,0.0155118
1586,3.69981,0.0172011
1587,3.70017,0.0154968
1588,3.70017,0.0159916
1589,3.70054,0.0153719
1590,3.70017,0.0168762
1591,3.70017,0.0157517
1592,3.69988,0.0148971
1593,3.70017,0.0164214
1594,3.70003,0.0155168
1595,3.69973,0.0163465
1596,3.70017,0.0149471
1597,3.70025,0.0149871
1598,3.70003,0.015052
1599,3.70017,0.0169162
1600,3.69995,0.015187
1601,3.7001,0.0170461
1602,3.70061,0.0155618
1603,3.7001,0.0171011
1604,3.69966,0.0155568
1605,3.70017,0.0159017
1606,3.69951,0.0154119
1607,3.70032,0.0148071
1608,3.69959,0.0169112
1609,3.69973,0.0164714
1610,3.70054,0.0143673
1611,3.69973,0.0142174
1612,3.70003,0.0169062
1613,3.69981,0.0160766
1614,3.69981,0.0148721
1615,3.7001,0.0154968
1616,3.70003,0.0141524
1617,3.69981,0.0165914
1618,3.69988,0.0176359
1619,3.69907,0.0155518
1620,3.70025,0.0160766
1621,3.69944,0.0166863
1622,3.70017,0.0153269
1623,3.70032,0.017426
1624,3.69981,0.0160316
1625,3.69981,0.0149521
1626,3.70017,0.0139325
1627,3.69981,0.015052
1628,3.70032,0.0158867
1629,3.7001,0.0158967
1630,3.70025,0.0156218
1631,3.70054,0.0158067
1632,3.70017,0.0145073
1633,3.70017,0.0167013
1634,3.70076,0.0160616
1635,3.69995,0.0163115
1636,3.69988,0.015247
1637,3.69995,0.015072
1638,3.7001,0.015227
1639,3.70047,0.0165264
1640,3.70017,0.0164564
1641,3.69995,0.0152969
1642,3.69995,0.0140725
1643,3.70003,0.0157717
1644,3.70025,0.0163065
1645,3.70061,0.0154419
1646,3.69973,0.0148022
1647,3.69966,0.0161915
1648,3.70091,0.0163065
1649,3.69995,0.0153919
1650,3.70032,0.0148971
1651,3.70025,0.0171711
1652,3.7001,0.0157817
1653,3.70047,0.0155218
1654,3.69995,0.0158917
1655,3.69981,0.0157267
1656,3.7001,0.0145673
1657,3.70025,0.0159766
1658,3.7001,0.0161715
1659,3.70032,0.0141125
1660,3.69995,0.0172561
1661,3.69981,0.0143773
1662,3.70017,0.0157867
1663,3.69922,0.0154419
1664,3.70069,0.0158067
1665,3.70003,0.0162065
1666,3.69981,0.0161815
1667,3.69981,0.0149871
1668,3.69966,0.0153719
1669,3.70039,0.0164364
1670,3.69973,0.0166313
1671,3.69981,0.0161466
1672,3.70003,0.0157167
1673,3.69988,0.015242
1674,3.70039,0.0149271
1675,3.70047,0.0157167
1676,3.7001,0.0159167
1677,3.7001,0.015142
1678,3.70039,0.0144473
1679,3.69995,0.0157217
1680,3.70076,0.0167213
1681,3.70017,0.0159217
1682,3.69973,0.0136677
1683,3.69995,0.0166763
1684,3.70025,0.0161665
1685,3.70032,0.0154669
1686,3.69981,0.0165714
1687,3.7001,0.0157267
1688,3.70003,0.0145673
1689,3.69951,0.0162065
1690,3.69959,0.0146022
1691,3.69944,0.0150021
1692,3.70003,0.0158517
1693,3.7001,0.0161915
1694,3.70003,0.0166763
1695,3.69951,0.0145822
1696,3.69966,0.0157817
1697,3.69973,0.0141824
1698,3.69959,0.0157167
1699,3.69951,0.0161366
1700,3.70017,0.0148471
1701,3.69995,0.0148121
1702,3.69973,0.0160666
1703,3.70032,0.0165114
1704,3.69981,0.0164264
1705,3.69973,0.0155218
1706,3.69966,0.0154868
1707,3.70017,0.015237
1708,3.70032,0.0160966
1709,3.69981,0.0145972
1710,3.69973,0.0149821
1711,3.70047,0.017311
1712,3.69973,0.0145123
1713,3.69951,0.0141374
1714,3.70025,0.0147772
1715,3.70003,0.0158117
1716,3.69973,0.0164414
1717,3.69959,0.015237
1718,3.70017,0.0165164
1719,3.69981,0.0168113
1720,3.70003,0.0171111
1721,3.69988,0.0145223
1722,3.70032,0.0161416
1723,3.69988,0.0134328
1724,3.69937,0.0156518
1725,3.69951,0.0149171
1726,3.69981,0.0170212
1727,3.70032,0.0142624
1728,3.70017,0.015037
1729,3.69988,0.0172511
1730,3.69995,0.0140975
1731,3.70003,0.0158417
1732,3.70003,0.0168462
1733,3.70017,0.0148171
1734,3.7001,0.0158317
1735,3.69995,0.0157017
1736,3.70069,0.015062
1737,3.69988,0.0158517
1738,3.69995,0.0157767
1739,3.70025,0.0155518
1740,3.69973,0.0166113
1741,3.7001,0.0156168
1742,3.69988,0.015152
1743,3.7001,0.015197
1744,3.70047,0.0146522
1745,3.70069,0.0157567
1746,3.69995,0.0148771
1747,3.69951,0.0157467
1748,3.69988,0.0163465
1749,3.69981,0.0162265
1750,3.69959,0.0148921
1751,3.69995,0.0153019
1752,3.69981,0.0156318
1753,3.69988,0.0160366
1754,3.69973,0.0163715
1755,3.69988,0.0155868
1756,3.7001,0.015192
1757,3.70039,0.0163365
1758,3.70054,0.0136627
1759,3.70017,0.0156768
1760,3.70047,0.0153269
1761,3.69995,0.0152969
1762,3.69988,0.0159167
1763,3.69951,0.0149671
1764,3.69973,0.0158117
1765,3.70017,0.0166113
1766,3.70017,0.015082
1767,3.69995,0.0146222
1768,3.70003,0.0165964
1769,3.69981,0.0155018
1770,3.70061,0.0165364
1771,3.69973,0.0166113
1772,3.70032,0.0140575
1773,3.70032,0.0154219
1774,3.70032,0.0164914
1775,3.70003,0.0154968
1776,3.70003,0.0155618
1777,3.69966,0.0143024
1778,3.69995,0.015187
1779,3.69981,0.0161216
1780,3.70047,0.0162665
1781,3.69981,0.0160866
1782,3.69988,0.0160566
1783,3.69981,0.0158617
1784,3.70032,0.0158417
1785,3.69995,0.0155568
1786,3.70025,0.015042
1787,3.70017,0.0160066
1788,3.70003,0.015067
1789,3.70003,0.0150021
1790,3.70047,0.0167463
1791,3.69951,0.0166813
1792,3.69995,0.0156518
1793,3.70039,0.0146722
1794,3.69981,0.0146222
1795,3.69995,0.015237
1796,3.70025,0.015202
1797,3.70017,0.0161066
1798,3.69988,0.0149221
1799,3.70003,0.0177109
1800,3.69959,0.0162115
1801,3.70039,0.0141175
1802,3.70025,0.015172
1803,3.69988,0.0154669
1804,3.70039,0.0165064
1805,3.69988,0.0155918
1806,3.70047,0.0166563
1807,3.70039,0.0146872
1808,3.70025,0.0153069
1809,3.70017,0.0153769
1810,3.69995,0.0153919
1811,3.70017,0.0137576
1812,3.69995,0.0160266
1813,3.69973,0.0152819
1814,3.70061,0.0183906
1815,3.69959,0.015077
1816,3.69995,0.0142624
1817,3.69951,0.0162115
1818,3.69966,0.0164014
1819,3.70039,0.0147472
1820,3.69966,0.0153269
1821,3.70017,0.0158117
1822,3.69995,0.0154619
1823,3.69988,0.0168312
1824,3.70025,0.0134977
1825,3.7001,0.0157567
1826,3.70003,0.0149171
1827,3.69959,0.0171261
1828,3.69995,0.0146322
1829,3.69944,0.0154269
1830,3.70025,0.0170312
1831,3.70025,0.0143573
1832,3.69966,0.0155818
1833,3.69995,0.0167813
1834,3.70047,0.015197
1835,3.70017,0.0161316
1836,3.70039,0.0149521
1837,3.69995,0.0167363
1838,3.69988,0.0154569
1839,3.69959,0.0144473
1840,3.69981,0.0149371
1841,3.70017,0.0146072
1842,3.69944,0.0160016
1843,3.69973,0.0154419
1844,3.70003,0.0157317
1845,3.69973,0.0154469
1846,3.69966,0.0160266
1847,3.69937,0.0149621
1848,3.69995,0.0160716
1849,3.70003,0.0158217
1850,3.70025,0.0154119
1851,3.69915,0.0160966
1852,3.69973,0.0158517
1853,3.70017,0.0154419
1854,3.69981,0.0149371
1855,3.70017,0.015097
1856,3.70003,0.0156318
1857,3.69959,0.0152519
1858,3.70032,0.0160166
1859,3.69981,0.0146072
1860,3.70032,0.0159666
1861,3.70017,0.0160566
1862,3.69973,0.0146422
1863,3.69966,0.0146972
1864,3.69959,0.0160116
1865,3.69988,0.0170412
1866,3.70039,0.015162
1867,3.69973,0.0165614
1868,3.70003,0.0149171
1869,3.69951,0.0160366
1870,3.70054,0.0141724
1871,3.70032,0.0145772
1872,3.70025,0.0156718
1873,3.69981,0.0162265
1874,3.69973,0.0155168
1875,3.70003,0.0145872
1876,3.69966,0.0145723
1877,3.69944,0.0162415
1878,3.69995,0.0166413
1879,3.69937,0.0156968
1880,3.69966,0.0154069
1881,3.69973,0.0170362
1882,3.69959,0.0145822
1883,3.70003,0.0161166
1884,3.70054,0.0161715
1885,3.70032,0.0153669
1886,3.69995,0.015027
1887,3.69973,0.0161216
1888,3.7001,0.015057
1889,3.69937,0.0165164
1890,3.69959,0.0157817
1891,3.7001,0.0138776
1892,3.69981,0.0147622
1893,3.7001,0.0145872
1894,3.70003,0.0162165
1895,3.69981,0.0171411
1896,3.69988,0.0152919
1897,3.70025,0.0170412
1898,3.69973,0.0146322
1899,3.70032,0.0153619
1900,3.70025,0.0175059
1901,3.70047,0.0157217
1902,3.69981,0.0147922
1903,3.70017,0.0148471
1904,3.7001,0.0145573
1905,3.69981,0.0160866
1906,3.70003,0.0163665
1907,3.69966,0.0159616
1908,3.69988,0.0150021
1909,3.69988,0.0145073
1910,3.70054,0.0152569
1911,3.70032,0.015042
1912,3.69973,0.0161915
1913,3.70039,0.0161016
1914,3.70017,0.0155568
1915,3.7001,0.0167213
1916,3.70054,0.015132
1917,3.69944,0.0157517
1918,3.70003,0.0161416
1919,3.7001,0.0160916
1920,3.69988,0.0159516
1921,3.69981,0.0147972
1922,3.69973,0.0145723
1923,3.69995,0.0160766
1924,3.69959,0.0156368
1925,3.70039,0.0132029
1926,3.69944,0.0157017
1927,3.70017,0.0168113
1928,3.70025,0.0154868
1929,3.70054,0.0165014
1930,3.70003,0.0154768
1931,3.70032,0.0171711
1932,3.69973,0.0142524
1933,3.70003,0.0164714
1934,3.7001,0.0159167
1935,3.70047,0.0152969
1936,3.7001,0.015157
1937,3.70003,0.0153869
1938,3.69951,0.0163814
1939,3.69973,0.0137876
1940,3.7001,0.0155018
1941,3.69973,0.0152669
1942,3.70017,0.0167263
1943,3.69951,0.0167063
1944,3.70017,0.0155418
1945,3.69981,0.0152819
1946,3.69966,0.0163715
1947,3.7001,0.0156368
1948,3.70025,0.0161515
1949,3.70025,0.0155718
1950,3.69981,0.0152569
1951,3.69973,0.0148971
1952,3.69981,0.0159866
1953,3.7001,0.0155818
1954,3.70047,0.015202
1955,3.70017,0.015212
1956,3.69966,0.0154519
1957,3.69981,0.0158617
1958,3.69995,0.0156318
1959,3.69959,0.0141974
1960,3.7001,0.0156568
1961,3.69944,0.0164764
1962,3.69973,0.0144923
1963,3.70017,0.017431
1964,3.70032,0.0158867
1965,3.69937,0.0143074
1966,3.70032,0.0161515
1967,3.69988,0.0160616
1968,3.69995,0.0152719
1969,3.70025,0.0168762
1970,3.70003,0.0154269
1971,3.69959,0.0160166
1972,3.69995,0.0145723
1973,3.69981,0.0146822
1974,3.7001,0.0153269
1975,3.70017,0.0156968
1976,3.70025,0.0155018
1977,3.69988,0.0158767
1978,3.70003,0.0153269
1979,3.70003,0.0170561
1980,3.69995,0.0157967
1981,3.70017,0.0140525
1982,3.69973,0.0165914
1983,3.69995,0.0161066
1984,3.69966,0.0155818
1985,3.70032,0.0148271
1986,3.69995,0.0160366
1987,3.70017,0.0146822
1988,3.70054,0.0157417
1989,3.69966,0.0141225
1990,3.69966,0.0164464
1991,3.69995,0.0164314
1992,3.69995,0.0147722
1993,3.70003,0.0157717
1994,3.69988,0.0164464
1995,3.69951,0.0154269
1996,3.69966,0.0154319
1997,3.70017,0.0158217
1998,3.70017,0.0153069
1999,3.7001,0.0161266
2000,3.69959,0.0145723
2001,3.70032,0.017336
2002,3.7001,0.0147422
2003,3.69981,0.0142874
2004,3.70017,0.0143673
2005,3.69988,0.0155918
2006,3.70017,0.0155818
2007,3.70003,0.0163814
2008,3.69973,0.0158517
2009,3.69966,0.0138176
2010,3.70003,0.0159566
2011,3.70017,0.0178608
2012,3.70025,0.0147722
2013,3.69988,0.0162065
2014,3.69966,0.0159666
2015,3.70047,0.0149071
2016,3.70039,0.0155118
2017,3.70032,0.0161865
2018,3.70017,0.0144623
2019,3.69973,0.0149671
2020,3.7001,0.0145972
2021,3.70039,0.0162365
