N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:29:53 2024"

Sample,"Volt avg 1","Curr avg 1"
79119,3.69942,0.0125274
79120,3.70022,0.0149263
79121,3.7,0.0126073
79122,3.69986,0.0131621
79123,3.7003,0.0121175
79124,3.69986,0.013422
79125,3.7,0.0139717
79126,3.70008,0.013327
79127,3.69993,0.0140367
79128,3.70008,0.0135569
79129,3.69986,0.0135469
79130,3.70037,0.0128022
79131,3.69978,0.0123674
79132,3.69986,0.0124824
79133,3.69986,0.0123674
79134,3.69971,0.0138817
79135,3.70008,0.0130821
79136,3.70008,0.0163956
79137,3.70044,0.0181199
79138,3.7,0.0153111
79139,3.70015,0.0173352
79140,3.7003,0.0163556
79141,3.70008,0.0134869
79142,3.69949,0.0125174
79143,3.70008,0.0131371
79144,3.69964,0.0114478
79145,3.7,0.0135169
79146,3.70074,0.0141466
79147,3.69993,0.0118327
79148,3.70008,0.0127672
79149,3.70008,0.0115128
79150,3.69956,0.0135019
79151,3.70044,0.0137818
79152,3.69978,0.0113129
79153,3.69971,0.0117927
79154,3.70015,0.0131721
79155,3.70008,0.013267
79156,3.69978,0.013337
79157,3.7,0.0128472
79158,3.69978,0.0127822
79159,3.69978,0.0121875
79160,3.70022,0.0120076
79161,3.69978,0.0129122
79162,3.69986,0.0121325
79163,3.70052,0.0139017
79164,3.70015,0.0135069
79165,3.69986,0.0127123
79166,3.69993,0.0122375
79167,3.70008,0.0125923
79168,3.69993,0.0123075
79169,3.7,0.0126373
79170,3.70015,0.0128122
79171,3.69978,0.0119876
79172,3.69993,0.0135469
79173,3.69993,0.0128622
79174,3.70008,0.0124124
79175,3.7,0.0119426
79176,3.7,0.0125673
79177,3.70008,0.0129222
79178,3.70015,0.013282
79179,3.70008,0.0121175
79180,3.69949,0.0129921
79181,3.70037,0.013252
79182,3.69978,0.0139917
79183,3.7003,0.0138568
79184,3.70015,0.0120626
79185,3.69964,0.0142766
79186,3.70059,0.013287
79187,3.69971,0.0143515
79188,3.70022,0.0140367
79189,3.70008,0.0148413
79190,3.70052,0.0164906
79191,3.69993,0.0170004
79192,3.70022,0.0164656
79193,3.69971,0.0153111
79194,3.69978,0.0170853
79195,3.70008,0.0150562
79196,3.69993,0.0144265
79197,3.69956,0.0137668
79198,3.69993,0.0173252
79199,3.69956,0.0169604
79200,3.69993,0.0173802
79201,3.70052,0.01785
79202,3.70022,0.0170353
79203,3.70066,0.0152811
79204,3.70066,0.0144365
79205,3.69942,0.0115078
79206,3.70015,0.0139367
79207,3.70037,0.013257
79208,3.7,0.0103983
79209,3.69956,0.013322
79210,3.70015,0.0135819
79211,3.7,0.0131071
79212,3.69986,0.0121775
79213,3.70022,0.0124474
79214,3.69956,0.0145065
79215,3.70008,0.0116777
79216,3.70015,0.0129572
79217,3.69993,0.0121975
79218,3.69986,0.0138268
79219,3.70052,0.0120176
79220,3.69949,0.0131271
79221,3.7,0.0137168
79222,3.70132,0.0136469
79223,3.7,0.0125573
79224,3.69993,0.0106532
79225,3.70037,0.0140667
79226,3.70008,0.0126173
79227,3.69993,0.0130971
79228,3.69949,0.0140317
79229,3.69927,0.0118626
79230,3.69956,0.0142716
79231,3.69971,0.0131921
79232,3.70008,0.0116727
79233,3.7,0.0119176
79234,3.7,0.0117627
79235,3.69986,0.0125373
79236,3.70022,0.0146364
79237,3.70044,0.0113979
79238,3.69949,0.0135319
79239,3.70052,0.0124124
79240,3.70037,0.0140917
79241,3.69905,0.0129971
79242,3.70022,0.0128372
79243,3.69971,0.0117927
79244,3.70037,0.0130221
79245,3.7,0.0145714
79246,3.7003,0.013272
79247,3.70088,0.0153661
79248,3.69978,0.0127123
79249,3.70008,0.013362
79250,3.7,0.0122625
79251,3.7,0.0123324
79252,3.70074,0.0143465
79253,3.70066,0.0128122
79254,3.69978,0.0129322
79255,3.69956,0.0138468
79256,3.70015,0.0128122
79257,3.70066,0.0138718
79258,3.69978,0.0143565
79259,3.70015,0.0171753
79260,3.69986,0.0172652
79261,3.70037,0.0191544
79262,3.69964,0.0176851
79263,3.70074,0.0137618
79264,3.69971,0.013357
79265,3.7003,0.013362
79266,3.69986,0.0135119
79267,3.70022,0.0125573
79268,3.70008,0.0119276
79269,3.70052,0.0134819
79270,3.70015,0.0123424
79271,3.69956,0.011013
79272,3.70022,0.013417
79273,3.70008,0.0143016
79274,3.70059,0.0128222
79275,3.69986,0.0140217
79276,3.70037,0.0123075
79277,3.69978,0.0129672
79278,3.69993,0.011018
79279,3.69964,0.0122125
79280,3.7,0.0128622
79281,3.70015,0.0126973
79282,3.70015,0.0135719
79283,3.70015,0.013412
79284,3.7,0.0126873
79285,3.69993,0.0142016
79286,3.7,0.0120626
79287,3.70015,0.013317
79288,3.69964,0.0123224
79289,3.70008,0.0131871
79290,3.69942,0.0128072
79291,3.69971,0.0120276
79292,3.70008,0.0137768
79293,3.70015,0.013232
79294,3.70015,0.0124174
79295,3.7003,0.0116128
79296,3.70008,0.011178
79297,3.70037,0.0140817
79298,3.70008,0.0138018
79299,3.69978,0.0130621
79300,3.7003,0.0125573
79301,3.69986,0.0130221
79302,3.69964,0.0123874
79303,3.70008,0.0134469
79304,3.70022,0.0119776
79305,3.70015,0.0119076
79306,3.69978,0.0148963
79307,3.69993,0.0140267
79308,3.69942,0.0127672
79309,3.69942,0.0143166
79310,3.7,0.0120226
79311,3.70008,0.0131021
79312,3.7,0.0128072
79313,3.70074,0.0127473
79314,3.69956,0.0119776
79315,3.70022,0.0141966
79316,3.69934,0.0112429
79317,3.70059,0.0136019
79318,3.70015,0.0154461
79319,3.69993,0.013342
79320,3.7,0.0163307
79321,3.69986,0.0164956
79322,3.70008,0.0166905
79323,3.70052,0.0163407
79324,3.69986,0.013287
79325,3.69986,0.0136918
79326,3.69978,0.0138768
79327,3.69956,0.0136019
79328,3.70008,0.0126873
79329,3.70022,0.011103
79330,3.70008,0.0136419
79331,3.70022,0.0122025
79332,3.7,0.0119126
79333,3.70022,0.013347
79334,3.70044,0.0128072
79335,3.69964,0.013252
79336,3.7,0.0138318
79337,3.70015,0.0120476
79338,3.69986,0.0123174
79339,3.70008,0.0118077
79340,3.7,0.0134419
79341,3.69986,0.0127922
79342,3.69949,0.0129422
79343,3.70008,0.0131571
79344,3.7003,0.0123774
79345,3.70022,0.0131971
79346,3.69993,0.0119576
79347,3.69971,0.013227
79348,3.70015,0.0120376
79349,3.70037,0.0125373
79350,3.7,0.0124024
79351,3.69978,0.0143765
79352,3.69964,0.0141066
79353,3.69964,0.0115328
79354,3.70059,0.0126123
79355,3.69942,0.0136069
79356,3.69949,0.0127473
79357,3.69942,0.0120925
79358,3.7,0.0128722
79359,3.7003,0.0119026
79360,3.70022,0.0139417
79361,3.69971,0.0135869
79362,3.69993,0.0129072
79363,3.69978,0.0114428
79364,3.70022,0.013402
79365,3.69993,0.0131271
79366,3.70008,0.013322
79367,3.69978,0.0127073
79368,3.69964,0.0138668
79369,3.70052,0.0143765
79370,3.7,0.0141066
79371,3.70008,0.0125074
79372,3.69986,0.0122375
79373,3.70074,0.013247
79374,3.7,0.0122175
79375,3.70015,0.0134519
79376,3.70015,0.0124574
79377,3.69993,0.0138518
79378,3.70022,0.0141966
79379,3.69949,0.0123824
79380,3.7003,0.0139617
79381,3.69986,0.0167655
79382,3.70059,0.0167055
79383,3.70008,0.0191794
79384,3.70044,0.0143565
79385,3.70022,0.0121325
79386,3.69971,0.0135419
79387,3.70015,0.0150162
79388,3.7,0.013327
79389,3.69978,0.0135869
79390,3.69993,0.0122925
79391,3.70037,0.0112029
79392,3.69993,0.0111929
79393,3.69956,0.0137918
79394,3.70022,0.0137318
79395,3.70008,0.0137668
79396,3.70022,0.0126023
79397,3.69964,0.0130871
79398,3.70015,0.0125373
79399,3.7,0.0117677
79400,3.7003,0.0127922
79401,3.7,0.0120026
79402,3.70037,0.0137918
79403,3.69964,0.0138768
79404,3.70022,0.0131021
79405,3.70008,0.0125274
79406,3.69949,0.0131371
79407,3.7,0.0120875
79408,3.70037,0.0124624
79409,3.69956,0.0129971
79410,3.69956,0.0123374
79411,3.69978,0.0124124
79412,3.69949,0.0131571
79413,3.69949,0.013337
79414,3.69971,0.0138668
79415,3.69971,0.0117427
79416,3.70037,0.0125823
79417,3.69993,0.0143315
79418,3.70022,0.0124474
79419,3.69942,0.0128172
79420,3.70015,0.0116427
79421,3.7003,0.013337
79422,3.70037,0.0136119
79423,3.69927,0.0117277
79424,3.69993,0.0124524
79425,3.69964,0.0138168
79426,3.7003,0.013382
79427,3.69986,0.0130571
79428,3.7,0.0128722
79429,3.7,0.0138168
79430,3.7003,0.0146214
79431,3.69971,0.0123924
79432,3.69993,0.0131971
79433,3.70037,0.013352
79434,3.70015,0.0126123
79435,3.70037,0.0125823
79436,3.69971,0.0119026
79437,3.7,0.0137368
79438,3.7,0.0134319
79439,3.69978,0.0146614
79440,3.69971,0.0123674
79441,3.69986,0.015461
79442,3.7,0.0175051
79443,3.69993,0.0154361
79444,3.70008,0.0160358
79445,3.70103,0.0159408
79446,3.70015,0.0144015
79447,3.69971,0.0136519
79448,3.69986,0.0143365
79449,3.69964,0.0137518
79450,3.69978,0.0111979
79451,3.69978,0.0121425
79452,3.69986,0.0131821
79453,3.69993,0.0122575
79454,3.70022,0.0128522
79455,3.69956,0.0129522
79456,3.70015,0.0131921
79457,3.70022,0.0135319
79458,3.69964,0.0120526
79459,3.70008,0.0124224
79460,3.7,0.0129272
79461,3.69978,0.0126473
79462,3.70022,0.0124024
79463,3.7,0.0124824
79464,3.69971,0.0134369
79465,3.70015,0.0148013
79466,3.7,0.0127473
79467,3.7,0.0117477
79468,3.69964,0.0129822
79469,3.70015,0.0122325
79470,3.69993,0.0128872
79471,3.7,0.0127722
79472,3.69949,0.011163
79473,3.69978,0.0145315
79474,3.69993,0.0147064
79475,3.70015,0.0109381
79476,3.7003,0.0129971
79477,3.69971,0.0120726
79478,3.6992,0.0125423
79479,3.69949,0.0131121
79480,3.70044,0.0113479
79481,3.69993,0.0128522
79482,3.70059,0.0136519
79483,3.69986,0.0139017
79484,3.70037,0.0124724
79485,3.69993,0.013302
79486,3.7,0.0113829
79487,3.70022,0.0119126
79488,3.69978,0.0126073
79489,3.70037,0.0131971
79490,3.70044,0.0150112
79491,3.69993,0.0140117
79492,3.7003,0.0129622
79493,3.70015,0.0124074
79494,3.70008,0.0119776
79495,3.69978,0.0128772
79496,3.69964,0.0136968
79497,3.69978,0.0131971
79498,3.69986,0.0141216
79499,3.7,0.0123774
79500,3.69986,0.0140267
79501,3.69986,0.0134519
79502,3.69971,0.0134969
79503,3.7,0.0165905
79504,3.70022,0.0169804
79505,3.70015,0.0164356
79506,3.70037,0.0154461
79507,3.69956,0.0143066
79508,3.7003,0.0127223
79509,3.70044,0.0129971
79510,3.70066,0.0139617
79511,3.69986,0.0124374
79512,3.70022,0.0136369
79513,3.69986,0.011038
79514,3.69964,0.0135469
79515,3.69971,0.0117127
79516,3.70008,0.0138418
79517,3.70015,0.0127822
79518,3.69993,0.013362
79519,3.70037,0.0127523
79520,3.69964,0.0124974
79521,3.70066,0.0123174
79522,3.7003,0.0119626
79523,3.69956,0.0119426
79524,3.7003,0.0138568
79525,3.69956,0.0135019
79526,3.69993,0.013347
79527,3.70015,0.013387
79528,3.70015,0.0121775
79529,3.70022,0.0122225
79530,3.69993,0.0122425
79531,3.70015,0.0125673
79532,3.70022,0.0126823
79533,3.69956,0.0130471
79534,3.70044,0.0121175
79535,3.70008,0.013272
79536,3.69993,0.0121175
79537,3.69993,0.0136519
79538,3.69934,0.0126623
79539,3.70037,0.0114728
79540,3.70015,0.0123374
79541,3.69978,0.0141616
79542,3.69964,0.0139617
79543,3.70015,0.0122975
79544,3.69942,0.0130521
79545,3.7,0.0120875
79546,3.70022,0.0116377
79547,3.70015,0.0147414
79548,3.69942,0.0130221
79549,3.69993,0.0116527
79550,3.69956,0.0134369
79551,3.70008,0.0159408
79552,3.70037,0.0138967
79553,3.7,0.0125274
79554,3.69986,0.0141616
79555,3.7003,0.0120576
79556,3.70015,0.0120226
79557,3.70037,0.013332
79558,3.69993,0.013237
79559,3.69971,0.0119776
79560,3.70015,0.0140717
79561,3.69986,0.0128122
79562,3.69986,0.0137518
79563,3.70008,0.0140967
79564,3.7,0.015591
79565,3.70008,0.0167305
79566,3.69993,0.0168354
79567,3.69949,0.0160108
79568,3.69978,0.0147014
79569,3.69993,0.0157909
79570,3.70008,0.0124724
79571,3.69978,0.013322
79572,3.7,0.0119426
79573,3.69993,0.0124474
79574,3.70037,0.0130471
79575,3.69978,0.0126423
79576,3.70044,0.0126373
79577,3.69986,0.0140017
79578,3.69986,0.0126823
79579,3.69964,0.0127972
79580,3.69934,0.0131771
79581,3.70022,0.0115078
79582,3.70037,0.0131571
79583,3.69993,0.0120026
79584,3.70015,0.0138967
79585,3.69964,0.0114228
79586,3.70066,0.0143365
79587,3.70008,0.0130821
79588,3.69971,0.0130071
79589,3.70008,0.0125823
79590,3.69927,0.0118177
79591,3.69964,0.0139967
79592,3.70015,0.013302
79593,3.7,0.0126573
79594,3.70008,0.011018
79595,3.6992,0.015486
79596,3.69978,0.0161407
79597,3.70037,0.0161158
79598,3.69986,0.0165855
79599,3.70008,0.0150712
79600,3.70015,0.0163756
79601,3.69971,0.0157109
79602,3.70037,0.0149813
79603,3.69978,0.013237
79604,3.7,0.0128072
79605,3.70022,0.0124524
79606,3.69949,0.0124974
79607,3.7,0.0117727
79608,3.69978,0.0123824
79609,3.7,0.0145714
79610,3.69949,0.0139417
79611,3.69978,0.0134519
79612,3.69986,0.0142516
79613,3.7,0.0127672
79614,3.69986,0.0140917
79615,3.7,0.0125373
79616,3.69956,0.0124574
79617,3.7003,0.0119826
79618,3.69986,0.0124424
79619,3.69964,0.0145115
79620,3.69993,0.0134969
79621,3.69986,0.0139117
79622,3.70008,0.0131271
79623,3.69986,0.0115428
79624,3.69993,0.0150662
79625,3.6992,0.0162957
79626,3.7,0.0157659
79627,3.7,0.0164356
79628,3.70103,0.0210486
79629,3.70015,0.0188645
79630,3.7003,0.0147014
79631,3.69964,0.013402
79632,3.70037,0.0114378
79633,3.70015,0.0120676
79634,3.70074,0.0144415
79635,3.69993,0.0135769
79636,3.70008,0.0120776
79637,3.70015,0.0124324
79638,3.7,0.0141416
79639,3.70059,0.0121075
79640,3.69971,0.0124024
79641,3.70015,0.0124624
79642,3.69971,0.0122125
79643,3.69978,0.0116777
79644,3.70015,0.013332
79645,3.69942,0.0134519
79646,3.70044,0.0138518
79647,3.69978,0.0119326
79648,3.70022,0.0125324
79649,3.70052,0.0123174
79650,3.69949,0.0137168
79651,3.70015,0.0113029
79652,3.7003,0.0125973
79653,3.70044,0.0124074
79654,3.7,0.013412
79655,3.69942,0.0139217
79656,3.69956,0.0121075
79657,3.70052,0.0128522
79658,3.69993,0.0135569
79659,3.7003,0.0130321
79660,3.69956,0.0115878
79661,3.69993,0.0127722
79662,3.69978,0.0128022
79663,3.69986,0.0135669
79664,3.70008,0.0113979
79665,3.7003,0.0130171
79666,3.69971,0.0130071
79667,3.70015,0.0140967
79668,3.7003,0.0108331
79669,3.69993,0.0130271
79670,3.69986,0.013377
79671,3.70008,0.0118626
79672,3.70015,0.015521
79673,3.70008,0.0126273
79674,3.69993,0.013382
79675,3.70059,0.015641
79676,3.7,0.0120126
79677,3.69971,0.0134819
79678,3.70044,0.0119076
79679,3.6992,0.0129622
79680,3.7,0.0151712
79681,3.70022,0.0126873
79682,3.69993,0.0129522
79683,3.7,0.0120925
79684,3.69971,0.013352
79685,3.69986,0.0129722
79686,3.69986,0.0173902
79687,3.70022,0.0170204
79688,3.70044,0.0191994
79689,3.70037,0.0181648
79690,3.70066,0.0150212
79691,3.69978,0.0137618
79692,3.7003,0.0131971
79693,3.69964,0.0122575
79694,3.70037,0.0123075
79695,3.7,0.0129472
79696,3.69949,0.0143066
79697,3.69986,0.0126223
79698,3.70022,0.0121325
79699,3.70059,0.0137818
79700,3.69986,0.0143565
79701,3.69956,0.0123075
79702,3.69912,0.0108831
79703,3.70008,0.0142316
79704,3.7,0.0113079
79705,3.69978,0.0121675
79706,3.70015,0.0129622
79707,3.6989,0.0127972
79708,3.70037,0.0135419
79709,3.69949,0.0130171
79710,3.69949,0.0123974
79711,3.70015,0.0129971
79712,3.7003,0.0123075
79713,3.7,0.013262
79714,3.69986,0.0116078
79715,3.69956,0.0122925
79716,3.69971,0.0145614
79717,3.70022,0.013247
79718,3.70008,0.0119226
79719,3.7003,0.0145415
79720,3.69949,0.0118776
79721,3.69986,0.0130471
79722,3.7003,0.0119126
79723,3.7,0.0131721
79724,3.69971,0.0125373
79725,3.70015,0.0127123
79726,3.69942,0.0131921
79727,3.69986,0.013262
79728,3.69986,0.0130221
79729,3.70022,0.0123524
79730,3.70037,0.0117977
79731,3.69986,0.0139067
79732,3.69934,0.0135019
79733,3.70022,0.0124424
79734,3.70074,0.0153061
79735,3.70008,0.0150562
79736,3.69993,0.0134569
79737,3.70015,0.0112029
79738,3.70044,0.0124874
79739,3.69986,0.0125024
79740,3.69986,0.013422
79741,3.69993,0.0136768
79742,3.69898,0.0128622
79743,3.69964,0.0135869
79744,3.69964,0.0117177
79745,3.69964,0.0141266
79746,3.70022,0.0158459
79747,3.69949,0.0157809
79748,3.70081,0.0166355
79749,3.69993,0.0167755
79750,3.70022,0.0162057
79751,3.69993,0.0156809
79752,3.70052,0.0129822
79753,3.70022,0.0128772
79754,3.70008,0.0127922
79755,3.69978,0.0112229
79756,3.70015,0.0146164
79757,3.7003,0.0128022
79758,3.70022,0.0117877
79759,3.69934,0.0116727
79760,3.70008,0.0145614
79761,3.69978,0.0129422
79762,3.7,0.0121125
79763,3.70015,0.0122925
79764,3.7003,0.0127523
79765,3.69986,0.0142066
79766,3.69986,0.0117277
79767,3.69949,0.0121725
79768,3.7003,0.0134669
79769,3.70074,0.0137468
79770,3.70015,0.0130821
79771,3.70008,0.0109081
79772,3.69986,0.013402
79773,3.70015,0.0144215
79774,3.69993,0.0124224
79775,3.69986,0.0120376
79776,3.69986,0.0128122
79777,3.70052,0.0123424
79778,3.70008,0.0136519
79779,3.70037,0.0146514
79780,3.69964,0.0125823
79781,3.69964,0.0121825
79782,3.69993,0.0127123
79783,3.69971,0.0112929
79784,3.7,0.0123724
79785,3.70022,0.0125224
79786,3.70044,0.0150112
79787,3.69971,0.0120026
79788,3.69956,0.0120975
79789,3.69971,0.0134919
79790,3.70015,0.0121225
79791,3.69956,0.0126923
79792,3.69986,0.0136768
79793,3.7,0.0116278
79794,3.69971,0.0151662
79795,3.69978,0.0139867
79796,3.7,0.013322
79797,3.69971,0.0146014
79798,3.7,0.0120026
79799,3.69971,0.0122725
79800,3.69942,0.0111979
79801,3.70015,0.013412
79802,3.69964,0.0127323
79803,3.7003,0.0144815
79804,3.69986,0.0145564
79805,3.69978,0.0126123
79806,3.69993,0.0119976
79807,3.69949,0.0140867
79808,3.69949,0.0164206
79809,3.69986,0.0171503
79810,3.70037,0.0163906
79811,3.69971,0.015486
79812,3.70022,0.0161907
79813,3.70008,0.0131171
79814,3.69986,0.0120426
79815,3.70008,0.0127023
79816,3.7003,0.0109081
79817,3.69971,0.015506
79818,3.69978,0.0135069
79819,3.70008,0.0124874
79820,3.69949,0.0119876
79821,3.69978,0.0123174
79822,3.7,0.0142216
79823,3.69986,0.0114079
79824,3.7,0.011178
79825,3.69942,0.0134469
79826,3.70015,0.0127323
79827,3.70022,0.0126773
79828,3.69964,0.0130671
79829,3.69971,0.0125623
79830,3.69964,0.0130971
79831,3.69934,0.0136169
79832,3.69978,0.013212
79833,3.70015,0.0113079
79834,3.70059,0.013402
79835,3.69964,0.0127173
79836,3.70022,0.0121775
79837,3.69978,0.0124424
79838,3.69993,0.0129022
79839,3.69971,0.0146164
79840,3.70044,0.010973
79841,3.69978,0.0127273
79842,3.70008,0.0121275
79843,3.69978,0.0129971
79844,3.69942,0.013282
79845,3.70059,0.0123224
79846,3.69949,0.0130271
79847,3.69978,0.0135669
79848,3.69964,0.0119026
79849,3.69986,0.0128672
79850,3.70052,0.0122875
79851,3.69986,0.0142366
79852,3.69978,0.0120376
79853,3.69964,0.0124874
79854,3.69964,0.0122725
79855,3.69956,0.0123824
79856,3.7003,0.0144465
79857,3.7,0.0163656
79858,3.69986,0.0138368
79859,3.69956,0.0129971
79860,3.70015,0.013282
79861,3.7,0.0118377
79862,3.70008,0.0130571
79863,3.69993,0.0128622
79864,3.69942,0.0135469
79865,3.7,0.0148813
79866,3.69964,0.0105582
79867,3.70037,0.0130021
79868,3.70008,0.0136568
79869,3.69927,0.0165855
79870,3.70037,0.0185247
79871,3.69956,0.015591
79872,3.70008,0.0166705
79873,3.69949,0.0146114
79874,3.69978,0.0134419
79875,3.69978,0.0132071
79876,3.69956,0.0130321
79877,3.7003,0.0139617
79878,3.70015,0.0124424
79879,3.69971,0.011118
79880,3.70059,0.0129172
79881,3.69956,0.0125773
79882,3.70059,0.0140917
79883,3.69993,0.013312
79884,3.69934,0.013237
79885,3.69971,0.0131321
79886,3.70008,0.0119876
79887,3.69949,0.0104783
79888,3.70037,0.0143365
79889,3.69934,0.0124274
79890,3.7,0.0138368
79891,3.69978,0.0131071
79892,3.69993,0.0135619
79893,3.69927,0.0112579
79894,3.69912,0.0130771
79895,3.69927,0.0131221
79896,3.69971,0.0120026
79897,3.7,0.0123824
79898,3.7003,0.0125673
79899,3.70022,0.0129522
79900,3.69993,0.0141516
79901,3.69956,0.0138218
79902,3.69978,0.0122675
79903,3.69927,0.0124624
79904,3.70022,0.0134569
79905,3.69964,0.0121875
79906,3.69971,0.0119476
79907,3.70022,0.013217
79908,3.70008,0.0146664
79909,3.69993,0.0124374
79910,3.70015,0.0118926
79911,3.69978,0.0124374
79912,3.69971,0.0126223
79913,3.69956,0.0126623
79914,3.69956,0.0131371
79915,3.7003,0.0123374
79916,3.69971,0.0127822
79917,3.69986,0.015461
79918,3.7003,0.0141366
79919,3.69949,0.0126723
79920,3.70037,0.0140117
79921,3.69986,0.0129072
79922,3.70052,0.0126123
79923,3.69986,0.0135469
79924,3.70022,0.0117177
79925,3.69942,0.0139067
79926,3.70022,0.0145714
79927,3.70022,0.0125074
79928,3.69942,0.0129072
79929,3.69986,0.0140267
79930,3.69978,0.0168254
79931,3.70022,0.0168654
79932,3.69978,0.0164956
79933,3.70088,0.015651
79934,3.69986,0.0163706
79935,3.7,0.0141616
79936,3.69986,0.0120875
79937,3.70015,0.0121125
79938,3.70052,0.0120026
79939,3.69971,0.0121325
79940,3.7003,0.0127223
79941,3.70037,0.0137768
79942,3.70008,0.0123324
79943,3.69986,0.0139667
79944,3.69956,0.0119576
79945,3.7003,0.0119226
79946,3.69993,0.013242
79947,3.69993,0.013367
79948,3.7003,0.0125174
79949,3.69986,0.0123574
79950,3.69993,0.0127373
79951,3.69993,0.0132071
79952,3.70022,0.0141266
79953,3.7,0.0131171
79954,3.69986,0.013257
79955,3.70008,0.0121825
79956,3.69986,0.0132021
79957,3.70044,0.0114328
79958,3.70022,0.0119126
79959,3.69956,0.0136718
79960,3.69964,0.0122875
79961,3.69986,0.0128972
79962,3.70008,0.0119826
79963,3.70008,0.0139867
79964,3.69971,0.0134719
79965,3.69986,0.0121725
79966,3.69956,0.0127123
79967,3.70008,0.0124074
79968,3.7003,0.0123374
79969,3.7,0.013342
79970,3.69986,0.0128222
79971,3.7,0.0143765
79972,3.69942,0.0130971
79973,3.70037,0.0109081
79974,3.7,0.0130521
79975,3.7,0.0121175
79976,3.69986,0.0124274
79977,3.69978,0.013382
79978,3.70022,0.0151312
79979,3.70015,0.0149213
79980,3.69949,0.0128272
79981,3.69978,0.0123424
79982,3.70044,0.0125224
79983,3.69949,0.0117377
79984,3.69949,0.0134819
79985,3.70015,0.0145315
79986,3.70008,0.0123524
79987,3.69986,0.013417
79988,3.69971,0.0112529
79989,3.69978,0.0135419
79990,3.69986,0.0153811
79991,3.70008,0.0152012
79992,3.70015,0.0167305
79993,3.69986,0.015491
79994,3.69993,0.0168154
79995,3.69993,0.0160358
79996,3.69934,0.0141516
79997,3.70037,0.0125324
79998,3.70022,0.0120426
79999,3.69956,0.0138418
80000,3.69934,0.0106032
80001,3.70008,0.0136718
80002,3.69949,0.0136469
80003,3.70044,0.0160258
80004,3.69978,0.0161008
80005,3.69949,0.0153461
80006,3.69971,0.0164356
80007,3.70015,0.0148963
80008,3.7003,0.0153061
80009,3.70015,0.0167055
80010,3.69978,0.0141666
80011,3.70008,0.0136568
80012,3.69971,0.0126973
80013,3.70015,0.0124124
80014,3.70022,0.0142116
80015,3.7,0.0141666
80016,3.70037,0.0115828
80017,3.69964,0.0128472
80018,3.69942,0.0124424
80019,3.69978,0.0123724
80020,3.70044,0.0141017
80021,3.70037,0.0130871
80022,3.70052,0.0106782
80023,3.69964,0.0141916
80024,3.70044,0.0121375
80025,3.69934,0.013412
80026,3.69971,0.0129572
80027,3.69993,0.0124974
80028,3.70022,0.0134969
80029,3.70044,0.0121825
80030,3.69949,0.013352
80031,3.70008,0.0120626
80032,3.70022,0.0118027
80033,3.70008,0.0131521
80034,3.70015,0.0130121
80035,3.69956,0.0136519
80036,3.69971,0.0120776
80037,3.7,0.0136918
80038,3.69993,0.0118826
80039,3.69942,0.0149863
80040,3.69956,0.0140317
80041,3.7003,0.0145914
80042,3.69978,0.0137468
80043,3.69964,0.0120726
80044,3.70059,0.0130721
80045,3.69993,0.0151262
80046,3.69949,0.0129122
80047,3.69971,0.0116228
80048,3.69971,0.0131171
80049,3.69971,0.0135319
80050,3.69949,0.0131621
80051,3.69956,0.0120826
80052,3.69986,0.0151962
80053,3.69986,0.017775
80054,3.69912,0.0191344
80055,3.69971,0.0191394
80056,3.7003,0.0182948
80057,3.70015,0.0147064
80058,3.69964,0.0131871
80059,3.69978,0.0119176
80060,3.69971,0.0136968
80061,3.69993,0.0130671
80062,3.70015,0.013257
80063,3.69978,0.0130421
80064,3.70015,0.0119576
80065,3.69905,0.0127872
80066,3.7,0.0126373
80067,3.69964,0.0140067
80068,3.69986,0.0130271
80069,3.70022,0.0121875
80070,3.69934,0.0121375
80071,3.70022,0.0138618
80072,3.7003,0.013282
80073,3.69964,0.0127473
80074,3.69978,0.0125174
80075,3.70022,0.0118826
80076,3.70022,0.0130371
80077,3.69949,0.0131521
80078,3.69942,0.0116927
80079,3.70037,0.0145115
80080,3.7,0.0139317
80081,3.69964,0.0124574
80082,3.69993,0.0125423
80083,3.7,0.0126973
80084,3.7,0.0115378
80085,3.7,0.0138168
80086,3.69986,0.0126673
80087,3.7,0.0126273
80088,3.69971,0.0135119
80089,3.70015,0.0136119
80090,3.69971,0.0121925
80091,3.69986,0.0104633
80092,3.69993,0.0138668
80093,3.70022,0.0142816
80094,3.7003,0.0126923
80095,3.69934,0.0124624
80096,3.69993,0.0122675
80097,3.70015,0.0130321
80098,3.69964,0.0124774
80099,3.69978,0.0137268
80100,3.70008,0.0130471
80101,3.69978,0.0149463
80102,3.70022,0.0141666
80103,3.69993,0.0130421
80104,3.70022,0.0124424
80105,3.7,0.0128422
80106,3.69942,0.0134519
80107,3.69978,0.013417
80108,3.70044,0.0135119
80109,3.69986,0.0127523
80110,3.70022,0.0125573
80111,3.69978,0.0120076
80112,3.69964,0.0153161
80113,3.69927,0.0152961
80114,3.69986,0.0160508
80115,3.69971,0.0182848
80116,3.69986,0.020009
80117,3.7,0.0163207
80118,3.70015,0.0141216
80119,3.70015,0.013247
80120,3.7,0.0113879
80121,3.69956,0.0128922
80122,3.70037,0.0131121
80123,3.6992,0.0138668
80124,3.69927,0.0108731
80125,3.69949,0.0125423
