N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:04:54 2024"

Sample,"Volt avg 1","Curr avg 1"
59168,3.69959,0.0154985
59169,3.69988,0.0151986
59170,3.70003,0.0157084
59171,3.70032,0.0169479
59172,3.69981,0.0142541
59173,3.69981,0.0162182
59174,3.6993,0.0164981
59175,3.69959,0.0157284
59176,3.69951,0.0138992
59177,3.69974,0.014294
59178,3.69944,0.0163931
59179,3.70003,0.016703
59180,3.69966,0.0152836
59181,3.69974,0.0151137
59182,3.69981,0.0156784
59183,3.70062,0.016663
59184,3.7001,0.0154985
59185,3.69981,0.0153186
59186,3.69951,0.0167979
59187,3.69988,0.0139742
59188,3.69988,0.0146089
59189,3.69966,0.0154985
59190,3.69922,0.0173577
59191,3.70003,0.0152986
59192,3.69966,0.0160882
59193,3.7001,0.0148488
59194,3.7001,0.0152136
59195,3.70018,0.0159883
59196,3.69981,0.0157734
59197,3.69981,0.0159283
59198,3.69988,0.0146989
59199,3.69951,0.0147638
59200,3.69951,0.0178624
59201,3.69988,0.0170828
59202,3.69981,0.0139292
59203,3.69959,0.0158234
59204,3.70003,0.0155235
59205,3.6993,0.0160133
59206,3.69944,0.0175676
59207,3.6993,0.0170128
59208,3.69951,0.016623
59209,3.7001,0.0145189
59210,3.70032,0.0154885
59211,3.70025,0.0167479
59212,3.69959,0.0157784
59213,3.6993,0.0149687
59214,3.70025,0.0175376
59215,3.69988,0.014474
59216,3.69996,0.0162482
59217,3.69944,0.0158383
59218,3.70032,0.0150537
59219,3.69974,0.0158333
59220,3.70032,0.0181423
59221,3.69959,0.018752
59222,3.7001,0.0201414
59223,3.70003,0.0206862
59224,3.70003,0.0181773
59225,3.69981,0.0160732
59226,3.70018,0.016618
59227,3.69966,0.0154785
59228,3.69974,0.0149338
59229,3.69988,0.0156035
59230,3.69988,0.0156184
59231,3.69974,0.0158983
59232,3.69981,0.0158783
59233,3.69988,0.0150237
59234,3.7001,0.0133994
59235,3.70003,0.0162632
59236,3.70003,0.0152236
59237,3.69951,0.0161782
59238,3.7001,0.0152436
59239,3.70003,0.0152786
59240,3.69915,0.0170478
59241,3.70062,0.0152186
59242,3.69996,0.0160033
59243,3.70003,0.0158583
59244,3.70003,0.0129696
59245,3.699,0.0171128
59246,3.70018,0.0156134
59247,3.69996,0.016603
59248,3.69959,0.0148338
59249,3.69988,0.0160682
59250,3.69981,0.0145039
59251,3.70025,0.0161532
59252,3.69966,0.0160782
59253,3.69959,0.0154985
59254,3.69959,0.0136793
59255,3.70018,0.0169329
59256,3.69951,0.0156684
59257,3.69974,0.014334
59258,3.70025,0.0151137
59259,3.70018,0.0154185
59260,3.70003,0.0160882
59261,3.70025,0.0154035
59262,3.69966,0.0174526
59263,3.69981,0.0137143
59264,3.6993,0.0153236
59265,3.69944,0.0162282
59266,3.69966,0.0145189
59267,3.69951,0.0150937
59268,3.70054,0.0178874
59269,3.7004,0.0154735
59270,3.70018,0.0170928
59271,3.70018,0.0162831
59272,3.69974,0.0159733
59273,3.69966,0.0150587
59274,3.6993,0.0175126
59275,3.69944,0.0150837
59276,3.6993,0.014284
59277,3.70054,0.0146839
59278,3.70018,0.0175226
59279,3.69988,0.016588
59280,3.69966,0.0152636
59281,3.69959,0.0195467
59282,3.6993,0.0190469
59283,3.70032,0.0195967
59284,3.70032,0.0179724
59285,3.70003,0.0156784
59286,3.69974,0.014309
59287,3.70018,0.0164131
59288,3.69959,0.0163831
59289,3.69988,0.0163131
59290,3.69996,0.0158433
59291,3.70003,0.0152986
59292,3.69988,0.014264
59293,3.69981,0.0163881
59294,3.699,0.016598
59295,3.69988,0.0149537
59296,3.70003,0.0161132
59297,3.69981,0.0161232
59298,3.69966,0.0155735
59299,3.69944,0.0162282
59300,3.6993,0.0147188
59301,3.69974,0.0147788
59302,3.69959,0.0169528
59303,3.70003,0.0151636
59304,3.69966,0.0156384
59305,3.69937,0.0164781
59306,3.70018,0.0161082
59307,3.69974,0.0149188
59308,3.6993,0.0157634
59309,3.69981,0.016508
59310,3.69981,0.0155585
59311,3.70003,0.0148738
59312,3.70003,0.0145939
59313,3.69996,0.0168229
59314,3.7001,0.0164881
59315,3.7004,0.0146889
59316,3.69996,0.0153386
59317,3.69966,0.0155835
59318,3.69959,0.0154885
59319,3.7004,0.0145539
59320,3.69959,0.0164831
59321,3.69966,0.0180274
59322,3.69974,0.0135893
59323,3.69966,0.0150437
59324,3.69959,0.0159633
59325,3.70025,0.0152786
59326,3.69959,0.0156284
59327,3.6993,0.014404
59328,3.7004,0.016708
59329,3.70025,0.0164531
59330,3.70032,0.0174526
59331,3.70047,0.0167379
59332,3.69959,0.0167979
59333,3.70018,0.0141841
59334,3.69996,0.0151187
59335,3.69966,0.0164031
59336,3.69974,0.0158333
59337,3.69974,0.0147538
59338,3.69974,0.0155835
59339,3.69974,0.0145639
59340,3.69981,0.0164281
59341,3.69981,0.0162931
59342,3.69988,0.0192768
59343,3.70003,0.0185172
59344,3.69915,0.0187221
59345,3.69988,0.0219406
59346,3.69959,0.018792
59347,3.70003,0.016708
59348,3.69974,0.0152636
59349,3.70054,0.0171578
59350,3.70025,0.0142241
59351,3.69974,0.014424
59352,3.70032,0.0163731
59353,3.6993,0.0144939
59354,3.70003,0.0151836
59355,3.69988,0.0156584
59356,3.6993,0.0151337
59357,3.69966,0.0162432
59358,3.70018,0.016718
59359,3.7001,0.0159533
59360,3.69966,0.0142441
59361,3.69981,0.016708
59362,3.70025,0.016573
59363,3.70003,0.0151287
59364,3.69996,0.014304
59365,3.70025,0.0158983
59366,3.69959,0.0156334
59367,3.69959,0.016573
59368,3.69944,0.0156634
59369,3.69974,0.0157934
59370,3.7004,0.0158433
59371,3.69988,0.0152636
59372,3.69937,0.016648
59373,3.69974,0.0158383
59374,3.69974,0.0154385
59375,3.69966,0.0151387
59376,3.69915,0.0147638
59377,3.7001,0.0150787
59378,3.7001,0.0152436
59379,3.69988,0.0160932
59380,3.6993,0.0163431
59381,3.7001,0.0157284
59382,3.70032,0.014394
59383,3.69996,0.0156035
59384,3.69996,0.0164431
59385,3.69922,0.0140342
59386,3.69951,0.0160782
59387,3.69966,0.0154435
59388,3.69996,0.0154485
59389,3.69974,0.0160133
59390,3.69996,0.0158383
59391,3.69951,0.0173777
59392,3.69907,0.0155085
59393,3.70047,0.0157184
59394,3.70025,0.0155985
59395,3.69996,0.0163231
59396,3.69988,0.014309
59397,3.69966,0.0155185
59398,3.70003,0.0153286
59399,3.69996,0.0161632
59400,3.6993,0.0150737
59401,3.69981,0.0152436
59402,3.69951,0.0179074
59403,3.6993,0.0170528
59404,3.70003,0.0193518
59405,3.6993,0.0200015
59406,3.7004,0.021021
59407,3.69996,0.0207362
59408,3.70032,0.0157134
59409,3.69988,0.0154085
59410,3.69981,0.0162382
59411,3.70047,0.0157884
59412,3.69966,0.0151487
59413,3.69937,0.0144889
59414,3.69974,0.0162132
59415,3.69988,0.0156834
59416,3.69966,0.0154735
59417,3.69996,0.0158933
59418,3.70018,0.0162082
59419,3.70003,0.014369
59420,3.6993,0.0154485
59421,3.69951,0.0164931
59422,3.70018,0.014429
59423,3.70032,0.0149987
59424,3.69974,0.0152386
59425,3.69951,0.0153186
59426,3.70032,0.0163381
59427,3.7001,0.0161382
59428,3.69959,0.0152686
59429,3.70047,0.0151137
59430,3.69988,0.0155135
59431,3.70003,0.016708
59432,3.69951,0.0148588
59433,3.70003,0.016603
59434,3.70047,0.0136743
59435,3.69951,0.0171728
59436,3.69974,0.0159833
59437,3.70032,0.0155435
59438,3.69937,0.014464
59439,3.70018,0.0149837
59440,3.69944,0.0168429
59441,3.69974,0.0156134
59442,3.69944,0.0149238
59443,3.6993,0.0170178
59444,3.69974,0.0164231
59445,3.69996,0.0155585
59446,3.69996,0.0146339
59447,3.70054,0.0155835
59448,3.69988,0.016568
59449,3.69959,0.0163431
59450,3.69988,0.016598
59451,3.69996,0.0184672
59452,3.7001,0.0161682
59453,3.69959,0.0167329
59454,3.69996,0.0146439
59455,3.69996,0.0147888
59456,3.70003,0.016578
59457,3.69988,0.0156834
59458,3.70018,0.0159983
59459,3.70003,0.0159583
59460,3.7001,0.0159783
59461,3.69944,0.0162831
59462,3.70032,0.014304
59463,3.69996,0.0153686
59464,3.69951,0.0200465
59465,3.69981,0.0178475
59466,3.70032,0.0191119
59467,3.69981,0.0209361
59468,3.7004,0.0201914
59469,3.69988,0.0170278
59470,3.69951,0.0149887
59471,3.70018,0.0155735
59472,3.69922,0.0167529
59473,3.69922,0.0151387
59474,3.69988,0.0163131
59475,3.69988,0.0150887
59476,3.70018,0.016638
59477,3.69996,0.0150437
59478,3.7001,0.0159633
59479,3.69959,0.0146339
59480,3.70003,0.0149687
59481,3.69966,0.014379
59482,3.7004,0.0161632
59483,3.69996,0.0152086
59484,3.69996,0.0157384
59485,3.70003,0.016593
59486,3.69988,0.0161332
59487,3.69996,0.016533
59488,3.69937,0.0151786
59489,3.69981,0.0147638
59490,3.7004,0.0160632
59491,3.69996,0.0154985
59492,3.69996,0.014314
59493,3.7004,0.0157384
59494,3.69959,0.0153086
59495,3.69937,0.0149537
59496,3.69981,0.0164181
59497,3.69937,0.0155785
59498,3.70003,0.0150887
59499,3.69988,0.0164731
59500,3.69966,0.0148638
59501,3.70003,0.0162732
59502,3.69966,0.0147188
59503,3.7004,0.0150037
59504,3.70047,0.0155635
59505,3.69988,0.0156934
59506,3.70003,0.0160433
59507,3.69981,0.0156334
59508,3.70032,0.0154685
59509,3.69996,0.0151736
59510,3.69951,0.0150587
59511,3.70003,0.0145589
59512,3.70047,0.0172527
59513,3.69974,0.0171428
59514,3.69988,0.016518
59515,3.70003,0.0148988
59516,3.6993,0.0157634
59517,3.69988,0.018752
59518,3.69951,0.014344
59519,3.70003,0.0169578
59520,3.69981,0.0142291
59521,3.69915,0.0164531
59522,3.69974,0.0146389
59523,3.70003,0.0155135
59524,3.69966,0.016683
59525,3.69974,0.0177225
59526,3.69988,0.0195217
59527,3.70025,0.0200615
59528,3.69974,0.0180024
59529,3.69951,0.0158933
59530,3.69951,0.0158733
59531,3.69996,0.0157384
59532,3.69988,0.0152736
59533,3.70003,0.0148588
59534,3.69996,0.0164281
59535,3.69974,0.0167479
59536,3.69981,0.0158134
59537,3.7001,0.0161082
59538,3.70032,0.0148038
59539,3.69988,0.0158683
59540,3.69944,0.0154085
59541,3.69937,0.0151387
59542,3.69974,0.0161582
59543,3.70018,0.0156484
59544,3.69988,0.0156684
59545,3.70025,0.0154085
59546,3.6993,0.0140042
59547,3.69988,0.0150987
59548,3.69966,0.0173027
59549,3.69996,0.0155235
59550,3.7001,0.0151636
59551,3.69959,0.0149238
59552,3.69959,0.0158383
59553,3.69937,0.0155985
59554,3.70025,0.0151686
59555,3.70025,0.0158084
59556,3.69959,0.0169528
59557,3.69951,0.0146789
59558,3.69974,0.014424
59559,3.69966,0.0156784
59560,3.7001,0.0155185
59561,3.7001,0.0162082
59562,3.69974,0.0156734
59563,3.69959,0.0153336
59564,3.69974,0.0147738
59565,3.69988,0.0153786
59566,3.69974,0.0161182
59567,3.69966,0.0149038
59568,3.69937,0.0158483
59569,3.69974,0.0154185
59570,3.69988,0.0156934
59571,3.70003,0.0155535
59572,3.69944,0.0141391
59573,3.69981,0.0168879
59574,3.70025,0.0183722
59575,3.69937,0.0156834
59576,3.69996,0.0153086
59577,3.69981,0.0151087
59578,3.70047,0.0156334
59579,3.69959,0.0158933
59580,3.70018,0.0170928
59581,3.69959,0.0149987
59582,3.69966,0.0152136
59583,3.69959,0.0152986
59584,3.70062,0.0151387
59585,3.7001,0.0158883
59586,3.69981,0.0180474
59587,3.70003,0.018772
59588,3.69974,0.018787
59589,3.69981,0.0214309
59590,3.69981,0.0196017
59591,3.70025,0.0168329
59592,3.70047,0.0159133
59593,3.69878,0.0134194
59594,3.7001,0.0159283
59595,3.70062,0.0153136
59596,3.69988,0.0163431
59597,3.70025,0.0164931
59598,3.69996,0.0150087
59599,3.69966,0.0161932
59600,3.7001,0.0162132
59601,3.69996,0.0148188
59602,3.69959,0.0146139
59603,3.7001,0.0158933
59604,3.69996,0.0162532
59605,3.6993,0.0160133
59606,3.70025,0.0158084
59607,3.69988,0.0157234
59608,3.69944,0.0149338
59609,3.69966,0.0152286
59610,3.69966,0.016708
59611,3.69981,0.0169479
59612,3.69966,0.0148088
59613,3.70003,0.0162682
59614,3.69951,0.0161632
59615,3.69974,0.0167729
59616,3.69966,0.0157884
59617,3.69988,0.0147438
59618,3.69974,0.0151736
59619,3.70003,0.0157784
59620,3.70032,0.0156834
59621,3.69959,0.0159383
59622,3.69951,0.0156584
59623,3.69988,0.0161632
59624,3.69966,0.0155085
59625,3.70018,0.014474
59626,3.6993,0.0156834
59627,3.69974,0.0158284
59628,3.7001,0.0153186
59629,3.69966,0.0139792
59630,3.70003,0.0178574
59631,3.70018,0.0151137
59632,3.69966,0.0152636
59633,3.69981,0.016548
59634,3.69988,0.0181423
59635,3.70032,0.0146039
59636,3.7004,0.0167979
59637,3.69974,0.0168429
59638,3.70054,0.0150387
59639,3.69996,0.014394
59640,3.70003,0.0150737
59641,3.69996,0.0160782
59642,3.69988,0.0162282
59643,3.69996,0.0160283
59644,3.70003,0.0152686
59645,3.69937,0.0163381
59646,3.69981,0.0159033
59647,3.69966,0.0180274
59648,3.69981,0.0186771
59649,3.69981,0.0200415
59650,3.70003,0.0224504
59651,3.70047,0.0185471
59652,3.70003,0.0169678
59653,3.69966,0.0155285
59654,3.69966,0.0160732
59655,3.70032,0.0162881
59656,3.69951,0.0152436
59657,3.69996,0.0146839
59658,3.7004,0.0153236
59659,3.69966,0.0171927
59660,3.69996,0.0171478
59661,3.69944,0.0144989
59662,3.69959,0.0153286
59663,3.69915,0.0152336
59664,3.69988,0.0150937
59665,3.69974,0.0154185
59666,3.70003,0.0172177
59667,3.69974,0.0155285
59668,3.69996,0.0146239
59669,3.69959,0.0154385
59670,3.69951,0.0158184
59671,3.6993,0.0153835
59672,3.7001,0.0152036
59673,3.69981,0.016548
59674,3.69981,0.0151437
59675,3.69974,0.0159133
59676,3.70032,0.0153436
59677,3.69988,0.0154835
59678,3.69966,0.0157334
59679,3.69966,0.0159283
59680,3.69988,0.0154235
59681,3.70025,0.0156084
59682,3.69996,0.0153835
59683,3.69966,0.0153036
59684,3.69966,0.0160233
59685,3.69966,0.0157584
59686,3.7001,0.0152486
59687,3.69966,0.016723
59688,3.69996,0.0153286
59689,3.70025,0.0145989
59690,3.69937,0.0162332
59691,3.69959,0.016693
59692,3.69981,0.0160632
59693,3.70003,0.0159933
59694,3.69974,0.0155735
59695,3.69996,0.0181423
59696,3.69988,0.0159683
59697,3.69974,0.0152436
59698,3.70018,0.0168479
59699,3.69974,0.0152486
59700,3.70047,0.0160882
59701,3.70054,0.0145539
59702,3.7001,0.0167479
59703,3.69959,0.0146239
59704,3.70025,0.0152436
59705,3.70003,0.0169129
59706,3.69981,0.0157534
59707,3.69981,0.016523
59708,3.69959,0.0170978
59709,3.70018,0.018832
59710,3.69974,0.0193618
59711,3.69988,0.0201814
59712,3.70003,0.0195617
59713,3.69974,0.0173277
59714,3.69966,0.0155435
59715,3.7001,0.0158383
59716,3.70032,0.0158983
59717,3.69981,0.0157534
59718,3.69966,0.014274
59719,3.69974,0.0162782
59720,3.69981,0.0149987
59721,3.69996,0.0152186
59722,3.69937,0.0160832
59723,3.69981,0.0147638
59724,3.69974,0.0145789
59725,3.69974,0.0158533
59726,3.70018,0.0163181
59727,3.70076,0.0155935
59728,3.69988,0.0153835
59729,3.70025,0.016513
59730,3.70003,0.0158883
59731,3.69981,0.0150387
59732,3.70003,0.0146239
59733,3.70003,0.0163631
59734,3.70018,0.0152236
59735,3.69996,0.0158733
59736,3.69951,0.0157184
59737,3.69981,0.0158633
59738,3.70003,0.0149138
59739,3.70018,0.0158783
59740,3.7001,0.0148638
59741,3.69959,0.0151836
59742,3.7001,0.0157884
59743,3.70003,0.0154335
59744,3.7001,0.0155385
59745,3.69944,0.0170928
59746,3.69996,0.0152986
59747,3.6993,0.0147688
59748,3.69907,0.0142241
59749,3.69981,0.0153136
59750,3.69974,0.0157084
59751,3.69974,0.0162981
59752,3.70018,0.0151836
59753,3.69966,0.0156684
59754,3.6993,0.0156084
59755,3.6993,0.0157184
59756,3.69996,0.0157084
59757,3.69966,0.0180574
59758,3.7004,0.0161982
59759,3.69966,0.0157834
59760,3.69937,0.0163881
59761,3.69974,0.0155835
59762,3.69937,0.0157934
59763,3.7001,0.0154185
59764,3.69959,0.0154685
59765,3.70025,0.0160183
59766,3.69981,0.0155685
59767,3.69974,0.0167979
59768,3.69988,0.0160433
59769,3.69922,0.0174876
59770,3.70054,0.0189969
59771,3.69974,0.0197316
59772,3.69944,0.0192168
59773,3.70018,0.0155385
59774,3.70062,0.0147588
59775,3.69974,0.016673
59776,3.69981,0.0159933
59777,3.69996,0.0156984
59778,3.70003,0.0147039
59779,3.7001,0.0164131
59780,3.70025,0.0160383
59781,3.70018,0.0175626
59782,3.70047,0.0135993
59783,3.6993,0.0156534
59784,3.69944,0.0156035
59785,3.6993,0.0157234
59786,3.69974,0.0162931
59787,3.69944,0.0148688
59788,3.69951,0.0168079
59789,3.69966,0.0153686
59790,3.69951,0.0137643
59791,3.69915,0.0159583
59792,3.69951,0.0176675
59793,3.69944,0.0158284
59794,3.69951,0.0149088
59795,3.69907,0.014359
59796,3.69996,0.0170228
59797,3.70047,0.0155385
59798,3.69988,0.0155185
59799,3.69959,0.0153036
59800,3.69959,0.0145389
59801,3.69981,0.0154335
59802,3.7001,0.0170678
59803,3.69988,0.0152586
59804,3.69959,0.0161432
59805,3.69974,0.0155335
59806,3.70018,0.0161032
59807,3.69937,0.0146639
59808,3.69966,0.0140342
59809,3.69981,0.0154585
59810,3.70018,0.0159483
59811,3.70025,0.0148938
59812,3.69988,0.0150337
59813,3.69974,0.0172877
59814,3.69966,0.0161432
59815,3.69937,0.014439
59816,3.69907,0.0148138
59817,3.69974,0.0176275
59818,3.69966,0.0168579
59819,3.70018,0.0149637
59820,3.69988,0.0151986
59821,3.69937,0.0164781
59822,3.69981,0.0151187
59823,3.69959,0.0170628
59824,3.7001,0.0152436
59825,3.69966,0.016603
59826,3.69959,0.014339
59827,3.69996,0.0146639
59828,3.69966,0.0157184
59829,3.69974,0.016633
59830,3.69974,0.0173027
59831,3.70018,0.0177625
59832,3.69966,0.0195517
59833,3.69959,0.0231001
59834,3.70032,0.0192168
59835,3.69988,0.0160433
59836,3.70018,0.0167429
59837,3.69944,0.0161382
59838,3.7001,0.0156284
59839,3.69944,0.0151087
59840,3.69944,0.0153386
59841,3.70003,0.0163731
59842,3.70003,0.0156584
59843,3.69974,0.0155735
59844,3.70003,0.0146839
59845,3.69996,0.0150337
59846,3.69944,0.0157734
59847,3.69974,0.0157334
59848,3.70003,0.0145739
59849,3.69996,0.0158683
59850,3.69996,0.0153786
59851,3.70025,0.0170678
59852,3.69981,0.0159883
59853,3.69951,0.0163981
59854,3.69951,0.0161832
59855,3.69988,0.0138142
59856,3.6993,0.0160383
59857,3.69981,0.016688
59858,3.69951,0.0148788
59859,3.70003,0.0151886
59860,3.69996,0.016568
59861,3.69937,0.0155535
59862,3.7001,0.0154485
59863,3.69959,0.0137093
59864,3.7001,0.0157434
59865,3.69988,0.0164481
59866,3.69988,0.0141791
59867,3.70018,0.014414
59868,3.70018,0.0175976
59869,3.69915,0.0156884
59870,3.69996,0.0154985
59871,3.69996,0.0147838
59872,3.70025,0.0157084
59873,3.69981,0.0169978
59874,3.69988,0.0137193
59875,3.69951,0.0162981
59876,3.69966,0.0158733
59877,3.69959,0.0153736
59878,3.69996,0.0161582
59879,3.70018,0.0161532
59880,3.69959,0.0170978
59881,3.69966,0.0161182
59882,3.7001,0.0142441
59883,3.70003,0.016518
59884,3.69996,0.0150787
59885,3.69996,0.0151537
59886,3.69959,0.0163931
59887,3.69974,0.0158833
59888,3.70003,0.016518
59889,3.70003,0.0163731
59890,3.70003,0.0146289
59891,3.69974,0.0181523
59892,3.70018,0.0181673
59893,3.69966,0.0179574
59894,3.70054,0.0224404
59895,3.70032,0.0193768
59896,3.69922,0.0164681
59897,3.69966,0.0162382
59898,3.69966,0.0159833
59899,3.69988,0.0168229
59900,3.69937,0.0151437
59901,3.69988,0.0163081
59902,3.69988,0.0148888
59903,3.7001,0.0149088
59904,3.69981,0.0159133
59905,3.70032,0.0154285
59906,3.70003,0.0149537
59907,3.69974,0.0146639
59908,3.70018,0.0157034
59909,3.69988,0.016668
59910,3.69944,0.0155585
59911,3.70003,0.0142091
59912,3.69959,0.0178774
59913,3.7001,0.0172927
59914,3.70003,0.0146189
59915,3.69922,0.0148538
59916,3.70025,0.0146239
59917,3.69988,0.0159433
59918,3.69988,0.0164931
59919,3.70003,0.0140292
59920,3.7001,0.0147039
59921,3.70003,0.0160183
59922,3.69974,0.0150187
59923,3.69944,0.0151187
59924,3.70003,0.0157534
59925,3.69988,0.0161432
59926,3.7001,0.0156584
59927,3.69966,0.0152986
59928,3.69959,0.0158284
59929,3.69996,0.0158983
59930,3.70032,0.0155735
59931,3.69981,0.0148988
59932,3.69951,0.0150187
59933,3.69966,0.0154785
59934,3.69944,0.0156834
59935,3.69988,0.0164981
59936,3.69966,0.0159433
59937,3.69996,0.0163431
59938,3.69937,0.016553
59939,3.69966,0.0172127
59940,3.70047,0.0176625
59941,3.70025,0.0153336
59942,3.69966,0.016568
59943,3.7001,0.0155035
59944,3.69974,0.0159233
59945,3.70032,0.0150737
59946,3.7001,0.0161032
59947,3.69996,0.0157884
59948,3.69951,0.0171528
59949,3.69988,0.0150337
59950,3.69974,0.0149737
59951,3.69951,0.0147988
59952,3.69944,0.0178924
59953,3.70032,0.0201414
59954,3.69951,0.0193068
59955,3.69937,0.0209561
59956,3.7001,0.0195117
59957,3.7001,0.0176825
59958,3.69996,0.0158184
59959,3.7001,0.0153636
59960,3.70025,0.0150887
59961,3.70003,0.0164181
59962,3.69951,0.0164731
59963,3.69996,0.0150337
59964,3.70003,0.0157084
59965,3.69988,0.0156434
59966,3.69951,0.016573
59967,3.70025,0.0134094
59968,3.7001,0.0145489
59969,3.69974,0.0164581
59970,3.69959,0.016643
59971,3.69988,0.0152536
59972,3.70025,0.0149338
59973,3.69966,0.0161882
59974,3.6993,0.0162432
59975,3.7001,0.0145139
59976,3.70018,0.0153086
59977,3.69937,0.016703
59978,3.69937,0.0154585
59979,3.69937,0.0152036
59980,3.70025,0.0150987
59981,3.7001,0.0158883
59982,3.70047,0.0145389
59983,3.69988,0.016598
59984,3.69951,0.0152886
59985,3.69951,0.0156134
59986,3.70076,0.0155385
59987,3.69974,0.0152786
59988,3.69959,0.0168379
59989,3.69981,0.0141341
59990,3.70018,0.0163381
59991,3.69937,0.0162632
59992,3.70025,0.0150387
59993,3.69981,0.0139792
59994,3.70025,0.0159983
59995,3.70018,0.0175076
59996,3.69893,0.0152136
59997,3.7001,0.0151487
59998,3.69966,0.0160433
59999,3.6993,0.0157934
60000,3.70025,0.0161032
60001,3.7001,0.0179024
60002,3.69974,0.0160533
60003,3.7001,0.0161682
60004,3.7001,0.0153186
60005,3.69996,0.0154385
60006,3.7001,0.0160133
60007,3.69951,0.0156584
60008,3.69988,0.0148188
60009,3.69944,0.0154585
60010,3.70003,0.0161232
60011,3.69996,0.0162482
60012,3.69981,0.0154535
60013,3.69915,0.018752
60014,3.7001,0.0190619
60015,3.69981,0.0179124
60016,3.70047,0.0185421
60017,3.69959,0.0162182
60018,3.70018,0.0168029
60019,3.69974,0.016543
60020,3.69966,0.0146189
60021,3.69922,0.0157484
60022,3.69974,0.0160632
60023,3.69951,0.0172177
60024,3.7001,0.0158633
60025,3.6993,0.0158234
60026,3.70018,0.0159483
60027,3.70054,0.0147538
60028,3.70003,0.0157334
60029,3.69966,0.0147638
60030,3.69974,0.0155135
60031,3.69966,0.0151287
60032,3.69966,0.0148338
60033,3.69996,0.0169828
60034,3.69937,0.0145189
60035,3.7001,0.0149937
60036,3.69996,0.0161782
60037,3.7001,0.0158533
60038,3.69988,0.014454
60039,3.70032,0.0157134
60040,3.70003,0.0162332
60041,3.69937,0.0151586
60042,3.69966,0.014424
60043,3.70003,0.0158034
60044,3.69996,0.0155985
60045,3.69944,0.0158034
60046,3.69996,0.0150837
60047,3.70003,0.0156134
60048,3.70018,0.0161032
60049,3.70018,0.0155285
60050,3.69937,0.0154835
60051,3.69981,0.0170428
60052,3.69996,0.0141891
60053,3.69951,0.0136543
60054,3.70018,0.0164331
60055,3.69988,0.0163931
60056,3.69966,0.0155585
60057,3.70003,0.0139942
60058,3.69944,0.0169129
60059,3.69974,0.0161182
60060,3.69996,0.0139592
60061,3.70003,0.0179574
60062,3.69996,0.0171128
60063,3.70003,0.0167879
60064,3.69996,0.0145989
60065,3.69907,0.0157934
60066,3.69988,0.0136243
60067,3.69966,0.0174176
60068,3.69988,0.0147288
60069,3.69996,0.0172027
60070,3.69988,0.016638
60071,3.69951,0.0147238
60072,3.70018,0.0148488
60073,3.69988,0.0162682
60074,3.69959,0.0184072
60075,3.69988,0.018842
60076,3.69966,0.0183072
60077,3.69951,0.0217657
60078,3.70018,0.0204513
60079,3.70032,0.0156534
60080,3.69981,0.0156134
60081,3.70018,0.0153786
60082,3.69974,0.0172577
60083,3.70003,0.0161182
60084,3.69966,0.0142091
60085,3.70018,0.0156134
60086,3.69966,0.0169329
60087,3.69981,0.0152686
60088,3.69966,0.0136743
60089,3.69966,0.0154435
60090,3.69988,0.0163781
60091,3.69981,0.014384
60092,3.70003,0.0157934
60093,3.69922,0.0159133
60094,3.69966,0.0151836
60095,3.7001,0.0156035
60096,3.70003,0.0161682
60097,3.69981,0.0164181
60098,3.69974,0.0160632
60099,3.69951,0.0153636
60100,3.69981,0.0158483
60101,3.7001,0.0161532
60102,3.69988,0.0161982
60103,3.70003,0.0151936
60104,3.69937,0.016533
60105,3.7001,0.016513
60106,3.69981,0.0154735
60107,3.69959,0.0157534
60108,3.70003,0.0160383
60109,3.7004,0.014459
60110,3.69966,0.0173127
60111,3.69996,0.0149587
60112,3.69996,0.014404
60113,3.69996,0.0164631
60114,3.69974,0.016613
60115,3.69981,0.0147288
60116,3.69996,0.0147988
60117,3.69966,0.0156434
60118,3.69988,0.0157984
60119,3.70025,0.0156584
60120,3.70003,0.016513
60121,3.69988,0.0160133
60122,3.7001,0.0159133
60123,3.69981,0.0168029
60124,3.69974,0.0164581
60125,3.7001,0.0152986
60126,3.69996,0.0164181
60127,3.70018,0.0164081
60128,3.69974,0.0155985
60129,3.7004,0.0152086
60130,3.69996,0.0157584
60131,3.70018,0.016658
60132,3.69981,0.0153086
60133,3.6993,0.0157734
60134,3.69966,0.0145839
60135,3.69915,0.0177175
60136,3.70032,0.0197016
60137,3.69922,0.018922
60138,3.69988,0.0222355
60139,3.69959,0.0216857
60140,3.70025,0.0169229
60141,3.69988,0.0157234
60142,3.70003,0.0141791
60143,3.70032,0.0162632
60144,3.69988,0.0151986
60145,3.69988,0.0150487
60146,3.699,0.0158583
60147,3.69974,0.0161582
60148,3.69996,0.0154385
60149,3.69959,0.0147288
60150,3.70032,0.0162582
60151,3.7001,0.0163681
60152,3.69996,0.0136693
60153,3.69996,0.0160233
60154,3.69966,0.0171078
60155,3.70018,0.0154085
60156,3.70076,0.0139242
60157,3.6993,0.0155235
60158,3.69988,0.0155635
60159,3.69959,0.0152086
60160,3.69996,0.0150287
60161,3.69951,0.016693
60162,3.69981,0.0157334
60163,3.69937,0.0157434
60164,3.70047,0.0156784
60165,3.7001,0.0153186
60166,3.70047,0.0154585
60167,3.69974,0.0154035
60168,3.7004,0.0155935
