N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 23:39:56 2024"

Sample,"Volt avg 1","Curr avg 1"
72140,3.69964,0.0116216
72141,3.6995,0.0132309
72142,3.69964,0.0130759
72143,3.69935,0.0126061
72144,3.70001,0.0120264
72145,3.69942,0.0119065
72146,3.7003,0.0142004
72147,3.70016,0.0111768
72148,3.6995,0.0132209
72149,3.69935,0.0127211
72150,3.70045,0.0119914
72151,3.69957,0.0117965
72152,3.69979,0.0126661
72153,3.69994,0.0124312
72154,3.69935,0.0132708
72155,3.69928,0.0130609
72156,3.69986,0.0121713
72157,3.70038,0.012806
72158,3.70008,0.0110818
72159,3.69913,0.0121563
72160,3.69979,0.0131359
72161,3.69986,0.0136357
72162,3.7003,0.0119964
72163,3.69957,0.012816
72164,3.69942,0.0112917
72165,3.69972,0.0123962
72166,3.69964,0.0133508
72167,3.69979,0.0112467
72168,3.69972,0.0138156
72169,3.69964,0.0139855
72170,3.69979,0.0130859
72171,3.69898,0.0115816
72172,3.70008,0.0121713
72173,3.70001,0.0110818
72174,3.69979,0.0130359
72175,3.69972,0.012951
72176,3.69942,0.0124562
72177,3.6995,0.0120064
72178,3.69994,0.0121613
72179,3.69986,0.0127861
72180,3.69957,0.012811
72181,3.6992,0.0145553
72182,3.6995,0.0137906
72183,3.69964,0.0126961
72184,3.69979,0.0136907
72185,3.69957,0.0131109
72186,3.69964,0.0111068
72187,3.70001,0.0123612
72188,3.6995,0.0132309
72189,3.69986,0.0134558
72190,3.70016,0.0131859
72191,3.70001,0.012891
72192,3.69964,0.0116965
72193,3.70038,0.0134008
72194,3.69964,0.0172591
72195,3.70008,0.0162945
72196,3.69972,0.0184735
72197,3.69994,0.0164544
72198,3.69986,0.0133608
72199,3.69979,0.0117065
72200,3.69994,0.0137356
72201,3.70008,0.0117265
72202,3.69979,0.0120764
72203,3.69986,0.0136957
72204,3.6992,0.012901
72205,3.69905,0.0125412
72206,3.69979,0.0136707
72207,3.69986,0.0112917
72208,3.69964,0.0113117
72209,3.69972,0.0132858
72210,3.70008,0.0118215
72211,3.70001,0.0125462
72212,3.69994,0.0115816
72213,3.6995,0.0138306
72214,3.70023,0.0137556
72215,3.69957,0.0117915
72216,3.69957,0.0114566
72217,3.69957,0.0121164
72218,3.69957,0.0132608
72219,3.70016,0.012821
72220,3.69972,0.0117565
72221,3.6995,0.012861
72222,3.69986,0.0126011
72223,3.70008,0.0117465
72224,3.69972,0.0133508
72225,3.69957,0.0127361
72226,3.69979,0.0123862
72227,3.70016,0.0125362
72228,3.69986,0.0125462
72229,3.69964,0.0122763
72230,3.70052,0.0122913
72231,3.7003,0.0124612
72232,3.69986,0.0132259
72233,3.69972,0.0121713
72234,3.69979,0.0131459
72235,3.69972,0.0115466
72236,3.70008,0.0135407
72237,3.69986,0.0121014
72238,3.69986,0.0126261
72239,3.69957,0.0122813
72240,3.69964,0.012886
72241,3.69994,0.0119714
72242,3.69994,0.0146102
72243,3.70001,0.0132209
72244,3.69986,0.0139655
72245,3.70016,0.0125662
72246,3.69994,0.012981
72247,3.69884,0.0113567
72248,3.69994,0.0153899
72249,3.6995,0.0110019
72250,3.70023,0.0126061
72251,3.70016,0.0115816
72252,3.70001,0.0132858
72253,3.6992,0.0130809
72254,3.69913,0.0159247
72255,3.6995,0.0138856
72256,3.69994,0.0163994
72257,3.70023,0.0168443
72258,3.70016,0.0169992
72259,3.70016,0.0132908
72260,3.69957,0.0122963
72261,3.6995,0.012921
72262,3.69928,0.013026
72263,3.7006,0.012851
72264,3.69913,0.0127511
72265,3.70045,0.0130659
72266,3.69942,0.0124162
72267,3.6995,0.0132558
72268,3.70001,0.0110118
72269,3.70008,0.0131559
72270,3.69957,0.0121463
72271,3.69928,0.0134907
72272,3.6992,0.0121863
72273,3.69964,0.0131059
72274,3.70016,0.0115166
72275,3.69994,0.0118665
72276,3.69972,0.0137406
72277,3.69994,0.0124062
72278,3.6995,0.0124612
72279,3.69972,0.0130959
72280,3.70016,0.0127061
72281,3.69964,0.0123413
72282,3.70045,0.010697
72283,3.70001,0.0123612
72284,3.69964,0.0134358
72285,3.69979,0.0125612
72286,3.69994,0.0130309
72287,3.69964,0.0115716
72288,3.69972,0.0111168
72289,3.6995,0.012971
72290,3.7003,0.0138756
72291,3.70038,0.0117065
72292,3.70001,0.0125212
72293,3.6995,0.0117215
72294,3.69972,0.0123962
72295,3.69986,0.0118665
72296,3.69942,0.0139855
72297,3.69994,0.0133858
72298,3.69942,0.0113617
72299,3.69935,0.0122663
72300,3.70038,0.0130909
72301,3.70016,0.0124312
72302,3.69994,0.0143054
72303,3.69964,0.0132109
72304,3.69979,0.0140005
72305,3.69994,0.0134108
72306,3.69986,0.0143953
72307,3.69964,0.0118615
72308,3.70016,0.0116915
72309,3.69994,0.0127111
72310,3.69957,0.0143953
72311,3.69942,0.0124412
72312,3.70001,0.0127611
72313,3.70001,0.0116915
72314,3.69979,0.012866
72315,3.6995,0.0141255
72316,3.69928,0.0177638
72317,3.70052,0.0154599
72318,3.69957,0.0170192
72319,3.7003,0.0169042
72320,3.69964,0.0134757
72321,3.69979,0.0126411
72322,3.69935,0.0124612
72323,3.69994,0.0116566
72324,3.69972,0.0134258
72325,3.69935,0.0115716
72326,3.69979,0.012936
72327,3.69935,0.0122213
72328,3.69935,0.0143154
72329,3.69979,0.0105221
72330,3.6992,0.0139905
72331,3.69905,0.0121663
72332,3.69986,0.012816
72333,3.69964,0.0121863
72334,3.69928,0.0125762
72335,3.69994,0.0126061
72336,3.69979,0.0117265
72337,3.6995,0.0120514
72338,3.70016,0.0136907
72339,3.6992,0.0135507
72340,3.69957,0.0131959
72341,3.69994,0.0118465
72342,3.69979,0.0110118
72343,3.70038,0.0117015
72344,3.69964,0.0144503
72345,3.69957,0.0124862
72346,3.69935,0.0121114
72347,3.69957,0.0119914
72348,3.69972,0.0135657
72349,3.70052,0.0110118
72350,3.70023,0.012881
72351,3.6995,0.0120914
72352,3.70023,0.0136107
72353,3.69972,0.0118715
72354,3.6992,0.0130559
72355,3.69942,0.0130859
72356,3.69994,0.0132558
72357,3.6992,0.0117915
72358,3.69972,0.0122713
72359,3.6995,0.0116316
72360,3.69957,0.0141205
72361,3.69942,0.013011
72362,3.69898,0.0114067
72363,3.6992,0.0123013
72364,3.69986,0.0146352
72365,3.69994,0.0150051
72366,3.69994,0.0116865
72367,3.69994,0.0131659
72368,3.6992,0.0124212
72369,3.69972,0.0122713
72370,3.69979,0.0139405
72371,3.70023,0.0126111
72372,3.69964,0.0127111
72373,3.70008,0.0121314
72374,3.69972,0.0121613
72375,3.69957,0.0142604
72376,3.69957,0.0134258
72377,3.69957,0.0165194
72378,3.69979,0.0172591
72379,3.69972,0.0156498
72380,3.69957,0.0150451
72381,3.70001,0.0145503
72382,3.70001,0.0134708
72383,3.70001,0.012911
72384,3.69964,0.0128011
72385,3.6995,0.0126061
72386,3.69979,0.0115116
72387,3.69972,0.0119364
72388,3.69957,0.0131409
72389,3.69972,0.0141205
72390,3.69964,0.0131109
72391,3.69935,0.0119614
72392,3.69994,0.010777
72393,3.69979,0.0124662
72394,3.6992,0.012951
72395,3.6995,0.0133158
72396,3.69861,0.0124712
72397,3.70008,0.0124462
72398,3.6995,0.0125462
72399,3.70016,0.0116266
72400,3.69935,0.0115166
72401,3.69964,0.0136407
72402,3.69964,0.0132708
72403,3.69994,0.0117665
72404,3.70008,0.0125012
72405,3.69964,0.0126111
72406,3.69972,0.013001
72407,3.6992,0.0136907
72408,3.69972,0.0125712
72409,3.6995,0.012841
72410,3.69979,0.0124162
72411,3.69986,0.0110118
72412,3.69972,0.0120714
72413,3.70001,0.0115916
72414,3.69986,0.012806
72415,3.70001,0.0126461
72416,3.69972,0.013011
72417,3.70045,0.0131309
72418,3.69935,0.0124762
72419,3.69913,0.0108269
72420,3.70008,0.0137606
72421,3.69972,0.0134508
72422,3.69964,0.012836
72423,3.6992,0.0111618
72424,3.69942,0.0131459
72425,3.69942,0.0125712
72426,3.69964,0.0153199
72427,3.6995,0.0138406
72428,3.69957,0.0132708
72429,3.69964,0.0114966
72430,3.69986,0.0119914
72431,3.69979,0.0137956
72432,3.69972,0.0132109
72433,3.70001,0.0132259
72434,3.69979,0.0111868
72435,3.69957,0.012846
72436,3.69957,0.0123612
72437,3.69964,0.0134158
72438,3.69942,0.0169792
72439,3.70023,0.0159496
72440,3.6995,0.017349
72441,3.69935,0.0164294
72442,3.70008,0.0147502
72443,3.69994,0.0119814
72444,3.69979,0.0124312
72445,3.6995,0.0132808
72446,3.6995,0.0121064
72447,3.70008,0.0121813
72448,3.69994,0.0120114
72449,3.70023,0.0134308
72450,3.70001,0.0126161
72451,3.69942,0.0131359
72452,3.70001,0.0121214
72453,3.69979,0.0126161
72454,3.69957,0.0119864
72455,3.70008,0.0132109
72456,3.69986,0.0116516
72457,3.69964,0.0136457
72458,3.6995,0.0122163
72459,3.70038,0.0124712
72460,3.7003,0.0112617
72461,3.69942,0.0137406
72462,3.69942,0.0118315
72463,3.69935,0.0133358
72464,3.69979,0.0120964
72465,3.70016,0.0138506
72466,3.6995,0.0120014
72467,3.70008,0.0123962
72468,3.6995,0.0126511
72469,3.69942,0.012846
72470,3.70008,0.0125412
72471,3.70008,0.0119464
72472,3.69964,0.0119114
72473,3.70016,0.0126661
72474,3.69957,0.0132558
72475,3.70016,0.0135407
72476,3.70001,0.0120464
72477,3.70016,0.0120914
72478,3.70038,0.0120864
72479,3.69942,0.0125012
72480,3.6995,0.0134907
72481,3.70008,0.0120364
72482,3.69964,0.0121114
72483,3.70016,0.0119164
72484,3.70023,0.0125162
72485,3.69942,0.012916
72486,3.69957,0.0145653
72487,3.69928,0.0135607
72488,3.69964,0.0122913
72489,3.69979,0.0134408
72490,3.69994,0.0131359
72491,3.69942,0.0132409
72492,3.6995,0.0117465
72493,3.6995,0.012851
72494,3.7003,0.0130659
72495,3.69942,0.0136707
72496,3.69935,0.0131209
72497,3.69994,0.0121513
72498,3.69935,0.0134658
72499,3.69986,0.0157397
72500,3.69994,0.0179787
72501,3.69972,0.0154099
72502,3.69964,0.0166693
72503,3.70023,0.0144553
72504,3.69979,0.0131309
72505,3.69994,0.0118465
72506,3.69935,0.0131609
72507,3.69979,0.0140105
72508,3.70016,0.0124362
72509,3.6995,0.0116965
72510,3.69979,0.0126261
72511,3.69979,0.0125811
72512,3.69994,0.0116666
72513,3.69972,0.0101872
72514,3.69942,0.0141355
72515,3.69957,0.0121913
72516,3.69964,0.0131859
72517,3.69928,0.0138056
72518,3.70008,0.0115416
72519,3.70008,0.0122513
72520,3.69986,0.0124362
72521,3.6995,0.0137156
72522,3.69979,0.0135557
72523,3.6995,0.0108819
72524,3.7003,0.0137256
72525,3.69972,0.0119514
72526,3.70008,0.0118165
72527,3.69986,0.0112767
72528,3.69928,0.0127661
72529,3.70008,0.0140255
72530,3.70016,0.0125961
72531,3.69972,0.0123862
72532,3.69986,0.0134708
72533,3.70016,0.010677
72534,3.69994,0.0138706
72535,3.70023,0.0126211
72536,3.69979,0.0119564
72537,3.69986,0.0111818
72538,3.70016,0.0126211
72539,3.69986,0.012806
72540,3.70001,0.0135257
72541,3.69957,0.0132858
72542,3.70008,0.0115166
72543,3.7003,0.0126911
72544,3.69986,0.0134108
72545,3.70008,0.0131309
72546,3.70008,0.00974241
72547,3.69935,0.0144303
72548,3.69942,0.0145653
72549,3.69972,0.0133108
72550,3.69942,0.0121613
72551,3.70023,0.0141005
72552,3.7003,0.0114866
72553,3.70001,0.0135007
72554,3.69979,0.0135907
72555,3.6995,0.0122013
72556,3.69964,0.0123513
72557,3.6992,0.0123463
72558,3.69986,0.0132958
72559,3.70023,0.012936
72560,3.69964,0.0167793
72561,3.69972,0.0161596
72562,3.69972,0.0162945
72563,3.70008,0.0169242
72564,3.70008,0.0147602
72565,3.7003,0.0134158
72566,3.6995,0.013026
72567,3.70008,0.0112617
72568,3.6995,0.0124912
72569,3.70052,0.0134807
72570,3.69972,0.0100323
72571,3.69972,0.013006
72572,3.69928,0.0146702
72573,3.69986,0.0111218
72574,3.70016,0.0126411
72575,3.70008,0.013016
72576,3.69972,0.0121314
72577,3.69986,0.0121363
72578,3.69957,0.0134158
72579,3.69972,0.0126461
72580,3.69979,0.0131359
72581,3.70016,0.0113567
72582,3.70008,0.0120914
72583,3.6992,0.0137007
72584,3.69964,0.0124712
72585,3.70023,0.0125562
72586,3.6992,0.0123413
72587,3.69957,0.0123762
72588,3.69928,0.012836
72589,3.70008,0.0120864
72590,3.69994,0.0118615
72591,3.69986,0.0137056
72592,3.69972,0.0127511
72593,3.69935,0.013001
72594,3.6995,0.010752
72595,3.69942,0.0132708
72596,3.69964,0.0123662
72597,3.70001,0.0123113
72598,3.69994,0.0118065
72599,3.69935,0.0141205
72600,3.70023,0.0134907
72601,3.69957,0.0112567
72602,3.70038,0.0125861
72603,3.70001,0.0125961
72604,3.69964,0.0110968
72605,3.69957,0.0139156
72606,3.6995,0.0117015
72607,3.69986,0.0140755
72608,3.70008,0.0131809
72609,3.70016,0.0136157
72610,3.70001,0.0123163
72611,3.7003,0.012896
72612,3.69979,0.0142854
72613,3.69964,0.0126211
72614,3.70001,0.012976
72615,3.70001,0.0111418
72616,3.69979,0.0133908
72617,3.69986,0.0127711
72618,3.69979,0.0126861
72619,3.69964,0.0127661
72620,3.69994,0.0148651
72621,3.69957,0.0156998
72622,3.69994,0.0170891
72623,3.69972,0.0159347
72624,3.69994,0.0159546
72625,3.70016,0.015075
72626,3.70001,0.0137706
72627,3.69942,0.0125212
72628,3.69964,0.0131059
72629,3.6992,0.0117115
72630,3.70001,0.0124512
72631,3.69964,0.0115916
72632,3.69994,0.0120564
72633,3.69942,0.0126061
72634,3.70016,0.0132558
72635,3.69986,0.0124912
72636,3.69972,0.0122813
72637,3.69942,0.0118015
72638,3.69972,0.0119564
72639,3.70001,0.0140355
72640,3.6992,0.0118965
72641,3.69972,0.0131309
72642,3.69986,0.0132009
72643,3.70038,0.0131659
72644,3.69979,0.0127311
72645,3.69957,0.0121264
72646,3.69986,0.010682
72647,3.70016,0.0124812
72648,3.69935,0.0146502
72649,3.70016,0.0118615
72650,3.69986,0.0115216
72651,3.69957,0.0120764
72652,3.69957,0.0124212
72653,3.70016,0.0121264
72654,3.70001,0.0124212
72655,3.70001,0.0137956
72656,3.69986,0.0142904
72657,3.69913,0.0109919
72658,3.69979,0.0130859
72659,3.70052,0.0134458
72660,3.70001,0.0126461
72661,3.69986,0.0109269
72662,3.69928,0.0122463
72663,3.6995,0.0130459
72664,3.70038,0.0122813
72665,3.69935,0.012821
72666,3.70001,0.0121463
72667,3.69957,0.0118165
72668,3.69942,0.0145403
72669,3.69972,0.0140205
72670,3.70001,0.012971
72671,3.69964,0.0132558
72672,3.69957,0.0119714
72673,3.69935,0.0125911
72674,3.69905,0.0138506
72675,3.70008,0.0121913
72676,3.69986,0.0126361
72677,3.69994,0.0140305
72678,3.69979,0.0110968
72679,3.6995,0.0128011
72680,3.69957,0.012811
72681,3.69986,0.0142854
72682,3.69964,0.0163895
72683,3.70016,0.0169742
72684,3.69913,0.0157997
72685,3.69986,0.0164894
72686,3.70023,0.0135407
72687,3.69986,0.0136907
72688,3.69957,0.0130959
72689,3.70008,0.0121963
72690,3.69884,0.0126911
72691,3.69935,0.0127361
72692,3.69964,0.0131709
72693,3.6995,0.012921
72694,3.70001,0.0119114
72695,3.6995,0.0115016
72696,3.70008,0.0135257
72697,3.69942,0.0126661
72698,3.69964,0.0123762
72699,3.70001,0.0117465
72700,3.69986,0.0137906
72701,3.69986,0.0113817
72702,3.69972,0.0120914
72703,3.69964,0.0123762
72704,3.70008,0.0137306
72705,3.69986,0.0114467
72706,3.69942,0.0120964
72707,3.69964,0.0125062
72708,3.70023,0.0130559
72709,3.69964,0.012931
72710,3.69964,0.0126711
72711,3.69957,0.0127861
72712,3.70008,0.0122363
72713,3.69928,0.0121164
72714,3.69905,0.0120364
72715,3.69979,0.0122663
72716,3.69972,0.0121913
72717,3.69979,0.0145253
72718,3.70001,0.012911
72719,3.69994,0.0115266
72720,3.69986,0.0117465
72721,3.69964,0.0133808
72722,3.70001,0.0117565
72723,3.69986,0.0111818
72724,3.69935,0.0145653
72725,3.69935,0.0143304
72726,3.69957,0.0133458
72727,3.69957,0.0114566
72728,3.69957,0.0114716
72729,3.69986,0.012831
72730,3.69994,0.013006
72731,3.69905,0.013021
72732,3.69979,0.0139305
72733,3.69994,0.0135607
72734,3.70016,0.0121863
72735,3.69979,0.0143004
72736,3.70008,0.0119364
72737,3.69986,0.0137806
72738,3.69994,0.0118665
72739,3.6995,0.0123662
72740,3.69994,0.0119114
72741,3.6992,0.0139755
72742,3.69957,0.0118915
72743,3.69994,0.0160246
72744,3.69994,0.0172741
72745,3.69964,0.0167693
72746,3.69957,0.0177289
72747,3.69994,0.0140405
72748,3.69957,0.0118865
72749,3.69979,0.0142654
72750,3.70038,0.0109819
72751,3.69935,0.0127961
72752,3.6995,0.0121763
72753,3.6995,0.0146052
72754,3.69994,0.0118865
72755,3.69972,0.0115166
72756,3.69942,0.0120214
72757,3.6992,0.0134857
72758,3.69972,0.0111568
72759,3.69942,0.0136757
72760,3.69935,0.012966
72761,3.70001,0.0125362
72762,3.69942,0.0117915
72763,3.69964,0.0116965
72764,3.69972,0.012846
72765,3.69964,0.0143054
72766,3.69979,0.0120114
72767,3.69979,0.0113417
72768,3.69979,0.0134708
72769,3.70023,0.0122063
72770,3.69986,0.012806
72771,3.70045,0.0116965
72772,3.69972,0.0130809
72773,3.69994,0.0120814
72774,3.70008,0.0135407
72775,3.69979,0.0125512
72776,3.70008,0.0124212
72777,3.69994,0.0110918
72778,3.69942,0.0126311
72779,3.70045,0.0136707
72780,3.69898,0.0122313
72781,3.69964,0.0114367
72782,3.69979,0.0122663
72783,3.70001,0.0124862
72784,3.70016,0.0138456
72785,3.69994,0.0119914
72786,3.69986,0.0134258
72787,3.69994,0.0125961
72788,3.70008,0.0135257
72789,3.69979,0.0123313
72790,3.69994,0.0124612
72791,3.69928,0.0139855
72792,3.69972,0.0132658
72793,3.6995,0.0119264
72794,3.69942,0.012906
72795,3.70001,0.0138156
72796,3.69972,0.0126011
72797,3.6995,0.0124062
72798,3.69972,0.0131159
72799,3.69979,0.0117515
72800,3.69994,0.0132109
72801,3.70016,0.0135257
72802,3.70001,0.0126961
72803,3.69913,0.0148002
72804,3.69942,0.0149501
72805,3.70052,0.0169892
72806,3.69994,0.0161945
72807,3.70052,0.0171791
72808,3.70016,0.0140755
72809,3.69957,0.0136857
72810,3.69942,0.0126461
72811,3.69972,0.0121613
72812,3.70067,0.0126161
72813,3.69972,0.0119914
72814,3.69994,0.0123562
72815,3.70008,0.0120564
72816,3.69964,0.0117465
72817,3.69972,0.0143154
72818,3.69957,0.0124462
72819,3.70001,0.012931
72820,3.6992,0.0111268
72821,3.69957,0.012851
72822,3.7003,0.0135257
72823,3.69994,0.0131509
72824,3.69942,0.0121763
72825,3.69957,0.0122563
72826,3.70023,0.0123163
72827,3.69979,0.0143654
72828,3.69972,0.0121913
72829,3.69942,0.0108569
72830,3.70008,0.0121264
72831,3.70082,0.0119914
72832,3.6995,0.0146802
72833,3.69994,0.0116666
72834,3.69986,0.0120514
72835,3.69994,0.0130959
72836,3.69957,0.0132558
72837,3.69964,0.010782
72838,3.69994,0.0137156
72839,3.69964,0.0116915
72840,3.6995,0.0118515
72841,3.70052,0.0119814
72842,3.70016,0.0125312
72843,3.69957,0.0127061
72844,3.69935,0.0146652
72845,3.69994,0.0125612
72846,3.70023,0.0119314
72847,3.69972,0.0132109
72848,3.69972,0.0111418
72849,3.69964,0.0127511
72850,3.6992,0.0130559
72851,3.6995,0.0132109
72852,3.70016,0.0135807
72853,3.69994,0.0123862
72854,3.69942,0.0131859
72855,3.70001,0.0127761
72856,3.69986,0.0134508
72857,3.69905,0.0124762
72858,3.70001,0.0132758
72859,3.69986,0.0119065
72860,3.69972,0.0131659
72861,3.69994,0.012876
72862,3.69986,0.0141105
72863,3.69986,0.0116965
72864,3.6995,0.015225
72865,3.69905,0.0144103
72866,3.70001,0.0157447
72867,3.69957,0.0165644
72868,3.70023,0.0168443
72869,3.70008,0.0154249
72870,3.69928,0.0137256
72871,3.7003,0.0124112
72872,3.69986,0.0112967
72873,3.69994,0.0133708
72874,3.7003,0.0126061
72875,3.69935,0.0117715
72876,3.69979,0.0121863
72877,3.69994,0.012936
72878,3.70008,0.0127211
72879,3.69964,0.0119664
72880,3.70016,0.0131559
72881,3.69964,0.0122913
72882,3.69957,0.0124662
72883,3.6995,0.0133858
72884,3.69994,0.0127861
72885,3.70038,0.0116016
72886,3.69964,0.0124862
72887,3.69994,0.0131059
72888,3.6995,0.0118415
72889,3.69957,0.0116166
72890,3.6995,0.0142854
72891,3.70045,0.0121214
72892,3.69957,0.0124062
72893,3.69964,0.0132059
72894,3.6995,0.012981
72895,3.70008,0.0121713
72896,3.70001,0.0114616
72897,3.69972,0.012951
72898,3.70023,0.0125012
72899,3.69935,0.0108669
72900,3.69898,0.0126761
72901,3.69994,0.0133908
72902,3.6992,0.0123113
72903,3.69979,0.0130909
72904,3.69972,0.0121613
72905,3.69979,0.0130459
72906,3.69964,0.0125162
72907,3.69986,0.0126961
72908,3.70016,0.012811
72909,3.70052,0.012981
72910,3.69972,0.0122463
72911,3.70038,0.012991
72912,3.69979,0.012881
72913,3.70016,0.0143204
72914,3.70038,0.012881
72915,3.6995,0.0125412
72916,3.69986,0.0131059
72917,3.69928,0.0134258
72918,3.6995,0.0115166
72919,3.7003,0.0128011
72920,3.69994,0.0124562
72921,3.70001,0.0137906
72922,3.69942,0.0127311
72923,3.69964,0.0141455
72924,3.69994,0.0113067
72925,3.69957,0.0122613
72926,3.69905,0.0168293
72927,3.70001,0.0190183
72928,3.69994,0.0146302
72929,3.70001,0.0139805
72930,3.7003,0.015185
72931,3.70016,0.0150201
72932,3.69979,0.0130959
72933,3.6995,0.010672
72934,3.70008,0.0139755
72935,3.7003,0.0124212
72936,3.69994,0.010742
72937,3.69986,0.012921
72938,3.69957,0.0131509
72939,3.69964,0.0124112
72940,3.70008,0.012931
72941,3.70023,0.0133258
72942,3.69972,0.0117615
72943,3.69994,0.0123662
72944,3.69942,0.0134008
72945,3.69986,0.0113367
72946,3.69942,0.0137906
72947,3.69957,0.0117915
72948,3.69928,0.0126461
72949,3.69979,0.0120964
72950,3.69979,0.0125412
72951,3.69935,0.012891
72952,3.7006,0.0143304
72953,3.69986,0.0124012
72954,3.69986,0.0109069
72955,3.70038,0.0117415
72956,3.69942,0.0123762
72957,3.70008,0.0125062
72958,3.70001,0.0134757
72959,3.6995,0.0128011
72960,3.6995,0.0123762
72961,3.69994,0.0117565
72962,3.69957,0.012821
72963,3.69972,0.0141205
72964,3.69964,0.0118415
72965,3.69964,0.0132908
72966,3.69964,0.0126561
72967,3.69935,0.0117615
72968,3.69957,0.0115216
72969,3.69986,0.0136957
72970,3.69972,0.0120714
72971,3.69979,0.0137007
72972,3.6995,0.0117165
72973,3.69986,0.0116716
72974,3.69957,0.012816
72975,3.70001,0.0147502
72976,3.69964,0.0136107
72977,3.69913,0.0140805
72978,3.69972,0.0130809
72979,3.69964,0.0124412
72980,3.69986,0.0126311
72981,3.70001,0.0131109
72982,3.69972,0.0113417
72983,3.69979,0.013021
72984,3.70001,0.0142554
72985,3.69972,0.0113967
72986,3.69935,0.0144303
72987,3.70008,0.0132309
72988,3.69979,0.017324
72989,3.69964,0.0162245
72990,3.69972,0.017469
72991,3.6995,0.0139555
72992,3.69935,0.0136707
72993,3.69972,0.0121314
72994,3.69986,0.0124212
72995,3.70001,0.0138706
72996,3.69994,0.0121763
72997,3.69942,0.0124962
72998,3.70016,0.0123263
72999,3.69979,0.0123562
73000,3.69928,0.0117265
73001,3.69935,0.0118465
73002,3.69942,0.0126061
73003,3.69972,0.0137306
73004,3.70038,0.0126411
73005,3.69972,0.0115016
73006,3.69957,0.0127111
73007,3.6995,0.012956
73008,3.69979,0.0140755
73009,3.69986,0.0116816
73010,3.69964,0.0115516
73011,3.70038,0.0137106
73012,3.6995,0.0132059
73013,3.69972,0.0121863
73014,3.69994,0.0137156
73015,3.69979,0.0124362
73016,3.70016,0.0109519
73017,3.69979,0.0119964
73018,3.69979,0.0130459
73019,3.69964,0.010602
73020,3.7006,0.0139206
73021,3.69972,0.0139305
73022,3.70001,0.0118415
73023,3.69935,0.0123862
73024,3.69979,0.0121613
73025,3.70001,0.0114217
73026,3.6995,0.0132558
73027,3.69986,0.0136007
73028,3.69972,0.012881
73029,3.69994,0.0117665
73030,3.69942,0.0112517
73031,3.69986,0.0135057
73032,3.69986,0.012861
73033,3.69957,0.012851
73034,3.6995,0.0109319
73035,3.69994,0.0147602
73036,3.69957,0.0144903
73037,3.70038,0.012816
73038,3.69898,0.0131259
73039,3.69913,0.0118865
73040,3.69957,0.0132359
73041,3.69942,0.0127911
73042,3.69972,0.0127911
73043,3.70016,0.0137007
73044,3.69964,0.010582
73045,3.69935,0.0133208
73046,3.69905,0.0128011
73047,3.69913,0.012906
73048,3.69986,0.0158697
73049,3.70001,0.0178638
73050,3.69957,0.0166693
73051,3.69979,0.0160646
73052,3.69935,0.0140155
73053,3.6992,0.0135707
73054,3.69972,0.012806
73055,3.69964,0.0115916
73056,3.69913,0.0138156
73057,3.6995,0.0132059
73058,3.69994,0.0119564
73059,3.69972,0.0111968
73060,3.69964,0.0142304
73061,3.69994,0.012996
73062,3.7003,0.0127211
73063,3.69942,0.012886
73064,3.69928,0.0120064
73065,3.69986,0.0125162
73066,3.69979,0.0115716
73067,3.69935,0.0114566
73068,3.69935,0.0130709
73069,3.69935,0.0135357
73070,3.69972,0.0133458
73071,3.69979,0.0117615
73072,3.69986,0.012941
73073,3.69928,0.0113867
73074,3.69891,0.0115016
73075,3.69994,0.0132059
73076,3.69979,0.0114367
73077,3.69979,0.0142154
73078,3.69935,0.0114616
73079,3.69935,0.0134008
73080,3.69935,0.012991
73081,3.69928,0.0110968
73082,3.69986,0.0117665
73083,3.70023,0.0126961
73084,3.69972,0.0131109
73085,3.69964,0.0119664
73086,3.69905,0.0134658
73087,3.69972,0.0121913
73088,3.70008,0.0146302
73089,3.69935,0.0121314
73090,3.69986,0.0124362
73091,3.69935,0.0116766
73092,3.69994,0.0141804
73093,3.70008,0.0117265
73094,3.69986,0.012966
73095,3.69942,0.0124762
73096,3.69957,0.0134857
73097,3.69972,0.0132109
73098,3.69964,0.0122463
73099,3.69964,0.0127661
73100,3.69942,0.0135207
73101,3.69986,0.0110268
73102,3.69979,0.0131709
73103,3.69957,0.0137656
73104,3.69957,0.0124162
73105,3.7006,0.0120064
73106,3.6992,0.0137556
73107,3.69898,0.0136057
73108,3.69891,0.0141105
73109,3.69891,0.0154849
73110,3.70001,0.0165194
73111,3.70008,0.01509
73112,3.69942,0.0165044
73113,3.69979,0.0142954
73114,3.6995,0.0142004
73115,3.70008,0.0131009
73116,3.70045,0.0123762
73117,3.69994,0.0131959
73118,3.69979,0.0116766
73119,3.69994,0.0113817
73120,3.69964,0.0127061
73121,3.69972,0.012861
73122,3.69935,0.0132159
73123,3.70008,0.012871
73124,3.69994,0.0108969
73125,3.69964,0.0121214
73126,3.69964,0.0142904
73127,3.69972,0.0133008
73128,3.6992,0.0122113
73129,3.69986,0.0118365
73130,3.69994,0.0119564
73131,3.6995,0.0140155
73132,3.69972,0.0123962
73133,3.70008,0.0117115
73134,3.69964,0.0131959
73135,3.69972,0.0146602
73136,3.69913,0.0111018
73137,3.69928,0.0123113
73138,3.69994,0.0124662
73139,3.6995,0.0110868
73140,3.69935,0.012971
