N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:59:26 2024"

Sample,"Volt avg 1","Curr avg 1"
60644,3.70021,0.0164563
60645,3.70058,0.0159116
60646,3.70014,0.0143473
60647,3.70051,0.0158266
60648,3.69977,0.0169211
60649,3.70065,0.0161365
60650,3.70014,0.0144972
60651,3.70036,0.0174859
60652,3.70007,0.0167362
60653,3.69999,0.017161
60654,3.69999,0.0157367
60655,3.70095,0.0164114
60656,3.69992,0.0157966
60657,3.70014,0.014962
60658,3.70073,0.0161715
60659,3.70043,0.0147421
60660,3.69977,0.0169961
60661,3.69985,0.0145472
60662,3.69977,0.0166263
60663,3.70029,0.017216
60664,3.70014,0.0157966
60665,3.69999,0.0147821
60666,3.69992,0.0188503
60667,3.69985,0.0208744
60668,3.70058,0.0202247
60669,3.70007,0.0189202
60670,3.69955,0.0206695
60671,3.70036,0.01944
60672,3.69963,0.0189952
60673,3.69999,0.0219389
60674,3.7008,0.0198448
60675,3.70014,0.0173609
60676,3.69985,0.0166712
60677,3.70029,0.0157017
60678,3.69955,0.0161565
60679,3.70036,0.0154018
60680,3.69985,0.0154068
60681,3.70007,0.0169761
60682,3.69999,0.0147221
60683,3.70014,0.0160065
60684,3.70007,0.0154868
60685,3.69999,0.0168712
60686,3.69963,0.0164463
60687,3.70007,0.0146421
60688,3.70029,0.0156517
60689,3.69963,0.0151519
60690,3.70029,0.017121
60691,3.70043,0.0153518
60692,3.70021,0.0162015
60693,3.70014,0.014972
60694,3.69992,0.0147621
60695,3.69992,0.0139375
60696,3.7008,0.0167312
60697,3.70029,0.0159266
60698,3.70007,0.0160015
60699,3.70007,0.0158016
60700,3.70051,0.0159766
60701,3.69999,0.0152319
60702,3.70073,0.0166013
60703,3.70036,0.0137376
60704,3.69955,0.0183455
60705,3.69985,0.0154368
60706,3.69992,0.014912
60707,3.69999,0.0143823
60708,3.69999,0.0161715
60709,3.70007,0.017196
60710,3.69999,0.0154268
60711,3.69955,0.0152219
60712,3.69955,0.0165163
60713,3.70029,0.0170611
60714,3.69992,0.0157217
60715,3.70021,0.0167612
60716,3.69992,0.0156117
60717,3.70036,0.017226
60718,3.69948,0.0174459
60719,3.70065,0.0141624
60720,3.69919,0.0160965
60721,3.69999,0.0148471
60722,3.70021,0.0152969
60723,3.69992,0.0154818
60724,3.70036,0.015077
60725,3.69985,0.0155168
60726,3.69977,0.0161015
60727,3.70043,0.0200547
60728,3.69955,0.0173559
60729,3.70036,0.021704
60730,3.70014,0.021729
60731,3.70029,0.01941
60732,3.70073,0.0183755
60733,3.69948,0.0193401
60734,3.70029,0.0208894
60735,3.70095,0.0214841
60736,3.70007,0.0161615
60737,3.70014,0.0174909
60738,3.70014,0.0164963
60739,3.70073,0.014937
60740,3.69985,0.0164913
60741,3.70051,0.0163514
60742,3.70007,0.0154218
60743,3.70029,0.0159366
60744,3.6997,0.014897
60745,3.70043,0.0148171
60746,3.70007,0.0170511
60747,3.69985,0.0164663
60748,3.70087,0.0153068
60749,3.69977,0.014997
60750,3.6997,0.0167962
60751,3.69977,0.0154518
60752,3.70021,0.0162714
60753,3.70021,0.0159616
60754,3.70051,0.0154168
60755,3.69999,0.0145972
60756,3.70043,0.0154868
60757,3.70029,0.0157766
60758,3.69963,0.0159566
60759,3.70029,0.0159965
60760,3.69977,0.0156017
60761,3.6997,0.0156767
60762,3.6997,0.0147671
60763,3.70021,0.0164413
60764,3.69999,0.0162114
60765,3.6997,0.0160015
60766,3.70036,0.0156167
60767,3.70007,0.0168012
60768,3.69992,0.0158716
60769,3.70014,0.0157816
60770,3.70021,0.0153118
60771,3.69999,0.0167412
60772,3.70109,0.014882
60773,3.69963,0.0152169
60774,3.70051,0.0168761
60775,3.6997,0.0169111
60776,3.70021,0.0154018
60777,3.69992,0.0159366
60778,3.70036,0.0170361
60779,3.69999,0.0162214
60780,3.70021,0.0164663
60781,3.69985,0.0146371
60782,3.70014,0.0162814
60783,3.69992,0.0169661
60784,3.69999,0.0159915
60785,3.70029,0.0144122
60786,3.69948,0.0157367
60787,3.69963,0.0167762
60788,3.70007,0.0184854
60789,3.70087,0.0202696
60790,3.69985,0.0202896
60791,3.70043,0.0212042
60792,3.70073,0.0184305
60793,3.70043,0.0188503
60794,3.69897,0.0197099
60795,3.69999,0.0215291
60796,3.70095,0.0214141
60797,3.70014,0.0196499
60798,3.70051,0.0167112
60799,3.69963,0.0205095
60800,3.69992,0.0222588
60801,3.70036,0.0201697
60802,3.6997,0.0164014
60803,3.70029,0.0154468
60804,3.69963,0.0164264
60805,3.69963,0.0146671
60806,3.69992,0.0162764
60807,3.70036,0.0154018
60808,3.70029,0.0161115
60809,3.69977,0.0146322
60810,3.69985,0.0166313
60811,3.70029,0.0160565
60812,3.69963,0.0143123
60813,3.70007,0.0164214
60814,3.70058,0.0179507
60815,3.6997,0.014977
60816,3.70007,0.0159865
60817,3.69977,0.0164763
60818,3.70007,0.0152869
60819,3.70029,0.0161065
60820,3.69963,0.0156267
60821,3.69985,0.0157167
60822,3.70029,0.0140724
60823,3.69992,0.0158116
60824,3.70007,0.0168162
60825,3.70043,0.0148321
60826,3.69963,0.0152869
60827,3.69992,0.0168112
60828,3.70021,0.0155817
60829,3.69963,0.0152069
60830,3.70014,0.0157716
60831,3.70036,0.015027
60832,3.69985,0.0174809
60833,3.69999,0.0157766
60834,3.69992,0.0159566
60835,3.69977,0.0158566
60836,3.70007,0.0156317
60837,3.70029,0.0166163
60838,3.69999,0.0161115
60839,3.70036,0.0161015
60840,3.70029,0.0161515
60841,3.69992,0.0157467
60842,3.70029,0.0151619
60843,3.6997,0.0159066
60844,3.70095,0.0162714
60845,3.69977,0.0170861
60846,3.69992,0.0154668
60847,3.69948,0.0157367
60848,3.69985,0.0169111
60849,3.69992,0.0173959
60850,3.69963,0.0190252
60851,3.69999,0.0211692
60852,3.70036,0.0215091
60853,3.69992,0.0191251
60854,3.70014,0.0189552
60855,3.69926,0.0200747
60856,3.70007,0.0205795
60857,3.70029,0.0205945
60858,3.69926,0.0201447
60859,3.70021,0.0161265
60860,3.69992,0.0196749
60861,3.70036,0.0227585
60862,3.70058,0.0207694
60863,3.69977,0.0154468
60864,3.69977,0.0152219
60865,3.69992,0.0170711
60866,3.70007,0.0153618
60867,3.70007,0.0143573
60868,3.70007,0.0153268
60869,3.69999,0.0164114
60870,3.70014,0.0165313
60871,3.70036,0.017276
60872,3.69999,0.0148421
60873,3.70029,0.0160665
60874,3.69941,0.0147671
60875,3.70007,0.0166013
60876,3.69999,0.0152219
60877,3.70065,0.0146821
60878,3.69977,0.0164164
60879,3.70051,0.0156317
60880,3.70007,0.0148521
60881,3.70014,0.017166
60882,3.69985,0.0167012
60883,3.69992,0.017176
60884,3.69992,0.0158266
60885,3.70007,0.0123182
60886,3.69992,0.0164613
60887,3.69992,0.0163514
60888,3.6997,0.015037
60889,3.70029,0.0142623
60890,3.70029,0.0160115
60891,3.69977,0.0160965
60892,3.69963,0.0156617
60893,3.70058,0.0151469
60894,3.69963,0.0164064
60895,3.70043,0.0169611
60896,3.69977,0.0157167
60897,3.69955,0.0176408
60898,3.70007,0.0164913
60899,3.70058,0.0153568
60900,3.70021,0.0157916
60901,3.70007,0.0160215
60902,3.69992,0.0158366
60903,3.70014,0.0175708
60904,3.69985,0.0139625
60905,3.69977,0.0138875
60906,3.70087,0.0161465
60907,3.70014,0.0165263
60908,3.70029,0.0175758
60909,3.69999,0.0143573
60910,3.69963,0.0191651
60911,3.69977,0.0185504
60912,3.6997,0.0205295
60913,3.70051,0.0225036
60914,3.70073,0.0177208
60915,3.70014,0.0202047
60916,3.6997,0.0197299
60917,3.70065,0.0198998
60918,3.70073,0.0212142
60919,3.69992,0.017301
60920,3.6997,0.0156867
60921,3.69985,0.017296
60922,3.69985,0.0165413
60923,3.70058,0.0150869
60924,3.69963,0.0151569
60925,3.70014,0.0159865
60926,3.69992,0.0169011
60927,3.69985,0.0166013
60928,3.69999,0.0157816
60929,3.6997,0.0160465
60930,3.69977,0.0156517
60931,3.69963,0.0144522
60932,3.70029,0.0164014
60933,3.69977,0.0165363
60934,3.69963,0.0159316
60935,3.70036,0.0143023
60936,3.70036,0.0154718
60937,3.69992,0.0162414
60938,3.69948,0.0159616
60939,3.70021,0.0145422
60940,3.6997,0.0163514
60941,3.69999,0.0168512
60942,3.70051,0.0161965
60943,3.70021,0.0160715
60944,3.70007,0.0153218
60945,3.70043,0.0158816
60946,3.69985,0.015017
60947,3.70036,0.0158316
60948,3.69977,0.0157517
60949,3.70007,0.0173609
60950,3.70029,0.0163614
60951,3.69948,0.0136626
60952,3.70007,0.0164264
60953,3.69977,0.0158566
60954,3.70029,0.0142073
60955,3.70058,0.0170261
60956,3.69985,0.0157616
60957,3.69948,0.0162514
60958,3.70029,0.0165963
60959,3.70021,0.0160215
60960,3.69985,0.0159416
60961,3.69963,0.0162614
60962,3.69992,0.0168911
60963,3.70007,0.0164164
60964,3.70036,0.0146821
60965,3.69992,0.0162664
60966,3.70007,0.0153818
60967,3.70014,0.0148321
60968,3.69948,0.0163314
60969,3.69955,0.0166712
60970,3.70036,0.0166263
60971,3.69948,0.0175658
60972,3.70043,0.0189202
60973,3.70007,0.019385
60974,3.70043,0.0244928
60975,3.6997,0.0189352
60976,3.70029,0.0177408
60977,3.69963,0.0190402
60978,3.70029,0.0211393
60979,3.69992,0.0215791
60980,3.70007,0.0175708
60981,3.69933,0.017206
60982,3.70007,0.0158516
60983,3.70095,0.0156017
60984,3.69985,0.0161865
60985,3.69999,0.0155867
60986,3.69992,0.0143573
60987,3.69999,0.0169361
60988,3.70007,0.015037
60989,3.69985,0.0157517
60990,3.69999,0.0161965
60991,3.69992,0.0161965
60992,3.69992,0.0166812
60993,3.69955,0.0157517
60994,3.70007,0.0146821
60995,3.70065,0.0162764
60996,3.70014,0.0148171
60997,3.69955,0.0163664
60998,3.69941,0.0175059
60999,3.70029,0.0162714
61000,3.70029,0.0143023
61001,3.69977,0.0159815
61002,3.69999,0.0156017
61003,3.69977,0.0155417
61004,3.70029,0.0146072
61005,3.69985,0.0158416
61006,3.70014,0.0147871
61007,3.69985,0.0155617
61008,3.69977,0.017276
61009,3.69985,0.0151969
61010,3.69963,0.0160265
61011,3.70014,0.0148421
61012,3.69977,0.0159366
61013,3.70051,0.0168662
61014,3.69963,0.0152969
61015,3.69933,0.0167662
61016,3.69977,0.0151469
61017,3.70007,0.0159216
61018,3.69985,0.0155817
61019,3.70007,0.0158016
61020,3.69977,0.0156167
61021,3.69992,0.0167062
61022,3.69977,0.0160115
61023,3.69992,0.0161665
61024,3.70029,0.0154268
61025,3.70029,0.0154718
61026,3.70014,0.0168312
61027,3.69948,0.0161115
61028,3.6997,0.0145072
61029,3.70051,0.0158066
61030,3.69955,0.0161715
61031,3.70014,0.0163714
61032,3.69955,0.0193301
61033,3.69955,0.0174809
61034,3.69926,0.0202047
61035,3.69977,0.0223037
61036,3.7008,0.019525
61037,3.70021,0.0197149
61038,3.6997,0.0181356
61039,3.69904,0.0210193
61040,3.70065,0.0214091
61041,3.69933,0.0181406
61042,3.70043,0.019555
61043,3.6997,0.0200048
61044,3.70065,0.0215591
61045,3.69992,0.0201747
61046,3.70058,0.0156267
61047,3.70058,0.0167212
61048,3.70036,0.0156267
61049,3.70051,0.0173559
61050,3.70036,0.0162214
61051,3.69992,0.0154168
61052,3.70043,0.0148021
61053,3.69992,0.0150919
61054,3.70029,0.0153818
61055,3.70036,0.0158816
61056,3.70051,0.0156467
61057,3.70036,0.017131
61058,3.70014,0.0155018
61059,3.70036,0.0160965
61060,3.70043,0.0161915
61061,3.70029,0.0143473
61062,3.69985,0.0156117
61063,3.70029,0.0180806
61064,3.70014,0.0157217
61065,3.70029,0.0143523
61066,3.70065,0.0157866
61067,3.69985,0.0157267
61068,3.69999,0.0155417
61069,3.70051,0.0159666
61070,3.70036,0.0152719
61071,3.70058,0.0155667
61072,3.70007,0.0167862
61073,3.6997,0.0152219
61074,3.69992,0.0165863
61075,3.69977,0.0143073
61076,3.70029,0.0156817
61077,3.70043,0.0162864
61078,3.69992,0.0175159
61079,3.69963,0.0162015
61080,3.69977,0.0168861
61081,3.70014,0.0158216
61082,3.70021,0.0164214
61083,3.70043,0.0156217
61084,3.69999,0.0156517
61085,3.69999,0.0157117
61086,3.6997,0.0165363
61087,3.70014,0.0147221
61088,3.70058,0.0150869
61089,3.69955,0.0162864
61090,3.70021,0.0159566
61091,3.70014,0.0167362
61092,3.69992,0.0166063
61093,3.70021,0.0179107
61094,3.69992,0.0176108
61095,3.70029,0.0225736
61096,3.6997,0.0207244
61097,3.69985,0.01941
61098,3.69999,0.0196399
61099,3.69963,0.0189252
61100,3.70043,0.0210643
61101,3.7008,0.0202197
61102,3.69948,0.01936
61103,3.70021,0.0167912
61104,3.70036,0.0158566
61105,3.69985,0.0160615
61106,3.70021,0.0146222
61107,3.70014,0.0160815
61108,3.70036,0.0157167
61109,3.70014,0.0165313
61110,3.70065,0.0151219
61111,3.70014,0.0168512
61112,3.70043,0.0159616
61113,3.70007,0.0162814
61114,3.69999,0.0163514
61115,3.69977,0.0159316
61116,3.70007,0.0147821
61117,3.70051,0.0134177
61118,3.69999,0.0159566
61119,3.70007,0.017276
61120,3.70021,0.0143973
61121,3.69999,0.0155018
61122,3.69963,0.0161765
61123,3.70007,0.0151869
61124,3.69992,0.0157866
61125,3.70043,0.0166113
61126,3.69977,0.0162864
61127,3.70021,0.014942
61128,3.70029,0.0160265
61129,3.69992,0.0161315
61130,3.69963,0.015082
61131,3.69963,0.017266
61132,3.70021,0.0159566
61133,3.70007,0.0143123
61134,3.70058,0.014877
61135,3.70007,0.0165563
61136,3.69992,0.0153268
61137,3.70007,0.0160565
61138,3.70007,0.0159815
61139,3.70014,0.0158216
61140,3.69999,0.0179307
61141,3.70051,0.0161865
61142,3.70021,0.0169961
61143,3.69955,0.0153568
61144,3.69999,0.0168212
61145,3.70058,0.0143973
61146,3.70065,0.0153518
61147,3.70029,0.0162364
61148,3.69999,0.0164813
61149,3.70036,0.0165063
61150,3.70014,0.0156367
61151,3.69985,0.0146172
61152,3.70007,0.0152419
61153,3.69963,0.0168012
61154,3.69992,0.0189752
61155,3.69948,0.0183255
61156,3.6997,0.0207244
61157,3.70014,0.0220139
61158,3.70058,0.0198998
61159,3.70029,0.0191751
61160,3.70051,0.0183855
61161,3.70014,0.0219389
61162,3.70065,0.0222238
61163,3.70029,0.0167462
61164,3.69948,0.0162514
61165,3.70043,0.0152669
61166,3.70029,0.0160865
61167,3.69985,0.0151219
61168,3.69963,0.0174509
61169,3.70021,0.0164913
61170,3.69992,0.0139924
61171,3.70014,0.0159716
61172,3.70021,0.0146621
61173,3.69999,0.0160065
61174,3.70043,0.0182955
61175,3.70065,0.0157517
61176,3.69977,0.0145122
61177,3.70021,0.0152519
61178,3.69948,0.0170261
61179,3.70029,0.0162964
61180,3.70021,0.0147021
61181,3.70058,0.0168961
61182,3.70058,0.0151919
61183,3.70029,0.0148621
61184,3.69963,0.0155867
61185,3.70021,0.0155318
61186,3.70014,0.0156817
61187,3.69977,0.017111
61188,3.70014,0.0153668
61189,3.69955,0.0158266
61190,3.69992,0.0156617
61191,3.69955,0.0161915
61192,3.70036,0.0154368
61193,3.6997,0.0159416
61194,3.70095,0.0151319
61195,3.69926,0.0137775
61196,3.69963,0.0173559
61197,3.69941,0.0163864
61198,3.69985,0.0154718
61199,3.69985,0.0146721
61200,3.69999,0.0156617
61201,3.70014,0.0169011
61202,3.70007,0.0166562
61203,3.69992,0.0155367
61204,3.70073,0.0152269
61205,3.69985,0.0177308
61206,3.69963,0.0160365
61207,3.69992,0.0157367
61208,3.70029,0.0162614
61209,3.70095,0.0163564
61210,3.70051,0.014982
61211,3.70051,0.0158216
61212,3.69977,0.0143923
61213,3.6997,0.017316
61214,3.69926,0.0164164
61215,3.69948,0.0169961
61216,3.70007,0.0180906
61217,3.69992,0.0198648
61218,3.70007,0.0228335
61219,3.70043,0.0207394
61220,3.70043,0.0175858
61221,3.69992,0.0184055
61222,3.70065,0.0203746
61223,3.70043,0.021639
61224,3.6997,0.0207744
61225,3.70029,0.0174409
61226,3.69911,0.0192501
61227,3.7008,0.0222038
61228,3.70073,0.0215641
61229,3.69999,0.0167112
61230,3.70029,0.0152719
61231,3.69999,0.0153768
61232,3.69941,0.0165813
61233,3.70065,0.0161065
61234,3.70021,0.0161465
61235,3.70007,0.0160165
61236,3.70014,0.0148571
61237,3.69955,0.0158366
61238,3.70051,0.0159016
61239,3.69985,0.0185504
61240,3.70051,0.0145622
61241,3.70043,0.0139225
61242,3.70007,0.0166413
61243,3.69999,0.0169511
61244,3.70051,0.0154718
61245,3.70007,0.0143473
61246,3.69985,0.0169561
61247,3.70021,0.0162914
61248,3.69985,0.0147471
61249,3.69963,0.0136476
61250,3.69985,0.014877
61251,3.70014,0.0163614
61252,3.69992,0.0162114
61253,3.70014,0.0153668
61254,3.69992,0.0153218
61255,3.69955,0.0167712
61256,3.70036,0.0166912
61257,3.69992,0.0166562
61258,3.70014,0.0156617
61259,3.70036,0.0148221
61260,3.70021,0.0153718
61261,3.70014,0.0162064
61262,3.70043,0.0168612
61263,3.70029,0.0170861
61264,3.69999,0.0159865
61265,3.69926,0.0156317
61266,3.69955,0.0155617
61267,3.70036,0.0165713
61268,3.70036,0.0146122
61269,3.69999,0.0157017
61270,3.69992,0.0159965
61271,3.69933,0.0156267
61272,3.70014,0.0167212
61273,3.69999,0.0167712
61274,3.70007,0.0158066
61275,3.69985,0.0156067
61276,3.69999,0.0206795
61277,3.69999,0.0185454
61278,3.69926,0.0187203
61279,3.69985,0.021794
61280,3.70007,0.0199848
61281,3.69992,0.0184255
61282,3.69992,0.019375
61283,3.70043,0.0214841
61284,3.69999,0.0203946
61285,3.69977,0.0189652
61286,3.70029,0.0193251
61287,3.69926,0.0190602
61288,3.70036,0.0228135
61289,3.70021,0.0199198
61290,3.70043,0.0165863
61291,3.69955,0.0166313
61292,3.69992,0.014947
61293,3.69985,0.0152819
61294,3.70021,0.0168662
61295,3.69999,0.0156017
61296,3.69985,0.0157367
61297,3.70036,0.0162264
61298,3.70014,0.0154618
61299,3.70007,0.0154718
61300,3.70029,0.0152619
61301,3.69985,0.0163564
61302,3.6997,0.0148071
61303,3.70065,0.0160515
61304,3.69977,0.0168412
61305,3.70029,0.0162764
61306,3.6997,0.0168262
61307,3.70029,0.0144422
61308,3.69999,0.0169111
61309,3.70029,0.0147821
61310,3.70007,0.0160465
61311,3.70036,0.0162064
61312,3.70036,0.0161315
61313,3.70007,0.0151619
61314,3.69977,0.0136976
61315,3.69985,0.0161865
61316,3.69992,0.0157217
61317,3.7008,0.0152419
61318,3.70014,0.0158816
61319,3.69948,0.0159865
61320,3.6997,0.015062
61321,3.70058,0.0152119
61322,3.70036,0.0153268
61323,3.69933,0.017311
61324,3.69955,0.0179357
61325,3.69955,0.0161065
61326,3.70029,0.0164513
61327,3.70021,0.0161965
61328,3.69999,0.015077
61329,3.70036,0.0158616
61330,3.70021,0.0159166
61331,3.70014,0.0166562
61332,3.6997,0.0143573
61333,3.6997,0.0163814
61334,3.70029,0.0147971
61335,3.69955,0.017166
61336,3.69992,0.0165263
61337,3.69919,0.0189302
61338,3.70036,0.017261
61339,3.69999,0.01948
61340,3.70014,0.0211442
61341,3.70007,0.021729
61342,3.70007,0.0197349
61343,3.69926,0.0183955
61344,3.70007,0.0199248
61345,3.7008,0.0214991
61346,3.69992,0.0192301
61347,3.69955,0.017211
61348,3.70007,0.0137076
61349,3.70014,0.0170211
61350,3.69963,0.0159666
61351,3.70029,0.0159266
61352,3.70007,0.0166662
61353,3.70029,0.0153768
61354,3.69999,0.0156117
61355,3.69985,0.014947
61356,3.70058,0.0169911
61357,3.70007,0.0152119
61358,3.70051,0.017306
61359,3.69985,0.0160215
61360,3.69977,0.014882
61361,3.6997,0.015067
61362,3.69985,0.0146721
61363,3.69992,0.0158666
61364,3.70036,0.0163214
61365,3.70021,0.0159516
61366,3.69992,0.0146421
61367,3.70014,0.014932
61368,3.70029,0.0162064
61369,3.70007,0.0160915
61370,3.70007,0.0165063
61371,3.6997,0.0152069
61372,3.6997,0.0170711
61373,3.69992,0.0164863
61374,3.70029,0.0156217
61375,3.70029,0.0152769
61376,3.69963,0.0150919
61377,3.70043,0.0152069
61378,3.69999,0.0153468
61379,3.69941,0.014942
61380,3.69963,0.0158966
61381,3.70014,0.0163964
61382,3.70014,0.0152719
61383,3.69963,0.0158816
61384,3.69955,0.0153968
61385,3.70007,0.0179407
61386,3.70051,0.017101
61387,3.69963,0.0151969
61388,3.69977,0.0162814
61389,3.69963,0.0153068
61390,3.70058,0.0157017
61391,3.70029,0.0166712
61392,3.70021,0.0162164
61393,3.70043,0.0147671
61394,3.70043,0.0154068
61395,3.6997,0.014937
61396,3.69999,0.0154768
61397,3.69985,0.0168961
61398,3.69933,0.0183905
61399,3.70036,0.0203646
61400,3.69941,0.0179957
61401,3.6997,0.0200048
61402,3.70036,0.0201497
61403,3.70073,0.0211892
61404,3.69999,0.0185754
61405,3.69963,0.0204196
61406,3.70029,0.0218789
61407,3.69955,0.0180706
61408,3.70021,0.0159166
61409,3.70014,0.0164264
61410,3.69999,0.0167012
61411,3.70007,0.0165363
61412,3.70043,0.0142173
61413,3.69977,0.014912
61414,3.70043,0.0154318
61415,3.69992,0.0166263
61416,3.70029,0.0156067
61417,3.70021,0.0158516
61418,3.69926,0.0153318
61419,3.69955,0.0164613
61420,3.70007,0.0154418
61421,3.70014,0.0159266
61422,3.69941,0.0167612
61423,3.69999,0.0155667
61424,3.69999,0.0163614
61425,3.70029,0.0153418
61426,3.70036,0.0162364
61427,3.70014,0.0154068
61428,3.69985,0.0151569
61429,3.69977,0.0157167
61430,3.70014,0.0155517
61431,3.70021,0.015062
61432,3.70029,0.0158116
61433,3.70029,0.0148121
61434,3.70007,0.0154568
61435,3.69985,0.0167562
61436,3.69999,0.0161115
61437,3.69985,0.0161465
61438,3.69992,0.0157467
61439,3.70058,0.0146072
61440,3.69963,0.0157517
61441,3.69977,0.0164813
61442,3.70007,0.0169111
61443,3.70007,0.0160565
61444,3.70051,0.0147221
61445,3.69992,0.0144272
61446,3.69999,0.0165663
61447,3.69985,0.0192151
61448,3.69999,0.014967
61449,3.69999,0.014932
61450,3.69985,0.017141
61451,3.70021,0.0157417
61452,3.69985,0.0158166
61453,3.69999,0.0168312
61454,3.70029,0.0152569
61455,3.70014,0.0154918
61456,3.69992,0.0155717
61457,3.70065,0.0159066
61458,3.69941,0.0162314
61459,3.69999,0.0179557
61460,3.69999,0.0189402
61461,3.69941,0.0206845
61462,3.70043,0.0205745
61463,3.70058,0.0207694
61464,3.70021,0.0191501
61465,3.69963,0.0177857
61466,3.69948,0.0213691
61467,3.70021,0.0224837
61468,3.69977,0.0185354
61469,3.70073,0.017271
61470,3.69955,0.0205595
61471,3.69985,0.0215241
61472,3.7008,0.0202347
61473,3.6997,0.0153368
61474,3.70021,0.0170661
61475,3.70007,0.017146
61476,3.70014,0.0158416
61477,3.70051,0.0156817
61478,3.70043,0.0159865
61479,3.69963,0.0158516
61480,3.70029,0.0153368
61481,3.70014,0.0147071
61482,3.69948,0.0162864
61483,3.69963,0.0162714
61484,3.69985,0.0158566
61485,3.70021,0.0167262
61486,3.69977,0.0147121
61487,3.70014,0.0160615
61488,3.69963,0.0169911
61489,3.70014,0.014992
61490,3.69999,0.0157866
61491,3.70029,0.0167612
61492,3.69948,0.0158916
61493,3.69999,0.0157916
61494,3.6997,0.014907
61495,3.70021,0.0161365
61496,3.6997,0.0166063
61497,3.70014,0.0140724
61498,3.69999,0.0146122
61499,3.70014,0.0153668
61500,3.69955,0.0159965
61501,3.70029,0.0170861
61502,3.70021,0.0165913
61503,3.69948,0.0148121
61504,3.70043,0.0167962
61505,3.69992,0.0153868
61506,3.69919,0.014952
61507,3.6997,0.0170661
61508,3.70029,0.017251
61509,3.69985,0.0158216
61510,3.69977,0.0163914
61511,3.70036,0.0158916
61512,3.69977,0.0148571
61513,3.69999,0.0147321
61514,3.70043,0.0169311
61515,3.69985,0.0158566
61516,3.69977,0.0144222
61517,3.70007,0.0166862
61518,3.70014,0.0156217
61519,3.69985,0.0160065
61520,3.69926,0.0182955
61521,3.70065,0.0186454
61522,3.69977,0.0205295
61523,3.69977,0.021779
61524,3.70043,0.0202746
61525,3.70021,0.0191501
61526,3.70036,0.0170361
61527,3.69992,0.0196499
61528,3.70036,0.0225186
61529,3.69985,0.019465
61530,3.69992,0.0191201
61531,3.69977,0.0191601
61532,3.69977,0.0213991
61533,3.70065,0.0199748
61534,3.70036,0.0167712
61535,3.69919,0.0167912
61536,3.69985,0.0151369
61537,3.69977,0.0173659
61538,3.69955,0.0160665
61539,3.69926,0.0138825
61540,3.69941,0.0161865
61541,3.69992,0.0165763
61542,3.69999,0.0159266
61543,3.69985,0.0159116
61544,3.69977,0.0152219
61545,3.70007,0.0157317
61546,3.70021,0.0151069
61547,3.6997,0.017176
61548,3.70021,0.0155268
61549,3.70014,0.014992
61550,3.70014,0.0143923
61551,3.69992,0.0165513
61552,3.69977,0.0173409
61553,3.69963,0.0156267
61554,3.70058,0.0156817
61555,3.69977,0.0173709
61556,3.70014,0.0143273
61557,3.69985,0.0144972
61558,3.70036,0.0167012
61559,3.69948,0.0157966
61560,3.69963,0.0146771
61561,3.70036,0.0160115
61562,3.69999,0.0151519
61563,3.70036,0.0158316
61564,3.69985,0.017141
61565,3.69948,0.0158616
61566,3.70021,0.0154218
61567,3.70007,0.0169461
61568,3.70029,0.0161615
61569,3.69992,0.0163064
61570,3.69963,0.0169411
61571,3.70021,0.0165613
61572,3.70021,0.0158716
61573,3.70014,0.0147371
61574,3.70065,0.0157566
61575,3.69992,0.017246
61576,3.6997,0.0163114
61577,3.70014,0.0165113
61578,3.69999,0.0139425
61579,3.69977,0.015007
61580,3.70051,0.0168512
61581,3.69955,0.017216
61582,3.69999,0.0190002
61583,3.69985,0.0193301
61584,3.6997,0.0204146
61585,3.70051,0.021729
61586,3.69977,0.0193451
61587,3.69992,0.0179257
61588,3.69911,0.0204845
61589,3.70007,0.0218389
61590,3.70021,0.0183455
61591,3.6997,0.0168662
61592,3.69999,0.0156717
61593,3.70007,0.0156067
61594,3.70014,0.0168112
61595,3.6997,0.0158166
61596,3.70058,0.0155318
61597,3.6997,0.0157766
61598,3.70007,0.0156567
61599,3.69985,0.0158166
61600,3.70007,0.0162464
61601,3.69985,0.0174809
61602,3.70043,0.0142373
61603,3.69985,0.0168362
61604,3.70007,0.0152819
61605,3.6997,0.015012
61606,3.69977,0.0167062
61607,3.70014,0.0163064
61608,3.70014,0.0155318
61609,3.69992,0.0141524
61610,3.69999,0.0165113
61611,3.6997,0.0160765
61612,3.70021,0.0152619
61613,3.70021,0.0163214
61614,3.70043,0.0161715
61615,3.69992,0.0153318
61616,3.69999,0.0146521
61617,3.69992,0.0166163
61618,3.70043,0.0145522
61619,3.70014,0.0168362
61620,3.69999,0.0164463
61621,3.70021,0.0157117
61622,3.69992,0.0158416
61623,3.69985,0.0169811
61624,3.70007,0.015017
61625,3.70036,0.0154468
61626,3.70007,0.0144472
61627,3.70007,0.0165813
61628,3.69985,0.0151419
61629,3.69985,0.0168012
61630,3.70095,0.0175059
61631,3.70036,0.0166862
61632,3.70058,0.0165463
61633,3.70029,0.0154068
61634,3.69999,0.014927
61635,3.70014,0.017141
61636,3.6997,0.014942
61637,3.70029,0.0161015
61638,3.69985,0.0170361
61639,3.69985,0.0155218
61640,3.70007,0.0142873
61641,3.69985,0.0160965
61642,3.69911,0.0170311
61643,3.70058,0.0197449
